total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,390,-80,80,84,84,104,-108,108,108,192
2,2,2,KINIKINILAU Sofia Koto,NA,2002-06-28,NA,NA,A,58 kg Women,0,1,390,58,-62,-62,58,75,-80,80,80,138
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,390,120,125,-130,125,155,-160,160,160,285
2,2,2,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,390,90,-95,-95,90,115,120,-125,120,210
1,1,1,LIKU Maria,NA,1990-04-27,NA,NA,A,63 kg Women,0,1,390,63,67,70,70,80,-84,-84,80,150
2,2,2,IDJAN Jessica Prafoula Lucienne,NA,1992-10-09,NA,NA,A,63 kg Women,0,1,390,60,63,-65,63,73,75,77,77,140
3,3,3,ROBINSON Melissa,NA,1981-05-01,NA,NA,A,63 kg Women,0,1,390,55,60,-64,60,75,-80,-80,75,135
1,2,1,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,390,110,115,-120,115,147,150,154,154,269
2,3,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,69 kg Men,0,1,390,100,-105,-105,100,-125,125,130,130,230
3,4,3,GOMEZ Adrien,NA,1997-12-02,NA,NA,A,69 kg Men,0,1,390,50,55,-60,55,65,74,82,82,137
NA,1,NA,SEARANT Isaac Gerard Tom,NA,1995-07-16,NA,NA,A,69 kg Men,0,1,390,108,112,116,116,-135,-135,-135,NA,NA
1,2,1,SPENCER Stephanie,NA,1989-05-18,NA,NA,A,69 kg Women,0,1,390,-73,73,78,78,103,-107,107,107,185
2,1,2,FYFE Katelyn Ann,NA,1992-09-20,NA,NA,A,69 kg Women,0,1,390,-80,80,-85,80,98,-101,-105,98,178
3,3,3,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,69 kg Women,0,1,390,65,70,-73,70,87,91,95,95,165
1,1,1,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,390,125,129,-132,129,165,171,-175,171,300
2,2,2,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,390,125,-129,129,129,-165,165,-171,165,294
3,3,4,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,77 kg Men,0,1,390,107,-112,112,112,138,-143,-148,138,250
4,4,3,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,390,105,-110,110,110,140,-147,-147,140,250
5,5,6,DAVER Damien,NA,1992-03-08,NA,NA,A,77 kg Men,0,1,390,105,-110,-110,105,-130,130,-135,130,235
6,6,5,CAIN Quamen Ezekiel,NA,1998-03-25,NA,NA,A,77 kg Men,0,1,390,95,-100,-100,95,125,130,-133,130,225
7,7,7,FAVAN Nicolas,NA,1981-07-05,NA,NA,A,77 kg Men,0,1,390,84,-88,90,90,-100,102,-105,102,192
1,1,2,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,390,120,-130,130,130,160,-165,-165,160,290
2,2,1,GARRETT Beau James,NA,1990-02-08,NA,NA,A,85 kg Men,0,1,390,125,-130,-130,125,155,160,165,165,290
3,3,3,NGUYEN James,NA,1997-05-18,NA,NA,A,85 kg Men,0,1,390,48,56,65,65,83,93,-100,93,158
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,390,102,106,110,110,132,140,-142,140,250
2,2,2,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,90 kg Women,0,1,390,80,-85,85,85,-110,-110,110,110,195
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,390,140,147,151,151,182,195,-200,195,346
2,2,2,VAN DER MERWE Rudolf Hans,NA,1992-11-10,NA,NA,A,94 kg Men,0,1,390,115,120,-125,120,135,140,-145,140,260
3,3,3,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,A,94 kg Men,0,1,390,110,115,120,120,130,135,140,140,260
4,4,4,DO LE Bach,NA,2000-05-07,NA,NA,A,94 kg Men,0,1,390,85,-92,-92,85,102,106,110,110,195
