total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,66.75,67 kg Men,0,0,442,140,145,-149,145,-173,-173,173,173,318
3,3,3,ESCALONA MORENO Kervis Eidy,11476,1998-10-15,M,VEN,A,66.8,67 kg Men,0,0,442,125,-130,-130,125,152,-157,159,159,284
4,4,4,VARGAS VIGORENA Ignacio Omar,12920,2000-11-14,M,CHI,B,66.2,67 kg Men,0,0,442,95,100,103,103,125,-130,130,130,233
5,5,5,BRAVO BADILLA Daniel,14036,2002-08-25,M,CHI,B,66.2,67 kg Men,0,0,442,75,78,81,81,95,100,105,105,186
1,1,2,SANCHEZ PERINAN Mari Leivis,6143,1991-10-08,W,COL,A,70.8,71 kg Women,0,0,442,100,105,107,107,120,125,-130,125,232
2,3,1,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,70.4,71 kg Women,0,0,442,-97,97,99,99,120,125,-130,125,224
3,2,3,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,64.2,71 kg Women,0,0,442,91,98,100,100,115,-121,-121,115,215
4,4,4,MOLAYA CABRERA Euquerys Alejandra,12552,2000-04-25,W,VEN,A,67.2,71 kg Women,0,0,442,85,88,90,90,-108,-108,108,108,198
5,5,5,TAPIA ZAMORA Sofia Paulina Elena,13293,2001-05-21,W,CHI,A,65.4,71 kg Women,0,0,442,60,-65,65,65,75,80,-85,80,145
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,70.6,73 kg Men,0,0,442,135,-140,140,140,164,168,-171,168,308
2,2,2,CASTRO PALMA Darvin Jesus,8953,1995-06-11,M,VEN,A,72.2,73 kg Men,0,0,442,136,-141,-143,136,165,-173,-173,165,301
1,2,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,75.6,76 kg Women,0,0,442,-100,102,106,106,131,135,-140,135,241
2,1,2,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,75.4,76 kg Women,0,0,442,101,105,108,108,120,125,NA,125,233
3,3,3,MIRANDA Grisselle,13789,2002-03-20,W,CHI,A,75.4,76 kg Women,0,0,442,55,60,63,63,73,78,81,81,144
1,2,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,80.2,81 kg Men,0,0,442,148,152,154,154,186,192,-195,192,346
2,3,2,BALZA GARCIA Renson Rafael,4072,1987-08-09,M,VEN,A,80.4,81 kg Men,0,0,442,140,146,153,153,180,-184,185,185,338
3,1,4,MONTES HURTADO Hugo Fernando,5252,1990-01-29,M,COL,A,81,81 kg Men,0,0,442,145,150,154,154,180,-185,-186,180,334
4,4,3,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,80.8,81 kg Men,0,0,442,132,136,-140,136,170,175,181,181,317
5,5,5,ALVAREZ CORTEZ Ignacio,14417,2003-08-05,M,CHI,A,79,81 kg Men,0,0,442,-98,98,106,106,120,129,-133,129,235
6,6,6,AVALOS VELASQUEZ Brandon,14552,2003-12-25,M,CHI,A,79.6,81 kg Men,0,0,442,83,89,92,92,106,-113,-113,106,198
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,80.2,81 kg Women,0,0,442,95,-98,98,98,121,126,131,131,229
1,2,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,81.4,87 kg Women,0,0,442,100,105,-107,105,130,136,138,138,243
2,1,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,86.8,87 kg Women,0,0,442,102,107,-110,107,130,135,-137,135,242
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,88,89 kg Men,0,0,442,154,-159,160,160,191,-200,NA,191,351
2,2,2,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,85.8,89 kg Men,0,0,442,155,159,-161,159,185,-190,NA,185,344
3,4,3,SCHADE Tyler Jonathan,11684,1999-01-23,M,USA,A,88,89 kg Men,0,0,442,-122,-122,122,122,156,-161,-163,156,278
4,3,4,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,88,89 kg Men,0,0,442,117,122,-125,122,140,NA,NA,140,262
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,95,96 kg Men,0,0,442,167,-173,-181,167,200,-205,NA,200,367
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,89.2,96 kg Men,0,0,442,-156,156,-162,156,191,-197,199,199,355
3,3,3,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,95.4,96 kg Men,0,0,442,150,153,155,155,190,196,198,198,353
4,4,4,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,94,96 kg Men,0,0,442,145,151,154,154,185,195,-199,195,349
5,5,5,JUANICO PUPPO Enrique,8444,1994-10-14,M,URU,A,94.8,96 kg Men,0,0,442,125,130,-135,130,155,160,-165,160,290
6,6,6,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,94.4,96 kg Men,0,0,442,120,-125,127,127,151,158,-164,158,285
