total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,5,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,61 kg Men,0,0,442,110,113,115,115,138,141,-146,141,256
6,6,6,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,61 kg Men,0,0,442,93,98,-100,98,120,125,-127,125,223
1,1,1,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,64 kg Women,0,0,442,95,-98,-98,95,122,-125,126,126,221
2,2,2,PEREA MURILLO Sandra Milena,NA,1992-07-29,NA,NA,A,64 kg Women,0,0,442,95,-98,-98,95,120,124,-126,124,219
3,3,3,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,64 kg Women,0,0,442,90,94,-96,94,121,-125,-126,121,215
4,5,4,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,64 kg Women,0,0,442,85,-88,-88,85,105,-110,-110,105,190
5,4,5,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,NA,NA,A,64 kg Women,0,0,442,85,-88,-88,85,-105,-105,105,105,190
6,6,6,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,64 kg Women,0,0,442,80,83,-87,83,96,101,-106,101,184
7,7,7,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,NA,NA,B,64 kg Women,0,0,442,70,75,-78,75,90,-95,95,95,170
8,8,8,VASQUEZ Katalina,NA,2002-03-10,NA,NA,B,64 kg Women,0,0,442,-56,56,-61,56,71,-75,-78,71,127
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,67 kg Men,0,0,442,-137,137,-142,137,175,-182,182,182,319
2,1,2,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,67 kg Men,0,0,442,140,145,-149,145,-173,-173,173,173,318
3,3,3,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,NA,NA,A,67 kg Men,0,0,442,125,-130,-130,125,152,-157,159,159,284
4,4,4,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,NA,NA,B,67 kg Men,0,0,442,95,100,103,103,125,-130,130,130,233
5,5,5,BRAVO BADILLA Daniel,NA,2002-08-25,NA,NA,B,67 kg Men,0,0,442,75,78,81,81,95,100,105,105,186
1,1,2,SANCHEZ PERINAN Mari Leivis,NA,1991-10-08,NA,NA,A,71 kg Women,0,0,442,100,105,107,107,120,125,-130,125,232
2,3,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,442,-97,97,99,99,120,125,-130,125,224
3,2,3,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,71 kg Women,0,0,442,91,98,100,100,115,-121,-121,115,215
4,4,4,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,NA,NA,A,71 kg Women,0,0,442,85,88,90,90,-108,-108,108,108,198
5,5,5,TAPIA ZAMORA Sofia Paulina Elena,NA,2001-05-21,NA,NA,A,71 kg Women,0,0,442,60,-65,65,65,75,80,-85,80,145
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,73 kg Men,0,0,442,135,-140,140,140,164,168,-171,168,308
2,2,2,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,73 kg Men,0,0,442,136,-141,-143,136,165,-173,-173,165,301
1,2,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,76 kg Women,0,0,442,-100,102,106,106,131,135,-140,135,241
2,1,2,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,442,101,105,108,108,120,125,NA,125,233
3,3,3,MIRANDA Grisselle,NA,2002-03-20,NA,NA,A,76 kg Women,0,0,442,55,60,63,63,73,78,81,81,144
1,2,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,81 kg Men,0,0,442,148,152,154,154,186,192,-195,192,346
2,3,2,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,81 kg Men,0,0,442,140,146,153,153,180,-184,185,185,338
3,1,4,MONTES HURTADO Hugo Fernando,NA,1990-01-29,NA,NA,A,81 kg Men,0,0,442,145,150,154,154,180,-185,-186,180,334
4,4,3,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,81 kg Men,0,0,442,132,136,-140,136,170,175,181,181,317
5,5,5,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,NA,NA,A,81 kg Men,0,0,442,-98,98,106,106,120,129,-133,129,235
6,6,6,AVALOS VELASQUEZ Brandon,NA,2003-12-25,NA,NA,A,81 kg Men,0,0,442,83,89,92,92,106,-113,-113,106,198
1,1,1,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,81 kg Women,0,0,442,95,-98,98,98,121,126,131,131,229
1,2,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,442,100,105,-107,105,130,136,138,138,243
2,1,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,442,102,107,-110,107,130,135,-137,135,242
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,89 kg Men,0,0,442,154,-159,160,160,191,-200,NA,191,351
2,2,2,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,89 kg Men,0,0,442,155,159,-161,159,185,-190,NA,185,344
3,4,3,SCHADE Tyler Jonathan,NA,1999-01-23,NA,NA,A,89 kg Men,0,0,442,-122,-122,122,122,156,-161,-163,156,278
4,3,4,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,89 kg Men,0,0,442,117,122,-125,122,140,NA,NA,140,262
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,96 kg Men,0,0,442,167,-173,-181,167,200,-205,NA,200,367
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,96 kg Men,0,0,442,-156,156,-162,156,191,-197,199,199,355
3,3,3,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,96 kg Men,0,0,442,150,153,155,155,190,196,198,198,353
4,4,4,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,96 kg Men,0,0,442,145,151,154,154,185,195,-199,195,349
5,5,5,JUANICO PUPPO Enrique,NA,1994-10-14,NA,NA,A,96 kg Men,0,0,442,125,130,-135,130,155,160,-165,160,290
6,6,6,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,96 kg Men,0,0,442,120,-125,127,127,151,158,-164,158,285
