total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,7,CHAVEZ RODRIGUEZ Andy Rafael,13824,2002-04-06,16.15890410958904,M,ECU,A,58.3,62 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,95,100,-104,100,124,129,133,133,233
9,8,11,KILBERT Antwan Latell,13355,2001-07-02,16.92054794520548,M,USA,A,61.35,62 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,100,-104,105,105,-125,125,-130,125,230
10,10,9,VELA VALDEZ William Jhuniors,13279,2001-05-08,17.07123287671233,M,PER,A,60.1,62 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,95,100,-103,100,124,-127,130,130,230
11,11,10,LUCERO AQUINO Alejandro Jose,13781,2002-03-19,16.208219178082192,M,GUA,A,61.95,62 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-93,-93,93,93,120,125,-130,125,218
12,12,12,ZAPATA NEIRA Mauricio Frank,14316,2003-04-22,15.115068493150686,M,PER,A,59.65,62 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,68,72,-75,72,88,92,95,95,167
1,1,2,CASADEVALL Maria Luz,13165,2001-03-17,17.213698630136985,W,ARG,A,61.15,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,78,82,85,85,98,-102,102,102,187
2,2,1,VERA AGUDELO Paula Natalia,13024,2001-01-10,17.394520547945206,W,COL,A,62.6,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-75,75,79,79,90,98,102,102,181
3,3,3,SANCHEZ Leanis,13597,2001-12-08,16.484931506849314,W,PUR,A,61.55,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,61,65,67,67,80,-83,85,85,152
4,4,4,PALOMINO SOTO Cris Andrea,13464,2001-09-07,16.736986301369864,W,PER,A,62.1,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,58,62,66,66,78,82,-85,82,148
5,5,5,ULLOA Coral,13129,2001-02-22,17.276712328767122,W,DOM,A,61.45,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,50,56,60,60,60,67,-72,67,127
6,6,6,OSORIO AYALA Magdeliz,13991,2002-07-21,15.868493150684932,W,PUR,A,61.45,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,53,56,-60,56,-65,65,-70,65,121
7,7,7,UBEDA TINOCO Lesli Lisseth,14299,2003-04-09,15.150684931506849,W,NCA,A,58.45,63 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,43,-48,-48,43,53,58,-62,58,101
1,1,2,SMITH Jerome Anthony,13092,2001-02-04,17.326027397260273,M,USA,A,68.3,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,120,124,127,127,-144,145,150,150,277
2,3,1,CANUL FACUNDO Mauricio Cristofer,13495,2001-09-28,16.67945205479452,M,MEX,A,68.85,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-116,116,121,121,143,147,151,151,272
3,4,3,ARIAS LAZARO Angel Jose,13620,2001-12-19,16.454794520547946,M,VEN,A,68.3,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,116,120,-123,120,140,145,-150,145,265
4,2,6,ESCUDERO ORDONEZ Ivan Andres,13028,2001-01-11,17.39178082191781,M,ECU,A,68.45,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,110,118,122,122,130,-137,138,138,260
5,6,4,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,16.96164383561644,M,PER,A,68.85,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,107,112,115,115,138,142,-146,142,257
6,7,5,GRIMSLAND Ryan,13818,2002-04-03,16.167123287671235,M,USA,A,68.05,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,100,105,110,110,130,136,141,141,251
7,5,7,MANZANO Andres,13011,2001-01-07,17.4027397260274,M,COL,A,65.9,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,115,-120,-122,115,135,-140,-140,135,250
8,8,8,DE LA PAZ Omar,13142,2001-03-04,17.24931506849315,M,DOM,A,64.4,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-101,101,-105,101,120,126,-130,126,227
9,9,9,SANCHEZ TRINIDAD Jan Anthony,13030,2001-01-12,17.389041095890413,M,PUR,A,68.35,69 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,85,90,92,92,100,-105,105,105,197
1,2,1,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,16.268493150684932,W,ECU,A,67.65,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,80,-84,85,85,100,103,-106,103,188
2,3,2,BILLEN Jeenat,13192,2001-03-28,17.183561643835617,W,CAN,A,67.05,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,78,82,-85,82,100,103,-107,103,185
3,1,4,GUANCHE MENDEZ Angie Dinora,13015,2001-01-08,17.4,W,MEX,A,68.6,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,81,84,86,86,98,-101,-102,98,184
4,4,3,THORNTON Alexandra Marie,13072,2001-01-26,17.350684931506848,W,USA,A,66.75,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,75,79,-82,79,93,97,101,101,180
5,7,5,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,16.63013698630137,W,GUA,A,68.4,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,70,73,-76,73,90,95,97,97,170
6,5,7,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,15.391780821917807,W,PER,A,68.2,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,70,75,79,79,90,-95,-97,90,169
7,6,6,WISE Chloe Mary,13258,2001-04-27,17.101369863013698,W,USA,A,68.45,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,73,76,-79,76,-91,-92,92,92,168
8,8,8,ARMARAL MARTINS Rayane,13392,2001-07-25,16.85753424657534,W,BRA,A,64.45,69 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,60,65,67,67,70,-74,74,74,141
1,1,1,SCHRIJVER Athena Stephanie Jewel,13051,2001-01-19,17.36986301369863,W,USA,A,74.1,75 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,87,90,93,93,110,114,-117,114,207
2,2,2,GUTIERREZ LOPEZ Angela Yazmin,13605,2001-12-11,16.476712328767125,W,MEX,A,74.3,75 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,87,91,-94,91,106,110,-115,110,201
3,3,3,OWENS Avery Elizabeth,13666,2002-01-18,16.372602739726027,W,USA,A,74.1,75 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,75,78,-80,78,96,99,102,102,180
4,4,4,AVELINO DISHMEY Dahiana,13228,2001-04-14,17.136986301369863,W,DOM,A,74.4,75 kg Women,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,70,-78,-79,70,90,95,-100,95,165
1,1,1,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,17.161643835616438,M,COL,A,73.2,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,120,125,130,130,150,157,160,160,290
2,2,2,SANCHEZ DAVILA Manuel Tadeo,13455,2001-09-01,16.753424657534246,M,MEX,A,75.85,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,107,110,112,112,145,151,-158,151,263
3,3,3,ATENCIA PRIOU Amel Karim,13715,2002-02-18,16.28767123287671,M,PER,A,75.95,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,103,108,111,111,127,131,140,140,251
4,5,4,VELAZCO RODRIGUEZ Cristopher Renato,13040,2001-01-16,17.378082191780823,M,PER,A,75,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,94,98,101,101,125,130,-136,130,231
5,6,5,CORNEJO ROCAFUERTE Bryan Joel,13615,2001-12-17,16.46027397260274,M,ECU,A,75.35,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,95,98,100,100,120,NA,NA,120,220
6,4,6,PAGAN LEBRON Daniel Hommy,13345,2001-06-25,16.93972602739726,M,PUR,A,73.5,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,95,100,102,102,115,-117,117,117,219
7,7,7,RIVERA SANTOS Steven Rinardy,13528,2001-10-19,16.621917808219177,M,PUR,A,74.2,77 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,90,95,-101,95,-110,110,116,116,211
