total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,6,1,GARCIA GOMEZ Mariana,14507,2003-10-30,W,MEX,A,57.15,58 kg Women,0,1,423,74,-77,-78,74,100,-103,104,104,178
5,5,5,SINISTERRA TORRES Erika,14043,2002-08-29,W,COL,A,57.9,58 kg Women,0,1,423,72,75,-78,75,90,94,97,97,172
6,4,6,ROSARIO Emilia,13435,2001-08-19,W,DOM,A,57.65,58 kg Women,0,1,423,71,75,-78,75,90,95,-97,95,170
7,9,7,VALDIVEZ VASQUEZ Franyeli Dayerlin,13734,2002-02-25,W,VEN,A,57.9,58 kg Women,0,1,423,70,-75,-75,70,89,-93,93,93,163
8,8,10,RAYMOND Abby Christine,14433,2003-08-25,W,USA,A,56.8,58 kg Women,0,1,423,66,69,72,72,86,89,-92,89,161
9,10,8,DE CANDIDO Abril,13369,2001-07-13,W,ARG,A,56.8,58 kg Women,0,1,423,68,-72,-72,68,85,-90,90,90,158
10,7,11,REZABALA GILER Larissa Bessey,13318,2001-06-06,W,ECU,A,57.05,58 kg Women,0,1,423,68,72,-74,72,-85,85,-88,85,157
11,11,9,JIMENEZ BLANCO Susan Nallely,13294,2001-05-24,W,GUA,A,57.25,58 kg Women,0,1,423,-65,65,-70,65,85,-90,90,90,155
12,12,12,PAREDES VASQUEZ Maria Angelita,12999,2001-01-02,W,PER,A,57.5,58 kg Women,0,1,423,59,62,64,64,73,78,-81,78,142
13,13,13,CALLENDER Zagora Jean S,14003,2002-07-29,W,BAR,A,56.45,58 kg Women,0,1,423,50,53,-57,53,60,-67,67,67,120
1,3,1,MARTINEZ LOPEZ Juan Camilo,13167,2001-03-18,M,COL,A,61.45,62 kg Men,0,1,423,-112,112,-116,112,137,140,145,145,257
2,1,6,MOSQUERA LEMUS Faber Esneyder,13476,2001-09-17,M,COL,A,61.8,62 kg Men,0,1,423,112,115,-118,115,125,131,135,135,250
3,2,5,TREJO GONZALEZ Carlos David,12988,2001-01-01,M,VEN,A,60.95,62 kg Men,0,1,423,110,114,-116,114,131,135,-137,135,249
4,4,3,BURDSALL Shane Collin,13102,2001-02-09,M,USA,A,61.75,62 kg Men,0,1,423,104,108,-111,108,131,136,-139,136,244
5,6,2,VERDE CHACON Adrian Armando,13053,2001-01-20,M,MEX,A,61.85,62 kg Men,0,1,423,100,105,-109,105,134,138,-142,138,243
6,7,4,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,61.1,62 kg Men,0,1,423,103,105,-107,105,135,-139,-140,135,240
7,5,8,RECIO Leandro,13238,2001-04-17,M,DOM,A,61.15,62 kg Men,0,1,423,101,104,108,108,-125,125,130,130,238
8,9,7,CHAVEZ RODRIGUEZ Andy Rafael,13824,2002-04-06,M,ECU,A,58.3,62 kg Men,0,1,423,95,100,-104,100,124,129,133,133,233
9,8,11,KILBERT Antwan Latell,13355,2001-07-02,M,USA,A,61.35,62 kg Men,0,1,423,100,-104,105,105,-125,125,-130,125,230
10,10,9,VELA VALDEZ William Jhuniors,13279,2001-05-08,M,PER,A,60.1,62 kg Men,0,1,423,95,100,-103,100,124,-127,130,130,230
11,11,10,LUCERO AQUINO Alejandro Jose,13781,2002-03-19,M,GUA,A,61.95,62 kg Men,0,1,423,-93,-93,93,93,120,125,-130,125,218
12,12,12,ZAPATA NEIRA Mauricio Frank,14316,2003-04-22,M,PER,A,59.65,62 kg Men,0,1,423,68,72,-75,72,88,92,95,95,167
1,1,2,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,61.15,63 kg Women,0,1,423,78,82,85,85,98,-102,102,102,187
2,2,1,VERA AGUDELO Paula Natalia,13024,2001-01-10,W,COL,A,62.6,63 kg Women,0,1,423,-75,75,79,79,90,98,102,102,181
3,3,3,SANCHEZ Leanis,13597,2001-12-08,W,PUR,A,61.55,63 kg Women,0,1,423,61,65,67,67,80,-83,85,85,152
4,4,4,PALOMINO SOTO Cris Andrea,13464,2001-09-07,W,PER,A,62.1,63 kg Women,0,1,423,58,62,66,66,78,82,-85,82,148
5,5,5,ULLOA Coral,13129,2001-02-22,W,DOM,A,61.45,63 kg Women,0,1,423,50,56,60,60,60,67,-72,67,127
6,6,6,OSORIO AYALA Magdeliz,13991,2002-07-21,W,PUR,A,61.45,63 kg Women,0,1,423,53,56,-60,56,-65,65,-70,65,121
7,7,7,UBEDA TINOCO Lesli Lisseth,14299,2003-04-09,W,NCA,A,58.45,63 kg Women,0,1,423,43,-48,-48,43,53,58,-62,58,101
1,1,2,SMITH Jerome Anthony,13092,2001-02-04,M,USA,A,68.3,69 kg Men,0,1,423,120,124,127,127,-144,145,150,150,277
2,3,1,CANUL FACUNDO Mauricio Cristofer,13495,2001-09-28,M,MEX,A,68.85,69 kg Men,0,1,423,-116,116,121,121,143,147,151,151,272
3,4,3,ARIAS LAZARO Angel Jose,13620,2001-12-19,M,VEN,A,68.3,69 kg Men,0,1,423,116,120,-123,120,140,145,-150,145,265
4,2,6,ESCUDERO ORDONEZ Ivan Andres,13028,2001-01-11,M,ECU,A,68.45,69 kg Men,0,1,423,110,118,122,122,130,-137,138,138,260
5,6,4,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,M,PER,A,68.85,69 kg Men,0,1,423,107,112,115,115,138,142,-146,142,257
6,7,5,GRIMSLAND Ryan,13818,2002-04-03,M,USA,A,68.05,69 kg Men,0,1,423,100,105,110,110,130,136,141,141,251
7,5,7,MANZANO Andres,13011,2001-01-07,M,COL,A,65.9,69 kg Men,0,1,423,115,-120,-122,115,135,-140,-140,135,250
8,8,8,DE LA PAZ Omar,13142,2001-03-04,M,DOM,A,64.4,69 kg Men,0,1,423,-101,101,-105,101,120,126,-130,126,227
9,9,9,SANCHEZ TRINIDAD Jan Anthony,13030,2001-01-12,M,PUR,A,68.35,69 kg Men,0,1,423,85,90,92,92,100,-105,105,105,197
1,2,1,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,W,ECU,A,67.65,69 kg Women,0,1,423,80,-84,85,85,100,103,-106,103,188
2,3,2,BILLEN Jeenat,13192,2001-03-28,W,CAN,A,67.05,69 kg Women,0,1,423,78,82,-85,82,100,103,-107,103,185
3,1,4,GUANCHE MENDEZ Angie Dinora,13015,2001-01-08,W,MEX,A,68.6,69 kg Women,0,1,423,81,84,86,86,98,-101,-102,98,184
4,4,3,THORNTON Alexandra Marie,13072,2001-01-26,W,USA,A,66.75,69 kg Women,0,1,423,75,79,-82,79,93,97,101,101,180
5,7,5,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,W,GUA,A,68.4,69 kg Women,0,1,423,70,73,-76,73,90,95,97,97,170
6,5,7,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,68.2,69 kg Women,0,1,423,70,75,79,79,90,-95,-97,90,169
7,6,6,WISE Chloe Mary,13258,2001-04-27,W,USA,A,68.45,69 kg Women,0,1,423,73,76,-79,76,-91,-92,92,92,168
8,8,8,ARMARAL MARTINS Rayane,13392,2001-07-25,W,BRA,A,64.45,69 kg Women,0,1,423,60,65,67,67,70,-74,74,74,141
1,1,1,SCHRIJVER Athena Stephanie Jewel,13051,2001-01-19,W,USA,A,74.1,75 kg Women,0,1,423,87,90,93,93,110,114,-117,114,207
2,2,2,GUTIERREZ LOPEZ Angela Yazmin,13605,2001-12-11,W,MEX,A,74.3,75 kg Women,0,1,423,87,91,-94,91,106,110,-115,110,201
3,3,3,OWENS Avery Elizabeth,13666,2002-01-18,W,USA,A,74.1,75 kg Women,0,1,423,75,78,-80,78,96,99,102,102,180
4,4,4,AVELINO DISHMEY Dahiana,13228,2001-04-14,W,DOM,A,74.4,75 kg Women,0,1,423,70,-78,-79,70,90,95,-100,95,165
1,1,1,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,M,COL,A,73.2,77 kg Men,0,1,423,120,125,130,130,150,157,160,160,290
2,2,2,SANCHEZ DAVILA Manuel Tadeo,13455,2001-09-01,M,MEX,A,75.85,77 kg Men,0,1,423,107,110,112,112,145,151,-158,151,263
3,3,3,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,A,75.95,77 kg Men,0,1,423,103,108,111,111,127,131,140,140,251
4,5,4,VELAZCO RODRIGUEZ Cristopher Renato,13040,2001-01-16,M,PER,A,75,77 kg Men,0,1,423,94,98,101,101,125,130,-136,130,231
5,6,5,CORNEJO ROCAFUERTE Bryan Joel,13615,2001-12-17,M,ECU,A,75.35,77 kg Men,0,1,423,95,98,100,100,120,NA,NA,120,220
6,4,6,PAGAN LEBRON Daniel Hommy,13345,2001-06-25,M,PUR,A,73.5,77 kg Men,0,1,423,95,100,102,102,115,-117,117,117,219
7,7,7,RIVERA SANTOS Steven Rinardy,13528,2001-10-19,M,PUR,A,74.2,77 kg Men,0,1,423,90,95,-101,95,-110,110,116,116,211
1,1,1,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,81.65,85 kg Men,0,1,423,117,124,130,130,151,157,165,165,295
2,4,2,GUTIERREZ RENTERIA Kevin Alexander,13014,2001-01-08,M,COL,A,79,85 kg Men,0,1,423,-123,125,-130,125,145,150,155,155,280
3,2,5,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,83.85,85 kg Men,0,1,423,122,126,-130,126,145,150,-153,150,276
4,3,3,DIAZ HERRERA Pedro Antonio,13245,2001-04-23,M,VEN,A,77.2,85 kg Men,0,1,423,120,125,-127,125,-149,151,-156,151,276
5,6,4,ANDRADE HERNANDEZ Alejandro,13005,2001-01-04,M,MEX,A,84.6,85 kg Men,0,1,423,121,-126,-127,121,150,-156,-156,150,271
6,5,7,STANLEY Dade Lawson,13809,2002-03-30,M,USA,A,78.7,85 kg Men,0,1,423,118,122,-125,122,-145,145,-151,145,267
7,7,6,OVIEDO Leonel Alejandro,13034,2001-01-14,M,ARG,A,80.85,85 kg Men,0,1,423,106,112,115,115,140,145,-150,145,260
8,8,8,PEREZ DAVILA Gabriel Otoniel,13566,2001-11-11,M,PUR,A,82.6,85 kg Men,0,1,423,95,100,-103,100,122,-127,-127,122,222
9,9,9,DE LA ROSA LEMUS Billy,13019,2001-01-09,M,GUA,A,83.35,85 kg Men,0,1,423,-90,90,94,94,110,-115,NA,110,204
1,4,1,MCCULLOUGH Morgan Dylan,14421,2003-08-12,M,USA,A,91.95,94 kg Men,0,1,423,115,-120,121,121,155,160,163,163,284
2,1,2,GIL UC Jesus Alejandro,13315,2001-06-05,M,MEX,A,91.8,94 kg Men,0,1,423,-121,121,125,125,152,-158,158,158,283
3,2,3,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,90.55,94 kg Men,0,1,423,120,-124,124,124,148,153,156,156,280
4,3,4,RAMOS CAMPOVERDE Jhandry Fabricio,13103,2001-02-09,M,ECU,A,93.45,94 kg Men,0,1,423,115,120,123,123,148,153,-157,153,276
5,5,5,VIEIRA BEZERRA Isac Borges,13478,2001-09-17,M,BRA,A,93.55,94 kg Men,0,1,423,110,116,-120,116,140,145,-150,145,261
6,6,6,VELAZCO CASTELLANOS Diego Jabel,13064,2001-01-24,M,PER,A,91.75,94 kg Men,0,1,423,100,105,110,110,140,-150,-155,140,250
7,7,7,SANABRIA ROURA Geralniel,14459,2003-09-17,M,PUR,A,89.9,94 kg Men,0,1,423,93,98,102,102,-115,115,121,121,223
8,8,8,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,M,PAN,A,91.75,94 kg Men,0,1,423,70,75,80,80,90,95,-98,95,175
