total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,RIOS MONTES Maicol Michael,NA,2002-08-29,NA,NA,A,56 kg Men,0,1,423,67,70,73,73,80,85,88,88,161
7,7,6,MEDINA PINZON Jorge Luis,NA,2004-06-08,NA,NA,A,56 kg Men,0,1,423,-67,-67,67,67,81,85,89,89,156
1,2,2,CABRERA HERNANDEZ Amisadai Anayeth,NA,2001-03-16,NA,NA,A,58 kg Women,0,1,423,77,81,-83,81,98,101,-104,101,182
2,1,3,BROWN Peyton Taylor,NA,2001-03-19,NA,NA,A,58 kg Women,0,1,423,76,79,82,82,95,-99,99,99,181
3,3,4,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,58 kg Women,0,1,423,77,80,-83,80,98,-101,-102,98,178
4,6,1,GARCIA GOMEZ Mariana,NA,2003-10-30,NA,NA,A,58 kg Women,0,1,423,74,-77,-78,74,100,-103,104,104,178
5,5,5,SINISTERRA TORRES Erika,NA,2002-08-29,NA,NA,A,58 kg Women,0,1,423,72,75,-78,75,90,94,97,97,172
6,4,6,ROSARIO Emilia,NA,2001-08-19,NA,NA,A,58 kg Women,0,1,423,71,75,-78,75,90,95,-97,95,170
7,9,7,VALDIVEZ VASQUEZ Franyeli Dayerlin,NA,2002-02-25,NA,NA,A,58 kg Women,0,1,423,70,-75,-75,70,89,-93,93,93,163
8,8,10,RAYMOND Abby Christine,NA,2003-08-25,NA,NA,A,58 kg Women,0,1,423,66,69,72,72,86,89,-92,89,161
9,10,8,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,58 kg Women,0,1,423,68,-72,-72,68,85,-90,90,90,158
10,7,11,REZABALA GILER Larissa Bessey,NA,2001-06-06,NA,NA,A,58 kg Women,0,1,423,68,72,-74,72,-85,85,-88,85,157
11,11,9,JIMENEZ BLANCO Susan Nallely,NA,2001-05-24,NA,NA,A,58 kg Women,0,1,423,-65,65,-70,65,85,-90,90,90,155
12,12,12,PAREDES VASQUEZ Maria Angelita,NA,2001-01-02,NA,NA,A,58 kg Women,0,1,423,59,62,64,64,73,78,-81,78,142
13,13,13,CALLENDER Zagora Jean S,NA,2002-07-29,NA,NA,A,58 kg Women,0,1,423,50,53,-57,53,60,-67,67,67,120
1,3,1,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,NA,NA,A,62 kg Men,0,1,423,-112,112,-116,112,137,140,145,145,257
2,1,6,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,NA,NA,A,62 kg Men,0,1,423,112,115,-118,115,125,131,135,135,250
3,2,5,TREJO GONZALEZ Carlos David,NA,2001-01-01,NA,NA,A,62 kg Men,0,1,423,110,114,-116,114,131,135,-137,135,249
4,4,3,BURDSALL Shane Collin,NA,2001-02-09,NA,NA,A,62 kg Men,0,1,423,104,108,-111,108,131,136,-139,136,244
5,6,2,VERDE CHACON Adrian Armando,NA,2001-01-20,NA,NA,A,62 kg Men,0,1,423,100,105,-109,105,134,138,-142,138,243
6,7,4,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,62 kg Men,0,1,423,103,105,-107,105,135,-139,-140,135,240
7,5,8,RECIO Leandro,NA,2001-04-17,NA,NA,A,62 kg Men,0,1,423,101,104,108,108,-125,125,130,130,238
8,9,7,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,62 kg Men,0,1,423,95,100,-104,100,124,129,133,133,233
9,8,11,KILBERT Antwan Latell,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,423,100,-104,105,105,-125,125,-130,125,230
10,10,9,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,62 kg Men,0,1,423,95,100,-103,100,124,-127,130,130,230
11,11,10,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,NA,NA,A,62 kg Men,0,1,423,-93,-93,93,93,120,125,-130,125,218
12,12,12,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,NA,NA,A,62 kg Men,0,1,423,68,72,-75,72,88,92,95,95,167
1,1,2,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,423,78,82,85,85,98,-102,102,102,187
2,2,1,VERA AGUDELO Paula Natalia,NA,2001-01-10,NA,NA,A,63 kg Women,0,1,423,-75,75,79,79,90,98,102,102,181
3,3,3,SANCHEZ Leanis,NA,2001-12-08,NA,NA,A,63 kg Women,0,1,423,61,65,67,67,80,-83,85,85,152
4,4,4,PALOMINO SOTO Cris Andrea,NA,2001-09-07,NA,NA,A,63 kg Women,0,1,423,58,62,66,66,78,82,-85,82,148
5,5,5,ULLOA Coral,NA,2001-02-22,NA,NA,A,63 kg Women,0,1,423,50,56,60,60,60,67,-72,67,127
6,6,6,OSORIO AYALA Magdeliz,NA,2002-07-21,NA,NA,A,63 kg Women,0,1,423,53,56,-60,56,-65,65,-70,65,121
7,7,7,UBEDA TINOCO Lesli Lisseth,NA,2003-04-09,NA,NA,A,63 kg Women,0,1,423,43,-48,-48,43,53,58,-62,58,101
1,1,2,SMITH Jerome Anthony,NA,2001-02-04,NA,NA,A,69 kg Men,0,1,423,120,124,127,127,-144,145,150,150,277
2,3,1,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,NA,NA,A,69 kg Men,0,1,423,-116,116,121,121,143,147,151,151,272
3,4,3,ARIAS LAZARO Angel Jose,NA,2001-12-19,NA,NA,A,69 kg Men,0,1,423,116,120,-123,120,140,145,-150,145,265
4,2,6,ESCUDERO ORDONEZ Ivan Andres,NA,2001-01-11,NA,NA,A,69 kg Men,0,1,423,110,118,122,122,130,-137,138,138,260
5,6,4,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,69 kg Men,0,1,423,107,112,115,115,138,142,-146,142,257
6,7,5,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,69 kg Men,0,1,423,100,105,110,110,130,136,141,141,251
7,5,7,MANZANO Andres,NA,2001-01-07,NA,NA,A,69 kg Men,0,1,423,115,-120,-122,115,135,-140,-140,135,250
8,8,8,DE LA PAZ Omar,NA,2001-03-04,NA,NA,A,69 kg Men,0,1,423,-101,101,-105,101,120,126,-130,126,227
9,9,9,SANCHEZ TRINIDAD Jan Anthony,NA,2001-01-12,NA,NA,A,69 kg Men,0,1,423,85,90,92,92,100,-105,105,105,197
1,2,1,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,69 kg Women,0,1,423,80,-84,85,85,100,103,-106,103,188
2,3,2,BILLEN Jeenat,NA,2001-03-28,NA,NA,A,69 kg Women,0,1,423,78,82,-85,82,100,103,-107,103,185
3,1,4,GUANCHE MENDEZ Angie Dinora,NA,2001-01-08,NA,NA,A,69 kg Women,0,1,423,81,84,86,86,98,-101,-102,98,184
4,4,3,THORNTON Alexandra Marie,NA,2001-01-26,NA,NA,A,69 kg Women,0,1,423,75,79,-82,79,93,97,101,101,180
5,7,5,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,69 kg Women,0,1,423,70,73,-76,73,90,95,97,97,170
6,5,7,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,69 kg Women,0,1,423,70,75,79,79,90,-95,-97,90,169
7,6,6,WISE Chloe Mary,NA,2001-04-27,NA,NA,A,69 kg Women,0,1,423,73,76,-79,76,-91,-92,92,92,168
8,8,8,ARMARAL MARTINS Rayane,NA,2001-07-25,NA,NA,A,69 kg Women,0,1,423,60,65,67,67,70,-74,74,74,141
1,1,1,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,NA,NA,A,75 kg Women,0,1,423,87,90,93,93,110,114,-117,114,207
2,2,2,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,NA,NA,A,75 kg Women,0,1,423,87,91,-94,91,106,110,-115,110,201
3,3,3,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,75 kg Women,0,1,423,75,78,-80,78,96,99,102,102,180
4,4,4,AVELINO DISHMEY Dahiana,NA,2001-04-14,NA,NA,A,75 kg Women,0,1,423,70,-78,-79,70,90,95,-100,95,165
1,1,1,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,77 kg Men,0,1,423,120,125,130,130,150,157,160,160,290
2,2,2,SANCHEZ DAVILA Manuel Tadeo,NA,2001-09-01,NA,NA,A,77 kg Men,0,1,423,107,110,112,112,145,151,-158,151,263
3,3,3,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,77 kg Men,0,1,423,103,108,111,111,127,131,140,140,251
4,5,4,VELAZCO RODRIGUEZ Cristopher Renato,NA,2001-01-16,NA,NA,A,77 kg Men,0,1,423,94,98,101,101,125,130,-136,130,231
5,6,5,CORNEJO ROCAFUERTE Bryan Joel,NA,2001-12-17,NA,NA,A,77 kg Men,0,1,423,95,98,100,100,120,NA,NA,120,220
6,4,6,PAGAN LEBRON Daniel Hommy,NA,2001-06-25,NA,NA,A,77 kg Men,0,1,423,95,100,102,102,115,-117,117,117,219
7,7,7,RIVERA SANTOS Steven Rinardy,NA,2001-10-19,NA,NA,A,77 kg Men,0,1,423,90,95,-101,95,-110,110,116,116,211
1,1,1,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,85 kg Men,0,1,423,117,124,130,130,151,157,165,165,295
2,4,2,GUTIERREZ RENTERIA Kevin Alexander,NA,2001-01-08,NA,NA,A,85 kg Men,0,1,423,-123,125,-130,125,145,150,155,155,280
3,2,5,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,85 kg Men,0,1,423,122,126,-130,126,145,150,-153,150,276
4,3,3,DIAZ HERRERA Pedro Antonio,NA,2001-04-23,NA,NA,A,85 kg Men,0,1,423,120,125,-127,125,-149,151,-156,151,276
5,6,4,ANDRADE HERNANDEZ Alejandro,NA,2001-01-04,NA,NA,A,85 kg Men,0,1,423,121,-126,-127,121,150,-156,-156,150,271
6,5,7,STANLEY Dade Lawson,NA,2002-03-30,NA,NA,A,85 kg Men,0,1,423,118,122,-125,122,-145,145,-151,145,267
7,7,6,OVIEDO Leonel Alejandro,NA,2001-01-14,NA,NA,A,85 kg Men,0,1,423,106,112,115,115,140,145,-150,145,260
8,8,8,PEREZ DAVILA Gabriel Otoniel,NA,2001-11-11,NA,NA,A,85 kg Men,0,1,423,95,100,-103,100,122,-127,-127,122,222
9,9,9,DE LA ROSA LEMUS Billy,NA,2001-01-09,NA,NA,A,85 kg Men,0,1,423,-90,90,94,94,110,-115,NA,110,204
1,4,1,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,A,94 kg Men,0,1,423,115,-120,121,121,155,160,163,163,284
2,1,2,GIL UC Jesus Alejandro,NA,2001-06-05,NA,NA,A,94 kg Men,0,1,423,-121,121,125,125,152,-158,158,158,283
3,2,3,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,94 kg Men,0,1,423,120,-124,124,124,148,153,156,156,280
4,3,4,RAMOS CAMPOVERDE Jhandry Fabricio,NA,2001-02-09,NA,NA,A,94 kg Men,0,1,423,115,120,123,123,148,153,-157,153,276
5,5,5,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,NA,NA,A,94 kg Men,0,1,423,110,116,-120,116,140,145,-150,145,261
6,6,6,VELAZCO CASTELLANOS Diego Jabel,NA,2001-01-24,NA,NA,A,94 kg Men,0,1,423,100,105,110,110,140,-150,-155,140,250
7,7,7,SANABRIA ROURA Geralniel,NA,2003-09-17,NA,NA,A,94 kg Men,0,1,423,93,98,102,102,-115,115,121,121,223
8,8,8,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,NA,NA,A,94 kg Men,0,1,423,70,75,80,80,90,95,-98,95,175
