total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,HOU Zhihui,NA,1997-03-18,NA,NA,A,49 kg Women,0,0,462,89,93,95,95,-110,110,-116,110,205
2,2,1,JIANG Huihua,NA,1998-01-22,NA,NA,A,49 kg Women,0,0,462,88,91,-93,91,105,110,113,113,204
3,3,3,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,A,49 kg Women,0,0,462,74,-77,-77,74,97,-100,-100,97,171
4,4,4,LEE Seulki,NA,1995-08-20,NA,NA,A,49 kg Women,0,0,462,65,70,-75,70,75,80,85,85,155
NA,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,49 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LIAO Qiuyun,NA,1995-07-13,NA,NA,A,55 kg Women,0,0,462,95,98,-100,98,115,120,NA,120,218
2,3,2,HAM Eunji,NA,1997-07-23,NA,NA,A,55 kg Women,0,0,462,83,-87,87,87,109,114,116,116,203
3,4,3,YAGI Kanae,NA,1992-07-16,NA,NA,A,55 kg Women,0,0,462,82,-84,84,84,104,107,109,109,193
4,5,4,SADOYAMA Ayana,NA,1994-05-03,NA,NA,A,55 kg Women,0,0,462,-78,78,81,81,100,102,-105,102,183
NA,2,NA,LI Yajun,NA,1993-04-27,NA,NA,A,55 kg Women,0,0,462,-95,95,NA,95,NA,NA,NA,NA,NA
1,1,1,CHEN Guiming,NA,1994-01-03,NA,NA,A,59 kg Women,0,0,462,95,-99,99,99,125,-130,130,130,229
2,2,2,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,59 kg Women,0,0,462,90,-95,95,95,120,125,NA,125,220
3,3,3,KIM Sohwa,NA,1992-02-04,NA,NA,A,59 kg Women,0,0,462,90,-94,-94,90,-110,110,114,114,204
1,1,1,QIN Fulin,NA,1994-01-12,NA,NA,A,61 kg Men,0,0,462,135,140,-142,140,-165,165,-170,165,305
2,2,2,LI Fabin,NA,1993-01-15,NA,NA,A,61 kg Men,0,0,462,136,-141,-141,136,155,160,165,165,301
3,3,3,HIRAI Hayato,NA,1994-08-08,NA,NA,A,61 kg Men,0,0,462,-115,115,120,120,145,150,-153,150,270
4,4,4,KIM Young-Ho,NA,1996-10-09,NA,NA,A,61 kg Men,0,0,462,110,116,-121,116,130,135,140,140,256
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,64 kg Women,0,0,462,105,-110,110,110,130,135,138,138,248
2,2,3,HAN Sojin,NA,1995-09-07,NA,NA,A,64 kg Women,0,0,462,97,-100,100,100,112,117,-121,117,217
3,3,2,KIM Yera,NA,1994-12-28,NA,NA,A,64 kg Women,0,0,462,93,-97,97,97,115,120,-122,120,217
4,4,4,MATSUMOTO Namika,NA,1992-02-07,NA,NA,A,64 kg Women,0,0,462,90,-93,-93,90,110,114,-116,114,204
NA,NA,NA,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,64 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,HUANG Minhao,NA,1992-08-21,NA,NA,A,67 kg Men,0,0,462,150,155,-157,155,166,-173,173,173,328
2,3,3,LEE Changho,NA,1987-11-08,NA,NA,A,67 kg Men,0,0,462,-125,125,129,129,160,166,-171,166,295
3,2,4,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,67 kg Men,0,0,462,128,132,-135,132,158,-162,162,162,294
NA,NA,1,CHEN Lijun,NA,1993-02-08,NA,NA,A,67 kg Men,0,0,462,-143,-143,-143,NA,170,180,NA,180,NA
1,1,1,ISHII Miku,NA,1998-03-30,NA,NA,A,71 kg Women,0,0,462,93,96,-98,96,115,-120,-120,115,211
1,1,2,SHI Zhiyong,NA,1993-10-10,NA,NA,A,73 kg Men,0,0,462,155,-161,-161,155,-180,180,190,190,345
2,2,3,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,73 kg Men,0,0,462,146,151,-155,151,180,185,190,190,341
3,3,4,YUAN Chengfei,NA,1995-07-14,NA,NA,A,73 kg Men,0,0,462,150,-155,-155,150,180,187,-192,187,337
4,4,1,BAK Joohyo,NA,1997-06-29,NA,NA,A,73 kg Men,0,0,462,147,-152,-152,147,181,190,-195,190,337
5,5,5,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,73 kg Men,0,0,462,-140,-140,140,140,173,178,-182,178,318
1,1,1,ZHANG Wangli,NA,1996-05-27,NA,NA,A,76 kg Women,0,0,462,110,115,120,120,140,145,150,150,270
2,2,2,KIM Suhyeon,NA,1995-02-06,NA,NA,A,76 kg Women,0,0,462,103,106,109,109,-133,133,-138,133,242
3,3,3,MUN Minhee,NA,1995-07-07,NA,NA,A,76 kg Women,0,0,462,95,100,103,103,120,125,-128,125,228
4,4,4,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,76 kg Women,0,0,462,90,95,97,97,110,113,-115,113,210
1,1,1,LI Dayin,NA,1998-02-12,NA,NA,A,81 kg Men,0,0,462,163,-170,-170,163,193,198,202,202,365
2,2,2,LYU Xiaojun,NA,1984-07-27,NA,NA,A,81 kg Men,0,0,462,-155,155,160,160,180,190,NA,190,350
3,3,3,KASAI Takehiro,NA,1993-11-12,NA,NA,A,81 kg Men,0,0,462,-143,-143,143,143,181,187,-190,187,330
4,4,4,WON Jeongsik,NA,1990-12-09,NA,NA,A,81 kg Men,0,0,462,130,138,141,141,170,178,182,182,323
5,5,5,HARA Yuki,NA,1997-05-12,NA,NA,A,81 kg Men,0,0,462,136,-141,-141,136,173,180,-187,180,316
6,6,6,KIM Woo Jae,NA,1991-09-26,NA,NA,A,81 kg Men,0,0,462,110,115,120,120,140,145,NA,145,265
1,1,1,KANG Yeounhee,NA,1992-10-15,NA,NA,A,81 kg Women,0,0,462,96,101,-105,101,120,125,-130,125,226
2,2,2,LEE Jieun,NA,1997-06-01,NA,NA,A,81 kg Women,0,0,462,93,97,-102,97,110,-115,-120,110,207
1,1,1,WANG Zhouyu,NA,1994-05-13,NA,NA,A,87 kg Women,0,0,462,115,120,125,125,145,153,-158,153,278
2,2,2,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,87 kg Women,0,0,462,104,-108,-108,104,132,-137,-137,132,236
3,5,3,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,87 kg Women,0,0,462,-99,99,-103,99,120,123,-125,123,222
4,4,4,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,87 kg Women,0,0,462,95,99,-102,99,114,119,122,122,221
NA,3,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,87 kg Women,0,0,462,98,102,104,104,-120,-120,-120,NA,NA
NA,NA,NA,KOBELEVA Larisa,NA,1995-12-11,NA,NA,A,87 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOBELEVA Larisa,NA,1995-12-11,NA,NA,A,87 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,TIAN Tao,NA,1994-04-08,NA,NA,A,96 kg Men,0,0,462,170,175,-180,175,210,-220,231,231,406
2,2,2,HAN Junghoon,NA,1990-08-28,NA,NA,A,96 kg Men,0,0,462,140,150,-155,150,180,190,-200,190,340
NA,NA,NA,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,96 kg Men,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
