total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,3,LEE Changho,4175,1987-11-08,M,KOR,A,65.95,67 kg Men,0,0,462,-125,125,129,129,160,166,-171,166,295
3,2,4,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,64.1,67 kg Men,0,0,462,128,132,-135,132,158,-162,162,162,294
NA,NA,1,CHEN Lijun,7132,1993-02-08,M,CHN,A,66.8,67 kg Men,0,0,462,-143,-143,-143,NA,170,180,NA,180,NA
1,1,1,ISHII Miku,11078,1998-03-30,W,JPN,A,70.75,71 kg Women,0,0,462,93,96,-98,96,115,-120,-120,115,211
1,1,2,SHI Zhiyong,7645,1993-10-10,M,CHN,A,72.9,73 kg Men,0,0,462,155,-161,-161,155,-180,180,190,190,345
2,2,3,MIYAMOTO Masanori,10139,1997-02-03,M,JPN,A,72.8,73 kg Men,0,0,462,146,151,-155,151,180,185,190,190,341
3,3,4,YUAN Chengfei,9014,1995-07-14,M,CHN,A,72.75,73 kg Men,0,0,462,150,-155,-155,150,180,187,-192,187,337
4,4,1,BAK Joohyo,10485,1997-06-29,M,KOR,A,72.45,73 kg Men,0,0,462,147,-152,-152,147,181,190,-195,190,337
5,5,5,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,69.55,73 kg Men,0,0,462,-140,-140,140,140,173,178,-182,178,318
1,1,1,ZHANG Wangli,9638,1996-05-27,W,CHN,A,71.7,76 kg Women,0,0,462,110,115,120,120,140,145,150,150,270
2,2,2,KIM Suhyeon,8693,1995-02-06,W,KOR,A,74.5,76 kg Women,0,0,462,103,106,109,109,-133,133,-138,133,242
3,3,3,MUN Minhee,9000,1995-07-07,W,KOR,A,75,76 kg Women,0,0,462,95,100,103,103,120,125,-128,125,228
4,4,4,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,75.7,76 kg Women,0,0,462,90,95,97,97,110,113,-115,113,210
1,1,1,LI Dayin,10978,1998-02-12,M,CHN,A,80.95,81 kg Men,0,0,462,163,-170,-170,163,193,198,202,202,365
2,2,2,LYU Xiaojun,2891,1984-07-27,M,CHN,A,79.8,81 kg Men,0,0,462,-155,155,160,160,180,190,NA,190,350
3,3,3,KASAI Takehiro,7716,1993-11-12,M,JPN,A,80.9,81 kg Men,0,0,462,-143,-143,143,143,181,187,-190,187,330
4,4,4,WON Jeongsik,5684,1990-12-09,M,KOR,A,78.6,81 kg Men,0,0,462,130,138,141,141,170,178,182,182,323
5,5,5,HARA Yuki,10379,1997-05-12,M,JPN,A,80.7,81 kg Men,0,0,462,136,-141,-141,136,173,180,-187,180,316
6,6,6,KIM Woo Jae,6120,1991-09-26,M,KOR,A,80.75,81 kg Men,0,0,462,110,115,120,120,140,145,NA,145,265
1,1,1,KANG Yeounhee,6860,1992-10-15,W,KOR,A,76.6,81 kg Women,0,0,462,96,101,-105,101,120,125,-130,125,226
2,2,2,LEE Jieun,10427,1997-06-01,W,KOR,A,76.95,81 kg Women,0,0,462,93,97,-102,97,110,-115,-120,110,207
1,1,1,WANG Zhouyu,8155,1994-05-13,W,CHN,A,84.05,87 kg Women,0,0,462,115,120,125,125,145,153,-158,153,278
2,2,2,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,86.85,87 kg Women,0,0,462,104,-108,-108,104,132,-137,-137,132,236
3,5,3,PASKHINA Kseniia,8500,1994-11-19,W,RUS,A,86.8,87 kg Women,0,0,462,-99,99,-103,99,120,123,-125,123,222
4,4,4,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,85.2,87 kg Women,0,0,462,95,99,-102,99,114,119,122,122,221
NA,3,NA,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,86.65,87 kg Women,0,0,462,98,102,104,104,-120,-120,-120,NA,NA
NA,NA,NA,KOBELEVA Larisa,9283,1995-12-11,W,KAZ,A,83.5,87 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,TIAN Tao,8072,1994-04-08,M,CHN,A,95.05,96 kg Men,0,0,462,170,175,-180,175,210,-220,231,231,406
2,2,2,HAN Junghoon,5560,1990-08-28,M,KOR,A,95.75,96 kg Men,0,0,462,140,150,-155,150,180,190,-200,190,340
NA,NA,NA,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,A,92.8,96 kg Men,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
