total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,NA,MAMOYAN Rubik,NA,1989-11-01,NA,NA,A,62 kg Men,0,1,98,114,-120,120,120,-140,-140,-140,NA,NA
1,1,1,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,98,80,82,-83,82,100,104,-107,104,186
2,2,2,YEN Ssu-Chia,NA,1991-01-27,NA,NA,A,63 kg Women,0,1,98,75,-79,79,79,95,98,100,100,179
3,3,3,AKIYAMA Nao,NA,1990-01-17,NA,NA,A,63 kg Women,0,1,98,76,78,-80,78,95,98,100,100,178
4,4,4,KRANZ Megan,NA,1986-01-29,NA,NA,A,63 kg Women,0,1,98,-75,75,-78,75,90,93,95,95,170
5,5,5,SISTO Gwendolyn,NA,1982-09-09,NA,NA,A,63 kg Women,0,1,98,70,-73,73,73,-84,84,87,87,160
1,1,1,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,69 kg Men,0,1,98,-125,125,130,130,157,-164,165,165,295
2,2,2,JEONG Woo-Jin,NA,1991-02-05,NA,NA,A,69 kg Men,0,1,98,118,124,127,127,148,158,-165,158,285
3,3,3,PAN Chien-Hung,NA,1988-08-07,NA,NA,A,69 kg Men,0,1,98,-117,117,123,123,142,146,148,148,271
4,4,4,"NAM Woo-Keun",NA,1989-01-25,NA,NA,A,69 kg Men,0,1,98,-105,105,-110,105,120,-130,-140,120,225
1,1,1,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,69 kg Women,0,1,98,82,86,88,88,106,109,113,113,201
2,2,2,BANG Sun-Yi,NA,1990-07-27,NA,NA,A,69 kg Women,0,1,98,74,78,80,80,91,94,-101,94,174
3,3,4,HENRY Allie,NA,1989-09-11,NA,NA,A,69 kg Women,0,1,98,74,77,80,80,90,-93,-95,90,170
4,4,3,HUMESTON Jessie,NA,1988-12-13,NA,NA,A,69 kg Women,0,1,98,69,72,-74,72,-88,88,92,92,164
1,2,1,PETANANG Khanittha,NA,1989-06-03,NA,NA,A,75 kg Women,0,1,98,91,96,-99,96,122,126,128,128,224
2,1,2,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,75 kg Women,0,1,98,90,95,98,98,-115,115,125,125,223
3,3,3,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,98,91,-96,-99,91,120,-123,-123,120,211
4,4,4,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,A,75 kg Women,0,1,98,80,-83,-83,80,103,-108,-108,103,183
NA,NA,NA,KAO Jia-Yu,NA,1986-05-21,NA,NA,A,75 kg Women,0,1,98,-80,-80,NA,NA,NA,NA,NA,NA,NA
1,1,1,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,98,135,-145,-145,135,170,181,-182,181,316
2,5,2,CHIANG Nien-Peng,NA,1989-02-25,NA,NA,A,77 kg Men,0,1,98,120,-126,-126,120,160,163,-180,163,283
3,3,3,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,A,77 kg Men,0,1,98,-123,123,-128,123,150,156,-165,156,279
4,2,5,MARINEAU Dany,NA,1988-11-23,NA,NA,A,77 kg Men,0,1,98,122,-126,126,126,148,-153,-153,148,274
5,4,4,SOHA Walter,NA,1985-12-07,NA,NA,A,77 kg Men,0,1,98,115,119,121,121,145,-150,150,150,271
6,8,6,CHAZELLE Johann,NA,1988-05-31,NA,NA,A,77 kg Men,0,1,98,-108,-108,108,108,145,-150,-151,145,253
7,6,8,BOURGEOIS Jason,NA,1986-06-27,NA,NA,A,77 kg Men,0,1,98,113,-117,-117,113,138,-142,-142,138,251
8,7,7,LEE Geon-Yeob,NA,1990-09-08,NA,NA,A,77 kg Men,0,1,98,103,-110,110,110,130,140,-150,140,250
9,9,9,HEINONEN Petteri,NA,1986-12-15,NA,NA,A,77 kg Men,0,1,98,108,-113,-113,108,138,-146,-146,138,246
1,1,3,SVRCEK Pavol,NA,1982-08-08,NA,NA,A,85 kg Men,0,1,98,147,-152,152,152,170,175,-178,175,327
2,3,1,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,85 kg Men,0,1,98,132,137,-141,137,170,180,-191,180,317
3,2,2,YOO Kwang-Keun,NA,1990-12-07,NA,NA,A,85 kg Men,0,1,98,140,-145,-145,140,176,-181,-181,176,316
4,6,4,TIRRITO Michael,NA,1984-07-16,NA,NA,A,85 kg Men,0,1,98,-130,130,-135,130,165,172,-180,172,302
5,5,6,AMDAL Jarleif,NA,1988-05-22,NA,NA,A,85 kg Men,0,1,98,130,135,-137,135,165,-169,-169,165,300
6,7,5,HUO Wei-Chieh,NA,1990-11-29,NA,NA,A,85 kg Men,0,1,98,120,125,-129,125,160,166,-172,166,291
NA,4,NA,HERBERG Martin,NA,1985-01-25,NA,NA,A,85 kg Men,0,1,98,135,-138,-138,135,-155,-160,-161,NA,NA
1,1,1,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,94 kg Men,0,1,98,160,166,NA,166,190,200,-208,200,366
2,2,2,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,98,-160,160,165,165,190,-193,193,193,358
3,3,3,DAVTYAN Vardan,NA,1986-08-29,NA,NA,A,94 kg Men,0,1,98,155,160,165,165,-193,193,-210,193,358
