total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,12,CHENG Ssu-Yin,NA,1990-09-11,NA,NA,A,58 kg Women,0,1,299,60,65,70,70,80,83,85,85,155
13,14,13,SET Anita,NA,1992-08-07,NA,NA,A,58 kg Women,0,1,299,47,52,-57,52,57,62,-68,62,114
NA,2,NA,PARK Dahui,NA,1994-11-11,NA,NA,A,58 kg Women,0,1,299,77,-83,83,83,-96,-97,-97,NA,NA
1,1,1,YU Tao,NA,1989-08-10,NA,NA,A,62 kg Men,0,1,299,125,130,-135,130,145,150,155,155,285
2,2,2,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,A,62 kg Men,0,1,299,117,121,-126,121,147,151,-156,151,272
3,3,4,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,62 kg Men,0,1,299,115,-120,-120,115,135,143,146,146,261
4,4,3,HARA Ryota,NA,1993-01-07,NA,NA,A,62 kg Men,0,1,299,105,-110,110,110,138,144,147,147,257
5,5,5,KWAPISZ Dominik Maciej,NA,1993-02-24,NA,NA,A,62 kg Men,0,1,299,-105,-105,105,105,130,135,-140,135,240
1,1,1,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,63 kg Women,0,1,299,100,103,105,105,120,125,130,130,235
2,2,2,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,299,90,95,100,100,110,-115,115,115,215
3,3,5,MITSUKE Eri,NA,1992-10-30,NA,NA,A,63 kg Women,0,1,299,86,89,92,92,105,-108,-108,105,197
4,4,6,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,299,85,87,-90,87,105,-110,-111,105,192
5,7,3,FISHER Lauren Taylor,NA,1994-02-01,NA,NA,A,63 kg Women,0,1,299,-80,-80,80,80,108,-112,-112,108,188
6,8,4,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,63 kg Women,0,1,299,75,80,-84,80,100,105,108,108,188
7,5,7,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,63 kg Women,0,1,299,-81,-81,81,81,105,-110,-110,105,186
8,9,8,FINDLAY Taylor Heather,NA,1993-08-20,NA,NA,A,63 kg Women,0,1,299,-77,-79,79,79,95,-100,-100,95,174
9,10,9,PAVLIC Petra,NA,1992-02-03,NA,NA,A,63 kg Women,0,1,299,60,65,-67,65,80,-83,83,83,148
10,11,10,GHATTAMANENI Sai Revathi,NA,1990-06-01,NA,NA,A,63 kg Women,0,1,299,40,NA,NA,40,65,NA,NA,65,105
NA,6,NA,SHAFER Janelle Ji Chiu,NA,1993-11-14,NA,NA,A,63 kg Women,0,1,299,80,-83,-85,80,-101,-101,-101,NA,NA
NA,NA,NA,LIN Ming-Yi,NA,1995-02-22,NA,NA,A,63 kg Women,0,1,299,-77,-77,-79,NA,NA,NA,NA,NA,NA
1,1,3,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,299,138,141,146,146,172,-177,-177,172,318
2,2,1,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,299,135,138,140,140,167,-172,172,172,312
3,3,2,KASAI Takehiro,NA,1993-11-12,NA,NA,A,69 kg Men,0,1,299,134,136,-138,136,-166,166,172,172,308
4,5,4,CHEN Fuqiang,NA,1991-01-03,NA,NA,A,69 kg Men,0,1,299,115,122,126,126,155,159,-166,159,285
5,4,6,ROSOL Tomasz,NA,1989-09-04,NA,NA,A,69 kg Men,0,1,299,125,130,-135,130,153,-158,-158,153,283
6,6,5,ORAI Yuma,NA,1993-11-12,NA,NA,A,69 kg Men,0,1,299,117,122,126,126,146,151,154,154,280
7,7,7,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,299,120,-125,-125,120,150,-157,-157,150,270
8,10,8,VRABEL Andrew Phillip,NA,1991-03-09,NA,NA,A,69 kg Men,0,1,299,110,115,-119,115,145,150,-153,150,265
9,9,9,LO Kun-Huang,NA,1995-03-28,NA,NA,A,69 kg Men,0,1,299,105,110,115,115,125,130,135,135,250
10,11,10,KOPONEN Aatu Armas Tapio,NA,1991-04-27,NA,NA,A,69 kg Men,0,1,299,95,NA,NA,95,130,NA,NA,130,225
11,12,11,LAU Guo Jie Timothy,NA,1992-09-19,NA,NA,B,69 kg Men,0,1,299,75,82,-90,82,100,-107,-107,100,182
12,13,12,HETTIARACHCHIGE DON Ruwan Sudarshana,NA,1991-07-02,NA,NA,B,69 kg Men,0,1,299,75,-80,-80,75,-90,90,95,95,170
NA,8,NA,ARNOLD Spencer Griffith,NA,1987-08-25,NA,NA,A,69 kg Men,0,1,299,-120,120,-125,120,-142,-142,-145,NA,NA
1,1,1,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,299,95,97,-99,97,115,-120,-120,115,212
2,4,2,GRIGOREVA Iana,NA,1995-06-08,NA,NA,A,69 kg Women,0,1,299,87,91,-93,91,108,-112,112,112,203
3,5,3,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,NA,NA,A,69 kg Women,0,1,299,85,87,-90,87,108,110,112,112,199
4,3,6,CHOI Gayeon,NA,1995-09-23,NA,NA,A,69 kg Women,0,1,299,92,-94,-94,92,102,107,-111,107,199
5,6,5,IPEK Assiya,NA,1993-12-05,NA,NA,A,69 kg Women,0,1,299,-85,86,-89,86,100,105,110,110,196
6,7,4,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,299,83,-86,-86,83,107,-110,112,112,195
7,2,7,TREUTLEIN Mandy Bianca,NA,1987-05-13,NA,NA,A,69 kg Women,0,1,299,87,-90,92,92,98,102,-109,102,194
8,8,8,SAVCHUK Kseniia,NA,1994-02-18,NA,NA,A,69 kg Women,0,1,299,70,75,81,81,100,-105,-105,100,181
9,9,9,LEE Yeji,NA,1995-02-22,NA,NA,A,69 kg Women,0,1,299,75,80,-83,80,90,95,-100,95,175
NA,NA,NA,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,NA,NA,A,69 kg Women,0,1,299,-80,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,299,98,101,-104,101,125,130,134,134,235
2,1,2,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,299,100,-103,103,103,-120,121,-129,121,224
3,3,3,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,299,91,93,96,96,115,118,-122,118,214
4,4,5,HUANG Li-Fen,NA,1992-10-14,NA,NA,A,75 kg Women,0,1,299,-88,88,92,92,100,106,109,109,201
5,5,4,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,A,75 kg Women,0,1,299,83,87,-90,87,113,-116,-119,113,200
6,7,6,CHERRY Clare Leanne,NA,1992-11-25,NA,NA,A,75 kg Women,0,1,299,69,-73,-73,69,-92,92,-96,92,161
NA,6,NA,MAUCH Carly Stelting,NA,1987-05-10,NA,NA,A,75 kg Women,0,1,299,78,82,-85,82,-105,-105,-105,NA,NA
1,1,1,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,299,145,150,155,155,175,180,195,195,350
1,1,1,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,299,145,150,155,155,175,180,195,195,350
2,3,2,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,299,140,-145,-145,140,172,176,-180,176,316
3,2,3,LEE Minwoong,NA,1992-09-16,NA,NA,A,77 kg Men,0,1,299,140,143,-145,143,165,168,172,172,315
4,4,6,SIKORSKI Damian Mateusz,NA,1991-09-13,NA,NA,A,77 kg Men,0,1,299,130,-136,136,136,165,169,-173,169,305
5,7,4,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,299,-125,125,130,130,160,166,172,172,302
6,5,7,BIANCO III Angelo,NA,1993-06-24,NA,NA,A,77 kg Men,0,1,299,130,135,-140,135,160,-165,166,166,301
7,9,8,REICHARDT Tanner Scott,NA,1996-04-18,NA,NA,A,77 kg Men,0,1,299,122,-126,126,126,158,-159,-160,158,284
8,6,10,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,299,135,-141,-141,135,147,-155,-155,147,282
9,8,11,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,A,77 kg Men,0,1,299,118,123,128,128,145,-152,-155,145,273
10,10,9,KATZ Daniel Maurice,NA,1990-06-09,NA,NA,A,77 kg Men,0,1,299,-115,115,-120,115,-148,148,155,155,270
11,11,12,ST-PIERRE Roody,NA,1992-07-15,NA,NA,B,77 kg Men,0,1,299,114,-118,-120,114,135,-140,140,140,254
12,12,13,HYRY Antti Jussi Valtteri,NA,1987-12-08,NA,NA,B,77 kg Men,0,1,299,105,110,-112,110,130,135,-140,135,245
13,13,14,SMAJILA Luka,NA,1994-01-24,NA,NA,B,77 kg Men,0,1,299,-95,95,100,100,130,-136,NA,130,230
14,14,15,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,NA,NA,B,77 kg Men,0,1,299,75,80,-85,80,95,100,105,105,185
NA,NA,5,EMELIANENKO Aleksei,NA,1994-09-14,NA,NA,A,77 kg Men,0,1,299,-141,-141,-141,NA,170,-173,-173,170,NA
1,2,1,PAWLICKI Adrian Tomasz,NA,1989-09-20,NA,NA,A,85 kg Men,0,1,299,135,141,-146,141,-170,170,171,171,312
2,1,2,KANG Mingi,NA,1995-03-08,NA,NA,A,85 kg Men,0,1,299,135,140,145,145,160,166,-170,166,311
3,3,3,WOELMER Paul Frederick,NA,1994-04-10,NA,NA,A,85 kg Men,0,1,299,127,-130,130,130,-160,160,-166,160,290
4,4,5,KOVAC Milan,NA,1988-12-08,NA,NA,A,85 kg Men,0,1,299,123,127,129,129,150,154,-158,154,283
5,5,4,KAO En-Tzu,NA,1994-12-23,NA,NA,A,85 kg Men,0,1,299,120,125,-128,125,150,155,-160,155,280
6,6,6,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,A,85 kg Men,0,1,299,-122,122,-128,122,153,-158,-158,153,275
7,7,7,LU Kuan-Ting,NA,1994-12-08,NA,NA,A,85 kg Men,0,1,299,115,120,-127,120,140,151,-156,151,271
8,8,8,CHEAH En Wei John,NA,1991-03-18,NA,NA,A,85 kg Men,0,1,299,90,-97,-97,90,120,125,128,128,218
1,1,2,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,299,165,170,175,175,190,195,200,200,375
2,2,1,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,299,152,-160,165,165,187,196,200,200,365
3,3,3,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,94 kg Men,0,1,299,-146,146,151,151,182,188,192,192,343
4,4,4,ONICA Nicolae,NA,1993-06-24,NA,NA,A,94 kg Men,0,1,299,145,150,-152,150,181,187,-189,187,337
5,5,5,TIEN Wei-Te,NA,1992-08-07,NA,NA,A,94 kg Men,0,1,299,-145,145,-151,145,-180,180,-186,180,325
6,6,6,DOSTERSCHILL Robert Kyle,NA,1990-06-05,NA,NA,A,94 kg Men,0,1,299,140,-145,-145,140,-170,170,171,171,311
7,7,7,SEDLACEK Petr,NA,1992-04-10,NA,NA,A,94 kg Men,0,1,299,134,139,-141,139,160,166,170,170,309
8,8,9,GONSALVES Mikael,NA,1992-10-14,NA,NA,A,94 kg Men,0,1,299,122,-127,-127,122,153,-160,-162,153,275
9,9,10,CATINGUB Evanphilip,NA,1990-08-26,NA,NA,A,94 kg Men,0,1,299,90,95,-100,95,110,-120,-120,110,205
10,10,11,POLWATTA GALLEGE Yoshitha Madushanka,NA,1991-12-07,NA,NA,A,94 kg Men,0,1,299,70,-80,80,80,95,100,-105,100,180
NA,NA,8,JEON Su Young,NA,1995-12-14,NA,NA,A,94 kg Men,0,1,299,-130,-130,-130,NA,160,-170,-170,160,NA
