total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,9,AZIZAH Binti Fadzil,5770,1991-01-14,W,MAS,A,52.99,53 kg Women,0,1,299,-70,-70,70,70,85,90,-93,90,160
9,7,10,MALEC Emilia,5704,1990-12-25,W,POL,A,52.78,53 kg Women,0,1,299,65,68,71,71,85,-88,88,88,159
10,10,7,JANG Eunbi,8013,1994-03-09,W,KOR,A,52.84,53 kg Women,0,1,299,68,-72,-72,68,-86,86,91,91,159
11,11,11,ROJAS Kelle Kay,5880,1991-04-06,W,PHI,A,52.47,53 kg Women,0,1,299,63,67,-70,67,87,-91,-91,87,154
1,2,1,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.87,56 kg Men,0,1,299,103,107,109,109,135,-139,139,139,248
2,3,2,TAN Chi Chung,5285,1990-02-24,M,TPE,A,56,56 kg Men,0,1,299,105,-108,-108,105,130,136,-144,136,241
3,1,3,TANG Wei,6242,1991-12-16,M,CHN,A,55.57,56 kg Men,0,1,299,105,110,-115,110,120,130,-135,130,240
4,6,4,BORGES Ryan Morgan,6600,1992-06-06,M,USA,A,56,56 kg Men,0,1,299,90,-96,-96,90,116,-120,-120,116,206
5,5,5,SHMAKOTIN Anatolii,5555,1990-08-24,M,RUS,A,55.74,56 kg Men,0,1,299,87,91,-94,91,107,110,114,114,205
NA,4,NA,JU Jinpyo,8304,1994-08-04,M,KOR,A,55.57,56 kg Men,0,1,299,100,-106,-106,100,-121,-121,-121,NA,NA
1,1,1,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.79,58 kg Women,0,1,299,90,95,-100,95,110,115,120,120,215
2,4,3,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,A,57.79,58 kg Women,0,1,299,78,-81,82,82,100,104,107,107,189
3,7,2,CANDAGE Angela Erin,3909,1987-03-15,W,USA,A,57.72,58 kg Women,0,1,299,75,80,-83,80,-105,105,108,108,188
4,3,4,HEGHIS Loredana Petronela,7402,1993-06-20,W,ROU,A,57.78,58 kg Women,0,1,299,78,81,83,83,100,-104,105,105,188
5,5,5,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,57.91,58 kg Women,0,1,299,-82,82,-85,82,-105,105,-108,105,187
6,6,7,SODA Manae,9359,1996-01-08,W,JPN,A,57.68,58 kg Women,0,1,299,75,78,81,81,89,93,96,96,177
7,9,6,FRENCEAY Titus,5767,1991-01-12,W,MAS,A,57.59,58 kg Women,0,1,299,73,-77,77,77,93,97,-100,97,174
8,8,10,KIM Bohwi,9244,1995-11-20,W,KOR,A,57.79,58 kg Women,0,1,299,73,78,-81,78,86,91,-94,91,169
9,10,9,AYDIN Damla,7623,1993-10-01,W,TUR,A,57.97,58 kg Women,0,1,299,-75,75,-79,75,92,-95,-97,92,167
10,12,8,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.43,58 kg Women,0,1,299,65,71,-73,71,85,-92,92,92,163
11,11,11,UTOSLAHTI Pauliina Maria,5003,1989-08-11,W,FIN,A,56.49,58 kg Women,0,1,299,68,-71,71,71,82,85,87,87,158
12,13,12,CHENG Ssu-Yin,5581,1990-09-11,W,TPE,A,57.61,58 kg Women,0,1,299,60,65,70,70,80,83,85,85,155
13,14,13,SET Anita,6712,1992-08-07,W,SGP,A,55.08,58 kg Women,0,1,299,47,52,-57,52,57,62,-68,62,114
NA,2,NA,PARK Dahui,8490,1994-11-11,W,KOR,A,56.61,58 kg Women,0,1,299,77,-83,83,83,-96,-97,-97,NA,NA
1,1,1,YU Tao,4999,1989-08-10,M,CHN,A,61.72,62 kg Men,0,1,299,125,130,-135,130,145,150,155,155,285
2,2,2,PHONCHIANGSA Thawatchai,6781,1992-09-08,M,THA,A,61.8,62 kg Men,0,1,299,117,121,-126,121,147,151,-156,151,272
3,3,4,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,61.76,62 kg Men,0,1,299,115,-120,-120,115,135,143,146,146,261
4,4,3,HARA Ryota,7045,1993-01-07,M,JPN,A,61.8,62 kg Men,0,1,299,105,-110,110,110,138,144,147,147,257
5,5,5,KWAPISZ Dominik Maciej,7157,1993-02-24,M,POL,A,61.86,62 kg Men,0,1,299,-105,-105,105,105,130,135,-140,135,240
1,1,1,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,61.21,63 kg Women,0,1,299,100,103,105,105,120,125,130,130,235
2,2,2,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,62.68,63 kg Women,0,1,299,90,95,100,100,110,-115,115,115,215
3,3,5,MITSUKE Eri,6886,1992-10-30,W,JPN,A,60.8,63 kg Women,0,1,299,86,89,92,92,105,-108,-108,105,197
4,4,6,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,61.94,63 kg Women,0,1,299,85,87,-90,87,105,-110,-111,105,192
5,7,3,FISHER Lauren Taylor,7930,1994-02-01,W,USA,A,62.18,63 kg Women,0,1,299,-80,-80,80,80,108,-112,-112,108,188
6,8,4,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,A,62.23,63 kg Women,0,1,299,75,80,-84,80,100,105,108,108,188
7,5,7,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,W,MEX,A,62.25,63 kg Women,0,1,299,-81,-81,81,81,105,-110,-110,105,186
8,9,8,FINDLAY Taylor Heather,7546,1993-08-20,W,CAN,A,58.95,63 kg Women,0,1,299,-77,-79,79,79,95,-100,-100,95,174
9,10,9,PAVLIC Petra,6370,1992-02-03,W,SLO,A,61.91,63 kg Women,0,1,299,60,65,-67,65,80,-83,83,83,148
10,11,10,GHATTAMANENI Sai Revathi,5451,1990-06-01,W,IND,A,62.27,63 kg Women,0,1,299,40,NA,NA,40,65,NA,NA,65,105
NA,6,NA,SHAFER Janelle Ji Chiu,7723,1993-11-14,W,USA,A,61.51,63 kg Women,0,1,299,80,-83,-85,80,-101,-101,-101,NA,NA
NA,NA,NA,LIN Ming-Yi,8724,1995-02-22,W,TPE,A,62.3,63 kg Women,0,1,299,-77,-77,-79,NA,NA,NA,NA,NA,NA
1,1,3,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.99,69 kg Men,0,1,299,138,141,146,146,172,-177,-177,172,318
2,2,1,BUNSUK Tairat,7059,1993-01-11,M,THA,A,68.47,69 kg Men,0,1,299,135,138,140,140,167,-172,172,172,312
3,3,2,KASAI Takehiro,7716,1993-11-12,M,JPN,A,68.84,69 kg Men,0,1,299,134,136,-138,136,-166,166,172,172,308
4,5,4,CHEN Fuqiang,5744,1991-01-03,M,CHN,A,68.7,69 kg Men,0,1,299,115,122,126,126,155,159,-166,159,285
5,4,6,ROSOL Tomasz,5030,1989-09-04,M,POL,A,68.57,69 kg Men,0,1,299,125,130,-135,130,153,-158,-158,153,283
6,6,5,ORAI Yuma,7717,1993-11-12,M,JPN,A,68.91,69 kg Men,0,1,299,117,122,126,126,146,151,154,154,280
7,7,7,PETROV Petr,5075,1989-10-19,M,CZE,A,68.56,69 kg Men,0,1,299,120,-125,-125,120,150,-157,-157,150,270
8,10,8,VRABEL Andrew Phillip,5842,1991-03-09,M,USA,A,68.74,69 kg Men,0,1,299,110,115,-119,115,145,150,-153,150,265
9,9,9,LO Kun-Huang,8805,1995-03-28,M,TPE,A,68.53,69 kg Men,0,1,299,105,110,115,115,125,130,135,135,250
10,11,10,KOPONEN Aatu Armas Tapio,5907,1991-04-27,M,FIN,A,68.96,69 kg Men,0,1,299,95,NA,NA,95,130,NA,NA,130,225
NA,8,NA,ARNOLD Spencer Griffith,4089,1987-08-25,M,USA,A,68.63,69 kg Men,0,1,299,-120,120,-125,120,-142,-142,-145,NA,NA
11,12,11,LAU Guo Jie Timothy,6807,1992-09-19,M,SGP,B,67.95,69 kg Men,0,1,299,75,82,-90,82,100,-107,-107,100,182
12,13,12,HETTIARACHCHIGE DON Ruwan Sudarshana,5993,1991-07-02,M,SRI,B,65.38,69 kg Men,0,1,299,75,-80,-80,75,-90,90,95,95,170
1,1,1,SUWANNARATANA Wiriya,6424,1992-02-25,W,THA,A,68.62,69 kg Women,0,1,299,95,97,-99,97,115,-120,-120,115,212
2,4,2,GRIGOREVA Iana,8946,1995-06-08,W,RUS,A,65,69 kg Women,0,1,299,87,91,-93,91,108,-112,112,112,203
3,5,3,AGUINAGA GONZALEZ Maria Kassandra,7750,1993-11-26,W,MEX,A,67.15,69 kg Women,0,1,299,85,87,-90,87,108,110,112,112,199
4,3,6,CHOI Gayeon,9148,1995-09-23,W,KOR,A,68.75,69 kg Women,0,1,299,92,-94,-94,92,102,107,-111,107,199
5,6,5,IPEK Assiya,7767,1993-12-05,W,TUR,A,68.19,69 kg Women,0,1,299,-85,86,-89,86,100,105,110,110,196
6,7,4,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,68.46,69 kg Women,0,1,299,83,-86,-86,83,107,-110,112,112,195
7,2,7,TREUTLEIN Mandy Bianca,3976,1987-05-13,W,GER,A,67.56,69 kg Women,0,1,299,87,-90,92,92,98,102,-109,102,194
8,8,8,SAVCHUK Kseniia,7979,1994-02-18,W,RUS,A,64.11,69 kg Women,0,1,299,70,75,81,81,100,-105,-105,100,181
9,9,9,LEE Yeji,8723,1995-02-22,W,KOR,A,64.34,69 kg Women,0,1,299,75,80,-83,80,90,95,-100,95,175
NA,NA,NA,DUMITRACHE Mariana-Georgiana,8387,1994-09-16,W,ROU,A,66.66,69 kg Women,0,1,299,-80,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.67,75 kg Women,0,1,299,98,101,-104,101,125,130,134,134,235
2,1,2,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.43,75 kg Women,0,1,299,100,-103,103,103,-120,121,-129,121,224
3,3,3,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.24,75 kg Women,0,1,299,91,93,96,96,115,118,-122,118,214
4,4,5,HUANG Li-Fen,6855,1992-10-14,W,TPE,A,72.26,75 kg Women,0,1,299,-88,88,92,92,100,106,109,109,201
5,5,4,ZIMMERMAN Samantha Jean,3874,1987-02-13,W,USA,A,74.25,75 kg Women,0,1,299,83,87,-90,87,113,-116,-119,113,200
6,7,6,CHERRY Clare Leanne,6931,1992-11-25,W,AUS,A,71.92,75 kg Women,0,1,299,69,-73,-73,69,-92,92,-96,92,161
NA,6,NA,MAUCH Carly Stelting,3969,1987-05-10,W,USA,A,74.54,75 kg Women,0,1,299,78,82,-85,82,-105,-105,-105,NA,NA
1,1,1,CAPTARI Dumitru,4959,1989-07-12,M,MDA,A,76.99,77 kg Men,0,1,299,145,150,155,155,175,180,195,195,350
2,3,2,ROSU Alexandru,3959,1987-04-30,M,ROU,A,76.8,77 kg Men,0,1,299,140,-145,-145,140,172,176,-180,176,316
3,2,3,LEE Minwoong,6800,1992-09-16,M,KOR,A,75.95,77 kg Men,0,1,299,140,143,-145,143,165,168,172,172,315
4,4,6,SIKORSKI Damian Mateusz,6100,1991-09-13,M,POL,A,76.74,77 kg Men,0,1,299,130,-136,136,136,165,169,-173,169,305
5,7,4,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,76.91,77 kg Men,0,1,299,-125,125,130,130,160,166,172,172,302
6,5,7,BIANCO III Angelo,7405,1993-06-24,M,USA,A,75.55,77 kg Men,0,1,299,130,135,-140,135,160,-165,166,166,301
7,9,8,REICHARDT Tanner Scott,9566,1996-04-18,M,USA,A,76.02,77 kg Men,0,1,299,122,-126,126,126,158,-159,-160,158,284
8,6,10,DOKMETAS Abdulmuttalip,9411,1996-02-07,M,TUR,A,76.61,77 kg Men,0,1,299,135,-141,-141,135,147,-155,-155,147,282
9,8,11,MUNNS Matthew Thomas,7159,1993-02-24,M,AUS,A,73.22,77 kg Men,0,1,299,118,123,128,128,145,-152,-155,145,273
10,10,9,KATZ Daniel Maurice,5456,1990-06-09,M,AUS,A,76.04,77 kg Men,0,1,299,-115,115,-120,115,-148,148,155,155,270
NA,NA,5,EMELIANENKO Aleksei,8383,1994-09-14,M,RUS,A,75.97,77 kg Men,0,1,299,-141,-141,-141,NA,170,-173,-173,170,NA
11,11,12,ST-PIERRE Roody,6671,1992-07-15,M,CAN,B,76.44,77 kg Men,0,1,299,114,-118,-120,114,135,-140,140,140,254
12,12,13,HYRY Antti Jussi Valtteri,4203,1987-12-08,M,FIN,B,76.34,77 kg Men,0,1,299,105,110,-112,110,130,135,-140,135,245
13,13,14,SMAJILA Luka,7915,1994-01-24,M,SLO,B,75.27,77 kg Men,0,1,299,-95,95,100,100,130,-136,NA,130,230
14,14,15,BIBULEWELLA RANASINGHAGE Nishan Saranga,4958,1989-07-10,M,SRI,B,69.81,77 kg Men,0,1,299,75,80,-85,80,95,100,105,105,185
1,2,1,PAWLICKI Adrian Tomasz,5049,1989-09-20,M,POL,A,84.4,85 kg Men,0,1,299,135,141,-146,141,-170,170,171,171,312
2,1,2,KANG Mingi,8765,1995-03-08,M,KOR,A,83.66,85 kg Men,0,1,299,135,140,145,145,160,166,-170,166,311
3,3,3,WOELMER Paul Frederick,8077,1994-04-10,M,USA,A,81.34,85 kg Men,0,1,299,127,-130,130,130,-160,160,-166,160,290
4,4,5,KOVAC Milan,4659,1988-12-08,M,SVK,A,84.17,85 kg Men,0,1,299,123,127,129,129,150,154,-158,154,283
5,5,4,KAO En-Tzu,8557,1994-12-23,M,TPE,A,84.33,85 kg Men,0,1,299,120,125,-128,125,150,155,-160,155,280
6,6,6,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,M,FIN,A,84.2,85 kg Men,0,1,299,-122,122,-128,122,153,-158,-158,153,275
7,7,7,LU Kuan-Ting,8537,1994-12-08,M,TPE,A,79.12,85 kg Men,0,1,299,115,120,-127,120,140,151,-156,151,271
8,8,8,CHEAH En Wei John,5853,1991-03-18,M,SGP,A,81.31,85 kg Men,0,1,299,90,-97,-97,90,120,125,128,128,218
1,1,2,GRELA Lukasz Roman,3772,1986-11-25,M,POL,A,93.69,94 kg Men,0,1,299,165,170,175,175,190,195,200,200,375
2,2,1,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.68,94 kg Men,0,1,299,152,-160,165,165,187,196,200,200,365
3,3,3,TIBNOKE Pitaya,5050,1989-09-21,M,THA,A,92.59,94 kg Men,0,1,299,-146,146,151,151,182,188,192,192,343
4,4,4,ONICA Nicolae,7406,1993-06-24,M,ROU,A,90.03,94 kg Men,0,1,299,145,150,-152,150,181,187,-189,187,337
5,5,5,TIEN Wei-Te,6711,1992-08-07,M,TPE,A,93.83,94 kg Men,0,1,299,-145,145,-151,145,-180,180,-186,180,325
6,6,6,DOSTERSCHILL Robert Kyle,5455,1990-06-05,M,USA,A,93.3,94 kg Men,0,1,299,140,-145,-145,140,-170,170,171,171,311
7,7,7,SEDLACEK Petr,6510,1992-04-10,M,CZE,A,93.26,94 kg Men,0,1,299,134,139,-141,139,160,166,170,170,309
8,8,9,GONSALVES Mikael,6854,1992-10-14,M,CAN,A,93.88,94 kg Men,0,1,299,122,-127,-127,122,153,-160,-162,153,275
9,9,10,CATINGUB Evanphilip,5557,1990-08-26,M,PHI,A,91.88,94 kg Men,0,1,299,90,95,-100,95,110,-120,-120,110,205
10,10,11,POLWATTA GALLEGE Yoshitha Madushanka,6226,1991-12-07,M,SRI,A,86.38,94 kg Men,0,1,299,70,-80,80,80,95,100,-105,100,180
NA,NA,8,JEON Su Young,9286,1995-12-14,M,KOR,A,93.18,94 kg Men,0,1,299,-130,-130,-130,NA,160,-170,-170,160,NA
