total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,346,57,60,62,62,70,74,-78,74,136
2,2,2,GABELL Biatrice,NA,1998-03-09,NA,NA,A,53 kg Women,0,1,346,52,54,56,56,69,71,73,73,129
3,3,3,LENT Ketty,NA,2001-01-25,NA,NA,A,53 kg Women,0,1,346,50,54,-56,54,63,67,70,70,124
4,4,4,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,346,49,53,-55,53,63,68,-71,68,121
4,4,4,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,346,49,53,-55,53,63,68,-71,68,121
5,7,5,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,53 kg Women,0,1,346,-48,48,-50,48,65,-70,-70,65,113
6,6,6,LAWGUN Paige Marion Ng,NA,1999-04-10,NA,NA,A,53 kg Women,0,1,346,-49,-49,49,49,58,62,-66,62,111
7,5,7,TOKITEBWA Toonga,NA,1998-11-21,NA,NA,A,53 kg Women,0,1,346,48,50,-53,50,58,60,-62,60,110
8,8,8,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,53 kg Women,0,1,346,40,-45,-45,40,55,59,-63,59,99
1,1,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,56 kg Men,0,1,346,97,-100,102,102,135,-141,-143,135,237
2,2,3,TALIB Talha,NA,1999-10-03,NA,NA,A,56 kg Men,0,1,346,96,99,102,102,115,-118,-118,115,217
3,3,2,RONNY Bin Jesos,NA,1998-01-19,NA,NA,A,56 kg Men,0,1,346,90,-95,-95,90,116,119,-123,119,209
4,5,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,56 kg Men,0,1,346,75,-80,80,80,-98,98,-101,98,178
5,4,7,MEA Douglas Ao,NA,1999-06-10,NA,NA,A,56 kg Men,0,1,346,70,75,80,80,90,95,-100,95,175
6,7,4,HABOUBAKAR Siddiki,NA,1999-08-14,NA,NA,A,56 kg Men,0,1,346,70,-75,-77,70,95,102,-107,102,172
7,6,6,NYONG Unwana Peter,NA,2001-04-11,NA,NA,A,56 kg Men,0,1,346,-75,-75,75,75,90,95,-100,95,170
8,8,8,RAOBU Manuila,NA,2000-09-18,NA,NA,A,56 kg Men,0,1,346,62,65,69,69,74,-78,78,78,147
9,9,9,SIILATA Kolisi,NA,2000-04-06,NA,NA,A,56 kg Men,0,1,346,50,55,-60,55,70,-75,-79,70,125
1,1,1,NUR Atikah Binti Mahamad Sobri,NA,2001-04-27,NA,NA,A,58 kg Women,0,1,346,65,-70,70,70,85,90,-93,90,160
2,2,3,MARETA Maria,NA,2001-03-30,NA,NA,A,58 kg Women,0,1,346,50,55,57,57,67,70,-72,70,127
3,4,2,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,NA,NA,A,58 kg Women,0,1,346,52,-56,-56,52,72,-76,-76,72,124
4,3,4,UEPA Maximina,NA,2002-09-22,NA,NA,A,58 kg Women,0,1,346,50,55,-57,55,-68,68,-72,68,123
5,6,5,TAEAO Freda,NA,2001-11-15,NA,NA,A,58 kg Women,0,1,346,42,-45,-45,42,55,60,-63,60,102
NA,5,NA,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,A,58 kg Women,0,1,346,48,-52,-52,48,-63,-63,-63,NA,NA
NA,5,NA,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,A,58 kg Women,0,1,346,48,-52,-52,48,-63,-63,-63,NA,NA
1,1,1,DEEPAK Lather,NA,2000-03-25,NA,NA,A,62 kg Men,0,1,346,115,120,-124,120,133,138,-142,138,258
2,2,2,APPAH Emmanuel Inemo,NA,1999-11-05,NA,NA,A,62 kg Men,0,1,346,100,-105,105,105,120,127,131,131,236
3,4,3,MURRAY Christopher John,NA,1999-02-05,NA,NA,A,62 kg Men,0,1,346,-88,88,-92,88,108,111,113,113,201
4,5,4,LOHIA Igo,NA,1999-09-16,NA,NA,A,62 kg Men,0,1,346,82,87,-91,87,105,109,112,112,199
5,3,6,USMAN Muhammad,NA,1998-03-12,NA,NA,A,62 kg Men,0,1,346,87,90,-93,90,-103,104,106,106,196
6,7,5,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,346,-75,-75,75,75,105,107,-111,107,182
7,6,7,GAFFNEY Harrison James,NA,1998-11-22,NA,NA,A,62 kg Men,0,1,346,70,74,78,78,88,93,98,98,176
8,8,8,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,62 kg Men,0,1,346,60,65,-70,65,78,-81,-81,78,143
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,63 kg Women,0,1,346,67,71,76,76,88,-100,-100,88,164
2,3,2,ELKINGTON Kaeley Che,NA,1998-05-13,NA,NA,A,63 kg Women,0,1,346,59,62,65,65,75,78,-80,78,143
3,4,4,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,63 kg Women,0,1,346,55,59,-64,59,67,72,-77,72,131
4,5,3,TANITA Telea,NA,2001-01-01,NA,NA,A,63 kg Women,0,1,346,50,-55,55,55,69,72,-76,72,127
NA,2,NA,HARDIE Rosie Jane,NA,1998-04-09,NA,NA,A,63 kg Women,0,1,346,65,68,-70,68,-79,-79,-79,NA,NA
1,1,1,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,69 kg Men,0,1,346,100,110,115,115,130,135,140,140,255
2,2,3,PANJAVI Kian,NA,1998-07-06,NA,NA,A,69 kg Men,0,1,346,-95,-95,95,95,115,-120,-120,115,210
3,3,2,REICHLER Samuel Jake,NA,1998-03-29,NA,NA,A,69 kg Men,0,1,346,-93,-93,93,93,110,115,-120,115,208
4,5,4,MENKE Petrillo,NA,1998-07-16,NA,NA,A,69 kg Men,0,1,346,87,90,-93,90,110,115,-120,115,205
5,4,5,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,NA,NA,A,69 kg Men,0,1,346,-90,90,-95,90,-114,114,-120,114,204
6,6,6,RICHARDSON Daniel,NA,2000-02-23,NA,NA,A,69 kg Men,0,1,346,88,-92,-92,88,108,111,-113,111,199
7,7,7,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,NA,NA,A,69 kg Men,0,1,346,75,78,84,84,97,102,-107,102,186
8,8,8,FALANIKO Junior,NA,1998-02-05,NA,NA,A,69 kg Men,0,1,346,67,72,-80,72,95,101,-105,101,173
1,1,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,346,89,-93,-93,89,115,119,122,122,211
1,1,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,346,89,-93,-93,89,115,119,122,122,211
2,3,2,MOANA Maraia,NA,1999-05-23,NA,NA,A,69 kg Women,0,1,346,67,70,71,71,85,88,91,91,162
3,2,3,KALIBIU Arina,NA,1998-08-19,NA,NA,A,69 kg Women,0,1,346,68,71,73,73,-85,85,-91,85,158
4,4,4,TULIA Penina,NA,2001-07-08,NA,NA,A,69 kg Women,0,1,346,50,-55,-55,50,69,72,-75,72,122
1,1,1,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,77 kg Men,0,1,346,110,115,117,117,145,155,-160,155,272
2,2,2,REHMAN Abdur,NA,1998-06-20,NA,NA,A,77 kg Men,0,1,346,102,-106,106,106,-130,130,136,136,242
3,3,3,OPELOGE Don,NA,1999-05-13,NA,NA,A,77 kg Men,0,1,346,96,-102,-106,96,122,-130,-137,122,218
4,4,4,EPTON Jason,NA,2000-07-03,NA,NA,A,77 kg Men,0,1,346,88,92,-95,92,115,-120,120,120,212
1,1,1,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,85 kg Men,0,1,346,106,110,113,113,127,134,140,140,253
2,3,2,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,NA,NA,A,85 kg Men,0,1,346,88,93,-95,93,125,134,NA,134,227
3,2,3,ANDERSON Albert Merlin,NA,1998-10-08,NA,NA,A,85 kg Men,0,1,346,97,101,-105,101,115,121,125,125,226
4,4,4,FORDE Jhaden Brandon C,NA,2001-06-25,NA,NA,A,85 kg Men,0,1,346,-40,40,45,45,50,55,-60,55,100
1,1,2,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,94 kg Men,0,1,346,118,-123,-125,118,145,149,-155,149,267
2,3,1,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,94 kg Men,0,1,346,112,-116,-116,112,141,148,152,152,264
2,3,1,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,94 kg Men,0,1,346,112,-116,-116,112,141,148,152,152,264
3,2,3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,A,94 kg Men,0,1,346,-110,113,116,116,140,148,-155,148,264
4,5,4,MIFSUD Kieran,NA,1999-06-26,NA,NA,A,94 kg Men,0,1,346,-107,107,-111,107,133,-138,-140,133,240
5,4,5,SHADBOLT Blake James,NA,1998-01-23,NA,NA,A,94 kg Men,0,1,346,105,110,-115,110,130,-144,-144,130,240
NA,6,NA,MALANI Wilisoni Tuiketei,NA,1998-11-18,NA,NA,A,94 kg Men,0,1,346,95,100,-104,100,-115,-115,-115,NA,NA
