total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,4,EYENGA MBOOSI Jeanne Gaelle,3971,1999-01-24,16.6,W,CMR,A,61.63,63 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,55,59,-64,59,67,72,-77,72,131
4,5,3,TANITA Telea,13426,2001-01-01,14.7,W,SAM,A,61.21,63 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,-55,55,55,69,72,-76,72,127
NA,2,NA,HARDIE Rosie Jane,5191,1998-04-09,17.4,W,GBR,A,60.98,63 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,65,68,-70,68,-79,-79,-79,NA,NA
1,1,1,MUHAMMAD Erry Hidayat,9371,1999-11-24,15.8,M,MAS,A,67.96,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,100,110,115,115,130,135,140,140,255
2,2,3,PANJAVI Kian,10418,1998-07-06,17.2,M,GBR,A,68.45,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-95,-95,95,95,115,-120,-120,115,210
3,3,2,REICHLER Samuel Jake,11346,1998-03-29,17.4,M,AUS,A,68.12,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-93,-93,93,93,110,115,-120,115,208
4,5,4,MENKE Petrillo,8839,1998-07-16,17.1,M,NRU,A,68.45,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,87,90,-93,90,110,115,-120,115,205
5,4,5,BALEDROKADROKA Esala Gabiriele S.,1428,1999-10-27,15.9,M,FIJ,A,68.35,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-90,90,-95,90,-114,114,-120,114,204
6,6,6,RICHARDSON Daniel,11463,2000-02-23,15.5,M,SCO,A,67.49,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,88,-92,-92,88,108,111,-113,111,199
7,7,7,TEMAKA Isaia Takuya Nuese,13512,2000-02-14,15.6,M,TUV,A,67.77,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,75,78,84,84,97,102,-107,102,186
8,8,8,FALANIKO Junior,4002,1998-02-05,17.6,M,SAM,A,67.83,69 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,67,72,-80,72,95,101,-105,101,173
1,1,1,TILER Rebekah Jade,13603,1999-01-13,16.6,W,GBR,A,65.92,69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,89,-93,-93,89,115,119,122,122,211
2,3,2,MOANA Maraia,9064,1999-05-23,16.3,W,FIJ,A,67.67,69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,67,70,71,71,85,88,91,91,162
3,2,3,KALIBIU Arina,6357,1998-08-19,17,W,SOL,A,67.52,69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,68,71,73,73,-85,85,-91,85,158
4,4,4,TULIA Penina,13833,2001-07-08,14.2,W,SAM,A,63.26,69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,-55,-55,50,69,72,-75,72,122
1,1,1,NJOYA Ahmed Valdy,9851,1999-02-13,16.6,M,CMR,A,76.28,77 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,110,115,117,117,145,155,-160,155,272
2,2,2,REHMAN Abdur,11339,1998-06-20,17.2,M,PAK,A,76.84,77 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,102,-106,106,106,-130,130,136,136,242
3,3,3,OPELOGE Don,10145,1999-05-13,16.3,M,SAM,A,73.21,77 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,96,-102,-106,96,122,-130,-137,122,218
4,4,4,EPTON Jason,3867,2000-07-03,15.2,M,SCO,A,75.95,77 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,88,92,-95,92,115,-120,120,120,212
1,1,1,"NANAI LIVI Maeu",9588,1999-01-29,16.6,M,SAM,A,83.06,85 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,106,110,113,113,127,134,140,140,253
2,3,2,WIJEWICKRAMA Bevishan Jith,14513,1999-06-30,16.2,M,SRI,A,77.77,85 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,88,93,-95,93,125,134,NA,134,227
3,2,3,ANDERSON Albert Merlin,901,1998-10-08,16.9,M,NZL,A,77.46,85 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,97,101,-105,101,115,121,125,125,226
4,4,4,FORDE Jhaden Brandon C,4263,2001-06-25,14.2,M,BAR,A,77.77,85 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-40,40,45,45,50,55,-60,55,100
1,1,2,TAYLOR Vernon Leslie,13489,1998-08-12,17.1,M,NZL,A,91.06,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,118,-123,-125,118,145,149,-155,149,267
2,3,1,SAKKAS Jordan,11970,1999-04-25,16.4,M,WAL,A,91.1,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,112,-116,-116,112,141,148,152,152,264
3,2,3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,12753,1998-03-18,17.5,M,SRI,A,93.56,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-110,113,116,116,140,148,-155,148,264
4,5,4,MIFSUD Kieran,8915,1999-06-26,16.2,M,MLT,A,92.43,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-107,107,-111,107,133,-138,-140,133,240
5,4,5,SHADBOLT Blake James,12448,1998-01-23,17.6,M,AUS,A,93.53,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,105,110,-115,110,130,-144,-144,130,240
NA,6,NA,MALANI Wilisoni Tuiketei,8310,1998-11-18,16.8,M,FIJ,A,92.6,94 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,95,100,-104,100,-115,-115,-115,NA,NA
