total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,11,NA,OLIVO Ernesto,10396,1989-07-30,18.6,M,ESA,A,105.81,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,110,110,-150,-150,-150,NA,NA
NA,NA,5,LIZAMA Marcos,8152,1983-09-30,24.5,M,CHI,A,125.22,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-145,-145,-145,NA,180,190,-195,190,NA
NA,NA,NA,MACKENSIE Joel,8433,1979-10-20,28.4,M,CUB,A,105.54,+105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,166,-175,175,NA,200,210,215,NA,NA
1,1,1,NIEVE ARROYO Oliba Seledina,10113,1977-11-25,30.3,W,ECU,A,95.35,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,103,105,107,107,133,140,-145,140,247
2,2,3,DIMAS FONTANALS Eva Maria,3576,1973-03-18,35,W,ESA,A,86.26,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,102,104,106,106,123,125,126,126,232
3,3,2,BURGOS Yirely,2207,1987-04-14,20.9,W,DOM,A,94.01,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,96,-104,96,118,126,127,127,223
4,4,4,CORNEJO SCHEELJE Christina Maria V.,3080,1985-06-09,22.8,W,PER,A,111.83,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,90,-95,95,95,-120,120,-127,120,215
5,5,5,OTZOY CASTILLO Julissa Gabriel,10565,1984-04-18,23.9,W,GUA,A,81.58,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-80,80,-82,80,95,-100,-100,95,175
6,6,6,MATAMALA ARAYA Nicol Valeska,8870,1988-08-07,19.6,W,CHI,A,80.18,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,-77,77,77,85,-92,92,92,169
7,7,7,JARAMILLO Sandra,6207,1987-09-07,20.5,W,CHI,A,89.29,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-70,70,75,75,85,92,-96,92,167
8,8,8,SILVA GOMES Mayara,13038,1992-06-30,15.7,W,BRA,A,104.03,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,-70,-70,65,80,-85,85,85,150
1,2,2,LAPORT BRANDAO Bruno,7714,1985-04-10,22.9,M,BRA,A,101.62,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,156,160,160,175,185,-190,185,345
2,7,1,SANDOR Akos,12469,1977-12-11,30.3,M,CAN,A,104.81,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-145,145,150,150,185,190,193,193,343
3,1,4,BUROV Boris,2220,1970-08-01,37.6,M,ECU,A,100.34,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,160,161,161,180,-185,-185,180,341
4,3,3,STETSIUK Pedro,13431,1980-11-07,27.4,M,ARG,A,103.32,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-150,150,155,155,171,182,-191,182,337
5,4,5,ABBIATE Damian,25,1979-03-13,29,M,ARG,A,102.56,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,146,151,-155,151,170,NA,NA,170,321
6,6,6,LOPEZ BOBADILLA Christian Alberto,8223,1984-03-30,24,M,GUA,A,104.53,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,-155,-155,150,170,-180,-180,170,320
7,5,8,HOLGUIN Carlos,5674,1973-01-29,35.1,M,DOM,A,99.81,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,150,-156,150,155,165,-171,165,315
8,9,7,MARCIAL Juan Carlos,8702,1979-08-26,28.6,M,PUR,A,103.37,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,120,-130,132,132,160,-167,167,167,299
9,10,9,SEPULVEDA Roberto,12759,1983-01-11,25.2,M,PUR,A,104.11,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,130,-135,130,-158,158,165,165,295
10,11,10,VEGA Gerald,14580,1988-02-21,20.1,M,CHI,A,97.57,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,110,120,-125,120,-145,145,152,152,272
11,12,11,RIVERA Juan Carlos,11867,1977-11-08,30.4,M,ESA,A,103.53,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,110,115,115,-135,137,-140,137,252
NA,8,NA,MCKNEE Ivorn Preston,8985,1981-05-14,26.8,M,BAR,A,103.9,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,145,-150,145,-185,-185,-185,NA,NA
NA,NA,NA,OSORIO Victor,10534,1985-08-09,22.6,M,CHI,A,104.81,105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,155,-157,NA,175,182,-191,NA,NA
NA,NA,NA,SOTOLONGO Miranda Joel,13318,1982-12-12,25.3,M,CUB,A,97.16,105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,152,157,160,NA,193,200,NA,NA,NA
1,2,1,RIVAS ARTEAGA Betsi Gabriela,11847,1986-10-02,21.5,W,VEN,A,47.81,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,67,70,-72,70,90,92,-95,92,162
2,3,2,BURGOS ORTIZ Lely Berlitt,2206,1985-06-06,22.8,W,PUR,A,47.96,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,-69,69,69,86,91,-94,91,160
3,5,3,MORENO RODRIGUEZ Karla Leticia,9537,1988-03-15,20,W,NCA,A,46.56,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-62,62,-65,62,75,81,-86,81,143
4,7,4,SANCHEZ GAITAN Fatima Lissette,12427,1988-05-12,19.8,W,ESA,A,47.24,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,57,61,-63,61,73,75,77,77,138
5,4,7,ERNESTO CAMPEIRO Aline Roberta,4021,1980-10-16,27.4,W,BRA,A,47.27,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-63,63,63,75,-80,-80,75,138
6,6,6,ALFARO Albertina,612,1984-10-05,23.5,W,CHI,A,46.19,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,57,61,-63,61,70,75,-78,75,136
7,8,5,VASQUEZ Maria,14559,1990-11-26,17.3,W,ECU,A,46.1,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,55,60,-63,60,75,-80,-80,75,135
NA,1,NA,VERON Malvina Soledad,14631,1989-06-11,18.8,W,ARG,A,47.5,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,68,70,-72,70,-89,-89,-89,NA,NA
NA,9,NA,SALCEDO HUAMANI Josefina,12351,1988-08-21,19.6,W,PER,A,45.54,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,50,-56,-57,50,-70,-70,-70,NA,NA
NA,NA,NA,BALDERA Yesenia,1476,1975-09-20,32.5,W,DOM,A,47.4,48 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,66,-69,69,NA,77,85,-90,NA,NA
1,1,1,CONTRERAS Yuderqui Maridalia,3055,1986-03-27,22,W,DOM,A,52.73,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,-87,88,88,106,110,-114,110,198
2,2,2,LEMOS ROBLEDO Ana Margot,7885,1986-04-24,21.9,W,COL,A,52.95,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,86,88,88,-106,-106,106,106,194
3,3,3,HEREDIA CUESTA Jackelina,5512,1988-12-31,19.2,W,COL,A,52.77,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,-84,-84,80,100,-106,-106,100,180
4,4,4,CHACON Judith Andrea,2572,1986-01-29,22.1,W,VEN,A,52.95,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,-82,80,100,-106,-106,100,180
5,5,5,VASQUEZ ANANGONO Tatiana Margarita,14554,1993-01-07,15.2,W,ECU,A,51.52,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-65,65,65,80,82,84,84,149
6,7,6,DOS REIS SANTOS Rosane,3688,1987-06-20,20.7,W,BRA,A,51.93,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,64,-68,-68,64,-80,80,84,84,148
7,6,7,DENSMORE Rosemary,3487,1984-05-25,23.8,W,CAN,A,52.5,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,59,62,65,65,78,81,-83,81,146
8,8,9,ESCOBAR Flor,4039,1985-09-23,22.5,W,ESA,A,51.75,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,55,60,-65,60,-75,75,-80,75,135
9,9,8,CUBA Maribel Ines,3159,1989-01-07,19.2,W,PER,A,52.07,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-57,57,-61,57,78,-81,-81,78,135
1,1,1,LOPEZ AQUINO Marvin,8222,1980-09-14,27.5,M,ESA,A,55.84,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,109,-111,109,-132,132,NA,132,241
2,2,2,SALAMANCA PINEDA Julio Cesar,12340,1989-07-15,18.7,M,ESA,A,55.96,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,95,100,104,104,125,-130,-130,125,229
3,4,3,SOTO Diego,13311,1988-01-28,20.1,M,CHI,A,55.49,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-92,92,97,97,117,122,-128,122,219
4,3,4,HERNANDEZ CARDENAS Alex Francisco,5524,1986-01-25,22.1,M,GUA,A,55.19,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-97,97,97,-110,110,115,115,212
5,5,5,SANTANA Luis Eduardo,12501,1985-02-15,23.1,M,BRA,A,55,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,87,90,90,102,-107,-107,102,192
6,6,6,FAUTARIO David,4206,1987-02-22,21.1,M,ARG,A,55.53,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,81,88,88,95,100,-105,100,188
NA,NA,NA,CASTELLANO Victor,2482,1976-03-23,32,M,VEN,A,55.99,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,-110,NA,NA,NA,NA,NA,NA
NA,NA,NA,PEC Tunche Wellinton,10870,1987-12-01,20.3,M,GUA,A,55.69,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-95,-95,-95,NA,-130,-130,-130,NA,NA
NA,NA,NA,DE LA ROSA BIBENE Efrain Antonio,3390,1986-06-09,21.8,M,DOM,A,55.66,56 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,105,-107,NA,-120,120,-126,NA,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,27.7,W,ECU,A,56.87,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,88,90,92,92,110,115,118,118,210
2,2,2,VEGA MORALES Geralee,14581,1986-07-22,21.7,W,PUR,A,57.96,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,-90,90,90,110,115,118,118,208
3,3,3,VILLAR BARBOZA Rusmeris,14677,1983-03-28,25,W,COL,A,55.29,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,-88,-88,85,107,111,-115,111,196
4,4,4,DE LOS SANTOS DE LA CRUZ Wildry,3396,1991-05-24,16.8,W,DOM,A,57.23,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,81,-86,81,93,102,-108,102,183
5,6,5,"NASCIMENTO SILVA A FERREIRA Eliane",9916,1981-04-25,26.9,W,BRA,A,57.13,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-70,-70,70,70,87,92,-97,92,162
6,7,6,RIVERA RAMOS Jessica Alexandra,11871,1989-12-21,18.2,W,PUR,A,57,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,63,67,-72,67,-85,85,-90,85,152
7,8,8,ARTOLA ARTOLA Silvia Del Socorro,1167,1985-04-05,23,W,NCA,A,57.12,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-65,65,65,75,80,-82,80,145
8,11,7,RAMIREZ Miriam,11565,1986-02-05,22.1,W,PER,A,57.65,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-60,60,-65,60,80,-83,83,83,143
9,9,9,RECINOS Nathaly,11659,1989-05-24,18.8,W,ESA,A,56.55,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-55,55,60,60,75,-78,-78,75,135
10,10,10,ARMIJO PALOMOS Leslie Patricia,1119,1985-05-30,22.8,W,CHI,A,57.56,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-60,60,-67,60,-75,75,-83,75,135
NA,5,NA,CASSERO Mariela,2480,1980-12-19,27.2,W,ARG,A,57.56,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-72,72,74,74,-86,-86,-86,NA,NA
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,4322,1983-04-27,24.9,M,COL,A,61.86,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,132,-137,137,137,160,165,167,167,304
2,1,2,SALAZAR QUINTERO Diego Fernando,12349,1980-10-03,27.5,M,COL,A,61.86,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,137,137,160,165,-168,165,302
3,4,3,LAZARO MAYKEL Ruiz Gasso,7772,1984-10-12,23.4,M,CUB,A,60.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,124,124,147,154,160,160,284
4,5,4,LOPEZ SANCHEZ Jesus Antonio,8260,1984-12-17,23.3,M,VEN,A,62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-122,122,-126,122,153,-156,156,156,278
5,6,5,ALVAREZ BOULET Sergio,833,1979-10-11,28.4,M,CUB,A,59.58,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,-124,120,145,150,155,155,275
6,3,7,SANCHEZ RIVERO Junior Antonio,12452,1989-06-01,18.8,M,VEN,A,61.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,124,-127,127,127,140,148,-152,148,275
7,10,6,SINGH Jasvir,13096,1977-04-13,30.9,M,CAN,A,61.62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,-116,-116,112,145,148,-156,148,260
8,7,8,VALENCIA ITURRALDE Enrique Clemente,14457,1988-09-18,19.5,M,ECU,A,61.47,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,117,-125,117,137,-142,142,142,259
9,8,12,MENDEZ Wellington Dias,9081,1982-10-24,25.4,M,BRA,A,61.73,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,112,115,115,133,-138,138,138,253
11,12,11,ASCENCIO QUEZADA Albert Enrique,1194,1988-02-10,20.1,M,ESA,A,61.96,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,110,-115,110,135,140,-144,140,250
10,11,9,ALMANZAR Francisco,726,1989-09-19,18.5,M,DOM,B,61.42,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,107,111,-113,111,134,139,141,141,252
12,9,14,REYNA LOMAS Edison Gabriel,11755,1986-01-25,22.1,M,ECU,B,61.94,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,106,110,113,113,-135,-135,135,135,248
13,15,13,MENDOZA GARCIA David Aurelio,9088,1986-06-21,21.7,M,HON,B,61.63,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,105,-106,105,132,137,-140,137,242
14,13,15,JOHNSON Derrick Rshone,6364,1985-01-06,23.2,M,USA,B,61.62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,107,-112,-112,107,133,-141,-141,133,240
15,14,16,BUSTAMANTE Yetzari,2230,1987-12-03,20.3,M,CHI,B,61.64,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,103,106,106,130,-137,-140,130,236
16,16,18,ORTIZ Luis,10505,1987-03-13,21,M,PUR,B,61.29,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-100,100,-105,100,125,-130,-130,125,225
17,17,19,VALENZUELA Rodrigo,14470,1984-10-26,23.4,M,ARG,B,61.8,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,97,-100,-100,97,120,-125,125,125,222
18,18,17,"NAJERA LOPEZ Carlos Ricardo",9841,1987-10-28,20.4,M,GUA,B,59.84,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,90,92,92,115,120,125,125,217
19,19,21,FREDDY Meneses Ramos,4434,1986-10-17,21.4,M,PER,B,61.99,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,87,90,-92,90,-117,117,120,120,210
20,20,20,GONZALEZ Perez Carlos Roberto,4898,1983-11-10,24.4,M,GUA,B,61.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,-85,85,85,-115,115,120,120,205
NA,NA,10,ITURRA Jaime Iturra,6098,1982-03-29,26,M,CHI,B,61.79,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,-110,NA,-140,140,-145,140,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,10972,1987-08-07,20.6,W,COL,A,62.89,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-96,96,96,120,122,-125,122,218
2,1,3,VILLASMIL MENDOZA Solenny Bolivia,14681,1981-05-12,26.8,W,VEN,A,62.42,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-96,96,96,116,-120,120,120,216
3,6,2,JIMENEZ SMITH Iriner Tahima,6341,1988-02-24,20.1,W,VEN,A,62.76,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,87,90,90,114,119,121,121,211
4,3,4,FLORIDDIA Cecilia,4377,1980-07-16,27.7,W,ARG,A,61.95,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-86,86,90,90,106,110,-114,110,200
5,5,5,FRANCISCO Solsiris,4418,1977-11-27,30.3,W,PUR,A,62.39,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,90,-94,-97,90,-110,110,-119,110,200
6,9,6,MARTINEZ Maria Belen,8806,1989-10-19,18.4,W,ARG,A,62.83,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,-81,81,81,-101,101,105,105,186
7,4,11,JEAN YAN Cecilia,6253,1987-12-08,20.3,W,DOM,A,62.06,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,90,-94,90,-85,85,95,95,185
8,8,8,RIVERA Rizelyx,11874,1987-09-02,20.5,W,PUR,A,62.85,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,83,-87,-87,83,102,-107,-107,102,185
9,10,7,MALLA HERAS Martha Lourdes,8589,1981-04-09,26.9,W,ECU,A,62.39,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,-83,80,100,-104,104,104,184
10,7,10,MENEZES LACERDA Liliane,9096,1985-08-17,22.6,W,BRA,A,62.06,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,77,83,-86,83,-97,97,-103,97,180
11,11,9,TOLEDO VEGA Angie,14062,1989-10-28,18.4,W,CHI,A,62.75,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,75,78,78,90,-97,100,100,178
12,12,13,CASTANEDA GOMEZ Lucia Cecilia,2481,1981-07-08,26.7,W,NCA,A,62.21,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,70,75,75,90,-95,-98,90,165
13,14,12,ZUNIGA COLORADO Jacqueline Vanessa,15629,1986-04-14,21.9,W,ESA,A,61.3,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,70,-73,70,85,90,93,93,163
14,13,14,GUTIERREZ GUERRERO Gaby,5192,1988-07-07,19.7,W,PER,A,62.64,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,-73,73,73,90,-95,-97,90,163
1,1,1,MOSQUERA ROA Edwin Orlando,9579,1985-07-26,22.6,M,COL,A,68.92,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,142,-145,142,167,173,-175,173,315
2,4,3,PINEDA Luis Miguel,11109,1988-08-03,19.6,M,COL,A,68.76,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-127,130,134,134,157,165,172,172,306
3,2,5,SANCHEZ RIVERO Raul Alexander,12453,1986-09-29,21.5,M,VEN,A,68.92,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,133,138,141,141,163,-168,-168,163,304
4,6,4,LUNA-GRENIER Francis,8362,1987-05-24,20.8,M,CAN,A,68.95,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-127,127,132,132,157,166,-171,166,298
5,5,6,ROSA DA SILVA Welisson,12054,1983-11-22,24.3,M,BRA,A,68.8,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,-133,133,133,155,-160,160,160,293
6,7,8,CATALAN Hugo Ivan,2507,1986-01-13,22.2,M,ARG,A,67.67,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,122,128,-132,128,150,-160,-160,150,278
7,8,7,LUSSIER Dominic,8388,1984-03-10,24,M,CAN,A,68.9,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,-123,120,141,148,152,152,272
NA,3,NA,FLORES QUISHPE Ricardo Hernan,4372,1987-02-18,21.1,M,ECU,A,68.9,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,132,137,-140,137,-170,-170,-170,NA,NA
NA,NA,2,RIVERA Santo,11875,1980-10-10,27.4,M,DOM,A,68.68,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-130,-130,-130,NA,160,167,172,172,NA
8,9,9,LESCANO GUERRERO Arturo David,7911,1988-06-16,19.8,M,PER,B,68.55,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,-115,115,115,-145,145,-150,145,260
