total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,3,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,NA,NA,A,48 kg Women,0,1,14,-62,62,-65,62,75,81,-86,81,143
4,7,4,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,NA,NA,A,48 kg Women,0,1,14,57,61,-63,61,73,75,77,77,138
5,4,7,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,NA,NA,A,48 kg Women,0,1,14,60,-63,63,63,75,-80,-80,75,138
6,6,6,ALFARO Albertina,NA,1984-10-05,NA,NA,A,48 kg Women,0,1,14,57,61,-63,61,70,75,-78,75,136
7,8,5,VASQUEZ Maria,NA,1990-11-26,NA,NA,A,48 kg Women,0,1,14,55,60,-63,60,75,-80,-80,75,135
NA,1,NA,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,48 kg Women,0,1,14,68,70,-72,70,-89,-89,-89,NA,NA
NA,9,NA,SALCEDO HUAMANI Josefina,NA,1988-08-21,NA,NA,A,48 kg Women,0,1,14,50,-56,-57,50,-70,-70,-70,NA,NA
NA,NA,NA,BALDERA Yesenia,NA,1975-09-20,NA,NA,A,48 kg Women,1,1,14,66,-69,69,NA,77,85,-90,NA,NA
1,1,1,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,14,82,-87,88,88,106,110,-114,110,198
2,2,2,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,14,82,86,88,88,-106,-106,106,106,194
3,3,3,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,53 kg Women,0,1,14,80,-84,-84,80,100,-106,-106,100,180
4,4,4,CHACON Judith Andrea,NA,1986-01-29,NA,NA,A,53 kg Women,0,1,14,75,80,-82,80,100,-106,-106,100,180
5,5,5,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,53 kg Women,0,1,14,60,-65,65,65,80,82,84,84,149
6,7,6,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,14,64,-68,-68,64,-80,80,84,84,148
7,6,7,DENSMORE Rosemary,NA,1984-05-25,NA,NA,A,53 kg Women,0,1,14,59,62,65,65,78,81,-83,81,146
8,8,9,ESCOBAR Flor,NA,1985-09-23,NA,NA,A,53 kg Women,0,1,14,55,60,-65,60,-75,75,-80,75,135
9,9,8,CUBA Maribel Ines,NA,1989-01-07,NA,NA,A,53 kg Women,0,1,14,-57,57,-61,57,78,-81,-81,78,135
1,1,1,LOPEZ AQUINO Marvin,NA,1980-09-14,NA,NA,A,56 kg Men,0,1,14,105,109,-111,109,-132,132,NA,132,241
2,2,2,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,56 kg Men,0,1,14,95,100,104,104,125,-130,-130,125,229
3,4,3,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,14,-92,92,97,97,117,122,-128,122,219
4,3,4,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,NA,NA,A,56 kg Men,0,1,14,92,-97,97,97,-110,110,115,115,212
5,5,5,SANTANA Luis Eduardo,NA,1985-02-15,NA,NA,A,56 kg Men,0,1,14,80,87,90,90,102,-107,-107,102,192
6,6,6,FAUTARIO David,NA,1987-02-22,NA,NA,A,56 kg Men,0,1,14,75,81,88,88,95,100,-105,100,188
NA,NA,NA,CASTELLANO Victor,NA,1976-03-23,NA,NA,A,56 kg Men,0,1,14,-110,-110,-110,NA,NA,NA,NA,NA,NA
NA,NA,NA,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,A,56 kg Men,0,1,14,-95,-95,-95,NA,-130,-130,-130,NA,NA
NA,NA,NA,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,NA,NA,A,56 kg Men,1,1,14,100,105,-107,NA,-120,120,-126,NA,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,14,88,90,92,92,110,115,118,118,210
2,2,2,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,14,85,-90,90,90,110,115,118,118,208
2,2,2,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,14,85,-90,90,90,110,115,118,118,208
3,3,3,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,14,85,-88,-88,85,107,111,-115,111,196
4,4,4,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,A,58 kg Women,0,1,14,75,81,-86,81,93,102,-108,102,183
5,6,5,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,58 kg Women,0,1,14,-70,-70,70,70,87,92,-97,92,162
6,7,6,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,NA,NA,A,58 kg Women,0,1,14,63,67,-72,67,-85,85,-90,85,152
7,8,8,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,A,58 kg Women,0,1,14,60,-65,65,65,75,80,-82,80,145
8,11,7,RAMIREZ Miriam,NA,1986-02-05,NA,NA,A,58 kg Women,0,1,14,-60,60,-65,60,80,-83,83,83,143
9,9,9,RECINOS Nathaly,NA,1989-05-24,NA,NA,A,58 kg Women,0,1,14,-55,55,60,60,75,-78,-78,75,135
10,10,10,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,58 kg Women,0,1,14,-60,60,-67,60,-75,75,-83,75,135
NA,5,NA,CASSERO Mariela,NA,1980-12-19,NA,NA,A,58 kg Women,0,1,14,-72,72,74,74,-86,-86,-86,NA,NA
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,14,132,-137,137,137,160,165,167,167,304
2,1,2,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,14,130,135,137,137,160,165,-168,165,302
3,4,3,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,62 kg Men,0,1,14,115,120,124,124,147,154,160,160,284
4,5,4,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,14,-122,122,-126,122,153,-156,156,156,278
5,6,5,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,62 kg Men,0,1,14,115,120,-124,120,145,150,155,155,275
6,3,7,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,14,124,-127,127,127,140,148,-152,148,275
7,10,6,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,14,112,-116,-116,112,145,148,-156,148,260
7,10,6,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,14,112,-116,-116,112,145,148,-156,148,260
8,7,8,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,62 kg Men,0,1,14,112,117,-125,117,137,-142,142,142,259
9,8,12,MENDEZ Wellington Dias,NA,1982-10-24,NA,NA,A,62 kg Men,0,1,14,105,112,115,115,133,-138,138,138,253
10,11,9,ALMANZAR Francisco,NA,1989-09-19,NA,NA,B,62 kg Men,0,1,14,107,111,-113,111,134,139,141,141,252
11,12,11,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,NA,NA,A,62 kg Men,0,1,14,105,110,-115,110,135,140,-144,140,250
12,9,14,REYNA LOMAS Edison Gabriel,NA,1986-01-25,NA,NA,B,62 kg Men,0,1,14,106,110,113,113,-135,-135,135,135,248
13,15,13,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,B,62 kg Men,0,1,14,100,105,-106,105,132,137,-140,137,242
14,13,15,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,B,62 kg Men,0,1,14,107,-112,-112,107,133,-141,-141,133,240
15,14,16,BUSTAMANTE Yetzari,NA,1987-12-03,NA,NA,B,62 kg Men,0,1,14,100,103,106,106,130,-137,-140,130,236
16,16,18,ORTIZ Luis,NA,1987-03-13,NA,NA,B,62 kg Men,0,1,14,-100,100,-105,100,125,-130,-130,125,225
17,17,19,VALENZUELA Rodrigo,NA,1984-10-26,NA,NA,B,62 kg Men,0,1,14,97,-100,-100,97,120,-125,125,125,222
18,18,17,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,NA,NA,B,62 kg Men,0,1,14,85,90,92,92,115,120,125,125,217
19,19,21,FREDDY Meneses Ramos,NA,1986-10-17,NA,NA,B,62 kg Men,0,1,14,87,90,-92,90,-117,117,120,120,210
20,20,20,GONZALEZ Perez Carlos Roberto,NA,1983-11-10,NA,NA,B,62 kg Men,0,1,14,80,-85,85,85,-115,115,120,120,205
NA,NA,10,ITURRA Jaime Iturra,NA,1982-03-29,NA,NA,B,62 kg Men,0,1,14,-110,-110,-110,NA,-140,140,-145,140,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,14,92,-96,96,96,120,122,-125,122,218
2,1,3,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,63 kg Women,0,1,14,92,-96,96,96,116,-120,120,120,216
3,6,2,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,63 kg Women,0,1,14,82,87,90,90,114,119,121,121,211
4,3,4,FLORIDDIA Cecilia,NA,1980-07-16,NA,NA,A,63 kg Women,0,1,14,-86,86,90,90,106,110,-114,110,200
5,5,5,FRANCISCO Solsiris,NA,1977-11-27,NA,NA,A,63 kg Women,0,1,14,90,-94,-97,90,-110,110,-119,110,200
6,9,6,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,63 kg Women,0,1,14,75,-81,81,81,-101,101,105,105,186
7,4,11,JEAN YAN Cecilia,NA,1987-12-08,NA,NA,A,63 kg Women,0,1,14,80,90,-94,90,-85,85,95,95,185
8,8,8,RIVERA Rizelyx,NA,1987-09-02,NA,NA,A,63 kg Women,0,1,14,83,-87,-87,83,102,-107,-107,102,185
9,10,7,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,63 kg Women,0,1,14,75,80,-83,80,100,-104,104,104,184
10,7,10,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,63 kg Women,0,1,14,77,83,-86,83,-97,97,-103,97,180
11,11,9,TOLEDO VEGA Angie,NA,1989-10-28,NA,NA,A,63 kg Women,0,1,14,70,75,78,78,90,-97,100,100,178
12,12,13,CASTANEDA GOMEZ Lucia Cecilia,NA,1981-07-08,NA,NA,A,63 kg Women,0,1,14,65,70,75,75,90,-95,-98,90,165
13,14,12,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,NA,NA,A,63 kg Women,0,1,14,65,70,-73,70,85,90,93,93,163
14,13,14,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,NA,NA,A,63 kg Women,0,1,14,70,-73,73,73,90,-95,-97,90,163
1,1,1,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,A,69 kg Men,0,1,14,140,142,-145,142,167,173,-175,173,315
2,4,3,PINEDA Luis Miguel,NA,1988-08-03,NA,NA,A,69 kg Men,0,1,14,-127,130,134,134,157,165,172,172,306
3,2,5,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,69 kg Men,0,1,14,133,138,141,141,163,-168,-168,163,304
4,6,4,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,69 kg Men,0,1,14,-127,127,132,132,157,166,-171,166,298
5,5,6,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,69 kg Men,0,1,14,130,-133,133,133,155,-160,160,160,293
6,7,8,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,A,69 kg Men,0,1,14,122,128,-132,128,150,-160,-160,150,278
7,8,7,LUSSIER Dominic,NA,1984-03-10,NA,NA,A,69 kg Men,0,1,14,115,120,-123,120,141,148,152,152,272
8,9,9,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,B,69 kg Men,0,1,14,112,-115,115,115,-145,145,-150,145,260
9,10,11,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,NA,NA,B,69 kg Men,0,1,14,105,110,-115,110,135,140,-145,140,250
10,12,10,MUNOZ Pedro,NA,1988-08-05,NA,NA,B,69 kg Men,0,1,14,-102,102,105,105,130,140,-142,140,245
11,13,12,ANDRES Pedro,NA,1978-10-12,NA,NA,B,69 kg Men,0,1,14,-105,-105,105,105,-140,-140,140,140,245
12,11,13,AREVALO Erick,NA,1986-06-07,NA,NA,B,69 kg Men,0,1,14,-105,105,-110,105,-135,135,-140,135,240
13,14,14,PENA HURTADO Eddi Fernando,NA,1979-12-29,NA,NA,B,69 kg Men,0,1,14,-100,100,-107,100,135,-141,-141,135,235
14,15,15,LEZAMA Martin,NA,1989-05-07,NA,NA,B,69 kg Men,0,1,14,85,90,-95,90,110,116,-121,116,206
NA,3,NA,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,69 kg Men,0,1,14,132,137,-140,137,-170,-170,-170,NA,NA
NA,NA,2,RIVERA Santo,NA,1980-10-10,NA,NA,A,69 kg Men,0,1,14,-130,-130,-130,NA,160,167,172,172,NA
1,2,2,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,14,-95,95,-100,95,120,125,127,127,222
2,4,3,RIVERA FELIX Noemi,NA,1979-10-06,NA,NA,A,69 kg Women,0,1,14,80,85,-87,85,100,-104,104,104,189
3,3,4,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,69 kg Women,0,1,14,80,85,-87,85,95,100,103,103,188
4,5,5,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,69 kg Women,0,1,14,75,80,83,83,95,100,103,103,186
5,6,8,LEYBA Antonia,NA,1979-11-03,NA,NA,A,69 kg Women,0,1,14,74,81,-87,81,91,96,-103,96,177
6,8,6,AGUILAR Ana,NA,1991-11-24,NA,NA,A,69 kg Women,0,1,14,65,72,-80,72,90,95,100,100,172
7,7,9,LOPEZ Oleymy,NA,1983-09-07,NA,NA,A,69 kg Women,0,1,14,65,70,73,73,85,90,-94,90,163
8,9,7,LAGOS VALDIVIA Johana,NA,1989-06-19,NA,NA,A,69 kg Women,0,1,14,60,65,-68,65,90,93,96,96,161
NA,1,NA,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,14,97,101,103,103,-120,-120,-120,NA,NA
NA,NA,1,FONTAN Valeria,NA,1980-04-17,NA,NA,A,69 kg Women,0,1,14,-96,-96,-96,NA,121,126,128,128,NA
NA,NA,NA,NUNEZ Vanessa,NA,1981-10-16,NA,NA,A,69 kg Women,1,1,14,-90,90,93,NA,108,-111,-111,NA,NA
NA,NA,NA,FARIAS Leuzkis,NA,1982-10-08,NA,NA,A,69 kg Women,1,1,14,90,93,-95,NA,112,117,-120,NA,NA
1,1,1,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,14,103,-108,-108,103,125,130,134,134,237
2,2,2,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,14,100,-105,-105,100,128,133,-137,133,233
3,5,3,DOMINGUEZ Natividad,NA,1984-01-16,NA,NA,A,75 kg Women,0,1,14,87,-96,-96,87,113,118,-122,118,205
4,3,5,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,NA,NA,A,75 kg Women,0,1,14,85,92,-97,92,-105,105,-118,105,197
5,4,8,DE LEON FERNANDEZ Rosita Ofelia,NA,1983-02-20,NA,NA,A,75 kg Women,0,1,14,85,-91,91,91,100,-105,-105,100,191
6,6,6,REGIDOR Geraldine,NA,1977-04-11,NA,NA,A,75 kg Women,0,1,14,75,80,-83,80,95,-100,100,100,180
7,7,7,DIAZ Natalia,NA,1981-11-23,NA,NA,A,75 kg Women,0,1,14,-76,76,-81,76,-96,96,100,100,176
8,8,9,MONTALVO Johanna,NA,1988-04-23,NA,NA,A,75 kg Women,0,1,14,73,-77,-77,73,92,99,-104,99,172
9,9,10,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,NA,NA,A,75 kg Women,0,1,14,60,65,67,67,85,90,-92,90,157
10,10,11,MORI AGUINAGA Marcela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,14,63,-66,66,66,85,-91,-91,85,151
NA,NA,4,ROSA AMEZQUITA Yamilka,NA,1986-12-26,NA,NA,A,75 kg Women,0,1,14,-80,-80,-80,NA,95,100,105,105,NA
NA,NA,NA,SILVA Andreia,NA,1972-05-19,NA,NA,A,75 kg Women,1,1,14,-70,-70,-70,NA,88,-92,-92,NA,NA
NA,NA,NA,BELLORIN Claret,NA,1980-10-23,NA,NA,A,75 kg Women,1,1,14,96,-100,100,NA,115,120,-126,NA,NA
1,2,1,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,A,77 kg Men,0,1,14,143,147,150,150,186,192,-195,192,342
2,1,2,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,14,142,147,150,150,186,191,-195,191,341
3,4,3,MENA Gabriel,NA,1985-07-13,NA,NA,A,77 kg Men,0,1,14,140,145,-147,145,175,-180,180,180,325
4,5,6,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,A,77 kg Men,0,1,14,140,145,-150,145,175,-180,180,180,325
5,6,5,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,A,77 kg Men,0,1,14,-142,142,-145,142,180,-186,-186,180,322
6,3,9,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,77 kg Men,0,1,14,-148,-148,148,148,160,-165,165,165,313
7,8,7,ESPELETA Carlos Luciano,NA,1984-03-21,NA,NA,A,77 kg Men,0,1,14,135,140,-145,140,160,169,-174,169,309
8,7,8,BORRERO Lamouth Yordanis,NA,1978-03-18,NA,NA,A,77 kg Men,0,1,14,130,135,140,140,160,165,-170,165,305
9,9,10,SAURI CRUZ Carlos,NA,1974-06-21,NA,NA,A,77 kg Men,0,1,14,130,135,138,138,-155,-155,155,155,293
10,10,11,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,NA,NA,B,77 kg Men,0,1,14,122,-126,126,126,150,155,-160,155,281
11,11,12,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,B,77 kg Men,0,1,14,115,-120,120,120,153,-162,-162,153,273
12,12,13,MARTINEZ Moreno,NA,1986-02-10,NA,NA,B,77 kg Men,0,1,14,110,-120,-122,110,135,145,152,152,262
13,14,14,QUIJADA Eliberto,NA,1990-10-13,NA,NA,B,77 kg Men,0,1,14,100,-105,105,105,130,135,-140,135,240
14,15,15,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,NA,NA,B,77 kg Men,0,1,14,105,-110,-110,105,120,130,135,135,240
NA,13,NA,CABREJOS Diego,NA,1990-01-20,NA,NA,B,77 kg Men,0,1,14,101,-106,106,106,-142,-142,-142,NA,NA
NA,NA,NA,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,NA,NA,B,77 kg Men,0,1,14,-107,-107,-107,NA,NA,NA,NA,NA,NA
NA,NA,4,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,14,-140,-140,-140,NA,175,180,-186,180,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,77 kg Men,0,1,14,-145,-145,-145,NA,NA,NA,NA,NA,NA
1,1,1,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,85 kg Men,0,1,14,152,-156,156,156,194,-198,198,198,354
2,3,2,VALLADARES Jadiel,NA,1982-10-11,NA,NA,A,85 kg Men,0,1,14,-152,-152,152,152,190,195,197,197,349
3,2,4,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,85 kg Men,0,1,14,-153,153,-156,153,190,195,-199,195,348
4,4,3,FARRIS Kendrick James,NA,1986-07-02,NA,NA,A,85 kg Men,0,1,14,145,150,-155,150,190,-197,197,197,347
5,5,7,PENNISI Rafael,NA,1985-07-29,NA,NA,A,85 kg Men,0,1,14,135,140,144,144,171,-178,178,178,322
6,7,6,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,NA,NA,A,85 kg Men,0,1,14,135,140,-144,140,170,179,-183,179,319
7,6,8,LLERENA Walter,NA,1973-01-10,NA,NA,A,85 kg Men,0,1,14,125,135,140,140,165,175,-182,175,315
8,8,9,CARTAGENA Moises,NA,1975-10-31,NA,NA,A,85 kg Men,0,1,14,125,135,-143,135,165,172,-176,172,307
9,9,10,BARROS Jose Maria,NA,1979-12-31,NA,NA,A,85 kg Men,0,1,14,-131,-131,131,131,160,-170,-170,160,291
10,10,12,COY CHOC Henrry Israel,NA,1972-05-26,NA,NA,B,85 kg Men,0,1,14,125,130,-133,130,155,-160,-160,155,285
11,11,11,QUITERIO Juan Carlos,NA,1983-02-06,NA,NA,A,85 kg Men,0,1,14,125,NA,NA,125,-155,155,NA,155,280
12,12,13,SEGURA Juan,NA,1987-09-18,NA,NA,B,85 kg Men,0,1,14,115,121,-126,121,150,-155,-155,150,271
13,13,14,MANCO Diego,NA,1986-05-03,NA,NA,B,85 kg Men,0,1,14,-110,110,115,115,-145,-145,145,145,260
NA,NA,5,RUIZ Jose Oliver,NA,1974-09-18,NA,NA,A,85 kg Men,0,1,14,-153,-153,-153,NA,195,-200,-200,195,NA
1,1,1,HERNANDEZ Yoandris,NA,1980-05-25,NA,NA,A,94 kg Men,0,1,14,160,165,167,167,200,210,NA,210,377
2,2,3,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,14,150,160,165,165,190,-200,-203,190,355
3,3,2,WITTMER Jeffrey,NA,1984-09-30,NA,NA,A,94 kg Men,0,1,14,150,155,-158,155,-190,192,-203,192,347
