total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,SILVA GOMES Mayara,6638,1992-06-30,15.71584699453552,W,BRA,A,104.03,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,-70,-70,65,80,-85,85,85,150
1,2,2,LAPORT BRANDAO Bruno,3176,1985-04-10,22.937158469945356,M,BRA,A,101.62,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,156,160,160,175,185,-190,185,345
2,7,1,SANDOR Akos,982,1977-12-11,30.26775956284153,M,CAN,A,104.81,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-145,145,150,150,185,190,193,193,343
3,1,4,BUROV Boris,207,1970-08-01,37.62841530054645,M,ECU,A,100.34,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,160,161,161,180,-185,-185,180,341
4,3,3,STETSIUK Pedro,1727,1980-11-07,27.360655737704917,M,ARG,A,103.32,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-150,150,155,155,171,182,-191,182,337
5,4,5,ABBIATE Damian,1322,1979-03-13,29.013698630136986,M,ARG,A,102.56,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,146,151,-155,151,170,NA,NA,170,321
6,6,6,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,23.9672131147541,M,GUA,A,104.53,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,-155,-155,150,170,-180,-180,170,320
7,5,8,HOLGUIN Carlos,407,1973-01-29,35.13387978142077,M,DOM,A,99.81,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,150,-156,150,155,165,-171,165,315
8,9,7,MARCIAL Juan Carlos,1406,1979-08-26,28.560109289617486,M,PUR,A,103.37,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,120,-130,132,132,160,-167,167,167,299
9,10,9,SEPULVEDA Roberto,2431,1983-01-11,25.183060109289617,M,PUR,A,104.11,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,130,-135,130,-158,158,165,165,295
10,11,10,VEGA Gerald,4312,1988-02-21,20.07103825136612,M,CHI,A,97.57,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,110,120,-125,120,-145,145,152,152,272
11,12,11,RIVERA Juan Carlos,968,1977-11-08,30.35792349726776,M,ESA,A,103.53,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,110,115,115,-135,137,-140,137,252
NA,8,NA,MCKNEE Ivorn Preston,1892,1981-05-14,26.84426229508197,M,BAR,A,103.9,105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,145,-150,145,-185,-185,-185,NA,NA
NA,NA,NA,OSORIO Victor,3273,1985-08-09,22.60655737704918,M,CHI,A,104.81,105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,155,-157,NA,175,182,-191,NA,NA
NA,NA,NA,SOTOLONGO Miranda Joel,2352,1982-12-12,25.26502732240437,M,CUB,A,97.16,105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,152,157,160,NA,193,200,NA,NA,NA
1,2,1,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,21.459016393442624,W,VEN,A,47.81,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,67,70,-72,70,90,92,-95,92,162
2,3,2,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,22.781420765027324,W,PUR,A,47.96,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,-69,69,69,86,91,-94,91,160
3,5,3,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,20.008219178082193,W,NCA,A,46.56,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-62,62,-65,62,75,81,-86,81,143
4,7,4,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,19.849726775956285,W,ESA,A,47.24,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,57,61,-63,61,73,75,77,77,138
5,4,7,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,27.420765027322403,W,BRA,A,47.27,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-63,63,63,75,-80,-80,75,138
6,6,6,ALFARO Albertina,2956,1984-10-05,23.450819672131146,W,CHI,A,46.19,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,57,61,-63,61,70,75,-78,75,136
7,8,5,VASQUEZ Maria,5661,1990-11-26,17.30874316939891,W,ECU,A,46.1,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,55,60,-63,60,75,-80,-80,75,135
NA,1,NA,VERON Malvina Soledad,4916,1989-06-11,18.76775956284153,W,ARG,A,47.5,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,68,70,-72,70,-89,-89,-89,NA,NA
NA,9,NA,SALCEDO HUAMANI Josefina,4524,1988-08-21,19.57377049180328,W,PER,A,45.54,48 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,50,-56,-57,50,-70,-70,-70,NA,NA
NA,NA,NA,BALDERA Yesenia,658,1975-09-20,32.49180327868852,W,DOM,A,47.4,48 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,66,-69,69,NA,77,85,-90,NA,NA
1,1,1,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,21.975409836065573,W,DOM,A,52.73,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,-87,88,88,106,110,-114,110,198
2,2,2,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,21.898907103825138,W,COL,A,52.95,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,86,88,88,-106,-106,106,106,194
3,3,3,HEREDIA CUESTA Jackelina,4680,1988-12-31,19.21311475409836,W,COL,A,52.77,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,-84,-84,80,100,-106,-106,100,180
4,4,4,CHACON Judith Andrea,3474,1986-01-29,22.133879781420767,W,VEN,A,52.95,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,-82,80,100,-106,-106,100,180
5,5,5,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,15.193989071038251,W,ECU,A,51.52,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-65,65,65,80,82,84,84,149
6,7,6,DOS REIS SANTOS Rosane,4023,1987-06-20,20.743169398907103,W,BRA,A,51.93,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,64,-68,-68,64,-80,80,84,84,148
7,6,7,DENSMORE Rosemary,2843,1984-05-25,23.814207650273225,W,CAN,A,52.5,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,59,62,65,65,78,81,-83,81,146
8,8,9,ESCOBAR Flor,3322,1985-09-23,22.483606557377048,W,ESA,A,51.75,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,55,60,-65,60,-75,75,-80,75,135
9,9,8,CUBA Maribel Ines,4727,1989-01-07,19.193989071038253,W,PER,A,52.07,53 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-57,57,-61,57,78,-81,-81,78,135
1,1,1,LOPEZ AQUINO Marvin,1689,1980-09-14,27.508196721311474,M,ESA,A,55.84,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,109,-111,109,-132,132,NA,132,241
2,2,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,18.674863387978142,M,ESA,A,55.96,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,95,100,104,104,125,-130,-130,125,229
3,4,3,SOTO Diego,4288,1988-01-28,20.136612021857925,M,CHI,A,55.49,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-92,92,97,97,117,122,-128,122,219
4,3,4,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,22.1448087431694,M,GUA,A,55.19,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-97,97,97,-110,110,115,115,212
5,5,5,SANTANA Luis Eduardo,3105,1985-02-15,23.08743169398907,M,BRA,A,55,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,87,90,90,102,-107,-107,102,192
6,6,6,FAUTARIO David,3881,1987-02-22,21.06830601092896,M,ARG,A,55.53,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,81,88,88,95,100,-105,100,188
NA,NA,NA,CASTELLANO Victor,754,1976-03-23,31.98633879781421,M,VEN,A,55.99,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,-110,NA,NA,NA,NA,NA,NA
NA,NA,NA,PEC Tunche Wellinton,4197,1987-12-01,20.295081967213115,M,GUA,A,55.69,56 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-95,-95,-95,NA,-130,-130,-130,NA,NA
NA,NA,NA,DE LA ROSA BIBENE Efrain Antonio,3614,1986-06-09,21.773224043715846,M,DOM,A,55.66,56 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,105,-107,NA,-120,120,-126,NA,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,27.669398907103826,W,ECU,A,56.87,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,88,90,92,92,110,115,118,118,210
2,2,2,VEGA MORALES Geralee,3665,1986-07-22,21.65573770491803,W,PUR,A,57.96,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,-90,90,90,110,115,118,118,208
3,3,3,VILLAR BARBOZA Rusmeris,2487,1983-03-28,24.972677595628415,W,COL,A,55.29,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,-88,-88,85,107,111,-115,111,196
4,4,4,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,16.816939890710383,W,DOM,A,57.23,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,81,-86,81,93,102,-108,102,183
5,6,5,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,26.896174863387976,W,BRA,A,57.13,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-70,-70,70,70,87,92,-97,92,162
6,7,6,RIVERA RAMOS Jessica Alexandra,5151,1989-12-21,18.240437158469945,W,PUR,A,57,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,63,67,-72,67,-85,85,-90,85,152
7,8,8,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,22.950819672131146,W,NCA,A,57.12,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,-65,65,65,75,80,-82,80,145
8,11,7,RAMIREZ Miriam,3484,1986-02-05,22.114754098360656,W,PER,A,57.65,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-60,60,-65,60,80,-83,83,83,143
9,9,9,RECINOS Nathaly,4902,1989-05-24,18.816939890710383,W,ESA,A,56.55,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-55,55,60,60,75,-78,-78,75,135
10,10,10,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,22.80054644808743,W,CHI,A,57.56,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-60,60,-67,60,-75,75,-83,75,135
NA,5,NA,CASSERO Mariela,1756,1980-12-19,27.24590163934426,W,ARG,A,57.56,58 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-72,72,74,74,-86,-86,-86,NA,NA
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,24.89071038251366,M,COL,A,61.86,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,132,-137,137,137,160,165,167,167,304
2,1,2,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,27.456284153005466,M,COL,A,61.86,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,137,137,160,165,-168,165,302
3,4,3,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,23.43169398907104,M,CUB,A,60.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,124,124,147,154,160,160,284
4,5,4,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,23.25136612021858,M,VEN,A,62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-122,122,-126,122,153,-156,156,156,278
5,6,5,ALVAREZ BOULET Sergio,1433,1979-10-11,28.434426229508198,M,CUB,A,59.58,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,-124,120,145,150,155,155,275
6,3,7,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,18.795081967213115,M,VEN,A,61.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,124,-127,127,127,140,148,-152,148,275
7,10,6,SINGH Jasvir,898,1977-04-13,30.92896174863388,M,CAN,A,61.62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,-116,-116,112,145,148,-156,148,260
8,7,8,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,19.497267759562842,M,ECU,A,61.47,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,117,-125,117,137,-142,142,142,259
9,8,12,MENDEZ Wellington Dias,2317,1982-10-24,25.398907103825138,M,BRA,A,61.73,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,112,115,115,133,-138,138,138,253
11,12,11,ASCENCIO QUEZADA Albert Enrique,4295,1988-02-10,20.101092896174862,M,ESA,A,61.96,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,110,-115,110,135,140,-144,140,250
10,11,9,ALMANZAR Francisco,5046,1989-09-19,18.494535519125684,M,DOM,B,61.42,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,107,111,-113,111,134,139,141,141,252
12,9,14,REYNA LOMAS Edison Gabriel,3471,1986-01-25,22.1448087431694,M,ECU,B,61.94,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,106,110,113,113,-135,-135,135,135,248
13,15,13,MENDOZA GARCIA David Aurelio,3628,1986-06-21,21.740437158469945,M,HON,B,61.63,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,105,-106,105,132,137,-140,137,242
14,13,15,JOHNSON Derrick Rshone,3058,1985-01-06,23.19672131147541,M,USA,B,61.62,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,107,-112,-112,107,133,-141,-141,133,240
15,14,16,BUSTAMANTE Yetzari,4199,1987-12-03,20.2896174863388,M,CHI,B,61.64,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,103,106,106,130,-137,-140,130,236
16,16,18,ORTIZ Luis,3904,1987-03-13,21.013698630136986,M,PUR,B,61.29,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-100,100,-105,100,125,-130,-130,125,225
17,17,19,VALENZUELA Rodrigo,2973,1984-10-26,23.39344262295082,M,ARG,B,61.8,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,97,-100,-100,97,120,-125,125,125,222
18,18,17,"NAJERA LOPEZ Carlos Ricardo",4161,1987-10-28,20.387978142076502,M,GUA,B,59.84,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,90,92,92,115,120,125,125,217
19,19,21,FREDDY Meneses Ramos,3734,1986-10-17,21.418032786885245,M,PER,B,61.99,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,87,90,-92,90,-117,117,120,120,210
20,20,20,GONZALEZ Perez Carlos Roberto,2670,1983-11-10,24.352459016393443,M,GUA,B,61.77,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,-85,85,85,-115,115,120,120,205
NA,NA,10,ITURRA Jaime Iturra,2160,1982-03-29,25.969945355191257,M,CHI,B,61.79,62 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,-110,NA,-140,140,-145,140,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,20.612021857923498,W,COL,A,62.89,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-96,96,96,120,122,-125,122,218
2,1,3,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,26.849726775956285,W,VEN,A,62.42,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,-96,96,96,116,-120,120,120,216
3,6,2,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,20.062841530054644,W,VEN,A,62.76,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,82,87,90,90,114,119,121,121,211
4,3,4,FLORIDDIA Cecilia,1654,1980-07-16,27.672131147540984,W,ARG,A,61.95,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-86,86,90,90,106,110,-114,110,200
5,5,5,FRANCISCO Solsiris,979,1977-11-27,30.306010928961747,W,PUR,A,62.39,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,90,-94,-97,90,-110,110,-119,110,200
6,9,6,MARTINEZ Maria Belen,5076,1989-10-19,18.41256830601093,W,ARG,A,62.83,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,-81,81,81,-101,101,105,105,186
7,4,11,JEAN YAN Cecilia,4204,1987-12-08,20.275956284153004,W,DOM,A,62.06,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,90,-94,90,-85,85,95,95,185
8,8,8,RIVERA Rizelyx,4105,1987-09-02,20.540983606557376,W,PUR,A,62.85,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,83,-87,-87,83,102,-107,-107,102,185
9,10,7,MALLA HERAS Martha Lourdes,1869,1981-04-09,26.939890710382514,W,ECU,A,62.39,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,-83,80,100,-104,104,104,184
10,7,10,MENEZES LACERDA Liliane,3283,1985-08-17,22.584699453551913,W,BRA,A,62.06,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,77,83,-86,83,-97,97,-103,97,180
11,11,9,TOLEDO VEGA Angie,5088,1989-10-28,18.387978142076502,W,CHI,A,62.75,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,75,78,78,90,-97,100,100,178
12,12,13,CASTANEDA GOMEZ Lucia Cecilia,1926,1981-07-08,26.693989071038253,W,NCA,A,62.21,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,70,75,75,90,-95,-98,90,165
13,14,12,ZUNIGA COLORADO Jacqueline Vanessa,3543,1986-04-14,21.92622950819672,W,ESA,A,61.3,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,70,-73,70,85,90,93,93,163
14,13,14,GUTIERREZ GUERRERO Gaby,4467,1988-07-07,19.69672131147541,W,PER,A,62.64,63 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,-73,73,73,90,-95,-97,90,163
1,1,1,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,22.6448087431694,M,COL,A,68.92,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,142,-145,142,167,173,-175,173,315
2,4,3,PINEDA Luis Miguel,4497,1988-08-03,19.62295081967213,M,COL,A,68.76,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-127,130,134,134,157,165,172,172,306
3,2,5,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,21.4672131147541,M,VEN,A,68.92,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,133,138,141,141,163,-168,-168,163,304
4,6,4,LUNA-GRENIER Francis,3995,1987-05-24,20.816939890710383,M,CAN,A,68.95,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-127,127,132,132,157,166,-171,166,298
5,5,6,ROSA DA SILVA Welisson,2681,1983-11-22,24.31967213114754,M,BRA,A,68.8,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,-133,133,133,155,-160,160,160,293
6,7,8,CATALAN Hugo Ivan,3452,1986-01-13,22.1775956284153,M,ARG,A,67.67,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,122,128,-132,128,150,-160,-160,150,278
