total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.96,48 kg Women,0,1,7,-85,-85,-86,NA,NA,NA,NA,NA,NA
1,1,1,JUNPIM Kuntatean,2847,1984-05-29,W,THA,A,52.54,53 kg Women,0,1,7,87,-92,92,92,107,112,115,115,207
2,3,2,WIRATTHAWORN Aree,1561,1980-02-26,W,THA,A,50.48,53 kg Women,0,1,7,-80,-80,80,80,100,103,107,107,187
3,2,3,KARADEMIR Emine,3126,1985-03-01,W,TUR,A,52.5,53 kg Women,0,1,7,-81,81,-83,81,-95,95,-103,95,176
4,4,5,LIN Tsu-Ling,2783,1984-03-05,W,TPE,A,52.38,53 kg Women,0,1,7,70,72,-74,72,-85,85,-90,85,157
5,5,4,LIN Yueh-Jeng,1882,1981-04-27,W,TPE,A,52.42,53 kg Women,0,1,7,67,-72,-73,67,82,85,90,90,157
6,6,7,DRAGO Sylvie,2328,1982-11-10,W,FRA,A,52,53 kg Women,0,1,7,-60,60,63,63,78,-80,80,80,143
7,7,6,TEZCAN Demet,3435,1986-01-01,W,TUR,A,50.5,53 kg Women,0,1,7,58,62,-65,62,75,80,-83,80,142
8,9,8,PAPADOPOULOU Agela,4029,1987-06-30,W,GRE,A,52.8,53 kg Women,0,1,7,56,59,61,61,75,-81,-81,75,136
9,8,9,ONDOS Adel,2134,1982-03-06,W,HUN,A,50.82,53 kg Women,0,1,7,58,60,62,62,73,-76,-76,73,135
10,10,10,LEDOUX Ingrid,1861,1981-03-30,W,NED,A,52.16,53 kg Women,0,1,7,44,-47,-47,44,-54,-54,54,54,98
1,1,1,PAN-EM Tanasak,3284,1985-08-19,M,THA,A,55.32,56 kg Men,0,1,7,101,105,-108,105,130,135,138,138,243
2,2,2,OKADA Hidenori,2835,1984-05-18,M,JPN,A,55.66,56 kg Men,0,1,7,95,-100,-100,95,120,125,130,130,225
3,3,3,SINDONI Giovanni,1747,1980-12-06,M,ITA,A,55.22,56 kg Men,0,1,7,70,75,80,80,90,-95,-95,90,170
1,2,1,KAMEAIM Wandee,1051,1978-01-18,W,THA,A,57.54,58 kg Women,0,1,7,88,92,-95,92,119,122,-123,122,214
2,1,2,YIN Lina,4159,1987-10-23,W,CHN,A,57.8,58 kg Women,0,1,7,88,92,95,95,107,112,-118,112,207
3,3,4,HUBBARD Amanda,2184,1982-05-01,W,USA,A,57.04,58 kg Women,0,1,7,78,81,-83,81,99,-102,-102,99,180
4,4,5,DAVIS Sarah E.,2665,1983-11-06,W,USA,A,56.96,58 kg Women,0,1,7,70,-74,-74,70,85,90,-93,90,160
5,5,6,OHMAN Marina,2422,1983-01-02,W,ISR,A,57.8,58 kg Women,0,1,7,63,67,-69,67,75,-80,-80,75,142
NA,NA,3,HO Hsiao-Chun,3984,1987-05-16,W,TPE,A,57.8,58 kg Women,0,1,7,-79,-79,-79,NA,100,103,-107,103,NA
1,1,2,ZHANG Jie,4094,1987-08-26,M,CHN,A,61.78,62 kg Men,0,1,7,126,130,-135,130,155,-160,160,160,290
2,3,1,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.76,62 kg Men,0,1,7,120,123,125,125,150,155,160,160,285
3,2,4,KRITPHET Withawat,2576,1983-07-20,M,THA,A,61.14,62 kg Men,0,1,7,120,123,125,125,145,NA,NA,145,270
4,5,3,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,A,61.2,62 kg Men,0,1,7,110,115,-120,115,141,147,-150,147,262
5,4,5,PRAMOT Phetcharat,3009,1984-12-07,M,THA,A,61.56,62 kg Men,0,1,7,115,120,-122,120,142,-148,-148,142,262
6,6,6,IOROI Masakazu,3376,1985-11-12,M,JPN,A,61.48,62 kg Men,0,1,7,110,115,-118,115,135,140,-142,140,255
7,8,7,YAMAUCHI Kyle,2468,1983-03-05,M,USA,A,61.48,62 kg Men,0,1,7,105,-110,110,110,132,136,-141,136,246
8,7,8,JOHNSON Derrick Rshone,3058,1985-01-06,M,USA,A,61.46,62 kg Men,0,1,7,-107,107,111,111,134,-139,-140,134,245
9,9,9,KARPOUZOGLOU Panagiotis,4026,1987-06-26,M,GRE,A,61.08,62 kg Men,0,1,7,102,107,-110,107,120,-130,-130,120,227
10,11,10,EUAN Fabian,2751,1984-01-22,M,MEX,A,61.82,62 kg Men,0,1,7,-90,-90,90,90,-115,-115,115,115,205
NA,10,NA,NIAZALIEV Rustam,3256,1985-07-16,M,KGZ,A,61.48,62 kg Men,0,1,7,-95,95,100,100,-140,-140,-140,NA,NA
1,2,1,SHU Jiean,2115,1982-02-14,W,CHN,A,60.2,63 kg Women,0,1,7,100,103,-105,103,125,130,-135,130,233
2,1,2,THONGSUK Pawina,1354,1979-04-18,W,THA,A,62.68,63 kg Women,0,1,7,-101,-104,104,104,126,-131,-133,126,230
3,3,3,GIRARD Christine,3056,1985-01-03,W,CAN,A,62.88,63 kg Women,0,1,7,85,88,90,90,106,110,115,115,205
4,4,5,TOKA Olibia,1933,1981-07-18,W,GRE,A,61.9,63 kg Women,0,1,7,85,-89,-89,85,102,106,110,110,195
5,5,6,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,60.78,63 kg Women,0,1,7,-75,75,80,80,95,100,-103,100,180
6,7,7,FUJIMOTO Kiyo T.,2851,1984-06-09,W,USA,A,62.54,63 kg Women,0,1,7,70,75,-77,75,90,-95,-96,90,165
7,6,8,MIHAILOVA Oksana,2778,1984-02-22,W,LAT,A,62.56,63 kg Women,0,1,7,74,77,-79,77,86,-89,-90,86,163
8,8,9,TRIOLO Ornella,2195,1982-05-15,W,ITA,A,62.4,63 kg Women,0,1,7,50,-56,56,56,65,70,73,73,129
NA,NA,4,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,W,MGL,A,61.6,63 kg Women,0,1,7,-88,-88,-88,NA,111,-116,-116,111,NA
1,1,1,BINAY Mete,3075,1985-01-19,M,TUR,A,67.98,69 kg Men,0,1,7,140,145,150,150,160,170,175,175,325
2,2,3,MOLDODOSOV Kutman,2189,1982-05-06,M,KGZ,A,68,69 kg Men,0,1,7,125,127,130,130,150,-156,156,156,286
3,5,4,TOKTONALIEV Kambar,3399,1985-12-12,M,KGZ,A,68.32,69 kg Men,0,1,7,-125,125,-127,125,152,156,-162,156,281
4,3,5,AMNOIWONG Ronnayuth,2562,1983-06-29,M,THA,A,68.42,69 kg Men,0,1,7,-125,126,-129,126,155,-157,-157,155,281
5,7,2,BROWER Henry,2088,1982-01-04,M,USA,A,68.8,69 kg Men,0,1,7,-120,120,-124,120,152,-158,158,158,278
6,6,6,CHIU Yi-lieh,2673,1983-11-11,M,TPE,A,67.62,69 kg Men,0,1,7,115,-120,120,120,150,-155,-156,150,270
7,4,7,ZEJDLIK Jiri,3219,1985-06-07,M,SVK,A,66.66,69 kg Men,0,1,7,120,-125,125,125,135,140,-145,140,265
8,9,8,RISPOLI Simone,3360,1985-10-28,M,ITA,A,68.5,69 kg Men,0,1,7,98,-103,103,103,128,132,-135,132,235
9,8,9,STETSIV Ivan,3505,1986-03-03,M,UKR,A,68.2,69 kg Men,0,1,7,105,-110,-110,105,-125,125,129,129,234
10,10,10,DOUGAN Neil Andrew,3325,1985-09-25,M,IRL,A,66.98,69 kg Men,0,1,7,85,-91,-92,85,100,104,112,112,197
NA,11,NA,SHINN Ryan,1554,1980-02-20,M,NED,A,68.7,69 kg Men,0,1,7,75,80,-83,80,-104,-104,-104,NA,NA
NA,NA,NA,SUYWENS Samuel,1531,1980-01-21,M,FRA,A,68.88,69 kg Men,0,1,7,-121,-121,-121,NA,-149,-149,-149,NA,NA
1,1,1,LI Ke Xin,2432,1983-01-11,W,CHN,A,68.18,69 kg Women,0,1,7,90,95,100,100,120,125,130,130,230
2,2,2,GAUME Teresa L.,2227,1982-06-23,W,USA,A,68.6,69 kg Women,0,1,7,83,-87,88,88,106,-112,-115,106,194
3,3,3,DOLOT Celine,2237,1982-07-17,W,FRA,A,68.64,69 kg Women,0,1,7,76,78,-79,78,94,96,-98,96,174
4,5,4,BOURELIA Erini,2647,1983-10-14,W,GRE,A,67.54,69 kg Women,0,1,7,67,-73,73,73,85,-90,-90,85,158
NA,4,NA,CIARELLI Maryn L.,1900,1981-06-04,W,USA,A,64.88,69 kg Women,0,1,7,74,76,-78,76,-93,-93,-93,NA,NA
1,1,1,LIU Jie,1402,1979-08-20,W,CHN,A,69.38,75 kg Women,0,1,7,90,95,100,100,115,120,125,125,225
1,1,2,CHU Meng,1908,1981-06-17,M,CHN,A,76.66,77 kg Men,0,1,7,150,-159,159,159,180,-186,186,186,345
2,2,1,LU Changliang,3438,1986-01-03,M,CHN,A,76.52,77 kg Men,0,1,7,-150,150,-158,150,180,187,-195,187,337
3,5,3,DADTUYAWAT Kraisorn,1971,1981-09-22,M,THA,A,74.38,77 kg Men,0,1,7,132,-138,-141,132,170,-174,174,174,306
4,3,4,SEN Ferit,2212,1982-06-08,M,TUR,A,73.48,77 kg Men,0,1,7,137,-142,-142,137,165,168,-170,168,305
5,4,5,REJEPOV Mansur,2085,1982-01-03,M,TKM,A,76.16,77 kg Men,0,1,7,137,-143,-143,137,155,166,-170,166,303
6,7,7,SWIDERSKI Adam,2325,1982-10-31,M,POL,A,76.54,77 kg Men,0,1,7,130,-135,-138,130,-160,160,-166,160,290
7,8,6,REED George,2358,1982-12-19,M,USA,A,76.12,77 kg Men,0,1,7,122,126,-129,126,160,-165,-166,160,286
8,9,8,JAUNE Andre,3224,1985-06-12,M,FRA,A,76.12,77 kg Men,0,1,7,-125,125,-130,125,150,-155,155,155,280
9,6,10,LOPEZ Francisco,1248,1979-01-01,M,ESP,A,76.24,77 kg Men,0,1,7,130,-135,-135,130,145,150,-153,150,280
10,10,11,CHOMMYKOV Kakageldy,2340,1982-11-29,M,TKM,A,76.6,77 kg Men,0,1,7,-116,116,120,120,140,146,-151,146,266
12,12,12,BRIMHALL Justin L.,3705,1986-09-12,M,USA,A,74.4,77 kg Men,0,1,7,117,-122,-122,117,145,-150,-151,145,262
11,13,9,PORTANOME Claudio,1572,1980-03-12,M,ITA,B,72.2,77 kg Men,0,1,7,110,115,-117,115,-150,150,NA,150,265
13,11,14,GOREDETZKY Vladimir,2152,1982-03-20,M,ISR,B,76.6,77 kg Men,0,1,7,110,115,118,118,130,-137,-138,130,248
14,14,13,IGLESIAS Hugo E.,1712,1980-10-15,M,ESP,B,75.04,77 kg Men,0,1,7,110,115,-117,115,130,-134,-134,130,245
15,15,15,McGILL Brandon,3238,1985-06-25,M,SCO,B,76.08,77 kg Men,0,1,7,95,-100,100,100,125,-130,-130,125,225
16,16,17,EKICI Safak,4075,1987-08-10,M,NED,B,75.92,77 kg Men,0,1,7,79,84,88,88,102,-107,-110,102,190
17,17,16,AMAR Mohamed Faried,3392,1985-11-28,M,SUD,B,74.4,77 kg Men,0,1,7,75,80,-90,80,100,-105,105,105,185
18,18,18,ALAGAD Abdalla Ahmed,2261,1982-08-15,M,SUD,B,72.9,77 kg Men,0,1,7,60,65,70,70,80,85,-90,85,155
1,2,1,HE Shuyong,2523,1983-05-10,M,CHN,A,84.28,85 kg Men,0,1,7,151,-159,159,159,189,195,-200,195,354
2,1,2,INCE Izzet,1917,1981-06-28,M,TUR,A,84.12,85 kg Men,0,1,7,158,162,-165,162,185,191,-195,191,353
3,3,3,AKDENIZ Nejat,2196,1982-05-17,M,TUR,A,84.54,85 kg Men,0,1,7,-140,140,141,141,171,173,-180,173,314
4,4,4,GRANER Zoltan,3082,1985-01-28,M,HUN,A,82.96,85 kg Men,0,1,7,135,-140,140,140,165,170,-172,170,310
5,7,5,MARANDA Jean-Philippe,3752,1986-11-01,M,CAN,A,80.14,85 kg Men,0,1,7,125,130,-135,130,160,-165,165,165,295
6,6,7,ROBERTS Paul,3137,1985-03-15,M,USA,A,84,85 kg Men,0,1,7,132,-137,-137,132,162,-168,-168,162,294
7,5,9,GORGANOV Nurgeldy,2928,1984-09-11,M,TKM,A,84.7,85 kg Men,0,1,7,130,136,-141,136,150,155,-160,155,291
8,10,6,BAEZA Alexis,2637,1983-10-02,M,MEX,A,81.28,85 kg Men,0,1,7,120,125,-130,125,-165,165,-171,165,290
9,8,8,ZENGINIS Periklis,3213,1985-05-28,M,GRE,A,82.9,85 kg Men,0,1,7,125,130,-132,130,160,-165,-166,160,290
10,11,10,CLAVERO Ivan,1904,1981-06-09,M,ESP,A,84.32,85 kg Men,0,1,7,115,119,123,123,145,150,153,153,276
11,13,11,KAKHJANOV Begench,3585,1986-05-18,M,TKM,A,84.38,85 kg Men,0,1,7,-120,-120,120,120,-150,150,-157,150,270
12,12,13,MIRZAKANDOV Yuri,4269,1988-01-13,M,ISR,A,77.98,85 kg Men,0,1,7,120,-131,-131,120,-135,-135,135,135,255
13,14,12,DARCY Kevin Jarlath,3145,1985-03-20,M,IRL,B,84,85 kg Men,0,1,7,108,-112,112,112,132,143,-147,143,255
14,15,14,LECLERC Hugo Andre,1327,1979-03-21,M,CAN,B,84.26,85 kg Men,0,1,7,104,108,-112,108,-128,128,132,132,240
15,16,15,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,M,SUD,B,79.6,85 kg Men,0,1,7,80,-81,-85,80,100,105,110,110,190
NA,9,NA,BELLOI Antonio Pasquale,1880,1981-04-27,M,ITA,B,84.5,85 kg Men,0,1,7,125,130,-133,130,NA,NA,NA,NA,NA
1,1,1,PENG Bo,1814,1981-01-21,M,CHN,A,93.54,94 kg Men,0,1,7,156,161,164,164,191,197,-205,197,361
2,2,3,FAFARA Krzysztof,1288,1979-01-10,M,POL,A,93.02,94 kg Men,0,1,7,155,160,163,163,190,-197,-200,190,353
3,3,4,KAPAEV Ruslan,1722,1980-10-29,M,KGZ,A,90.6,94 kg Men,0,1,7,150,156,161,161,180,187,-192,187,348
4,5,2,NUCHPUM Khunchai,1717,1980-10-20,M,THA,A,93.22,94 kg Men,0,1,7,147,-151,151,151,185,188,193,193,344
5,4,5,BAYAM Mustafa,3119,1985-02-23,M,TUR,A,93.76,94 kg Men,0,1,7,155,158,-162,158,170,178,180,180,338
6,6,6,VASPORI Gabor,2657,1983-10-26,M,HUN,A,93.76,94 kg Men,0,1,7,142,-145,145,145,173,177,-181,177,322
7,7,7,SZEGSZARDI Bence,1884,1981-04-28,M,HUN,A,92.72,94 kg Men,0,1,7,130,137,-142,137,165,-173,-173,165,302
8,8,8,CHIVICIN Evgeny,3027,1984-12-23,M,ISR,A,90.82,94 kg Men,0,1,7,110,-115,-115,110,130,-140,NA,130,240
NA,NA,NA,WITTMER Jeffrey,2948,1984-09-30,M,USA,A,89.88,94 kg Men,0,1,7,-145,-145,-145,NA,-185,-185,-188,NA,NA
