total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,SNETHEN Heather,3655,1986-07-18,19.95068493150685,W,USA,A,46.8,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,58,60,-62,60,73,77,-79,77,137
7,8,6,FILANDRIANOU Christina,2091,1982-01-08,24.473972602739725,W,GRE,A,47.86,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,57,-59,-59,57,77,-79,79,79,136
8,7,8,HERRERA Rosalinda Serrato,3597,1986-05-26,20.095890410958905,W,MEX,A,47.74,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,55,-58,58,58,-70,70,-73,70,128
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,22.66849315068493,W,TUR,A,47.96,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-85,-85,-86,NA,NA,NA,NA,NA,NA
1,1,1,JUNPIM Kuntatean,2847,1984-05-29,22.087671232876712,W,THA,A,52.54,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,87,-92,92,92,107,112,115,115,207
2,3,2,WIRATTHAWORN Aree,1561,1980-02-26,26.339726027397262,W,THA,A,50.48,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-80,-80,80,80,100,103,107,107,187
3,2,3,KARADEMIR Emine,3126,1985-03-01,21.33150684931507,W,TUR,A,52.5,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-81,81,-83,81,-95,95,-103,95,176
4,4,5,LIN Tsu-Ling,2783,1984-03-05,22.32054794520548,W,TPE,A,52.38,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,70,72,-74,72,-85,85,-90,85,157
5,5,4,LIN Yueh-Jeng,1882,1981-04-27,25.175342465753424,W,TPE,A,52.42,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,67,-72,-73,67,82,85,90,90,157
6,6,7,DRAGO Sylvie,2328,1982-11-10,23.635616438356166,W,FRA,A,52,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-60,60,63,63,78,-80,80,80,143
7,7,6,TEZCAN Demet,3435,1986-01-01,20.493150684931507,W,TUR,A,50.5,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,58,62,-65,62,75,80,-83,80,142
8,9,8,PAPADOPOULOU Agela,4029,1987-06-30,19,W,GRE,A,52.8,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,56,59,61,61,75,-81,-81,75,136
9,8,9,ONDOS Adel,2134,1982-03-06,24.317808219178083,W,HUN,A,50.82,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,58,60,62,62,73,-76,-76,73,135
10,10,10,LEDOUX Ingrid,1861,1981-03-30,25.252054794520546,W,NED,A,52.16,53 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,44,-47,-47,44,-54,-54,54,54,98
1,1,1,PAN-EM Tanasak,3284,1985-08-19,20.863013698630137,M,THA,A,55.32,56 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,101,105,-108,105,130,135,138,138,243
2,2,2,OKADA Hidenori,2835,1984-05-18,22.117808219178084,M,JPN,A,55.66,56 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,95,-100,-100,95,120,125,130,130,225
3,3,3,SINDONI Giovanni,1747,1980-12-06,25.564383561643837,M,ITA,A,55.22,56 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,70,75,80,80,90,-95,-95,90,170
1,2,1,KAMEAIM Wandee,1051,1978-01-18,28.446575342465753,W,THA,A,57.54,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,88,92,-95,92,119,122,-123,122,214
2,1,2,YIN Lina,4159,1987-10-23,18.684931506849313,W,CHN,A,57.8,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,88,92,95,95,107,112,-118,112,207
3,3,4,HUBBARD Amanda,2184,1982-05-01,24.164383561643834,W,USA,A,57.04,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,78,81,-83,81,99,-102,-102,99,180
4,4,5,DAVIS Sarah E.,2665,1983-11-06,22.646575342465752,W,USA,A,56.96,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,70,-74,-74,70,85,90,-93,90,160
5,5,6,OHMAN Marina,2422,1983-01-02,23.49041095890411,W,ISR,A,57.8,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,63,67,-69,67,75,-80,-80,75,142
NA,NA,3,HO Hsiao-Chun,3984,1987-05-16,19.123287671232877,W,TPE,A,57.8,58 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-79,-79,-79,NA,100,103,-107,103,NA
1,1,2,ZHANG Jie,4094,1987-08-26,18.843835616438355,M,CHN,A,61.78,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,126,130,-135,130,155,-160,160,160,290
2,3,1,BILGIN Erol,3880,1987-02-20,19.356164383561644,M,TUR,A,61.76,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,120,123,125,125,150,155,160,160,285
3,2,4,KRITPHET Withawat,2576,1983-07-20,22.945205479452056,M,THA,A,61.14,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,120,123,125,125,145,NA,NA,145,270
4,5,3,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,20.484931506849314,M,TKM,A,61.2,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,115,-120,115,141,147,-150,147,262
5,4,5,PRAMOT Phetcharat,3009,1984-12-07,21.561643835616437,M,THA,A,61.56,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,115,120,-122,120,142,-148,-148,142,262
6,6,6,IOROI Masakazu,3376,1985-11-12,20.63013698630137,M,JPN,A,61.48,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,115,-118,115,135,140,-142,140,255
7,8,7,YAMAUCHI Kyle,2468,1983-03-05,23.32054794520548,M,USA,A,61.48,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,105,-110,110,110,132,136,-141,136,246
8,7,8,JOHNSON Derrick Rshone,3058,1985-01-06,21.47945205479452,M,USA,A,61.46,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-107,107,111,111,134,-139,-140,134,245
9,9,9,KARPOUZOGLOU Panagiotis,4026,1987-06-26,19.01095890410959,M,GRE,A,61.08,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,102,107,-110,107,120,-130,-130,120,227
10,11,10,EUAN Fabian,2751,1984-01-22,22.435616438356163,M,MEX,A,61.82,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-90,-90,90,90,-115,-115,115,115,205
NA,10,NA,NIAZALIEV Rustam,3256,1985-07-16,20.956164383561642,M,KGZ,A,61.48,62 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-95,95,100,100,-140,-140,-140,NA,NA
1,2,1,SHU Jiean,2115,1982-02-14,24.372602739726027,W,CHN,A,60.2,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,100,103,-105,103,125,130,-135,130,233
2,1,2,THONGSUK Pawina,1354,1979-04-18,27.2,W,THA,A,62.68,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-101,-104,104,104,126,-131,-133,126,230
3,3,3,GIRARD Christine,3056,1985-01-03,21.487671232876714,W,CAN,A,62.88,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,85,88,90,90,106,110,115,115,205
4,4,5,TOKA Olibia,1933,1981-07-18,24.95068493150685,W,GRE,A,61.9,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,85,-89,-89,85,102,106,110,110,195
5,5,6,SMOSARSKA Anna,3264,1985-07-25,20.931506849315067,W,POL,A,60.78,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-75,75,80,80,95,100,-103,100,180
6,7,7,FUJIMOTO Kiyo T.,2851,1984-06-09,22.057534246575344,W,USA,A,62.54,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,70,75,-77,75,90,-95,-96,90,165
7,6,8,MIHAILOVA Oksana,2778,1984-02-22,22.350684931506848,W,LAT,A,62.56,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,74,77,-79,77,86,-89,-90,86,163
8,8,9,TRIOLO Ornella,2195,1982-05-15,24.126027397260273,W,ITA,A,62.4,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,50,-56,56,56,65,70,73,73,129
NA,NA,4,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,28.07945205479452,W,MGL,A,61.6,63 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-88,-88,-88,NA,111,-116,-116,111,NA
1,1,1,BINAY Mete,3075,1985-01-19,21.443835616438356,M,TUR,A,67.98,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,140,145,150,150,160,170,175,175,325
2,2,3,MOLDODOSOV Kutman,2189,1982-05-06,24.15068493150685,M,KGZ,A,68,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,125,127,130,130,150,-156,156,156,286
3,5,4,TOKTONALIEV Kambar,3399,1985-12-12,20.54794520547945,M,KGZ,A,68.32,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-125,125,-127,125,152,156,-162,156,281
4,3,5,AMNOIWONG Ronnayuth,2562,1983-06-29,23.002739726027396,M,THA,A,68.42,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-125,126,-129,126,155,-157,-157,155,281
5,7,2,BROWER Henry,2088,1982-01-04,24.484931506849314,M,USA,A,68.8,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-120,120,-124,120,152,-158,158,158,278
6,6,6,CHIU Yi-lieh,2673,1983-11-11,22.632876712328766,M,TPE,A,67.62,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,115,-120,120,120,150,-155,-156,150,270
7,4,7,ZEJDLIK Jiri,3219,1985-06-07,21.063013698630137,M,SVK,A,66.66,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,120,-125,125,125,135,140,-145,140,265
8,9,8,RISPOLI Simone,3360,1985-10-28,20.671232876712327,M,ITA,A,68.5,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,98,-103,103,103,128,132,-135,132,235
9,8,9,STETSIV Ivan,3505,1986-03-03,20.326027397260273,M,UKR,A,68.2,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,105,-110,-110,105,-125,125,129,129,234
10,10,10,DOUGAN Neil Andrew,3325,1985-09-25,20.76164383561644,M,IRL,A,66.98,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,85,-91,-92,85,100,104,112,112,197
NA,11,NA,SHINN Ryan,1554,1980-02-20,26.356164383561644,M,NED,A,68.7,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,75,80,-83,80,-104,-104,-104,NA,NA
NA,NA,NA,SUYWENS Samuel,1531,1980-01-21,26.438356164383563,M,FRA,A,68.88,69 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-121,-121,-121,NA,-149,-149,-149,NA,NA
1,1,1,LI Ke Xin,2432,1983-01-11,23.465753424657535,W,CHN,A,68.18,69 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,90,95,100,100,120,125,130,130,230
2,2,2,GAUME Teresa L.,2227,1982-06-23,24.019178082191782,W,USA,A,68.6,69 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,83,-87,88,88,106,-112,-115,106,194
3,3,3,DOLOT Celine,2237,1982-07-17,23.953424657534246,W,FRA,A,68.64,69 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,76,78,-79,78,94,96,-98,96,174
4,5,4,BOURELIA Erini,2647,1983-10-14,22.70958904109589,W,GRE,A,67.54,69 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,67,-73,73,73,85,-90,-90,85,158
NA,4,NA,CIARELLI Maryn L.,1900,1981-06-04,25.07123287671233,W,USA,A,64.88,69 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,74,76,-78,76,-93,-93,-93,NA,NA
1,1,1,LIU Jie,1402,1979-08-20,26.86027397260274,W,CHN,A,69.38,75 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,90,95,100,100,115,120,125,125,225
1,1,2,CHU Meng,1908,1981-06-17,25.035616438356165,M,CHN,A,76.66,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,150,-159,159,159,180,-186,186,186,345
2,2,1,LU Changliang,3438,1986-01-03,20.487671232876714,M,CHN,A,76.52,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-150,150,-158,150,180,187,-195,187,337
3,5,3,DADTUYAWAT Kraisorn,1971,1981-09-22,24.76986301369863,M,THA,A,74.38,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,132,-138,-141,132,170,-174,174,174,306
4,3,4,SEN Ferit,2212,1982-06-08,24.06027397260274,M,TUR,A,73.48,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,137,-142,-142,137,165,168,-170,168,305
5,4,5,REJEPOV Mansur,2085,1982-01-03,24.487671232876714,M,TKM,A,76.16,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,137,-143,-143,137,155,166,-170,166,303
6,7,7,SWIDERSKI Adam,2325,1982-10-31,23.663013698630138,M,POL,A,76.54,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,130,-135,-138,130,-160,160,-166,160,290
7,8,6,REED George,2358,1982-12-19,23.528767123287672,M,USA,A,76.12,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,122,126,-129,126,160,-165,-166,160,286
8,9,8,JAUNE Andre,3224,1985-06-12,21.04931506849315,M,FRA,A,76.12,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-125,125,-130,125,150,-155,155,155,280
9,6,10,LOPEZ Francisco,1248,1979-01-01,27.493150684931507,M,ESP,A,76.24,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,130,-135,-135,130,145,150,-153,150,280
10,10,11,CHOMMYKOV Kakageldy,2340,1982-11-29,23.583561643835615,M,TKM,A,76.6,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-116,116,120,120,140,146,-151,146,266
12,12,12,BRIMHALL Justin L.,3705,1986-09-12,19.797260273972604,M,USA,A,74.4,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,117,-122,-122,117,145,-150,-151,145,262
11,13,9,PORTANOME Claudio,1572,1980-03-12,26.301369863013697,M,ITA,B,72.2,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,115,-117,115,-150,150,NA,150,265
13,11,14,GOREDETZKY Vladimir,2152,1982-03-20,24.279452054794522,M,ISR,B,76.6,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,115,118,118,130,-137,-138,130,248
14,14,13,IGLESIAS Hugo E.,1712,1980-10-15,25.706849315068492,M,ESP,B,75.04,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,115,-117,115,130,-134,-134,130,245
15,15,15,McGILL Brandon,3238,1985-06-25,21.013698630136986,M,SCO,B,76.08,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,95,-100,100,100,125,-130,-130,125,225
16,16,17,EKICI Safak,4075,1987-08-10,18.887671232876713,M,NED,B,75.92,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,79,84,88,88,102,-107,-110,102,190
17,17,16,AMAR Mohamed Faried,3392,1985-11-28,20.586301369863016,M,SUD,B,74.4,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,75,80,-90,80,100,-105,105,105,185
18,18,18,ALAGAD Abdalla Ahmed,2261,1982-08-15,23.873972602739727,M,SUD,B,72.9,77 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,60,65,70,70,80,85,-90,85,155
1,2,1,HE Shuyong,2523,1983-05-10,23.13972602739726,M,CHN,A,84.28,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,151,-159,159,159,189,195,-200,195,354
2,1,2,INCE Izzet,1917,1981-06-28,25.005479452054793,M,TUR,A,84.12,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,158,162,-165,162,185,191,-195,191,353
3,3,3,AKDENIZ Nejat,2196,1982-05-17,24.12054794520548,M,TUR,A,84.54,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-140,140,141,141,171,173,-180,173,314
4,4,4,GRANER Zoltan,3082,1985-01-28,21.41917808219178,M,HUN,A,82.96,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,135,-140,140,140,165,170,-172,170,310
5,7,5,MARANDA Jean-Philippe,3752,1986-11-01,19.660273972602738,M,CAN,A,80.14,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,125,130,-135,130,160,-165,165,165,295
6,6,7,ROBERTS Paul,3137,1985-03-15,21.293150684931508,M,USA,A,84,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,132,-137,-137,132,162,-168,-168,162,294
7,5,9,GORGANOV Nurgeldy,2928,1984-09-11,21.8,M,TKM,A,84.7,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,130,136,-141,136,150,155,-160,155,291
8,10,6,BAEZA Alexis,2637,1983-10-02,22.742465753424657,M,MEX,A,81.28,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,120,125,-130,125,-165,165,-171,165,290
9,8,8,ZENGINIS Periklis,3213,1985-05-28,21.09041095890411,M,GRE,A,82.9,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,125,130,-132,130,160,-165,-166,160,290
10,11,10,CLAVERO Ivan,1904,1981-06-09,25.057534246575344,M,ESP,A,84.32,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,115,119,123,123,145,150,153,153,276
11,13,11,KAKHJANOV Begench,3585,1986-05-18,20.117808219178084,M,TKM,A,84.38,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-120,-120,120,120,-150,150,-157,150,270
12,12,13,MIRZAKANDOV Yuri,4269,1988-01-13,18.46027397260274,M,ISR,A,77.98,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,120,-131,-131,120,-135,-135,135,135,255
13,14,12,DARCY Kevin Jarlath,3145,1985-03-20,21.279452054794522,M,IRL,B,84,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,108,-112,112,112,132,143,-147,143,255
14,15,14,LECLERC Hugo Andre,1327,1979-03-21,27.276712328767122,M,CAN,B,84.26,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,104,108,-112,108,-128,128,132,132,240
15,16,15,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,19.575342465753426,M,SUD,B,79.6,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,80,-81,-85,80,100,105,110,110,190
NA,9,NA,BELLOI Antonio Pasquale,1880,1981-04-27,25.175342465753424,M,ITA,B,84.5,85 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,125,130,-133,130,NA,NA,NA,NA,NA
1,1,1,PENG Bo,1814,1981-01-21,25.438356164383563,M,CHN,A,93.54,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,156,161,164,164,191,197,-205,197,361
2,2,3,FAFARA Krzysztof,1288,1979-01-10,27.46849315068493,M,POL,A,93.02,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,155,160,163,163,190,-197,-200,190,353
3,3,4,KAPAEV Ruslan,1722,1980-10-29,25.66849315068493,M,KGZ,A,90.6,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,150,156,161,161,180,187,-192,187,348
4,5,2,NUCHPUM Khunchai,1717,1980-10-20,25.693150684931506,M,THA,A,93.22,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,147,-151,151,151,185,188,193,193,344
5,4,5,BAYAM Mustafa,3119,1985-02-23,21.34794520547945,M,TUR,A,93.76,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,155,158,-162,158,170,178,180,180,338
6,6,6,VASPORI Gabor,2657,1983-10-26,22.676712328767124,M,HUN,A,93.76,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,142,-145,145,145,173,177,-181,177,322
7,7,7,SZEGSZARDI Bence,1884,1981-04-28,25.172602739726027,M,HUN,A,92.72,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,130,137,-142,137,165,-173,-173,165,302
8,8,8,CHIVICIN Evgeny,3027,1984-12-23,21.517808219178082,M,ISR,A,90.82,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,110,-115,-115,110,130,-140,NA,130,240
NA,NA,NA,WITTMER Jeffrey,2948,1984-09-30,21.747945205479454,M,USA,A,89.88,94 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-145,-145,-145,NA,-185,-185,-188,NA,NA
