total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,5,LIN Tsu-Ling,NA,1984-03-05,NA,NA,A,53 kg Women,0,1,7,70,72,-74,72,-85,85,-90,85,157
5,5,4,LIN Yueh-Jeng,NA,1981-04-27,NA,NA,A,53 kg Women,0,1,7,67,-72,-73,67,82,85,90,90,157
6,6,7,DRAGO Sylvie,NA,1982-11-10,NA,NA,A,53 kg Women,0,1,7,-60,60,63,63,78,-80,80,80,143
7,7,6,TEZCAN Demet,NA,1986-01-01,NA,NA,A,53 kg Women,0,1,7,58,62,-65,62,75,80,-83,80,142
8,9,8,PAPADOPOULOU Agela,NA,1987-06-30,NA,NA,A,53 kg Women,0,1,7,56,59,61,61,75,-81,-81,75,136
9,8,9,ONDOS Adel,NA,1982-03-06,NA,NA,A,53 kg Women,0,1,7,58,60,62,62,73,-76,-76,73,135
10,10,10,LEDOUX Ingrid,NA,1981-03-30,NA,NA,A,53 kg Women,0,1,7,44,-47,-47,44,-54,-54,54,54,98
1,1,1,PAN-EM Tanasak,NA,1985-08-19,NA,NA,A,56 kg Men,0,1,7,101,105,-108,105,130,135,138,138,243
2,2,2,OKADA Hidenori,NA,1984-05-18,NA,NA,A,56 kg Men,0,1,7,95,-100,-100,95,120,125,130,130,225
3,3,3,SINDONI Giovanni,NA,1980-12-06,NA,NA,A,56 kg Men,0,1,7,70,75,80,80,90,-95,-95,90,170
1,2,1,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,58 kg Women,0,1,7,88,92,-95,92,119,122,-123,122,214
2,1,2,YIN Lina,NA,1987-10-23,NA,NA,A,58 kg Women,0,1,7,88,92,95,95,107,112,-118,112,207
3,3,4,HUBBARD Amanda,NA,1982-05-01,NA,NA,A,58 kg Women,0,1,7,78,81,-83,81,99,-102,-102,99,180
4,4,5,DAVIS Sarah E.,NA,1983-11-06,NA,NA,A,58 kg Women,0,1,7,70,-74,-74,70,85,90,-93,90,160
5,5,6,OHMAN Marina,NA,1983-01-02,NA,NA,A,58 kg Women,0,1,7,63,67,-69,67,75,-80,-80,75,142
NA,NA,3,HO Hsiao-Chun,NA,1987-05-16,NA,NA,A,58 kg Women,0,1,7,-79,-79,-79,NA,100,103,-107,103,NA
1,1,2,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,7,126,130,-135,130,155,-160,160,160,290
2,3,1,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,7,120,123,125,125,150,155,160,160,285
3,2,4,KRITPHET Withawat,NA,1983-07-20,NA,NA,A,62 kg Men,0,1,7,120,123,125,125,145,NA,NA,145,270
4,5,3,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,62 kg Men,0,1,7,110,115,-120,115,141,147,-150,147,262
5,4,5,PRAMOT Phetcharat,NA,1984-12-07,NA,NA,A,62 kg Men,0,1,7,115,120,-122,120,142,-148,-148,142,262
6,6,6,IOROI Masakazu,NA,1985-11-12,NA,NA,A,62 kg Men,0,1,7,110,115,-118,115,135,140,-142,140,255
7,8,7,YAMAUCHI Kyle,NA,1983-03-05,NA,NA,A,62 kg Men,0,1,7,105,-110,110,110,132,136,-141,136,246
8,7,8,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,A,62 kg Men,0,1,7,-107,107,111,111,134,-139,-140,134,245
9,9,9,KARPOUZOGLOU Panagiotis,NA,1987-06-26,NA,NA,A,62 kg Men,0,1,7,102,107,-110,107,120,-130,-130,120,227
10,11,10,EUAN Fabian,NA,1984-01-22,NA,NA,A,62 kg Men,0,1,7,-90,-90,90,90,-115,-115,115,115,205
NA,10,NA,NIAZALIEV Rustam,NA,1985-07-16,NA,NA,A,62 kg Men,0,1,7,-95,95,100,100,-140,-140,-140,NA,NA
1,2,1,SHU Jiean,NA,1982-02-14,NA,NA,A,63 kg Women,0,1,7,100,103,-105,103,125,130,-135,130,233
2,1,2,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,63 kg Women,0,1,7,-101,-104,104,104,126,-131,-133,126,230
3,3,3,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,7,85,88,90,90,106,110,115,115,205
4,4,5,TOKA Olibia,NA,1981-07-18,NA,NA,A,63 kg Women,0,1,7,85,-89,-89,85,102,106,110,110,195
5,5,6,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,7,-75,75,80,80,95,100,-103,100,180
6,7,7,FUJIMOTO Kiyo T.,NA,1984-06-09,NA,NA,A,63 kg Women,0,1,7,70,75,-77,75,90,-95,-96,90,165
7,6,8,MIHAILOVA Oksana,NA,1984-02-22,NA,NA,A,63 kg Women,0,1,7,74,77,-79,77,86,-89,-90,86,163
8,8,9,TRIOLO Ornella,NA,1982-05-15,NA,NA,A,63 kg Women,0,1,7,50,-56,56,56,65,70,73,73,129
NA,NA,4,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,63 kg Women,0,1,7,-88,-88,-88,NA,111,-116,-116,111,NA
1,1,1,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,0,1,7,140,145,150,150,160,170,175,175,325
2,2,3,MOLDODOSOV Kutman,NA,1982-05-06,NA,NA,A,69 kg Men,0,1,7,125,127,130,130,150,-156,156,156,286
3,5,4,TOKTONALIEV Kambar,NA,1985-12-12,NA,NA,A,69 kg Men,0,1,7,-125,125,-127,125,152,156,-162,156,281
4,3,5,AMNOIWONG Ronnayuth,NA,1983-06-29,NA,NA,A,69 kg Men,0,1,7,-125,126,-129,126,155,-157,-157,155,281
5,7,2,BROWER Henry,NA,1982-01-04,NA,NA,A,69 kg Men,0,1,7,-120,120,-124,120,152,-158,158,158,278
6,6,6,CHIU Yi-lieh,NA,1983-11-11,NA,NA,A,69 kg Men,0,1,7,115,-120,120,120,150,-155,-156,150,270
7,4,7,ZEJDLIK Jiri,NA,1985-06-07,NA,NA,A,69 kg Men,0,1,7,120,-125,125,125,135,140,-145,140,265
8,9,8,RISPOLI Simone,NA,1985-10-28,NA,NA,A,69 kg Men,0,1,7,98,-103,103,103,128,132,-135,132,235
9,8,9,STETSIV Ivan,NA,1986-03-03,NA,NA,A,69 kg Men,0,1,7,105,-110,-110,105,-125,125,129,129,234
10,10,10,DOUGAN Neil Andrew,NA,1985-09-25,NA,NA,A,69 kg Men,0,1,7,85,-91,-92,85,100,104,112,112,197
NA,11,NA,SHINN Ryan,NA,1980-02-20,NA,NA,A,69 kg Men,0,1,7,75,80,-83,80,-104,-104,-104,NA,NA
NA,NA,NA,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,7,-121,-121,-121,NA,-149,-149,-149,NA,NA
1,1,1,LI Ke Xin,NA,1983-01-11,NA,NA,A,69 kg Women,0,1,7,90,95,100,100,120,125,130,130,230
2,2,2,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,69 kg Women,0,1,7,83,-87,88,88,106,-112,-115,106,194
3,3,3,DOLOT Celine,NA,1982-07-17,NA,NA,A,69 kg Women,0,1,7,76,78,-79,78,94,96,-98,96,174
4,5,4,BOURELIA Erini,NA,1983-10-14,NA,NA,A,69 kg Women,0,1,7,67,-73,73,73,85,-90,-90,85,158
NA,4,NA,CIARELLI Maryn L.,NA,1981-06-04,NA,NA,A,69 kg Women,0,1,7,74,76,-78,76,-93,-93,-93,NA,NA
1,1,1,LIU Jie,NA,1979-08-20,NA,NA,A,75 kg Women,0,1,7,90,95,100,100,115,120,125,125,225
1,1,2,CHU Meng,NA,1981-06-17,NA,NA,A,77 kg Men,0,1,7,150,-159,159,159,180,-186,186,186,345
2,2,1,LU Changliang,NA,1986-01-03,NA,NA,A,77 kg Men,0,1,7,-150,150,-158,150,180,187,-195,187,337
3,5,3,DADTUYAWAT Kraisorn,NA,1981-09-22,NA,NA,A,77 kg Men,0,1,7,132,-138,-141,132,170,-174,174,174,306
4,3,4,SEN Ferit,NA,1982-06-08,NA,NA,A,77 kg Men,0,1,7,137,-142,-142,137,165,168,-170,168,305
5,4,5,REJEPOV Mansur,NA,1982-01-03,NA,NA,A,77 kg Men,0,1,7,137,-143,-143,137,155,166,-170,166,303
6,7,7,SWIDERSKI Adam,NA,1982-10-31,NA,NA,A,77 kg Men,0,1,7,130,-135,-138,130,-160,160,-166,160,290
7,8,6,REED George,NA,1982-12-19,NA,NA,A,77 kg Men,0,1,7,122,126,-129,126,160,-165,-166,160,286
8,9,8,JAUNE Andre,NA,1985-06-12,NA,NA,A,77 kg Men,0,1,7,-125,125,-130,125,150,-155,155,155,280
9,6,10,LOPEZ Francisco,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,7,130,-135,-135,130,145,150,-153,150,280
10,10,11,CHOMMYKOV Kakageldy,NA,1982-11-29,NA,NA,A,77 kg Men,0,1,7,-116,116,120,120,140,146,-151,146,266
11,13,9,PORTANOME Claudio,NA,1980-03-12,NA,NA,B,77 kg Men,0,1,7,110,115,-117,115,-150,150,NA,150,265
12,12,12,BRIMHALL Justin L.,NA,1986-09-12,NA,NA,A,77 kg Men,0,1,7,117,-122,-122,117,145,-150,-151,145,262
13,11,14,GOREDETZKY Vladimir,NA,1982-03-20,NA,NA,B,77 kg Men,0,1,7,110,115,118,118,130,-137,-138,130,248
14,14,13,IGLESIAS Hugo E.,NA,1980-10-15,NA,NA,B,77 kg Men,0,1,7,110,115,-117,115,130,-134,-134,130,245
15,15,15,McGILL Brandon,NA,1985-06-25,NA,NA,B,77 kg Men,0,1,7,95,-100,100,100,125,-130,-130,125,225
16,16,17,EKICI Safak,NA,1987-08-10,NA,NA,B,77 kg Men,0,1,7,79,84,88,88,102,-107,-110,102,190
17,17,16,AMAR Mohamed Faried,NA,1985-11-28,NA,NA,B,77 kg Men,0,1,7,75,80,-90,80,100,-105,105,105,185
18,18,18,ALAGAD Abdalla Ahmed,NA,1982-08-15,NA,NA,B,77 kg Men,0,1,7,60,65,70,70,80,85,-90,85,155
1,2,1,HE Shuyong,NA,1983-05-10,NA,NA,A,85 kg Men,0,1,7,151,-159,159,159,189,195,-200,195,354
2,1,2,INCE Izzet,NA,1981-06-28,NA,NA,A,85 kg Men,0,1,7,158,162,-165,162,185,191,-195,191,353
3,3,3,AKDENIZ Nejat,NA,1982-05-17,NA,NA,A,85 kg Men,0,1,7,-140,140,141,141,171,173,-180,173,314
4,4,4,GRANER Zoltan,NA,1985-01-28,NA,NA,A,85 kg Men,0,1,7,135,-140,140,140,165,170,-172,170,310
5,7,5,MARANDA Jean-Philippe,NA,1986-11-01,NA,NA,A,85 kg Men,0,1,7,125,130,-135,130,160,-165,165,165,295
6,6,7,ROBERTS Paul,NA,1985-03-15,NA,NA,A,85 kg Men,0,1,7,132,-137,-137,132,162,-168,-168,162,294
7,5,9,GORGANOV Nurgeldy,NA,1984-09-11,NA,NA,A,85 kg Men,0,1,7,130,136,-141,136,150,155,-160,155,291
8,10,6,BAEZA Alexis,NA,1983-10-02,NA,NA,A,85 kg Men,0,1,7,120,125,-130,125,-165,165,-171,165,290
9,8,8,ZENGINIS Periklis,NA,1985-05-28,NA,NA,A,85 kg Men,0,1,7,125,130,-132,130,160,-165,-166,160,290
10,11,10,CLAVERO Ivan,NA,1981-06-09,NA,NA,A,85 kg Men,0,1,7,115,119,123,123,145,150,153,153,276
11,13,11,KAKHJANOV Begench,NA,1986-05-18,NA,NA,A,85 kg Men,0,1,7,-120,-120,120,120,-150,150,-157,150,270
12,12,13,MIRZAKANDOV Yuri,NA,1988-01-13,NA,NA,A,85 kg Men,0,1,7,120,-131,-131,120,-135,-135,135,135,255
13,14,12,DARCY Kevin Jarlath,NA,1985-03-20,NA,NA,B,85 kg Men,0,1,7,108,-112,112,112,132,143,-147,143,255
14,15,14,LECLERC Hugo Andre,NA,1979-03-21,NA,NA,B,85 kg Men,0,1,7,104,108,-112,108,-128,128,132,132,240
15,16,15,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,NA,NA,B,85 kg Men,0,1,7,80,-81,-85,80,100,105,110,110,190
NA,9,NA,BELLOI Antonio Pasquale,NA,1981-04-27,NA,NA,B,85 kg Men,0,1,7,125,130,-133,130,NA,NA,NA,NA,NA
1,1,1,PENG Bo,NA,1981-01-21,NA,NA,A,94 kg Men,0,1,7,156,161,164,164,191,197,-205,197,361
2,2,3,FAFARA Krzysztof,NA,1979-01-10,NA,NA,A,94 kg Men,0,1,7,155,160,163,163,190,-197,-200,190,353
3,3,4,KAPAEV Ruslan,NA,1980-10-29,NA,NA,A,94 kg Men,0,1,7,150,156,161,161,180,187,-192,187,348
4,5,2,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,94 kg Men,0,1,7,147,-151,151,151,185,188,193,193,344
5,4,5,BAYAM Mustafa,NA,1985-02-23,NA,NA,A,94 kg Men,0,1,7,155,158,-162,158,170,178,180,180,338
6,6,6,VASPORI Gabor,NA,1983-10-26,NA,NA,A,94 kg Men,0,1,7,142,-145,145,145,173,177,-181,177,322
7,7,7,SZEGSZARDI Bence,NA,1981-04-28,NA,NA,A,94 kg Men,0,1,7,130,137,-142,137,165,-173,-173,165,302
8,8,8,CHIVICIN Evgeny,NA,1984-12-23,NA,NA,A,94 kg Men,0,1,7,110,-115,-115,110,130,-140,NA,130,240
NA,NA,NA,WITTMER Jeffrey,NA,1984-09-30,NA,NA,A,94 kg Men,0,1,7,-145,-145,-145,NA,-185,-185,-188,NA,NA
