total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,10,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+69 kg Women,0,1,364,90,-93,-93,90,108,-113,113,113,203
13,12,15,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,B,+69 kg Women,0,1,364,83,88,91,91,102,110,-113,110,201
14,14,14,ZUBOVA Angelina,NA,1999-09-05,NA,NA,B,+69 kg Women,0,1,364,83,87,-90,87,105,110,-115,110,197
15,15,16,KHAMHAENG Supatchanin,NA,2001-04-14,NA,NA,B,+69 kg Women,0,1,364,81,-86,86,86,102,107,-110,107,193
16,16,18,PANDEY Purnima,NA,1999-10-16,NA,NA,B,+69 kg Women,0,1,364,80,-84,84,84,100,104,-108,104,188
17,17,21,SIPOS Jessica Embry,NA,1999-06-23,NA,NA,B,+69 kg Women,0,1,364,80,-83,83,83,99,102,-105,102,185
18,18,20,CHEN En-Tzu,NA,1999-11-12,NA,NA,B,+69 kg Women,0,1,364,79,82,-85,82,98,-102,102,102,184
19,21,17,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,B,+69 kg Women,0,1,364,-74,74,78,78,-100,100,105,105,183
20,20,19,VLASENKO Anastasiia,NA,2001-05-02,NA,NA,B,+69 kg Women,0,1,364,76,79,-81,79,96,100,103,103,182
21,19,23,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,B,+69 kg Women,0,1,364,76,80,-83,80,95,98,-100,98,178
22,22,22,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,NA,NA,B,+69 kg Women,0,1,364,66,70,73,73,90,96,98,98,171
NA,NA,NA,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,NA,NA,B,+69 kg Women,0,1,364,-70,-70,NA,NA,NA,NA,NA,NA,NA
NA,NA,11,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,NA,NA,A,+69 kg Women,0,1,364,-95,-95,-95,NA,108,-113,113,113,NA
1,1,1,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+94 kg Men,0,1,364,160,165,170,170,-191,191,205,205,375
2,2,3,GRETSA Dmitrii,NA,1999-07-08,NA,NA,A,+94 kg Men,0,1,364,154,-160,160,160,-190,190,-201,190,350
3,9,2,ROSHANI Mohammadreza,NA,2000-02-03,NA,NA,A,+94 kg Men,0,1,364,143,151,-156,151,181,191,-200,191,342
4,6,4,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+94 kg Men,0,1,364,150,155,-160,155,180,186,-190,186,341
5,4,6,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+94 kg Men,0,1,364,150,-155,156,156,180,184,-188,184,340
6,3,8,PANAYOTIDI Nikolay,NA,1999-01-01,NA,NA,A,+94 kg Men,0,1,364,150,154,157,157,170,176,180,180,337
7,5,7,HWANG Sangun,NA,2000-09-10,NA,NA,A,+94 kg Men,0,1,364,-152,152,155,155,-181,181,-188,181,336
8,8,9,HANZENKO Oleh,NA,1999-12-10,NA,NA,A,+94 kg Men,0,1,364,146,151,-153,151,171,-179,180,180,331
9,10,5,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,+94 kg Men,0,1,364,140,-145,145,145,180,185,-190,185,330
10,7,12,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+94 kg Men,0,1,364,136,145,152,152,170,-180,-185,170,322
11,12,10,BRIBIESCA Marcos Gerardo,NA,2000-06-06,NA,NA,B,+94 kg Men,0,1,364,-125,125,130,130,160,170,173,173,303
12,13,11,MIYAGI Masayoshi,NA,1999-02-04,NA,NA,B,+94 kg Men,0,1,364,123,127,130,130,162,171,-174,171,301
13,11,14,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,NA,NA,A,+94 kg Men,0,1,364,132,137,-142,137,162,-170,-171,162,299
14,15,13,TAN Heaverth,NA,1999-02-07,NA,NA,B,+94 kg Men,0,1,364,115,120,-125,120,160,165,-170,165,285
15,14,15,TABATADZE Tornike,NA,2001-02-10,NA,NA,B,+94 kg Men,0,1,364,123,128,-135,128,150,-156,-161,150,278
16,16,16,JERRY Anak Gawan,NA,2000-12-16,NA,NA,B,+94 kg Men,0,1,364,110,115,120,120,140,145,-150,145,265
17,17,17,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,B,+94 kg Men,0,1,364,110,115,-118,115,138,142,-145,142,257
18,18,18,ALFAWAR Mohammed Noor H,NA,1999-10-21,NA,NA,B,+94 kg Men,0,1,364,110,-116,-116,110,135,-140,140,140,250
19,19,19,AHMAD Fadhil Bin Ahmad Janius,NA,2001-09-06,NA,NA,B,+94 kg Men,0,1,364,95,100,-103,100,115,120,-125,120,220
20,20,20,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,NA,NA,B,+94 kg Men,0,1,364,-85,-85,85,85,-95,95,-105,95,180
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,44 kg Women,0,1,364,65,67,-70,67,83,87,-90,87,154
2,2,2,VINATASARI Nur,NA,2001-07-05,NA,NA,A,44 kg Women,0,1,364,-62,62,66,66,74,78,-81,78,144
3,3,3,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,44 kg Women,0,1,364,59,-62,62,62,74,-76,77,77,139
4,4,5,"NARIN Ayse",NA,2000-01-30,NA,NA,A,44 kg Women,0,1,364,55,58,-59,58,70,74,76,76,134
5,5,4,BUACHATTURAT Chotima,NA,2000-03-12,NA,NA,A,44 kg Women,0,1,364,-56,56,-60,56,71,75,77,77,133
6,7,6,DAS Shrabani,NA,2002-03-16,NA,NA,A,44 kg Women,0,1,364,51,54,-56,54,65,-69,69,69,123
7,6,7,TAMDEMIR Kevser,NA,2000-07-06,NA,NA,A,44 kg Women,0,1,364,55,-58,-58,55,65,-70,-71,65,120
8,8,8,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,NA,2001-01-17,NA,NA,A,44 kg Women,0,1,364,45,48,-51,48,57,60,-65,60,108
9,9,9,NILCY Tunik,NA,2001-09-12,NA,NA,A,44 kg Women,0,1,364,43,-45,-45,43,56,58,-61,58,101
10,10,10,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,NA,NA,A,44 kg Women,0,1,364,35,40,-42,40,50,-53,-53,50,90
1,1,1,ZHAO Jinhong,NA,2001-05-26,NA,NA,A,48 kg Women,0,1,364,75,78,80,80,93,-95,95,95,175
2,2,3,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,364,68,71,74,74,88,-91,-91,88,162
3,4,4,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,48 kg Women,0,1,364,64,66,-69,66,84,-86,86,86,152
4,3,7,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,364,63,66,69,69,77,80,82,82,151
5,5,5,GAONA PARDO Keylin Veronica,NA,2002-08-02,NA,NA,B,48 kg Women,0,1,364,61,64,66,66,78,81,83,83,149
6,6,8,CHAVAN Mohini Daryappa,NA,1999-05-20,NA,NA,A,48 kg Women,0,1,364,63,66,-69,66,82,-86,-86,82,148
7,7,9,BALTAG Sabina,NA,2001-04-24,NA,NA,A,48 kg Women,0,1,364,-61,61,64,64,78,82,-84,82,146
8,8,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,B,48 kg Women,0,1,364,-63,63,-66,63,-80,80,-84,80,143
8,8,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,B,48 kg Women,0,1,364,-63,63,-66,63,-80,80,-84,80,143
8,8,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,B,48 kg Women,0,1,364,-63,63,-66,63,-80,80,-84,80,143
9,11,6,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,364,-61,61,-63,61,79,82,-85,82,143
10,9,11,DEMIR Gizem Nur,NA,1999-03-24,NA,NA,A,48 kg Women,0,1,364,60,63,-65,63,76,80,-83,80,143
11,13,12,SEREBRYAKOVA Diana,NA,2000-03-25,NA,NA,B,48 kg Women,0,1,364,55,60,-65,60,75,80,-84,80,140
12,12,13,TACATA Chloe Ines Paulo,NA,1999-10-20,NA,NA,B,48 kg Women,0,1,364,60,-63,-63,60,74,-77,77,77,137
13,10,15,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,48 kg Women,0,1,364,57,60,62,62,75,-79,-83,75,137
14,14,14,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,NA,NA,B,48 kg Women,0,1,364,57,59,-63,59,77,-80,-84,77,136
15,17,16,AP THANABALASINGAM Logassree,NA,2002-08-02,NA,NA,B,48 kg Women,0,1,364,45,47,-50,47,63,65,-67,65,112
NA,15,NA,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,B,48 kg Women,0,1,364,50,53,56,56,-68,-68,-68,NA,NA
NA,16,NA,SITI Noralyaa Binti Mat Marzuki,NA,2000-11-20,NA,NA,B,48 kg Women,0,1,364,-48,48,50,50,-65,-65,-65,NA,NA
NA,NA,2,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,364,-72,-72,-75,NA,90,-94,94,94,NA
1,2,3,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,50 kg Men,0,1,364,-90,90,95,95,112,116,-120,116,211
2,1,5,CHOMCHUEN Natthawat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,364,90,92,96,96,110,-115,115,115,211
3,4,2,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,50 kg Men,0,1,364,87,-92,92,92,112,117,-121,117,209
4,5,1,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,50 kg Men,0,1,364,85,88,-91,88,116,-120,120,120,208
5,3,7,CHOMCHUEN Teerapat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,364,85,90,93,93,-110,-110,110,110,203
6,6,4,SUAREZ MESA Miguel Angel,NA,1999-09-17,NA,NA,A,50 kg Men,0,1,364,83,86,-90,86,110,115,-118,115,201
7,8,6,BALLENA VIDAURRE James Paul,NA,2000-11-11,NA,NA,A,50 kg Men,0,1,364,81,84,-86,84,105,109,111,111,195
8,7,8,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,50 kg Men,0,1,364,81,85,-88,85,100,105,108,108,193
9,10,9,CHUC PECH Alejandro,NA,2001-02-16,NA,NA,A,50 kg Men,0,1,364,-80,-80,80,80,100,106,-114,106,186
10,9,12,DONEN Dogan,NA,2002-12-10,NA,NA,A,50 kg Men,0,1,364,80,-85,-87,80,-95,95,100,100,180
11,11,10,RIVERA John Paolo Jr,NA,2001-02-12,NA,NA,B,50 kg Men,0,1,364,70,75,78,78,95,98,101,101,179
12,12,11,ELFRADO Roy Bin Matin,NA,2000-09-05,NA,NA,B,50 kg Men,0,1,364,70,75,77,77,97,101,-104,101,178
13,13,13,GASIMOV Rustam,NA,2002-01-29,NA,NA,B,50 kg Men,0,1,364,72,76,-78,76,87,92,-95,92,168
14,14,14,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,NA,NA,B,50 kg Men,0,1,364,70,75,-80,75,-90,-90,90,90,165
15,15,16,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,NA,NA,B,50 kg Men,0,1,364,67,70,73,73,-85,85,89,89,162
16,16,15,WU Che-Yu,NA,2000-09-15,NA,NA,B,50 kg Men,0,1,364,-68,68,71,71,88,-90,90,90,161
17,17,17,ALHAYEK Ahmed Bandar A,NA,2002-09-28,NA,NA,B,50 kg Men,0,1,364,66,71,-74,71,-83,83,88,88,159
18,18,18,LU Ming-Han,NA,2001-02-07,NA,NA,B,50 kg Men,0,1,364,60,-63,-63,60,78,82,85,85,145
1,4,1,YU Mengqian,NA,2000-03-27,NA,NA,A,53 kg Women,0,1,364,-77,77,-80,77,100,102,105,105,182
2,1,2,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,364,75,-78,78,78,93,96,101,101,179
3,3,3,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,364,78,-81,-81,78,-100,-100,100,100,178
4,6,5,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,A,53 kg Women,0,1,364,70,75,-79,75,95,-98,-98,95,170
5,2,7,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,53 kg Women,0,1,364,73,76,78,78,91,-95,-97,91,169
6,5,8,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,NA,NA,A,53 kg Women,0,1,364,71,-75,75,75,90,-93,-93,90,165
7,11,4,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,B,53 kg Women,0,1,364,67,-71,-71,67,91,95,98,98,165
8,9,6,HANHUR Mariia,NA,2000-08-24,NA,NA,A,53 kg Women,0,1,364,71,-74,-74,71,86,89,91,91,162
9,7,10,PENCIU Andreea,NA,2000-09-07,NA,NA,A,53 kg Women,0,1,364,74,-76,-76,74,88,-90,-90,88,162
10,12,9,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,A,53 kg Women,0,1,364,65,-69,-70,65,85,88,-92,88,153
11,10,11,ELLY Cascandra Engelbert,NA,2000-06-19,NA,NA,B,53 kg Women,0,1,364,-65,65,68,68,75,80,85,85,153
12,8,13,YAYLA Gamze,NA,2000-11-09,NA,NA,A,53 kg Women,0,1,364,70,72,-74,72,80,-84,-84,80,152
13,13,12,KOZUCHOWSKA Marta,NA,2000-12-09,NA,NA,B,53 kg Women,0,1,364,60,-63,-64,60,74,77,80,80,140
14,14,14,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,NA,NA,B,53 kg Women,0,1,364,45,50,-54,50,55,-60,60,60,110
1,1,1,HUANG Gaoming,NA,1999-04-25,NA,NA,A,56 kg Men,0,1,364,109,115,-118,115,127,133,140,140,255
2,2,5,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,364,100,105,108,108,120,125,127,127,235
3,9,2,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,56 kg Men,0,1,364,96,100,-103,100,126,-131,133,133,233
4,7,3,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,56 kg Men,0,1,364,101,-106,-106,101,125,128,131,131,232
5,6,4,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,A,56 kg Men,0,1,364,-102,102,-107,102,125,128,-132,128,230
6,4,6,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,56 kg Men,0,1,364,101,104,-106,104,121,-126,126,126,230
7,3,11,GOCMENOGLU Yusuf,NA,2000-11-24,NA,NA,A,56 kg Men,0,1,364,100,105,107,107,120,-125,-125,120,227
8,5,9,TOPTAS Caner,NA,2001-08-14,NA,NA,A,56 kg Men,0,1,364,-100,-100,103,103,115,121,-126,121,224
9,11,7,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,NA,NA,A,56 kg Men,0,1,364,-98,98,-103,98,120,125,-129,125,223
10,8,12,OSTEEV Kirill,NA,1999-01-11,NA,NA,A,56 kg Men,0,1,364,98,-101,101,101,120,-125,-127,120,221
11,13,8,MAEDA Kai,NA,1999-01-26,NA,NA,B,56 kg Men,0,1,364,88,93,-97,93,118,122,-130,122,215
12,10,14,KHALILOV Kanan,NA,1999-08-09,NA,NA,A,56 kg Men,0,1,364,100,-105,-107,100,115,-119,-120,115,215
13,12,13,ROSLI Syazani Bin,NA,1999-02-05,NA,NA,B,56 kg Men,0,1,364,90,95,-97,95,115,-122,-122,115,210
14,14,10,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,B,56 kg Men,0,1,364,-83,83,90,90,107,115,120,120,210
15,15,15,CHAMPA Chanon,NA,2000-05-31,NA,NA,B,56 kg Men,0,1,364,83,-87,-88,83,-105,105,110,110,193
16,16,16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,NA,NA,B,56 kg Men,0,1,364,74,77,80,80,103,-106,106,106,186
17,17,18,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,NA,NA,B,56 kg Men,0,1,364,80,-85,-85,80,95,-100,-100,95,175
18,18,17,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,B,56 kg Men,0,1,364,-76,76,-80,76,95,-100,-100,95,171
19,19,19,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,NA,NA,B,56 kg Men,0,1,364,56,61,63,63,70,75,-80,75,138
1,2,1,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,364,78,80,-81,80,100,104,-106,104,184
2,1,3,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,58 kg Women,0,1,364,79,81,82,82,100,-104,-104,100,182
3,5,2,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,364,72,75,-77,75,94,98,102,102,177
4,3,4,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,NA,NA,A,58 kg Women,0,1,364,72,-76,77,77,92,96,99,99,176
5,4,5,KIM Seyeon,NA,1999-01-16,NA,NA,A,58 kg Women,0,1,364,-75,-75,75,75,95,98,-101,98,173
6,7,6,TORRES HIPOLITO Lizbeth,NA,1999-04-08,NA,NA,A,58 kg Women,0,1,364,73,-76,-77,73,93,97,-100,97,170
7,10,7,CHONTAVIN Thipwara,NA,2002-12-14,NA,NA,A,58 kg Women,0,1,364,65,70,-75,70,90,-94,94,94,164
8,8,8,KARTUZOVA Anastasiia,NA,1999-02-24,NA,NA,A,58 kg Women,0,1,364,67,-71,71,71,-85,85,91,91,162
9,9,9,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,58 kg Women,0,1,364,65,70,-73,70,85,90,-93,90,160
10,6,11,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,58 kg Women,0,1,364,70,74,-77,74,85,-90,-90,85,159
10,6,11,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,58 kg Women,0,1,364,70,74,-77,74,85,-90,-90,85,159
11,11,10,KOWALSKA Sandra Weronika,NA,1999-03-23,NA,NA,A,58 kg Women,0,1,364,63,66,69,69,82,88,-91,88,157
12,12,12,DE CANDIDO Abril,NA,2001-07-13,NA,NA,B,58 kg Women,0,1,364,-65,65,68,68,-79,79,83,83,151
13,13,15,LENT Ketty,NA,2001-01-25,NA,NA,B,58 kg Women,0,1,364,60,64,-67,64,75,-80,-80,75,139
14,15,13,VIJAYABASKAR Arshika,NA,2001-10-08,NA,NA,B,58 kg Women,0,1,364,-55,-55,55,55,77,81,-85,81,136
15,14,14,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,B,58 kg Women,0,1,364,55,59,-63,59,67,73,77,77,136
16,16,16,LUEH Sheren,NA,2002-04-05,NA,NA,B,58 kg Women,0,1,364,48,-50,-50,48,60,-65,-65,60,108
1,1,2,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,364,120,-124,125,125,150,155,-157,155,280
2,4,1,WEI Yunban,NA,2001-06-19,NA,NA,A,62 kg Men,0,1,364,120,-125,-126,120,150,-156,156,156,276
3,2,4,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,364,120,124,-125,124,143,147,149,149,273
3,2,4,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,364,120,124,-125,124,143,147,149,149,273
4,3,5,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,NA,NA,A,62 kg Men,0,1,364,112,117,121,121,140,-147,147,147,268
5,6,3,SHIN Bi,NA,2000-10-05,NA,NA,A,62 kg Men,0,1,364,117,-120,-120,117,147,150,-155,150,267
6,11,6,KARA Ramazan,NA,1999-06-19,NA,NA,A,62 kg Men,0,1,364,108,112,115,115,140,-145,145,145,260
7,10,8,RUSTAMOV Isa,NA,1999-11-06,NA,NA,A,62 kg Men,0,1,364,112,116,-118,116,137,-142,143,143,259
8,5,13,SAVELYEV Anatoliy,NA,2000-01-06,NA,NA,A,62 kg Men,0,1,364,113,118,-123,118,140,-145,-145,140,258
9,8,9,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,364,-117,117,-123,117,137,141,-145,141,258
10,7,10,GARCIA Hector Armando,NA,1999-06-17,NA,NA,A,62 kg Men,0,1,364,112,117,-120,117,-140,140,-145,140,257
11,9,11,SETIAWAN Muhammad Halim,NA,2000-04-22,NA,NA,A,62 kg Men,0,1,364,116,-121,-124,116,140,-145,-148,140,256
12,12,12,JEERAM Suttipong,NA,2000-04-28,NA,NA,B,62 kg Men,0,1,364,103,108,114,114,130,-140,140,140,254
13,15,7,"NAVI Gulam",NA,2000-06-15,NA,NA,B,62 kg Men,0,1,364,103,106,108,108,135,140,144,144,252
14,13,14,GUEMEZ CEL Victor Badur,NA,2000-06-23,NA,NA,A,62 kg Men,0,1,364,105,110,-113,110,137,-142,-145,137,247
15,14,15,PHONSENA Paponsan,NA,1999-11-10,NA,NA,B,62 kg Men,0,1,364,103,107,109,109,135,-140,-140,135,244
16,16,16,ALIYEV Fugan,NA,2001-01-20,NA,NA,B,62 kg Men,0,1,364,100,104,106,106,126,-131,131,131,237
17,17,17,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,NA,NA,B,62 kg Men,0,1,364,100,104,-106,104,-124,124,-127,124,228
18,18,19,CHEN Cheng-Pao,NA,1999-11-06,NA,NA,B,62 kg Men,0,1,364,95,98,101,101,118,-125,-125,118,219
19,19,21,ALAJYAN Hussain Ali M,NA,1999-04-24,NA,NA,B,62 kg Men,0,1,364,95,-100,100,100,110,-117,117,117,217
20,21,18,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,62 kg Men,0,1,364,85,90,95,95,115,120,-123,120,215
21,20,22,NUR Hannis Bin Abu Bakar,NA,2001-01-05,NA,NA,B,62 kg Men,0,1,364,95,100,-105,100,115,-120,-120,115,215
22,22,20,K C Prakash,NA,1999-12-12,NA,NA,B,62 kg Men,0,1,364,92,-97,-97,92,117,-122,-122,117,209
1,2,1,HUANG Shan,NA,1999-06-19,NA,NA,A,63 kg Women,0,1,364,90,93,94,94,112,116,117,117,211
2,1,3,SU Xiaohong,NA,1999-09-14,NA,NA,A,63 kg Women,0,1,364,90,93,95,95,112,115,-117,115,210
3,4,2,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,A,63 kg Women,0,1,364,85,88,92,92,110,114,116,116,208
4,3,4,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,63 kg Women,0,1,364,87,91,93,93,110,-114,114,114,207
5,5,7,BELOBORODOVA Anastasiia,NA,1999-10-13,NA,NA,A,63 kg Women,0,1,364,85,88,91,91,100,105,-110,105,196
6,9,5,ALTUN Berfin,NA,1999-11-01,NA,NA,A,63 kg Women,0,1,364,80,-83,-83,80,105,111,-113,111,191
7,6,8,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,364,76,-81,83,83,-99,99,103,103,186
8,8,6,JUNG Yoona,NA,1999-03-18,NA,NA,A,63 kg Women,0,1,364,81,-85,-85,81,100,105,-110,105,186
9,7,10,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,63 kg Women,0,1,364,75,80,82,82,93,97,100,100,182
10,10,9,GUANCHE MENDEZ Angie Dinora,NA,2001-01-08,NA,NA,A,63 kg Women,0,1,364,80,-84,-85,80,-100,100,-103,100,180
11,12,12,NUR Atikah Binti Mahamad Sobri,NA,2001-04-27,NA,NA,A,63 kg Women,0,1,364,75,78,-80,78,96,-100,-100,96,174
12,13,11,CHANG-FANE Juliette Hannah,NA,2000-03-22,NA,NA,B,63 kg Women,0,1,364,72,76,-80,76,93,97,-100,97,173
13,14,13,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,63 kg Women,0,1,364,75,-80,-80,75,90,96,-100,96,171
14,15,14,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,B,63 kg Women,0,1,364,72,-76,-76,72,-90,90,94,94,166
15,16,15,HUNG Ling,NA,1999-04-16,NA,NA,B,63 kg Women,0,1,364,70,-72,72,72,90,92,94,94,166
16,17,17,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,NA,NA,B,63 kg Women,0,1,364,65,68,71,71,85,88,-91,88,159
17,20,16,HYLA Karolina Izabela,NA,2001-10-26,NA,NA,B,63 kg Women,0,1,364,64,67,-70,67,86,89,-93,89,156
18,18,18,HARWOOD Annabelle Rose,NA,1999-06-17,NA,NA,B,63 kg Women,0,1,364,60,65,68,68,78,83,86,86,154
19,19,19,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,NA,NA,B,63 kg Women,0,1,364,63,67,-69,67,70,76,81,81,148
20,21,21,KATAYAMA Risa,NA,2003-03-08,NA,NA,B,63 kg Women,0,1,364,-60,60,63,63,73,76,-79,76,139
21,22,20,GWYN Piper Jayne,NA,2000-10-28,NA,NA,B,63 kg Women,0,1,364,50,53,-55,53,70,73,76,76,129
NA,11,NA,KONJENGBAM Roshilata Devi,NA,1999-07-11,NA,NA,B,63 kg Women,0,1,364,75,79,-81,79,-95,-95,-95,NA,NA
1,1,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,364,130,135,-138,135,172,182,NA,182,317
