total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,8,CHAVAN Mohini Daryappa,11923,1999-05-20,M,IND,A,47.7,48 kg Women,0,1,364,63,66,-69,66,82,-86,-86,82,148
6,6,8,CHAVAN Mohini Daryappa,11924,1999-05-20,W,IND,A,47.7,48 kg Women,0,1,364,63,66,-69,66,82,-86,-86,82,148
7,7,9,BALTAG Sabina,13250,2001-04-24,W,ROU,A,47.83,48 kg Women,0,1,364,-61,61,64,64,78,82,-84,82,146
9,11,6,DALABEHERA Jhilli,11717,1999-02-03,W,IND,A,47.57,48 kg Women,0,1,364,-61,61,-63,61,79,82,-85,82,143
10,9,11,DEMIR Gizem Nur,11814,1999-03-24,W,TUR,A,47.63,48 kg Women,0,1,364,60,63,-65,63,76,80,-83,80,143
13,10,15,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,47.39,48 kg Women,0,1,364,57,60,62,62,75,-79,-83,75,137
NA,NA,2,"NANTHAWONG Chiraphan",12093,1999-08-17,W,THA,A,47.41,48 kg Women,0,1,364,-72,-72,-75,NA,90,-94,94,94,NA
5,5,5,GAONA PARDO Keylin Veronica,14008,2002-08-02,W,ECU,B,47.26,48 kg Women,0,1,364,61,64,66,66,78,81,83,83,149
8,8,10,JONES Catrin Haf,11972,1999-06-13,W,GBR,B,47.34,48 kg Women,0,1,364,-63,63,-66,63,-80,80,-84,80,143
11,13,12,SEREBRYAKOVA Diana,12493,2000-03-25,W,KAZ,B,47.95,48 kg Women,0,1,364,55,60,-65,60,75,80,-84,80,140
12,12,13,TACATA Chloe Ines Paulo,12200,1999-10-20,W,USA,B,46.96,48 kg Women,0,1,364,60,-63,-63,60,74,-77,77,77,137
14,14,14,DIVISEKARA MUDIYANSELAGE Srimali S.,12147,1999-09-19,W,SRI,B,47.19,48 kg Women,0,1,364,57,59,-63,59,77,-80,-84,77,136
15,17,16,AP THANABALASINGAM Logassree,14007,2002-08-02,W,MAS,B,46.7,48 kg Women,0,1,364,45,47,-50,47,63,65,-67,65,112
NA,15,NA,JARRETT Hailee Nicole,12277,1999-12-02,W,AUS,B,47.95,48 kg Women,0,1,364,50,53,56,56,-68,-68,-68,NA,NA
NA,16,NA,SITI Noralyaa Binti Mat Marzuki,12932,2000-11-20,W,MAS,B,46.75,48 kg Women,0,1,364,-48,48,50,50,-65,-65,-65,NA,NA
1,2,3,LE Nguyen Quoc Bao,12322,2000-01-01,M,VIE,A,49.53,50 kg Men,0,1,364,-90,90,95,95,112,116,-120,116,211
2,1,5,CHOMCHUEN Natthawat,13402,2001-07-31,M,THA,A,49.78,50 kg Men,0,1,364,90,92,96,96,110,-115,115,115,211
3,4,2,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,49.69,50 kg Men,0,1,364,87,-92,92,92,112,117,-121,117,209
4,5,1,AL-HABSI Ahmed Salim Said,12199,1999-10-20,M,OMA,A,49.98,50 kg Men,0,1,364,85,88,-91,88,116,-120,120,120,208
5,3,7,CHOMCHUEN Teerapat,13403,2001-07-31,M,THA,A,49.56,50 kg Men,0,1,364,85,90,93,93,-110,-110,110,110,203
6,6,4,SUAREZ MESA Miguel Angel,12143,1999-09-17,M,COL,A,49.61,50 kg Men,0,1,364,83,86,-90,86,110,115,-118,115,201
7,8,6,BALLENA VIDAURRE James Paul,12913,2000-11-11,M,PER,A,49.95,50 kg Men,0,1,364,81,84,-86,84,105,109,111,111,195
8,7,8,IANCU Valentin-Ionadi,12360,2000-01-16,M,ROU,A,49.66,50 kg Men,0,1,364,81,85,-88,85,100,105,108,108,193
9,10,9,CHUC PECH Alejandro,13118,2001-02-16,M,MEX,A,49.87,50 kg Men,0,1,364,-80,-80,80,80,100,106,-114,106,186
10,9,12,DONEN Dogan,14158,2002-12-10,M,TUR,A,49.76,50 kg Men,0,1,364,80,-85,-87,80,-95,95,100,100,180
11,11,10,RIVERA John Paolo Jr,13109,2001-02-12,M,PHI,B,48.87,50 kg Men,0,1,364,70,75,78,78,95,98,101,101,179
12,12,11,ELFRADO Roy Bin Matin,12795,2000-09-05,M,MAS,B,49.98,50 kg Men,0,1,364,70,75,77,77,97,101,-104,101,178
13,13,13,GASIMOV Rustam,13684,2002-01-29,M,AZE,B,49.95,50 kg Men,0,1,364,72,76,-78,76,87,92,-95,92,168
14,14,14,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,11965,1999-06-12,M,SRI,B,49.85,50 kg Men,0,1,364,70,75,-80,75,-90,-90,90,90,165
15,15,16,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,12436,2000-02-24,M,SRI,B,47.45,50 kg Men,0,1,364,67,70,73,73,-85,85,89,89,162
16,16,15,WU Che-Yu,12817,2000-09-15,M,TPE,B,49.86,50 kg Men,0,1,364,-68,68,71,71,88,-90,90,90,161
17,17,17,ALHAYEK Ahmed Bandar A,14078,2002-09-28,M,KSA,B,49.96,50 kg Men,0,1,364,66,71,-74,71,-83,83,88,88,159
18,18,18,LU Ming-Han,13095,2001-02-07,M,TPE,B,49.86,50 kg Men,0,1,364,60,-63,-63,60,78,82,85,85,145
1,4,1,YU Mengqian,12497,2000-03-27,W,CHN,A,50.28,53 kg Women,0,1,364,-77,77,-80,77,100,102,105,105,182
2,1,2,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,52.03,53 kg Women,0,1,364,75,-78,78,78,93,96,101,101,179
3,3,3,KHAMBAO Surodchana,12312,1999-12-23,W,THA,A,52.87,53 kg Women,0,1,364,78,-81,-81,78,-100,-100,100,100,178
4,6,5,DELOS SANTOS Ma Dessa,12261,1999-11-25,W,PHI,A,52.81,53 kg Women,0,1,364,70,75,-79,75,95,-98,-98,95,170
5,2,7,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,52.47,53 kg Women,0,1,364,73,76,78,78,91,-95,-97,91,169
6,5,8,HERNANDEZ ARRAEZ Adriana Alejandra,12029,1999-07-16,W,VEN,A,52.32,53 kg Women,0,1,364,71,-75,75,75,90,-93,-93,90,165
8,9,6,HANHUR Mariia,12772,2000-08-24,W,UKR,A,51.71,53 kg Women,0,1,364,71,-74,-74,71,86,89,91,91,162
9,7,10,PENCIU Andreea,12800,2000-09-07,W,ROU,A,52.43,53 kg Women,0,1,364,74,-76,-76,74,88,-90,-90,88,162
10,12,9,SOROKHAIBAM Bindyarani Devi,11698,1999-01-27,W,IND,A,51.34,53 kg Women,0,1,364,65,-69,-70,65,85,88,-92,88,153
12,8,13,YAYLA Gamze,12909,2000-11-09,W,TUR,A,52.96,53 kg Women,0,1,364,70,72,-74,72,80,-84,-84,80,152
7,11,4,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,W,COL,B,53,53 kg Women,0,1,364,67,-71,-71,67,91,95,98,98,165
11,10,11,ELLY Cascandra Engelbert,12646,2000-06-19,W,MAS,B,52.99,53 kg Women,0,1,364,-65,65,68,68,75,80,85,85,153
13,13,12,KOZUCHOWSKA Marta,12952,2000-12-09,W,POL,B,52.93,53 kg Women,0,1,364,60,-63,-64,60,74,77,80,80,140
14,14,14,ILANDARIPEDIGE Lakshika Madumali P.,12507,2000-04-01,W,SRI,B,51.59,53 kg Women,0,1,364,45,50,-54,50,55,-60,60,60,110
1,1,1,HUANG Gaoming,11879,1999-04-25,M,CHN,A,55.2,56 kg Men,0,1,364,109,115,-118,115,127,133,140,140,255
2,2,5,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,55.84,56 kg Men,0,1,364,100,105,108,108,120,125,127,127,235
3,9,2,MUTHUPANDI Raja,12352,2000-01-12,M,IND,A,55.93,56 kg Men,0,1,364,96,100,-103,100,126,-131,133,133,233
4,7,3,RIVERA BARROS Julian Javier,12056,1999-07-28,M,ECU,A,55.85,56 kg Men,0,1,364,101,-106,-106,101,125,128,131,131,232
5,6,4,BUPPHAMALA Patiphan,12102,1999-08-27,M,THA,A,55.5,56 kg Men,0,1,364,-102,102,-107,102,125,128,-132,128,230
6,4,6,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,A,55.78,56 kg Men,0,1,364,101,104,-106,104,121,-126,126,126,230
7,3,11,GOCMENOGLU Yusuf,12939,2000-11-24,M,TUR,A,55.78,56 kg Men,0,1,364,100,105,107,107,120,-125,-125,120,227
8,5,9,TOPTAS Caner,13425,2001-08-14,M,TUR,A,55.72,56 kg Men,0,1,364,-100,-100,103,103,115,121,-126,121,224
9,11,7,MAY CHALE Juan Antonio De Jesus,11714,1999-02-02,M,MEX,A,55.51,56 kg Men,0,1,364,-98,98,-103,98,120,125,-129,125,223
10,8,12,OSTEEV Kirill,11665,1999-01-11,M,RUS,A,55.96,56 kg Men,0,1,364,98,-101,101,101,120,-125,-127,120,221
12,10,14,KHALILOV Kanan,12076,1999-08-09,M,AZE,A,55.95,56 kg Men,0,1,364,100,-105,-107,100,115,-119,-120,115,215
11,13,8,MAEDA Kai,11692,1999-01-26,M,JPN,B,55.93,56 kg Men,0,1,364,88,93,-97,93,118,122,-130,122,215
13,12,13,ROSLI Syazani Bin,11721,1999-02-05,M,MAS,B,55.45,56 kg Men,0,1,364,90,95,-97,95,115,-122,-122,115,210
14,14,10,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,M,KSA,B,55.65,56 kg Men,0,1,364,-83,83,90,90,107,115,120,120,210
15,15,15,CHAMPA Chanon,12609,2000-05-31,M,THA,B,55.98,56 kg Men,0,1,364,83,-87,-88,83,-105,105,110,110,193
16,16,16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,12235,1999-11-10,M,SRI,B,55.6,56 kg Men,0,1,364,74,77,80,80,103,-106,106,106,186
17,17,18,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,12149,1999-09-20,M,SRI,B,55.97,56 kg Men,0,1,364,80,-85,-85,80,95,-100,-100,95,175
18,18,17,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,B,54.9,56 kg Men,0,1,364,-76,76,-80,76,95,-100,-100,95,171
19,19,19,LAFEE Waleed Abdel Jabar Ahmad,13735,2002-02-26,M,JOR,B,54.67,56 kg Men,0,1,364,56,61,63,63,70,75,-80,75,138
1,2,1,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.44,58 kg Women,0,1,364,78,80,-81,80,100,104,-106,104,184
2,1,3,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,57.48,58 kg Women,0,1,364,79,81,82,82,100,-104,-104,100,182
3,5,2,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,57.66,58 kg Women,0,1,364,72,75,-77,75,94,98,102,102,177
4,3,4,PONCIANO RODRIGUEZ Cristal Guadalupe,11728,1999-02-09,W,MEX,A,57.98,58 kg Women,0,1,364,72,-76,77,77,92,96,99,99,176
5,4,5,KIM Seyeon,11674,1999-01-16,W,KOR,A,57.19,58 kg Women,0,1,364,-75,-75,75,75,95,98,-101,98,173
6,7,6,TORRES HIPOLITO Lizbeth,11839,1999-04-08,W,MEX,A,57.96,58 kg Women,0,1,364,73,-76,-77,73,93,97,-100,97,170
7,10,7,CHONTAVIN Thipwara,14164,2002-12-14,W,THA,A,57.31,58 kg Women,0,1,364,65,70,-75,70,90,-94,94,94,164
8,8,8,KARTUZOVA Anastasiia,11763,1999-02-24,W,RUS,A,57.88,58 kg Women,0,1,364,67,-71,71,71,-85,85,91,91,162
10,6,11,GUSEVA Evgeniia,13423,2001-08-13,W,RUS,A,57.9,58 kg Women,0,1,364,70,74,-77,74,85,-90,-90,85,159
11,11,10,KOWALSKA Sandra Weronika,11809,1999-03-23,W,POL,A,57.96,58 kg Women,0,1,364,63,66,69,69,82,88,-91,88,157
9,9,9,CHAMOUN Sabah,12690,2000-07-09,W,AUS,B,57.07,58 kg Women,0,1,364,65,70,-73,70,85,90,-93,90,160
12,12,12,DE CANDIDO Abril,13369,2001-07-13,W,ARG,B,55.79,58 kg Women,0,1,364,-65,65,68,68,-79,79,83,83,151
13,13,15,LENT Ketty,13069,2001-01-25,W,MRI,B,56.79,58 kg Women,0,1,364,60,64,-67,64,75,-80,-80,75,139
14,15,13,VIJAYABASKAR Arshika,13510,2001-10-08,W,SRI,B,56.91,58 kg Women,0,1,364,-55,-55,55,55,77,81,-85,81,136
15,14,14,HAMPTON Stella Rose,12404,2000-02-09,W,NZL,B,57.23,58 kg Women,0,1,364,55,59,-63,59,67,73,77,77,136
16,16,16,LUEH Sheren,13823,2002-04-05,W,MAS,B,57.8,58 kg Women,0,1,364,48,-50,-50,48,60,-65,-65,60,108
1,1,2,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.59,62 kg Men,0,1,364,120,-124,125,125,150,155,-157,155,280
2,4,1,WEI Yunban,13335,2001-06-19,M,CHN,A,61.74,62 kg Men,0,1,364,120,-125,-126,120,150,-156,156,156,276
3,2,4,GARAEV Zulfat,12351,2000-01-12,M,RUS,A,61.76,62 kg Men,0,1,364,120,124,-125,124,143,147,149,149,273
4,3,5,LAGAREJO MOSQUERA Edwin Andres,11835,1999-04-06,M,COL,A,61.92,62 kg Men,0,1,364,112,117,121,121,140,-147,147,147,268
5,6,3,SHIN Bi,12854,2000-10-05,M,KOR,A,61.44,62 kg Men,0,1,364,117,-120,-120,117,147,150,-155,150,267
6,11,6,KARA Ramazan,11984,1999-06-19,M,TUR,A,61.86,62 kg Men,0,1,364,108,112,115,115,140,-145,145,145,260
7,10,8,RUSTAMOV Isa,12229,1999-11-06,M,AZE,A,61.91,62 kg Men,0,1,364,112,116,-118,116,137,-142,143,143,259
8,5,13,SAVELYEV Anatoliy,12343,2000-01-06,M,KAZ,A,61.82,62 kg Men,0,1,364,113,118,-123,118,140,-145,-145,140,258
9,8,9,TALIB Talha,12170,1999-10-03,M,PAK,A,61.85,62 kg Men,0,1,364,-117,117,-123,117,137,141,-145,141,258
10,7,10,GARCIA Hector Armando,11976,1999-06-17,M,COL,A,61.44,62 kg Men,0,1,364,112,117,-120,117,-140,140,-145,140,257
11,9,11,SETIAWAN Muhammad Halim,12545,2000-04-22,M,INA,A,61.55,62 kg Men,0,1,364,116,-121,-124,116,140,-145,-148,140,256
14,13,14,GUEMEZ CEL Victor Badur,12654,2000-06-23,M,MEX,A,60.74,62 kg Men,0,1,364,105,110,-113,110,137,-142,-145,137,247
12,12,12,JEERAM Suttipong,12558,2000-04-28,M,THA,B,61.73,62 kg Men,0,1,364,103,108,114,114,130,-140,140,140,254
13,15,7,"NAVI Gulam",12641,2000-06-15,M,IND,B,61.98,62 kg Men,0,1,364,103,106,108,108,135,140,144,144,252
15,14,15,PHONSENA Paponsan,12234,1999-11-10,M,THA,B,61.53,62 kg Men,0,1,364,103,107,109,109,135,-140,-140,135,244
16,16,16,ALIYEV Fugan,13052,2001-01-20,M,AZE,B,61.28,62 kg Men,0,1,364,100,104,106,106,126,-131,131,131,237
17,17,17,LLERENA GRIJALVA Mathias Isaac,12787,2000-09-01,M,ECU,B,61.7,62 kg Men,0,1,364,100,104,-106,104,-124,124,-127,124,228
18,18,19,CHEN Cheng-Pao,12228,1999-11-06,M,TPE,B,61.6,62 kg Men,0,1,364,95,98,101,101,118,-125,-125,118,219
19,19,21,ALAJYAN Hussain Ali M,11876,1999-04-24,M,KSA,B,61.57,62 kg Men,0,1,364,95,-100,100,100,110,-117,117,117,217
20,21,18,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,61.71,62 kg Men,0,1,364,85,90,95,95,115,120,-123,120,215
21,20,22,NUR Hannis Bin Abu Bakar,13009,2001-01-05,M,MAS,B,61.72,62 kg Men,0,1,364,95,100,-105,100,115,-120,-120,115,215
22,22,20,K C Prakash,12292,1999-12-12,M,NEP,B,61.33,62 kg Men,0,1,364,92,-97,-97,92,117,-122,-122,117,209
1,2,1,HUANG Shan,11986,1999-06-19,W,CHN,A,62.39,63 kg Women,0,1,364,90,93,94,94,112,116,117,117,211
2,1,3,SU Xiaohong,12139,1999-09-14,W,CHN,A,62.69,63 kg Women,0,1,364,90,93,95,95,112,115,-117,115,210
3,4,2,SONKAEW Rodsukon,12268,1999-11-28,W,THA,A,62.12,63 kg Women,0,1,364,85,88,92,92,110,114,116,116,208
4,3,4,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,61.63,63 kg Women,0,1,364,87,91,93,93,110,-114,114,114,207
5,5,7,BELOBORODOVA Anastasiia,12188,1999-10-13,W,RUS,A,62.2,63 kg Women,0,1,364,85,88,91,91,100,105,-110,105,196
6,9,5,ALTUN Berfin,12216,1999-11-01,W,TUR,A,62.57,63 kg Women,0,1,364,80,-83,-83,80,105,111,-113,111,191
7,6,8,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,61.12,63 kg Women,0,1,364,76,-81,83,83,-99,99,103,103,186
8,8,6,JUNG Yoona,11801,1999-03-18,W,KOR,A,61.44,63 kg Women,0,1,364,81,-85,-85,81,100,105,-110,105,186
9,7,10,KUZGANBAYEVA Karina,12918,2000-11-13,W,KAZ,A,62.89,63 kg Women,0,1,364,75,80,82,82,93,97,100,100,182
10,10,9,GUANCHE MENDEZ Angie Dinora,13015,2001-01-08,W,MEX,A,62.81,63 kg Women,0,1,364,80,-84,-85,80,-100,100,-103,100,180
11,12,12,NUR Atikah Binti Mahamad Sobri,13256,2001-04-27,W,MAS,A,62.58,63 kg Women,0,1,364,75,78,-80,78,96,-100,-100,96,174
13,14,13,"NASCIMENTO AMARO Laura",12890,2000-10-27,W,BRA,A,62.6,63 kg Women,0,1,364,75,-80,-80,75,90,96,-100,96,171
12,13,11,CHANG-FANE Juliette Hannah,12487,2000-03-22,W,USA,B,61.96,63 kg Women,0,1,364,72,76,-80,76,93,97,-100,97,173
14,15,14,ERAZO ROSAS Samanta Estefania,12621,2000-06-04,W,ECU,B,61.43,63 kg Women,0,1,364,72,-76,-76,72,-90,90,94,94,166
15,16,15,HUNG Ling,11862,1999-04-16,W,TPE,B,62.91,63 kg Women,0,1,364,70,-72,72,72,90,92,94,94,166
16,17,17,MYERS REYNOLDS Charrae Jade,12011,1999-07-05,W,AUS,B,60.87,63 kg Women,0,1,364,65,68,71,71,85,88,-91,88,159
17,20,16,HYLA Karolina Izabela,13542,2001-10-26,W,POL,B,62.81,63 kg Women,0,1,364,64,67,-70,67,86,89,-93,89,156
18,18,18,HARWOOD Annabelle Rose,11978,1999-06-17,W,AUS,B,61.38,63 kg Women,0,1,364,60,65,68,68,78,83,86,86,154
