total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,75 kg Women,0,1,427,63,65,-67,65,84,87,-90,87,152
1,1,2,SAXTON William Cooper,NA,2001-08-21,NA,NA,A,77 kg Men,0,1,427,-103,103,108,108,123,-128,128,128,236
2,2,1,HIRAM Joe-Akee Newman,NA,2001-07-28,NA,NA,A,77 kg Men,0,1,427,-96,96,-103,96,123,128,-133,128,224
3,3,3,JOHANSSON Roy Carl Johan,NA,2001-03-19,NA,NA,A,77 kg Men,0,1,427,80,-83,85,85,98,101,106,106,191
4,4,4,CREIGHTON Tyler Ray,NA,2001-10-27,NA,NA,A,77 kg Men,0,1,427,72,77,82,82,93,100,-110,100,182
1,1,1,TAIHUKA Kitini Marc,NA,2003-01-09,NA,NA,A,85 kg Men,0,1,427,93,97,101,101,106,114,121,121,222
2,2,2,HOPE Jaspa Tian,NA,2002-01-27,NA,NA,A,85 kg Men,0,1,427,83,87,-91,87,107,112,118,118,205
3,3,3,TURTON Rourke Harry,NA,2002-05-10,NA,NA,A,85 kg Men,0,1,427,75,82,-90,82,93,-100,-100,93,175
1,1,1,COOK Marcincy,NA,2002-04-16,NA,NA,A,94 kg Men,0,1,427,95,-100,100,100,120,-125,125,125,225
2,2,2,TSITSI Mordecai,NA,2005-06-01,NA,NA,A,94 kg Men,0,1,427,50,55,60,60,70,75,80,80,140
