total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,GALLEGOS Tori Sue,14187,2003-01-06,W,AUS,A,60.5,63 kg Women,0,1,427,60,64,67,67,80,84,87,87,154
4,4,4,FESOLAI Sienna Taema,15012,2005-08-14,W,NZL,A,62.5,63 kg Women,0,1,427,58,61,64,64,77,-81,-81,77,141
1,1,1,HARRIS Nelson Bayley,13952,2002-06-26,M,AUS,A,67.3,69 kg Men,0,1,427,80,-85,86,86,105,-110,110,110,196
2,2,3,DOUBLE Jaden Reef,13767,2002-03-13,M,NZL,A,67.3,69 kg Men,0,1,427,77,80,83,83,85,88,-95,88,171
3,3,2,MOANIBA Tekina,13289,2001-05-19,M,KIR,A,67.5,69 kg Men,0,1,427,70,75,80,80,-90,90,-95,90,170
NA,NA,NA,LAMONT Tuteari Horowai,14060,2002-09-16,M,NZL,A,66.9,69 kg Men,0,1,427,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,68.1,69 kg Women,0,1,427,64,68,70,70,82,85,-90,85,155
2,2,2,HOGAN Jarian Rachelle,14016,2002-08-08,W,AUS,A,68.6,69 kg Women,0,1,427,58,61,-65,61,75,80,84,84,145
3,3,3,ROY Alyssa Jane,13804,2002-03-26,W,NZL,A,66,69 kg Women,0,1,427,47,50,53,53,65,68,71,71,124
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.1,75 kg Women,0,1,427,85,90,-95,90,99,-104,104,104,194
2,2,2,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,70.7,75 kg Women,0,1,427,63,65,-67,65,84,87,-90,87,152
1,1,2,SAXTON William Cooper,13440,2001-08-21,M,AUS,A,76.5,77 kg Men,0,1,427,-103,103,108,108,123,-128,128,128,236
2,2,1,HIRAM Joe-Akee Newman,13396,2001-07-28,M,AUS,A,75.6,77 kg Men,0,1,427,-96,96,-103,96,123,128,-133,128,224
3,3,3,JOHANSSON Roy Carl Johan,13169,2001-03-19,M,NZL,A,76.1,77 kg Men,0,1,427,80,-83,85,85,98,101,106,106,191
4,4,4,CREIGHTON Tyler Ray,13544,2001-10-27,M,NZL,A,75.7,77 kg Men,0,1,427,72,77,82,82,93,100,-110,100,182
1,1,1,TAIHUKA Kitini Marc,14193,2003-01-09,M,NZL,A,81.2,85 kg Men,0,1,427,93,97,101,101,106,114,121,121,222
2,2,2,HOPE Jaspa Tian,13681,2002-01-27,M,AUS,A,79.4,85 kg Men,0,1,427,83,87,-91,87,107,112,118,118,205
3,3,3,TURTON Rourke Harry,13872,2002-05-10,M,AUS,A,77.1,85 kg Men,0,1,427,75,82,-90,82,93,-100,-100,93,175
1,1,1,COOK Marcincy,13841,2002-04-16,M,NRU,A,86.5,94 kg Men,0,1,427,95,-100,100,100,120,-125,125,125,225
2,2,2,TSITSI Mordecai,14973,2005-06-01,M,NRU,A,88.1,94 kg Men,0,1,427,50,55,60,60,70,75,80,80,140
