total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,B. NEVES Robert,NA,1998-06-15,NA,NA,A,50 kg Men,0,1,283,55,60,-65,60,-70,70,75,75,135
1,1,1,GRIJALVA AVECHUCO Evelin,NA,1997-10-27,NA,NA,A,53 kg Women,0,1,283,68,70,72,72,87,90,-92,90,162
2,3,3,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,A,53 kg Women,0,1,283,60,63,66,66,80,-83,85,85,151
3,6,2,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,283,62,-65,-65,62,85,88,-91,88,150
4,2,5,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,53 kg Women,0,1,283,64,68,-71,68,80,-84,-85,80,148
5,4,4,AMOS Erin Arranz,NA,1998-10-18,NA,NA,A,53 kg Women,0,1,283,60,63,65,65,80,83,-86,83,148
6,5,6,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,53 kg Women,0,1,283,-63,-63,65,65,-75,75,-78,75,140
7,8,7,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,A,53 kg Women,0,1,283,50,53,56,56,67,71,74,74,130
8,7,8,S. RIBEIRO Mariana,NA,2000-05-07,NA,NA,A,53 kg Women,0,1,283,50,54,56,56,65,70,73,73,129
9,9,9,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,53 kg Women,0,1,283,46,48,50,50,57,60,63,63,113
10,10,10,PEREIRA Javiera,NA,1998-02-25,NA,NA,A,53 kg Women,0,1,283,45,50,-52,50,53,57,-60,57,107
1,1,2,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,283,96,101,-105,101,118,122,-125,122,223
2,2,1,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,A,56 kg Men,0,1,283,85,89,92,92,115,119,123,123,215
3,4,3,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,A,56 kg Men,0,1,283,78,82,-85,82,105,109,112,112,194
4,3,4,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,56 kg Men,0,1,283,85,-88,-89,85,-107,107,-112,107,192
5,5,5,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,56 kg Men,0,1,283,67,74,-80,74,85,94,-97,94,168
6,6,6,F. SOARES Erick W.,NA,1998-08-16,NA,NA,A,56 kg Men,0,1,283,67,72,-75,72,85,90,-94,90,162
NA,NA,NA,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,NA,NA,A,56 kg Men,1,1,283,85,89,-92,NA,113,-118,-118,NA,NA
1,1,1,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,283,80,83,86,86,100,103,-105,103,189
2,2,2,MANZANERO SANTIAGO Kristal Itzel,NA,1997-11-19,NA,NA,A,58 kg Women,0,1,283,68,72,-75,72,88,91,94,94,166
3,3,3,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,283,65,66,-72,66,83,86,90,90,156
4,4,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,283,57,60,62,62,75,78,-80,78,140
5,5,5,BURGOS ALAMO Stephanie,NA,1997-02-27,NA,NA,A,58 kg Women,0,1,283,55,60,-62,60,75,-80,-81,75,135
6,6,6,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,NA,NA,A,58 kg Women,0,1,283,50,54,-56,54,-70,70,-75,70,124
1,1,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,62 kg Men,0,1,283,106,110,-114,110,136,140,145,145,255
2,3,2,FLOREZ VILLALBA Santander Antonio,NA,1997-04-26,NA,NA,A,62 kg Men,0,1,283,103,106,-109,106,135,-140,140,140,246
3,2,4,GURROLA ORTIZ Rogelio Alfonso,NA,1997-08-19,NA,NA,A,62 kg Men,0,1,283,-102,102,108,108,127,130,-135,130,238
4,4,3,REYES Mendoza Alberto,NA,1997-05-07,NA,NA,A,62 kg Men,0,1,283,94,-100,100,100,125,130,135,135,235
5,5,5,CORDOVA FARIAS Erick Alexander,NA,1997-12-18,NA,NA,A,62 kg Men,0,1,283,88,90,92,92,120,125,-129,125,217
6,6,6,ROCAFUERTE AGUAVIL Axcel Jefferson,NA,1997-01-19,NA,NA,A,62 kg Men,0,1,283,89,91,-93,91,108,110,-111,110,201
7,7,7,JUNIOR Eustaquio,NA,1997-10-16,NA,NA,A,62 kg Men,0,1,283,85,90,-93,90,-105,105,110,110,200
8,8,8,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,NA,NA,A,62 kg Men,0,1,283,65,70,75,75,79,-85,-85,79,154
1,1,1,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,NA,NA,A,63 kg Women,0,1,283,74,-76,76,76,95,100,103,103,179
2,2,2,LUNA TOLENTINO Fatima Jokebed,NA,1998-05-20,NA,NA,A,63 kg Women,0,1,283,68,71,73,73,89,92,93,93,166
3,3,3,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,63 kg Women,0,1,283,68,-72,72,72,-89,89,93,93,165
4,4,4,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,283,65,-68,68,68,85,88,91,91,159
5,6,5,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,A,63 kg Women,0,1,283,55,57,-59,57,72,76,79,79,136
6,5,7,RODRIGUEZ Joan,NA,1997-12-16,NA,NA,A,63 kg Women,0,1,283,57,60,62,62,67,70,73,73,135
7,7,6,C. GONCALVES Mayara,NA,1997-11-26,NA,NA,A,63 kg Women,0,1,283,-55,-55,55,55,65,70,75,75,130
8,8,8,DAHN Sheila,NA,1999-02-13,NA,NA,A,63 kg Women,0,1,283,35,40,45,45,45,-50,50,50,95
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,69 kg Men,0,1,283,115,120,125,125,145,NA,NA,145,270
2,2,3,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,A,69 kg Men,0,1,283,-113,113,117,117,-138,138,142,142,259
3,3,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,283,105,109,111,111,135,140,143,143,254
4,6,4,TUYUB PONCE Mauri Enrique,NA,1997-05-09,NA,NA,A,69 kg Men,0,1,283,102,106,-110,106,140,-145,-145,140,246
5,7,5,MONTENEGRO Jose,NA,1997-03-30,NA,NA,A,69 kg Men,0,1,283,98,-102,102,102,128,132,-138,132,234
6,4,9,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,A,69 kg Men,0,1,283,101,104,111,111,-123,123,-128,123,234
7,5,8,CASTILLO MARTINEZ Luis Manuel,NA,1997-06-13,NA,NA,A,69 kg Men,0,1,283,105,109,-112,109,125,-130,-130,125,234
8,8,6,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,69 kg Men,0,1,283,97,102,-107,102,120,125,130,130,232
9,9,7,GERARDO Vladimir,NA,1997-01-13,NA,NA,A,69 kg Men,0,1,283,95,99,102,102,122,-126,126,126,228
10,10,10,A. LINHARES Marley F.,NA,1999-02-17,NA,NA,A,69 kg Men,0,1,283,95,-100,100,100,115,123,-129,123,223
11,11,11,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,283,95,-100,-100,95,112,117,120,120,215
11,11,11,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,283,95,-100,-100,95,112,117,120,120,215
12,12,12,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,69 kg Men,0,1,283,-80,-80,80,80,102,110,115,115,195
13,14,13,FISCOYA RAMIREZ Omar,NA,1997-09-06,NA,NA,A,69 kg Men,0,1,283,50,55,-60,55,70,75,-80,75,130
14,13,14,WILLIAMS Darren Anthony,NA,1998-08-28,NA,NA,A,69 kg Men,0,1,283,57,-61,-61,57,63,64,70,70,127
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,283,95,98,100,100,115,120,-123,120,220
2,2,2,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,69 kg Women,0,1,283,79,82,85,85,100,102,104,104,189
3,3,3,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,283,-76,76,79,79,98,-103,103,103,182
3,3,3,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,283,-76,76,79,79,98,-103,103,103,182
4,4,4,GONZALEZ SIERRA Isela Nohemi,NA,1997-09-16,NA,NA,A,69 kg Women,0,1,283,74,-77,78,78,97,-102,102,102,180
5,5,5,PEREZ GOMEZ Astrid Eloina,NA,1997-12-29,NA,NA,A,69 kg Women,0,1,283,63,66,-68,66,80,-85,87,87,153
6,6,6,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,283,55,60,63,63,70,-76,-76,70,133
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,77 kg Men,0,1,283,-127,127,134,134,157,-162,-166,157,291
2,2,2,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,NA,NA,A,77 kg Men,0,1,283,115,119,-123,119,142,146,149,149,268
3,4,3,TROZZI Dominick Robert,NA,1997-01-15,NA,NA,A,77 kg Men,0,1,283,-113,-113,114,114,140,145,149,149,263
4,3,4,CUMMINGS Omar Malik,NA,1998-10-21,NA,NA,A,77 kg Men,0,1,283,106,111,114,114,135,143,148,148,262
5,6,5,ENRIQUE Vera,NA,1997-04-08,NA,NA,A,77 kg Men,0,1,283,105,-110,-110,105,-130,133,140,140,245
6,5,6,ORTIZ GARCIA Franklin Michael,NA,1997-08-14,NA,NA,A,77 kg Men,0,1,283,101,106,108,108,132,137,-140,137,245
7,7,7,RODRIGUEZ TEJERO Ruben Agustin,NA,1997-05-19,NA,NA,A,77 kg Men,0,1,283,95,98,100,100,120,125,-130,125,225
8,8,9,RODRIGUEZ Bruno,NA,1998-10-18,NA,NA,A,77 kg Men,0,1,283,-98,98,-102,98,115,122,-127,122,220
9,9,10,LIRANZO MEJIA Jerry,NA,2000-03-07,NA,NA,A,77 kg Men,0,1,283,-80,80,-90,80,102,103,-110,103,183
NA,NA,8,S. FERNANDES Joao,NA,1997-03-23,NA,NA,A,77 kg Men,0,1,283,-90,-90,-90,NA,125,-134,-134,125,NA
1,1,1,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,85 kg Men,0,1,283,125,130,-137,130,155,158,161,161,291
2,2,2,LOPEZ CARPIZO Jose Luis,NA,1997-06-28,NA,NA,A,85 kg Men,0,1,283,115,119,122,122,150,-157,157,157,279
3,4,3,ASTETE MORALES Roberto Andres,NA,1997-06-25,NA,NA,A,85 kg Men,0,1,283,112,116,-120,116,150,157,-161,157,273
4,3,5,ALMEIDA PAREDES Daniel Alejandro,NA,1997-02-28,NA,NA,A,85 kg Men,0,1,283,113,117,-120,117,140,145,-150,145,262
5,5,7,URDIALES Herrera Jean Paul,NA,1997-05-24,NA,NA,A,85 kg Men,0,1,283,83,88,91,91,115,122,126,126,217
6,6,6,G. PINHEIRO Lucas,NA,1997-04-25,NA,NA,A,85 kg Men,0,1,283,-85,-85,85,85,115,-123,126,126,211
NA,NA,4,COHEN Michael Howard,NA,1998-02-24,NA,NA,A,85 kg Men,0,1,283,-113,-113,-113,NA,145,152,-157,152,NA
1,1,2,SMITH Paul Jacob,NA,1997-01-01,NA,NA,A,94 kg Men,0,1,283,115,118,120,120,140,145,-148,145,265
2,2,1,GAMBOA GARCIA Albert Donato,NA,1997-01-23,NA,NA,A,94 kg Men,0,1,283,-113,-113,113,113,140,-148,148,148,261
3,3,3,SALDARRIAGA CALLE Hugo Jean Pierre,NA,1997-09-06,NA,NA,A,94 kg Men,0,1,283,100,-105,105,105,-130,130,132,132,237
4,4,4,SENA RAMIREZ Carlos Andres,NA,1998-05-21,NA,NA,A,94 kg Men,0,1,283,95,-100,100,100,125,-130,130,130,230
