total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.64,69 kg Men,0,1,397,112,-117,117,117,145,152,-157,152,269
2,3,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,67.73,69 kg Men,0,1,397,-97,97,102,102,123,130,133,133,235
3,2,3,DONGOBIR Ramoun,10206,1997-02-28,M,NRU,B,68.39,69 kg Men,0,1,397,95,100,103,103,110,-121,121,121,224
4,4,5,DANIELS Mitchell,10751,1997-10-29,M,AUS,B,68.04,69 kg Men,0,1,397,90,95,-98,95,110,-115,-115,110,205
5,5,4,SAHA Rick,11151,1998-05-07,M,AUS,B,67.72,69 kg Men,0,1,397,83,87,-91,87,109,114,118,118,205
1,2,1,HARRISON LORENZI Isabel,11681,1999-01-20,W,AUS,B,68.48,69 kg Women,0,1,397,72,-75,75,75,90,-93,-95,90,165
2,1,2,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,B,68.38,69 kg Women,0,1,397,68,72,75,75,89,-94,-94,89,164
3,3,3,CUMMINS Nicola Stephanie,10237,1997-03-12,W,AUS,B,68.05,69 kg Women,0,1,397,68,-71,71,71,85,-88,-88,85,156
4,4,4,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,B,66.27,69 kg Women,0,1,397,60,-63,-63,60,75,80,-85,80,140
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.11,75 kg Women,0,1,397,86,-90,-90,86,100,105,-110,105,191
2,2,2,NEWMAN Teagan,11081,1998-03-31,W,AUS,B,73.14,75 kg Women,0,1,397,63,66,69,69,74,-77,78,78,147
1,1,1,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,76.63,77 kg Men,0,1,397,128,131,133,133,158,-162,-162,158,291
2,3,2,MENKE Petrillo,11304,1998-07-16,M,NRU,C,75.89,77 kg Men,0,1,397,97,-102,102,102,130,137,143,143,245
3,2,3,JONES Reece Robert-Leigh,10699,1997-10-05,M,AUS,C,76.38,77 kg Men,0,1,397,98,102,-105,102,120,125,129,129,231
4,4,4,HISASHI Keisuke,10412,1997-05-25,M,AUS,C,76.12,77 kg Men,0,1,397,92,96,-100,96,116,-120,120,120,216
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,83.96,85 kg Men,0,1,397,140,146,-150,146,173,-180,186,186,332
2,2,2,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,M,FIJ,A,84.25,85 kg Men,0,1,397,130,-135,135,135,155,-160,163,163,298
3,3,3,MILLHOUSE Zachary Heath,12591,2000-05-19,M,AUS,C,84.15,85 kg Men,0,1,397,115,-119,119,119,140,146,-151,146,265
4,4,4,COOK Marcincy,13841,2002-04-16,M,NRU,C,83.58,85 kg Men,0,1,397,93,96,100,100,115,120,125,125,225
5,5,5,"NAYLOR-PRATT James",11802,1999-03-19,M,AUS,C,84.02,85 kg Men,0,1,397,95,-98,98,98,120,-125,-125,120,218
1,1,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,81.13,90 kg Women,0,1,397,-102,102,-111,102,130,-136,141,141,243
2,2,2,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,88.87,90 kg Women,0,1,397,75,80,-83,80,95,-100,-100,95,175
1,2,1,"NANAI LIVI Maeu",11705,1999-01-29,M,SAM,A,88.27,94 kg Men,0,1,397,125,131,-136,131,155,161,-169,161,292
NA,1,NA,TAYLOR Vernon Leslie,11367,1998-08-12,M,NZL,A,93.44,94 kg Men,0,1,397,131,136,-139,136,-166,-166,-172,NA,NA
2,3,2,BRUCE Kyle John Ryan Christopher P,12023,1999-07-12,M,AUS,B,85.58,94 kg Men,0,1,397,108,112,-116,112,140,146,150,150,262
3,4,3,DOWNES John Henry,13309,2001-05-31,M,AUS,B,93.41,94 kg Men,0,1,397,105,110,-115,110,130,135,-141,135,245
