total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,5,DANIELS Mitchell,NA,1997-10-29,NA,NA,B,69 kg Men,0,1,397,90,95,-98,95,110,-115,-115,110,205
5,5,4,SAHA Rick,NA,1998-05-07,NA,NA,B,69 kg Men,0,1,397,83,87,-91,87,109,114,118,118,205
1,2,1,HARRISON LORENZI Isabel,NA,1999-01-20,NA,NA,B,69 kg Women,0,1,397,72,-75,75,75,90,-93,-95,90,165
2,1,2,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,B,69 kg Women,0,1,397,68,72,75,75,89,-94,-94,89,164
3,3,3,CUMMINS Nicola Stephanie,NA,1997-03-12,NA,NA,B,69 kg Women,0,1,397,68,-71,71,71,85,-88,-88,85,156
4,4,4,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,B,69 kg Women,0,1,397,60,-63,-63,60,75,80,-85,80,140
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,397,86,-90,-90,86,100,105,-110,105,191
2,2,2,NEWMAN Teagan,NA,1998-03-31,NA,NA,B,75 kg Women,0,1,397,63,66,69,69,74,-77,78,78,147
1,1,1,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,397,128,131,133,133,158,-162,-162,158,291
2,3,2,MENKE Petrillo,NA,1998-07-16,NA,NA,C,77 kg Men,0,1,397,97,-102,102,102,130,137,143,143,245
3,2,3,JONES Reece Robert-Leigh,NA,1997-10-05,NA,NA,C,77 kg Men,0,1,397,98,102,-105,102,120,125,129,129,231
4,4,4,HISASHI Keisuke,NA,1997-05-25,NA,NA,C,77 kg Men,0,1,397,92,96,-100,96,116,-120,120,120,216
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,397,140,146,-150,146,173,-180,186,186,332
2,2,2,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,397,130,-135,135,135,155,-160,163,163,298
3,3,3,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,C,85 kg Men,0,1,397,115,-119,119,119,140,146,-151,146,265
4,4,4,COOK Marcincy,NA,2002-04-16,NA,NA,C,85 kg Men,0,1,397,93,96,100,100,115,120,125,125,225
5,5,5,"NAYLOR-PRATT James",NA,1999-03-19,NA,NA,C,85 kg Men,0,1,397,95,-98,98,98,120,-125,-125,120,218
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,397,-102,102,-111,102,130,-136,141,141,243
2,2,2,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,90 kg Women,0,1,397,75,80,-83,80,95,-100,-100,95,175
1,2,1,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,94 kg Men,0,1,397,125,131,-136,131,155,161,-169,161,292
2,3,2,BRUCE Kyle John Ryan Christopher P,NA,1999-07-12,NA,NA,B,94 kg Men,0,1,397,108,112,-116,112,140,146,150,150,262
3,4,3,DOWNES John Henry,NA,2001-05-31,NA,NA,B,94 kg Men,0,1,397,105,110,-115,110,130,135,-141,135,245
NA,1,NA,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,94 kg Men,0,1,397,131,136,-139,136,-166,-166,-172,NA,NA
