total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,KAYA Rabia,NA,1994-12-05,NA,NA,A,75 kg Women,0,1,383,93,96,-100,96,112,116,-121,116,212
3,3,3,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,75 kg Women,0,1,383,87,91,93,93,110,115,-120,115,208
4,5,4,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,75 kg Women,0,1,383,87,-90,91,91,111,115,-119,115,206
5,4,5,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,75 kg Women,0,1,383,88,91,-93,91,107,113,-118,113,204
6,6,6,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,75 kg Women,0,1,383,-60,60,63,63,77,-83,-83,77,140
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,383,152,157,158,158,180,190,-193,190,348
2,5,2,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,A,77 kg Men,0,1,383,137,141,-145,141,173,176,179,179,320
3,2,3,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,77 kg Men,0,1,383,142,146,-149,146,173,-177,-177,173,319
4,6,5,ZAREI Reza,NA,1995-08-29,NA,NA,A,77 kg Men,0,1,383,140,-145,-146,140,169,-175,-175,169,309
5,3,7,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,77 kg Men,0,1,383,135,141,-146,141,166,-171,-171,166,307
6,8,4,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,77 kg Men,0,1,383,-137,137,-143,137,170,-181,-183,170,307
7,7,8,ALSWYLEH Ismail Ibrahim A,NA,1995-04-07,NA,NA,A,77 kg Men,0,1,383,135,140,-142,140,-166,166,-170,166,306
8,9,6,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,383,-135,135,-145,135,163,-168,168,168,303
9,10,9,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,77 kg Men,0,1,383,125,132,-137,132,165,-173,-175,165,297
NA,4,NA,KURNIAWAN Edi,NA,1988-01-07,NA,NA,A,77 kg Men,0,1,383,136,141,-145,141,-170,-170,-170,NA,NA
1,1,1,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,383,146,150,152,152,186,-190,194,194,346
2,2,2,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,383,145,149,151,151,182,188,-196,188,339
3,4,3,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,85 kg Men,0,1,383,143,147,-150,147,178,182,-186,182,329
4,5,4,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,NA,NA,A,85 kg Men,0,1,383,140,-146,146,146,170,177,181,181,327
5,3,6,TAGHIZADE Jeyhun,NA,1995-08-13,NA,NA,A,85 kg Men,0,1,383,140,145,148,148,176,-184,-184,176,324
6,7,5,NKOH Donald Keyimeh,NA,1995-06-11,NA,NA,A,85 kg Men,0,1,383,130,136,142,142,170,177,-182,177,319
7,6,7,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,A,85 kg Men,0,1,383,-142,142,-146,142,170,-175,-175,170,312
1,2,1,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,NA,NA,A,90 kg Women,0,1,383,94,-98,99,99,120,-125,125,125,224
2,1,2,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,90 kg Women,0,1,383,95,100,-103,100,120,123,NA,123,223
3,4,3,UM Albertine Flore,NA,1989-08-17,NA,NA,A,90 kg Women,0,1,383,87,-90,-92,87,116,120,-123,120,207
4,3,4,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,90 kg Women,0,1,383,85,-88,88,88,110,114,-116,114,202
5,6,5,SEVEN Ayse,NA,1987-10-28,NA,NA,A,90 kg Women,0,1,383,75,-80,-80,75,105,-110,110,110,185
6,5,6,OUASS Samira,NA,1992-04-22,NA,NA,A,90 kg Women,0,1,383,76,80,-85,80,97,102,-107,102,182
7,7,7,ABDURAHMANOVA Fidan,NA,1999-04-13,NA,NA,A,90 kg Women,0,1,383,50,55,60,60,65,70,75,75,135
1,2,1,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,94 kg Men,0,1,383,161,166,169,169,205,210,212,212,381
2,1,3,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,383,165,170,-175,170,195,205,210,210,380
3,5,2,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,A,94 kg Men,0,1,383,160,-164,165,165,205,211,-216,211,376
4,4,4,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,94 kg Men,0,1,383,-162,162,166,166,202,-207,-210,202,368
5,3,6,ZAREI Mohammad,NA,1991-01-10,NA,NA,A,94 kg Men,0,1,383,161,-166,167,167,-199,200,-205,200,367
6,6,5,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,383,160,-165,165,165,201,-208,-209,201,366
7,7,7,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,0,1,383,-160,-160,162,162,198,-204,-206,198,360
8,8,8,RATHORE Usman Amjad,NA,1987-01-10,NA,NA,A,94 kg Men,0,1,383,-150,150,155,155,177,185,190,190,345
9,9,9,ALMDARHEM Jafar Abdulali A,NA,1995-09-08,NA,NA,A,94 kg Men,0,1,383,142,147,-153,147,-175,-176,176,176,323
10,10,11,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,94 kg Men,0,1,383,-140,140,-145,140,170,-176,-176,170,310
11,11,10,MOUM Hicham,NA,1998-08-18,NA,NA,A,94 kg Men,0,1,383,128,134,-140,134,166,172,-177,172,306
12,12,12,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,94 kg Men,0,1,383,-127,127,-133,127,150,160,-165,160,287
13,13,13,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,383,115,120,125,125,145,150,153,153,278
