total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,CHIHI Zohra,8350,1994-08-27,W,TUN,A,52.2,53 kg Women,0,1,383,65,69,-73,69,82,-88,-91,82,151
7,8,5,BERDYYEVA Bagul,8910,1995-05-18,W,TKM,A,52.7,53 kg Women,0,1,383,-65,-65,65,65,85,-89,-89,85,150
8,9,8,CHAKMA Fullapati,9663,1996-06-05,W,BAN,A,52.5,53 kg Women,0,1,383,60,63,-65,63,79,82,-85,82,145
9,10,9,DIK Soumia,4612,1988-10-19,W,MAR,A,52.1,53 kg Women,0,1,383,-55,55,-60,55,72,77,-80,77,132
NA,1,NA,ANGGRAINI Syarah,8336,1994-08-19,W,INA,A,53,53 kg Women,0,1,383,77,81,-83,81,-100,-100,-100,NA,NA
1,1,1,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,M,INA,A,55.7,56 kg Men,0,1,383,112,-116,116,116,140,145,-151,145,261
2,2,2,PURKON Muhamad,5391,1990-04-23,M,INA,A,55.95,56 kg Men,0,1,383,-115,-115,115,115,135,141,-146,141,256
3,4,3,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,55.95,56 kg Men,0,1,383,-108,108,113,113,138,-141,141,141,254
4,3,4,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,56,56 kg Men,0,1,383,108,-113,114,114,-135,136,-141,136,250
5,7,5,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,A,55.7,56 kg Men,0,1,383,106,-110,-110,106,-135,135,-145,135,241
6,6,6,SAHIN Muammer,7941,1994-02-05,M,TUR,A,56,56 kg Men,0,1,383,105,-109,110,110,120,-125,-125,120,230
7,8,7,HANDURDYYEV Osmanguly,8147,1994-05-11,M,TKM,A,55.75,56 kg Men,0,1,383,-90,90,95,95,-115,-115,115,115,210
NA,5,NA,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,55.7,56 kg Men,0,1,383,105,109,111,111,-135,-135,-135,NA,NA
NA,NA,NA,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.9,56 kg Men,0,1,383,-108,-108,-109,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALIYEV Elmar,3899,1987-03-07,M,AZE,A,55.85,56 kg Men,1,1,383,-100,100,103,NA,-130,-130,130,NA,NA
1,2,1,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,57.9,58 kg Women,0,1,383,85,88,90,90,108,113,117,117,207
2,1,3,JAGADDHITA Acchedya,10381,1997-05-12,W,INA,A,56.75,58 kg Women,0,1,383,84,88,91,91,104,108,-113,108,199
3,3,4,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,57.75,58 kg Women,0,1,383,85,-89,89,89,103,107,-111,107,196
4,4,2,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.9,58 kg Women,0,1,383,78,81,-84,81,103,107,110,110,191
5,6,5,KARIM Youssra,10277,1997-03-26,W,MAR,A,56.45,58 kg Women,0,1,383,58,-63,63,63,77,83,85,85,148
6,5,6,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,A,57.05,58 kg Women,0,1,383,63,66,-68,66,77,80,-83,80,146
1,1,2,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.95,62 kg Men,0,1,383,132,136,140,140,150,NA,NA,150,290
2,3,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.95,62 kg Men,0,1,383,120,123,-126,123,-151,-151,152,152,275
3,4,5,ALSULAMI Faisal Khalid M,9614,1996-05-14,M,KSA,A,61.55,62 kg Men,0,1,383,115,120,-122,120,140,146,-150,146,266
4,7,3,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,62,62 kg Men,0,1,383,117,-121,-122,117,147,-151,-151,147,264
5,9,6,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,A,61.5,62 kg Men,0,1,383,116,-120,-121,116,-141,141,145,145,261
6,10,4,MATAM MATAM Olivier Heracles,7199,1993-03-12,M,CMR,A,61.75,62 kg Men,0,1,383,110,-115,-115,110,-142,142,147,147,257
7,6,8,TALIB Talha,12170,1999-10-03,M,PAK,A,62,62 kg Men,0,1,383,-118,-118,118,118,135,-140,NA,135,253
8,8,7,ABISHOV Allahyar,8808,1995-03-30,M,AZE,A,61.85,62 kg Men,0,1,383,-117,117,-122,117,135,-140,-145,135,252
NA,2,NA,ATAK Hursit,5943,1991-05-24,M,TUR,A,62,62 kg Men,0,1,383,125,130,-132,130,-153,-153,-153,NA,NA
NA,5,NA,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,M,MAS,A,61.8,62 kg Men,0,1,383,115,119,-121,119,-152,-152,-152,NA,NA
1,1,1,GURYEVA Polina,12174,1999-10-05,W,TKM,A,62.55,63 kg Women,0,1,383,85,-88,88,88,105,-108,-108,105,193
2,2,2,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,61.8,63 kg Women,0,1,383,78,82,84,84,-103,103,-110,103,187
3,4,3,ABBASOVA Elnura,10497,1997-07-05,W,AZE,A,62.75,63 kg Women,0,1,383,78,82,-85,82,102,-107,-107,102,184
4,3,6,LESTARI Dwi Mayassah,10817,1997-12-05,W,INA,A,62.5,63 kg Women,0,1,383,80,83,-86,83,-100,100,-104,100,183
5,5,5,IBRAHIMOVA Firuza,10445,1997-06-08,W,AZE,A,60.95,63 kg Women,0,1,383,-80,80,-84,80,-100,100,-105,100,180
6,6,4,AKTAR Mabia,12178,1999-10-07,W,BAN,A,62.6,63 kg Women,0,1,383,73,77,-80,77,95,99,101,101,178
1,1,5,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,69,69 kg Men,0,1,383,145,148,151,151,-172,-172,172,172,323
2,5,1,ASKARI Majid,6176,1991-11-08,M,IRI,A,67.7,69 kg Men,0,1,383,131,136,139,139,170,177,-185,177,316
3,7,2,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.75,69 kg Men,0,1,383,130,134,137,137,170,175,177,177,314
4,2,4,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,69,69 kg Men,0,1,383,-138,138,141,141,165,-172,172,172,313
5,6,3,TRIYATNO,4224,1987-12-20,M,INA,A,68.75,69 kg Men,0,1,383,133,-138,139,139,172,-176,-176,172,311
6,3,6,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,A,68.7,69 kg Men,0,1,383,135,140,-142,140,170,-174,-174,170,310
7,4,9,DENI,4981,1989-07-26,M,INA,A,68.75,69 kg Men,0,1,383,135,-140,140,140,-165,165,-174,165,305
8,8,7,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,M,IRQ,A,68.45,69 kg Men,0,1,383,130,-136,-136,130,160,165,-170,165,295
9,9,8,ALI Mohammed Ridha Ali,7385,1993-06-12,M,IRQ,A,68.8,69 kg Men,0,1,383,130,-136,-137,130,160,165,-170,165,295
10,10,10,SUFYAN Abu,7051,1993-01-08,M,PAK,A,68.9,69 kg Men,0,1,383,123,-129,129,129,155,-162,162,162,291
11,11,11,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,A,68.9,69 kg Men,0,1,383,105,110,-115,110,130,135,-140,135,245
12,12,12,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,A,68.2,69 kg Men,0,1,383,-102,-102,102,102,120,125,-132,125,227
13,13,13,KASUMBA Semei,9891,1996-10-02,M,UGA,A,68.3,69 kg Men,0,1,383,80,85,90,90,105,110,115,115,205
NA,NA,NA,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,68.75,69 kg Men,0,1,383,-125,-125,-127,NA,NA,NA,NA,NA,NA
1,1,1,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,68.25,69 kg Women,0,1,383,95,-98,99,99,110,115,-121,115,214
2,2,2,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,68.6,69 kg Women,0,1,383,85,88,91,91,108,112,-116,112,203
3,3,3,ATAKAN Zeynep,11340,1998-08-01,W,TUR,A,68.6,69 kg Women,0,1,383,80,86,-88,86,110,-117,-118,110,196
4,4,5,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,A,68.45,69 kg Women,0,1,383,77,-82,-82,77,102,-107,107,107,184
5,5,4,DYAB Nahil,5107,1989-11-20,W,SYR,A,68.7,69 kg Women,0,1,383,-75,75,-83,75,100,105,108,108,183
6,6,6,HUSEYNZADE Fidan,13632,2001-12-31,W,AZE,A,66.25,69 kg Women,0,1,383,59,64,69,69,79,84,88,88,157
NA,NA,NA,IBRAHIMLI Anastassiya,7772,1993-12-08,W,AZE,A,68.95,69 kg Women,1,1,383,95,98,100,NA,115,119,NA,NA,NA
1,1,1,ABDELKHALEK Rawia,8547,1994-12-15,W,EGY,A,74.85,75 kg Women,0,1,383,93,97,-100,97,114,-119,119,119,216
2,2,2,KAYA Rabia,8533,1994-12-05,W,TUR,A,75,75 kg Women,0,1,383,93,96,-100,96,112,116,-121,116,212
3,3,3,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,73.4,75 kg Women,0,1,383,87,91,93,93,110,115,-120,115,208
4,5,4,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,A,74.55,75 kg Women,0,1,383,87,-90,91,91,111,115,-119,115,206
5,4,5,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,74.35,75 kg Women,0,1,383,88,91,-93,91,107,113,-118,113,204
6,6,6,CHARKANI Chaimaa,10272,1997-03-25,W,MAR,A,74.2,75 kg Women,0,1,383,-60,60,63,63,77,-83,-83,77,140
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,76.8,77 kg Men,0,1,383,152,157,158,158,180,190,-193,190,348
2,5,2,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,M,IRQ,A,76.25,77 kg Men,0,1,383,137,141,-145,141,173,176,179,179,320
3,2,3,ERDOGDU Celil,10814,1997-12-05,M,TUR,A,75.2,77 kg Men,0,1,383,142,146,-149,146,173,-177,-177,173,319
4,6,5,ZAREI Reza,9105,1995-08-29,M,IRI,A,76.55,77 kg Men,0,1,383,140,-145,-146,140,169,-175,-175,169,309
5,3,7,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,A,76.9,77 kg Men,0,1,383,135,141,-146,141,166,-171,-171,166,307
6,8,4,ARIANA I Ketut,5032,1989-09-06,M,INA,A,73,77 kg Men,0,1,383,-137,137,-143,137,170,-181,-183,170,307
7,7,8,ALSWYLEH Ismail Ibrahim A,8830,1995-04-07,M,KSA,A,76.8,77 kg Men,0,1,383,135,140,-142,140,-166,166,-170,166,306
8,9,6,MEREDOV Aman,5215,1990-01-03,M,TKM,A,75.2,77 kg Men,0,1,383,-135,135,-145,135,163,-168,168,168,303
9,10,9,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,77,77 kg Men,0,1,383,125,132,-137,132,165,-173,-175,165,297
NA,4,NA,KURNIAWAN Edi,4258,1988-01-07,M,INA,A,75.8,77 kg Men,0,1,383,136,141,-145,141,-170,-170,-170,NA,NA
1,1,1,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,83.9,85 kg Men,0,1,383,146,150,152,152,186,-190,194,194,346
2,2,2,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,84.65,85 kg Men,0,1,383,145,149,151,151,182,188,-196,188,339
3,4,3,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,84.9,85 kg Men,0,1,383,143,147,-150,147,178,182,-186,182,329
4,5,4,MOHAMAD Fazrul Azrie Bin Mohdad,9099,1995-08-27,M,MAS,A,81.4,85 kg Men,0,1,383,140,-146,146,146,170,177,181,181,327
5,3,6,TAGHIZADE Jeyhun,9077,1995-08-13,M,AZE,A,83.75,85 kg Men,0,1,383,140,145,148,148,176,-184,-184,176,324
6,7,5,NKOH Donald Keyimeh,8956,1995-06-11,M,CMR,A,83.8,85 kg Men,0,1,383,130,136,142,142,170,177,-182,177,319
7,6,7,ISMAYILOV Kamran,7251,1993-04-09,M,AZE,A,84.85,85 kg Men,0,1,383,-142,142,-146,142,170,-175,-175,170,312
1,2,1,BARAKAT Dina Ahmed Elsayed,4899,1989-05-20,W,EGY,A,76.6,90 kg Women,0,1,383,94,-98,99,99,120,-125,125,125,224
2,1,2,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,81.15,90 kg Women,0,1,383,95,100,-103,100,120,123,NA,123,223
3,4,3,UM Albertine Flore,5012,1989-08-17,W,CMR,A,85.1,90 kg Women,0,1,383,87,-90,-92,87,116,120,-123,120,207
4,3,4,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,82.3,90 kg Women,0,1,383,85,-88,88,88,110,114,-116,114,202
5,6,5,SEVEN Ayse,4162,1987-10-28,W,TUR,A,86.05,90 kg Women,0,1,383,75,-80,-80,75,105,-110,110,110,185
6,5,6,OUASS Samira,6529,1992-04-22,W,MAR,A,78.45,90 kg Women,0,1,383,76,80,-85,80,97,102,-107,102,182
7,7,7,ABDURAHMANOVA Fidan,11852,1999-04-13,W,AZE,A,86.25,90 kg Women,0,1,383,50,55,60,60,65,70,75,75,135
1,2,1,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,93.25,94 kg Men,0,1,383,161,166,169,169,205,210,212,212,381
2,1,3,SOBIROV Farkhodbek,10655,1997-09-10,M,UZB,A,93.85,94 kg Men,0,1,383,165,170,-175,170,195,205,210,210,380
3,5,2,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,A,93.35,94 kg Men,0,1,383,160,-164,165,165,205,211,-216,211,376
4,4,4,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,93.6,94 kg Men,0,1,383,-162,162,166,166,202,-207,-210,202,368
5,3,6,ZAREI Mohammad,5764,1991-01-10,M,IRI,A,93.6,94 kg Men,0,1,383,161,-166,167,167,-199,200,-205,200,367
6,6,5,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.95,94 kg Men,0,1,383,160,-165,165,165,201,-208,-209,201,366
7,7,7,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,93.25,94 kg Men,0,1,383,-160,-160,162,162,198,-204,-206,198,360
8,8,8,RATHORE Usman Amjad,3834,1987-01-10,M,PAK,A,93.75,94 kg Men,0,1,383,-150,150,155,155,177,185,190,190,345
9,9,9,ALMDARHEM Jafar Abdulali A,9123,1995-09-08,M,KSA,A,93.05,94 kg Men,0,1,383,142,147,-153,147,-175,-176,176,176,323
10,10,11,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,92.75,94 kg Men,0,1,383,-140,140,-145,140,170,-176,-176,170,310
11,11,10,MOUM Hicham,11383,1998-08-18,M,MAR,A,87.2,94 kg Men,0,1,383,128,134,-140,134,166,172,-177,172,306
12,12,12,ARMILAT Mehdi,10010,1996-12-13,M,MAR,A,90.3,94 kg Men,0,1,383,-127,127,-133,127,150,160,-165,160,287
13,13,13,BATUUSA Kalidi,3771,1986-11-25,M,UGA,A,92.35,94 kg Men,0,1,383,115,120,125,125,145,150,153,153,278
