total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,NA,NA,ALHUSAINI Hassan,713,1990-10-26,20,M,KUW,B,111.15,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,130,135,135,145,-155,-155,145,280
1,NA,NA,JANG Mi-ran,6815,1983-10-09,27.1,W,KOR,A,115.92,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-130,130,-134,130,175,181,-188,181,311
2,NA,NA,MENG Suping,9992,1989-07-17,21.3,W,CHN,A,116.7,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,130,-135,135,135,-175,176,-182,176,311
3,NA,NA,GRABOVETSKAYA Mariya,5504,1987-04-10,23.6,W,KAZ,A,113.95,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,125,130,135,135,145,155,-160,155,290
4,NA,NA,ABORNEVA Alexandra,153,1986-10-30,24,W,KAZ,A,96.14,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,105,110,112,112,140,145,-150,145,257
5,NA,NA,PULSABSAKUL Chitchanok,12473,1993-11-04,17,W,THA,A,118.43,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,108,111,115,115,135,-140,140,140,255
6,NA,NA,GEETA Rani,5185,1981-09-16,29.2,W,IND,A,113.88,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,95,-100,-100,95,120,127,132,132,227
1,NA,NA,YANG Zhe,16658,1991-07-14,19.3,M,CHN,A,103.8,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,180,185,-188,185,212,217,-219,217,402
2,NA,NA,EFREMOV Ivan,4287,1986-03-09,24.7,M,UZB,A,103.81,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,175,179,182,182,213,218,-223,218,400
3,NA,NA,ISTOMIN Sergey,6719,1986-01-24,24.8,M,KAZ,A,104.48,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-180,180,-183,180,216,-223,-223,216,396
4,NA,NA,KIM Wha Sung,7792,1985-06-22,25.4,M,KOR,A,104.37,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-175,-175,175,175,205,215,-221,215,390
NA,NA,NA,MAJIDI Hamed,9350,1988-03-21,22.6,M,IRI,A,104.5,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-177,-177,-177,NA,NA,NA,NA,NA,NA
NA,NA,NA,JUGHELI Ahed,7097,1982-10-10,28.1,M,SYR,A,104.76,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-170,-170,-176,NA,NA,NA,NA,NA,NA
5,NA,NA,VASHANOV Igor,15947,1988-10-16,22.1,M,KAZ,B,97.73,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,170,-175,170,200,205,-210,205,375
6,NA,NA,AHMEDOV Giyosiddin,366,1989-04-03,21.6,M,UZB,B,96.94,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,145,151,154,154,191,196,201,201,355
7,NA,NA,NUCHPUM Khunchai,11210,1980-10-20,30.1,M,THA,B,97.54,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,-155,155,155,190,195,-200,195,350
8,NA,NA,HAMADA Husam K H,5833,1985-12-17,24.9,M,PLE,B,103.68,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,125,-130,132,132,-150,152,-162,152,284
9,NA,NA,ROY Bidduth Kumar,13273,1972-09-19,38.1,M,BAN,B,104.51,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,115,120,-125,120,150,155,-158,155,275
10,NA,NA,BADER D Y A Alshammari,1561,1991-04-28,19.5,M,KUW,B,99.71,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-120,120,126,126,140,-151,-151,140,266
1,NA,NA,WANG Mingjuan,16267,1985-10-11,25.1,W,CHN,A,47.84,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,89,91,95,95,110,115,-117,115,210
2,NA,NA,LAOSIRIKUL Pensiri,8479,1984-01-17,26.8,W,THA,A,47.28,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-83,83,-86,83,103,109,-114,109,192
3,NA,NA,CHEN Wei-Ling,3046,1982-01-04,28.9,W,TPE,A,47.24,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,83,86,-88,86,105,-110,-110,105,191
4,NA,NA,BUNPHITHAK Pramsiri,2452,1984-01-13,26.8,W,THA,A,47.25,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-80,80,-83,80,95,101,-103,101,181
5,NA,NA,CHANU NGANGBAM Soniya,2931,1980-02-15,30.7,W,IND,B,47.91,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-70,70,75,75,90,95,-99,95,170
6,NA,NA,ATOM Sandhya Rani Devi,1428,1980-04-05,30.6,W,IND,B,47.92,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,66,70,-73,70,84,88,-91,88,158
7,NA,NA,SHABIRA Molla,14055,1990-01-01,20.9,W,BAN,B,47.91,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,60,-65,-65,60,70,75,-77,75,135
NA,NA,NA,NGUYEN Thi Hong,11046,1994-05-15,16.5,W,VIE,B,47.17,48 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-60,60,65,65,-85,-85,NA,NA,NA
1,NA,NA,LI Ping,8745,1988-09-15,22.2,W,CHN,A,52.64,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,96,100,103,103,123,127,-130,127,230
2,NA,NA,CHINSHANLO Zulfiya,3144,1993-07-25,17.3,W,KAZ,A,52.58,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,90,95,97,97,122,-130,-130,122,219
3,NA,NA,JAROENRATTANATARAKOON Prapawadee,6845,1984-05-29,26.5,W,THA,A,52.8,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,92,-95,-95,92,120,123,-125,123,215
5,NA,NA,YU Weili,16814,1983-06-24,27.4,W,HKG,A,52.29,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,85,-90,90,90,107,-112,-112,107,197
7,NA,NA,MIYAKE Hiromi,10213,1985-11-18,25,W,JPN,A,50.03,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,83,85,-87,85,105,NA,NA,105,190
4,NA,NA,FEBRIANTI Citra,4688,1988-02-22,22.7,W,INA,B,52.78,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-85,86,89,89,106,110,113,113,202
6,NA,NA,HSU Shu-Ching,6401,1991-05-09,19.5,W,TPE,B,52.56,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,85,-88,88,88,105,108,-111,108,196
8,NA,NA,LWIN Aye Thanda Lw.,9207,1991-03-26,19.6,W,MYA,B,50.82,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,82,-85,-85,82,-100,100,105,105,187
9,NA,NA,NGUYEN Thi Thuy,11057,1990-08-23,20.2,W,VIE,B,52.44,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-75,-75,75,75,105,-110,-112,105,180
NA,NA,NA,FANG Li-Chun,4617,1983-03-08,27.7,W,TPE,B,52.8,53 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-80,80,-83,80,-103,-103,-103,NA,NA
1,NA,NA,WU Jingbiao,16502,1989-01-10,21.8,M,CHN,A,55.81,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,128,133,-136,133,152,-160,-160,152,285
2,NA,NA,CHA Kum Chol,2871,1987-07-19,23.3,M,PRK,A,55.73,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,125,128,128,-145,145,148,148,276
3,NA,NA,SETIADI Jadi,14027,1985-02-02,25.8,M,INA,A,55.01,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,-123,-123,120,-146,146,151,151,271
4,NA,NA,PYAE Phyo,12494,1989-12-14,20.9,M,MYA,A,54.97,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,115,120,-123,120,145,-150,-151,145,265
5,NA,NA,TRAN Le Quoc Toan,15513,1989-04-05,21.6,M,VIE,A,55.94,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-110,112,116,116,142,145,-151,145,261
6,NA,NA,COLONIA Nestor,3371,1992-02-16,18.7,M,PHI,A,55.6,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,105,110,-112,110,138,-142,145,145,255
7,NA,NA,YAMADA Masaharu,16590,1980-05-01,30.5,M,JPN,A,55.81,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-103,103,106,106,-145,-145,145,145,251
7,NA,NA,YAMADA Masaharu,16591,1980-05-01,30.5,W,JPN,A,55.81,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-103,103,106,106,-145,-145,145,145,251
9,NA,NA,MUEANNUEK Wanchai,10577,1992-05-28,18.5,M,THA,A,55.72,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-102,-102,102,102,-130,-130,130,130,232
11,NA,NA,AL SALEEM Mansour Abdulrahim M,506,1988-03-16,22.7,M,KSA,A,52.5,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,104,-109,-110,104,121,-126,-126,121,225
8,NA,NA,VALLURI Srinavasa Rao,15890,1981-10-20,29.1,M,IND,B,55.94,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,100,105,110,110,135,-142,-142,135,245
10,NA,NA,DEY Sukhen,3913,1989-03-28,21.6,M,IND,B,55.79,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-104,104,-108,104,-126,-126,126,126,230
12,NA,NA,GHAFOOR Abdullah,5230,1986-02-02,24.8,M,PAK,B,55.83,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,99,-104,-105,99,125,-127,-127,125,224
13,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,2906,1984-12-01,25.9,M,SRI,B,55.81,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,95,-99,99,99,-120,-120,122,122,221
14,NA,NA,HANDURDYYEV Omarguly,5888,1988-12-17,21.9,M,TKM,B,55.93,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-99,-99,100,100,120,-127,-127,120,220
15,NA,NA,ENKHJARGAL Munkhdul,4430,1985-09-26,25.1,M,MGL,B,55.93,56 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,100,-103,-105,100,-120,120,-125,120,220
1,NA,NA,LI Xueying,8756,1990-05-15,20.5,W,CHN,A,57.37,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,100,105,-107,105,128,133,-135,133,238
2,NA,NA,PAK Hyon Suk,11678,1985-04-08,25.6,W,PRK,A,57.54,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,100,104,-106,104,-128,128,-135,128,232
3,NA,NA,JONG Chun Mi,7047,1985-03-15,25.7,W,PRK,A,57.77,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,93,97,98,98,122,-126,127,127,225
4,NA,NA,SIRIKAEW Pimsiri,14405,1990-04-25,20.6,W,THA,A,57.74,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,90,93,97,97,118,123,-128,123,220
5,NA,NA,KAMEAIM Wandee,7244,1978-01-18,32.8,W,THA,A,57.54,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,93,-97,-97,93,-120,-120,120,120,213
9,NA,NA,HO Hsiao-Chun,6240,1987-05-16,23.5,W,TPE,A,57.55,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,87,-90,90,90,112,-117,-117,112,202
11,NA,NA,CHEREMSHANOVA Svetlana,3087,1985-08-21,25.2,W,KAZ,A,57.03,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-85,85,-90,85,110,115,-116,115,200
NA,NA,NA,YANG Eun-Hye,16629,1987-07-25,23.3,W,KOR,A,57.84,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-87,-87,-87,NA,NA,NA,NA,NA,NA
6,NA,NA,DIAZ Hidilyn,3943,1991-02-20,19.7,W,PHI,B,57.56,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,90,94,-97,94,111,-115,115,115,209
7,NA,NA,PRAMITA Okta Dwi,12381,1986-10-15,24.1,W,INA,B,57.34,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,88,-91,-91,88,112,118,-121,118,206
8,NA,NA,RUMBEWAS Raema Lisa,13340,1980-10-09,30.1,W,INA,B,56.99,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,90,-94,94,94,-111,-111,111,111,205
10,NA,NA,HASHIDA Mayu,5981,1986-04-20,24.6,W,JPN,B,57.72,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,86,88,90,90,108,111,-114,111,201
12,NA,NA,GONGOR Otgontuya,5397,1991-01-09,19.8,W,MGL,B,57.8,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,83,86,-89,86,-102,102,103,103,189
13,NA,NA,AKTHER Fayema,436,1991-12-15,18.9,W,BAN,B,57.71,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-65,65,-70,65,85,90,-93,90,155
14,NA,NA,TILMAN Agostinha,15354,1984-08-21,26.2,W,TLS,B,55.58,58 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,35,-40,-40,35,-45,45,-47,45,80
1,NA,NA,ZHANG Jie,16990,1987-08-26,23.2,M,CHN,A,61.79,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,145,145,172,176,-182,176,321
2,NA,NA,KIM Un Guk,7789,1988-10-28,22,M,PRK,A,61.86,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,145,147,147,170,-175,-175,170,317
3,NA,NA,IRAWAN Eko Yuli,6681,1989-07-24,21.3,M,INA,A,61.98,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,137,141,-144,141,-170,170,-177,170,311
4,NA,NA,JI Hun-Min,6955,1984-03-26,26.6,M,KOR,A,61.66,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-135,135,140,140,162,169,-171,169,309
5,NA,NA,YANG Sheng Hsiung,16649,1983-06-01,27.4,M,TPE,A,61.44,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,129,-134,134,134,-168,168,-171,168,302
6,NA,NA,BAZARBAYEV Umurbek,1857,1981-09-17,29.2,M,TKM,A,61.87,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,126,132,-136,132,150,155,-163,155,287
7,NA,NA,OBURJAN Uulu Sultan,11294,1992-08-08,18.3,M,KGZ,A,61.43,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,122,-126,126,126,150,-154,-154,150,276
NA,NA,NA,KRITPHET Withawat,8183,1983-07-20,27.3,M,THA,A,61.86,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-125,-125,-125,NA,NA,NA,NA,NA,NA
8,NA,NA,SAHETMYRADOV Meretguly,13464,1988-03-26,22.6,M,TKM,B,61.87,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,117,-121,-123,117,140,145,148,148,265
9,NA,NA,SARANG Rustam,13754,1988-12-12,21.9,M,IND,B,61.83,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,112,117,-120,117,142,147,-150,147,264
10,NA,NA,OSMONALIEV Bekzat,11545,1985-12-28,24.9,M,KGZ,B,60.24,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,116,121,-124,121,135,-142,142,142,263
11,NA,NA,OTARI Omkar Shekhar,11568,1987-12-16,22.9,M,IND,B,61.85,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,115,120,-124,120,135,140,-145,140,260
12,NA,NA,PHONCHIANGSA Thawatchai,12132,1992-09-08,18.2,M,THA,B,61.43,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-105,105,-110,105,135,140,-145,140,245
13,NA,NA,SANGOV Nizom,13686,1983-06-26,27.4,M,TJK,B,61.75,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-110,-110,110,110,125,-130,-130,125,235
NA,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C D,4013,1989-08-06,21.3,M,SRI,B,61.89,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-112,-112,-112,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALPANOV Ruslan,876,1987-07-06,23.4,M,UZB,B,61.86,62 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-123,-123,-124,NA,NA,NA,NA,NA,NA
1,NA,NA,MANEZA Maiya,9465,1985-11-01,25,W,KAZ,A,62.82,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,103,-106,106,106,133,-135,135,135,241
2,NA,NA,KIM Soo-Kyung,7776,1985-08-06,25.3,W,KOR,A,62.79,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,100,105,107,107,125,130,133,133,240
3,NA,NA,CHEN Aichan,2995,1988-08-08,22.3,W,CHN,A,62.47,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-105,105,108,108,125,-130,-131,125,233
4,NA,NA,MUN Yura,10630,1990-05-13,20.5,W,KOR,A,62.68,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,100,104,-107,104,125,-130,-130,125,229
5,NA,NA,O Jong Ae,11277,1984-01-17,26.8,W,PRK,A,61.29,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,92,-97,-97,92,120,125,130,130,222
6,NA,NA,"NAMKHAIDORJ Bayarmaa",10835,1978-06-01,32.4,W,MGL,A,61.89,63 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,85,88,91,91,113,118,121,121,212
1,NA,NA,KIM Kum Sok,7751,1987-08-19,23.2,M,PRK,A,68.22,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-140,140,143,143,175,181,-182,181,324
2,NA,NA,REZAEIAN Morteza,12895,1989-06-14,21.4,M,IRI,A,68.53,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,143,147,-150,147,-173,173,177,177,324
3,NA,NA,TRIYATNO,15544,1987-12-20,22.9,M,INA,A,68.91,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,143,-148,-148,143,174,178,-182,178,321
4,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,11784,1981-02-17,29.7,M,IRI,A,67.79,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,143,147,-149,147,173,-176,-176,173,320
5,NA,NA,KATULU Ravi Kumar,7422,1988-04-24,22.6,M,IND,A,68.79,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-140,-140,141,141,170,-180,-180,170,311
6,NA,NA,WON Jeongsik,16461,1990-12-09,19.9,M,KOR,A,68.77,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,-145,140,170,-181,-181,170,310
7,NA,NA,MENDIBAEV Bakhram,9970,1983-08-27,27.2,M,UZB,A,68.46,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-133,-133,136,136,165,170,-175,170,306
8,NA,NA,BEGALIEV Muhammad,1888,1992-04-21,18.6,M,UZB,A,68.81,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,136,-139,-141,136,-165,165,170,170,306
9,NA,NA,KYAW Moe Win,8348,1989-08-15,21.2,M,MYA,B,67.62,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,130,-135,135,135,-160,160,165,165,300
10,NA,NA,HUDAYBERGENOV Tolkunbek,6460,1986-01-04,24.9,M,TKM,B,67.96,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,125,-131,-131,125,161,-166,166,166,291
11,NA,NA,JUNDUBAYEV Medet,7112,1991-12-07,18.9,M,KAZ,B,68.31,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,125,-130,130,130,153,-156,156,156,286
12,NA,NA,ASHYRBAEV Zamirbek,1375,1986-12-14,23.9,M,KGZ,B,68.63,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,122,-127,-127,122,153,-160,-160,153,275
13,NA,NA,REHMAN Mati,12801,1984-09-17,26.2,M,PAK,B,68.98,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-120,120,-124,120,147,150,152,152,272
14,NA,NA,ADHIKARI Kamal Bahadur,244,1977-07-20,33.3,M,NEP,B,68.71,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,110,115,118,118,145,152,-155,152,270
15,NA,NA,ISLAM Md Hamidul,6701,1975-11-15,35,M,BAN,B,68.94,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,110,115,-117,115,-145,145,148,148,263
16,NA,NA,TURAEV Khurshed,15638,1986-08-30,24.2,M,TJK,B,67.96,69 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,110,115,-118,115,140,145,-147,145,260
1,NA,NA,LIU Chunhong,8908,1985-01-29,25.8,W,CHN,A,68.55,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-106,106,110,110,128,132,NA,132,242
2,NA,NA,DARMARIANI Sinta,3648,1986-12-22,23.9,W,INA,A,68.66,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,98,-101,101,101,129,132,137,137,238
3,NA,NA,WANG Ya-Jhen,16281,1987-11-11,23,W,TPE,A,68.84,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-100,100,-103,100,-130,130,133,133,233
4,NA,NA,RIM Jong Sim,12960,1993-02-05,17.8,W,PRK,A,65.37,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,100,-103,103,103,126,-129,129,129,232
5,NA,NA,HUANG Pei Yi,6432,1975-11-30,35,W,TPE,A,68.77,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,102,106,-108,106,-123,-123,123,123,229
6,NA,NA,TANI Ayano,15143,1987-02-12,23.7,W,JPN,A,68.71,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,92,95,97,97,-118,118,121,121,218
7,NA,NA,DEVI Laishram Monika,3908,1983-03-01,27.7,W,IND,A,68.84,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,90,95,-98,95,110,117,-121,117,212
NA,NA,NA,BAE Seon Mi,1572,1990-02-22,20.7,W,KOR,A,68.52,69 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-95,-95,-95,NA,NA,NA,NA,NA,NA
1,NA,NA,PODOBEDOVA Svetlana,12251,1986-05-25,24.5,W,KAZ,A,74.79,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,125,130,NA,130,150,157,NA,157,287
2,NA,NA,CAO Lei,2695,1983-12-24,26.9,W,CHN,A,72.05,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,110,115,118,118,137,143,147,147,265
3,NA,NA,KHROMOVA Tatyana,7673,1980-02-26,30.7,W,KAZ,A,74.75,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,107,112,115,115,135,-141,-141,135,250
4,NA,NA,KIM Un Ju,7790,1989-11-11,21,W,PRK,A,74.75,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-103,103,107,107,-138,138,-144,138,245
5,NA,NA,LIM Ji-Hye,8821,1985-10-28,25,W,KOR,A,74.82,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,97,103,-106,103,125,-131,131,131,234
6,NA,NA,PETANANG Khanittha,12061,1989-06-03,21.4,W,THA,A,74.6,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-95,95,-99,95,125,130,134,134,229
7,NA,NA,NGUYEN Thi Phuong Loan,11051,1984-06-28,26.4,W,VIE,A,70.55,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-98,98,-103,98,125,130,-133,130,228
8,NA,NA,SOBH Thuraia,14508,1986-01-04,24.9,W,SYR,A,74.45,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,80,85,90,90,105,111,-115,111,201
NA,NA,NA,YANG Houqin,16636,1981-12-27,28.9,W,MAC,A,73.26,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,40,NA,NA,40,NA,NA,NA,NA,NA
1,NA,NA,PANG Kum Chol,11761,1981-11-11,29,M,PRK,A,76.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,156,-159,156,185,192,NA,192,348
2,NA,NA,PAVLOV Kirill,11910,1986-09-13,24.2,M,KAZ,A,75.18,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,145,147,147,170,175,178,178,325
3,NA,NA,SHAUYETEYEV Dauren,14125,1987-12-22,22.9,M,KAZ,A,75.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,-147,140,170,-186,-186,170,310
4,NA,NA,JUMAYEV Jasurbek,7108,1984-12-12,25.9,M,TKM,A,76.72,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,137,-141,-147,137,159,-167,-174,159,296
