total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MENG Xianjuan,NA,1975-09-24,NA,NA,A,53 kg Women,0,1,315,90,95.5,97.5,97.5,112.5,117.5,120.5,120.5,217.5
2,2,2,HUANG Chin-Hsiu,NA,1976-10-21,NA,NA,A,53 kg Women,0,1,315,75,-80,-80,75,92.5,95,-100,95,170
3,3,3,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,53 kg Women,0,1,315,70,72.5,-75,72.5,90,92.5,95,95,167.5
4,4,4,KIMATA Hiromi,NA,1978-12-16,NA,NA,A,53 kg Women,0,1,315,67.5,72.5,-75,72.5,87.5,92.5,95,95,167.5
1,1,2,YU Tingxiao,NA,1975-02-24,NA,NA,A,56 kg Men,0,1,315,115,120,-125,120,145,-150,-155,145,265
2,2,1,LIANG Huirong,NA,1977-09-01,NA,NA,A,56 kg Men,0,1,315,110,115,-120,115,142.5,147.5,-157.5,147.5,262.5
3,3,3,KIKUZUMA Yasuji,NA,1978-05-30,NA,NA,A,56 kg Men,0,1,315,100,105,-107.5,105,-135,135,-140,135,240
4,4,4,WU Kun-Chan,NA,1976-06-28,NA,NA,A,56 kg Men,0,1,315,95,-102.5,102.5,102.5,125,130,-137.5,130,232.5
NA,5,NA,RIVERA Diaz Donny,NA,1976-03-18,NA,NA,A,56 kg Men,0,1,315,-80,80,-85,80,-105,-105,-105,NA,NA
1,1,1,SONG Zhijuan,NA,1980-09-27,NA,NA,A,58 kg Women,0,1,315,92.5,98.5,NA,98.5,115,120,125.5,125.5,222.5
2,3,2,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,315,-82.5,82.5,-87.5,82.5,110,115,-117.5,115,197.5
3,2,3,CHEN Fu-Chin,NA,1977-08-07,NA,NA,A,58 kg Women,0,1,315,-82.5,82.5,87.5,87.5,102.5,-107.5,-110,102.5,190
4,4,4,KAWANABE Asami,NA,1977-06-30,NA,NA,A,58 kg Women,0,1,315,72.5,77.5,-80,77.5,95,100,-102.5,100,177.5
5,5,5,FRANCISCO Solsiris,NA,1977-11-27,NA,NA,A,58 kg Women,0,1,315,65,70,72.5,72.5,85,90,-92.5,90,162.5
1,1,1,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,315,135,-142.5,142.5,142.5,170,-180.5,-180.5,170,312.5
2,2,2,PENG Chongdong,NA,1978-11-18,NA,NA,A,62 kg Men,0,1,315,125,130,-132.5,130,165,-170,-180.5,165,295
3,5,3,CHEN Po-Fu,NA,1977-08-08,NA,NA,A,62 kg Men,0,1,315,-110,110,115,115,140,145,150,150,265
4,4,4,LEE Cheol-Han,NA,1978-06-30,NA,NA,A,62 kg Men,0,1,315,110,115,117.5,117.5,137.5,142.5,147.5,147.5,265
5,3,5,ARTUC Sedat,NA,1976-06-09,NA,NA,A,62 kg Men,0,1,315,110,115,117.5,117.5,135,140,145,145,262.5
6,7,6,SIFOGIANNAKIS Antonis,NA,1976-04-28,NA,NA,A,62 kg Men,0,1,315,105,-110,-110,105,130,135,140,140,245
7,8,7,FERRARI Arnault,NA,1978-08-08,NA,NA,A,62 kg Men,0,1,315,92.5,97.5,-102.5,97.5,120,125,130,130,227.5
8,9,8,ARIAS Edwin Nieves-Arias,NA,1977-07-22,NA,NA,A,62 kg Men,0,1,315,-90,90,95,95,120,-125,-125,120,215
NA,6,NA,UENO Osamu,NA,1978-03-04,NA,NA,A,62 kg Men,0,1,315,105,110,112.5,112.5,-130,-130,-130,NA,NA
1,1,1,LEI Li,NA,1975-02-08,NA,NA,A,63 kg Women,0,1,315,100,108,110,110,120,125,129,129,237.5
2,2,2,LIN Yu-Ming,NA,1979-10-22,NA,NA,A,63 kg Women,0,1,315,80,82.5,85,85,105,-112.5,112.5,112.5,197.5
3,3,4,FEVRE Ingrid,NA,1975-05-29,NA,NA,A,63 kg Women,0,1,315,80,82.5,85,85,97.5,-100,102.5,102.5,187.5
4,4,3,KOBAYASHI Yumiko,NA,1977-06-25,NA,NA,A,63 kg Women,0,1,315,80,-82.5,82.5,82.5,100,102.5,-105,102.5,185
5,5,5,MENDEZ V. Monique,NA,1979-02-23,NA,NA,A,63 kg Women,0,1,315,52.5,57.5,-62.5,57.5,-60,60,NA,60,117.5
1,1,1,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,315,140,145,147.5,147.5,180,187.5,-195.5,187.5,335
2,2,2,ARSLAN Yasin,NA,1978-07-23,NA,NA,A,69 kg Men,0,1,315,137.5,142.5,-147.5,142.5,165,170,-175,170,312.5
3,3,3,UYAR Emre,NA,1983-07-01,NA,NA,A,69 kg Men,0,1,315,130,-135,135,135,160,165,-170,165,300
4,4,4,IGNATOVSKI Alexander,NA,1974-02-23,NA,NA,A,69 kg Men,0,1,315,-135,135,-140,135,155,-162.5,-162.5,155,290
5,5,6,PARK Sun-Hwan,NA,1977-08-02,NA,NA,A,69 kg Men,0,1,315,120,130,-132.5,130,150,-160,-160,150,280
6,6,5,HSIEH Hsiao-Kai,NA,1978-08-21,NA,NA,A,69 kg Men,0,1,315,-115,115,-120,115,-155,-155,155,155,270
1,1,1,SUN Tianni,NA,1975-07-03,NA,NA,A,69 kg Women,0,1,315,95,100,-111.5,100,125,-136,136,136,235
2,2,2,LIN Shu-Ting,NA,1978-10-14,NA,NA,A,69 kg Women,0,1,315,-85,85,90,90,105,110,-115,110,200
3,4,3,KAGEYAMA Miya,NA,1978-05-29,NA,NA,A,69 kg Women,0,1,315,75,80,-82.5,80,100,105,107.5,107.5,187.5
4,5,4,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,69 kg Women,0,1,315,67.5,-72.5,72.5,72.5,92.5,97.5,100,100,172.5
NA,3,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,315,80,85,-87.5,85,-105,-105,-105,NA,NA
1,1,1,TANG Weifang,NA,1978-06-23,NA,NA,A,75 kg Women,0,1,315,-105,105,-115.5,105,130,-140.5,140.5,140.5,245
2,2,2,LIN Yi-Ting,NA,1976-04-26,NA,NA,A,75 kg Women,0,1,315,90,-95,95,95,115,120,-125,120,215
3,3,3,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,315,85,90,92.5,92.5,115,120,-125,120,212.5
4,4,4,FUJIWARA Hiromi,NA,1978-09-12,NA,NA,A,75 kg Women,0,1,315,-90,90,-95,90,110,115,117.5,117.5,207.5
5,5,5,JANG Jin-Suk,NA,1980-06-30,NA,NA,A,75 kg Women,0,1,315,75,80,-82.5,80,85,90,-95,90,170
1,1,1,LIU Changzhu,NA,1977-02-16,NA,NA,A,77 kg Men,0,1,315,142.5,147.5,NA,147.5,180,-185,185,185,332.5
2,2,2,CICEK Ayhan,NA,1978-01-10,NA,NA,A,77 kg Men,0,1,315,140,145,-150,145,170,180,-185,180,325
3,3,3,KIM Jong-Min,NA,1979-12-12,NA,NA,A,77 kg Men,0,1,315,125,132.5,-135,132.5,160,165,167.5,167.5,300
4,5,4,"NAKAJYO Katsura",NA,1978-09-30,NA,NA,A,77 kg Men,0,1,315,122.5,127.5,130,130,152.5,-160,160,160,290
5,4,6,SUZUKI Tsutomu,NA,1977-11-02,NA,NA,A,77 kg Men,0,1,315,127.5,-132.5,132.5,132.5,157.5,-162.5,-162.5,157.5,290
6,7,5,HSU Ying-Hsi,NA,1977-08-23,NA,NA,A,77 kg Men,0,1,315,125,-130,-130,125,-160,160,-177.5,160,285
7,6,7,MILMAN Evgeni,NA,1975-02-17,NA,NA,A,77 kg Men,0,1,315,125,130,-135,130,150,-160,-162.5,150,280
1,1,1,YUAN Aijun,NA,1977-04-07,NA,NA,A,85 kg Men,0,1,315,155,-165,-165,155,185,190,NA,190,345
2,2,2,CHIU Yen-Chun,NA,1977-12-05,NA,NA,A,85 kg Men,0,1,315,-140,140,145,145,175,187.5,-192.5,187.5,332.5
3,3,4,LOLIS Sotiris,NA,1976-10-02,NA,NA,A,85 kg Men,0,1,315,135,140,-145,140,170,-175,-175,170,310
4,4,3,FURUYA Tatsuhiko,NA,1977-08-03,NA,NA,A,85 kg Men,0,1,315,130,135,-137.5,135,170,-175,-175,170,305
5,5,5,SMERAL Miroslav,NA,1975-03-23,NA,NA,A,85 kg Men,0,1,315,130,135,-137.5,135,160,-165,-165,160,295
NA,6,NA,SIERRA SERRANO Tony,NA,1976-12-03,NA,NA,A,85 kg Men,0,1,315,-105,105,110,110,-130,-130,-130,NA,NA
1,1,1,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,94 kg Men,0,1,315,165,170,175,175,200,205,-215,205,380
2,2,3,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,94 kg Men,0,1,315,160,-165,165,165,190,195,200,200,365
3,3,4,BAZINAS Dionysis,NA,1975-09-09,NA,NA,A,94 kg Men,0,1,315,157.5,162.5,-167.5,162.5,192.5,197.5,200,200,362.5
4,4,2,OH Se-Min,NA,1977-04-24,NA,NA,A,94 kg Men,0,1,315,155,160,-165,160,-195,-197.5,202.5,202.5,362.5
5,5,5,TOVKES Ivan,NA,1977-09-19,NA,NA,A,94 kg Men,0,1,315,-155,-155,155,155,182.5,-192.5,-195,182.5,337.5
6,6,6,WANG Kuo-Chen,NA,1977-02-09,NA,NA,A,94 kg Men,0,1,315,135,-142.5,142.5,142.5,170,-177.5,180,180,322.5
7,7,7,SHIMIZU Yoshitaka,NA,1977-07-12,NA,NA,A,94 kg Men,0,1,315,125,132.5,137.5,137.5,165,172.5,-177.5,172.5,310
8,8,8,GIERCZYK Tomasz,NA,1975-01-06,NA,NA,A,94 kg Men,0,1,315,125,132.5,-135,132.5,165,170,-172.5,170,302.5
