total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,2489,1996-05-31,21.5,W,ECU,A,42.32,48 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,70,73,-75,73,90,92,-96,92,165
3,2,4,CAMACHO PENA Elizabeth Carolina,2455,1997-01-22,20.8,W,VEN,A,48,48 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,67,69,74,74,-87,87,-91,87,161
4,4,3,CUEVA URIBE Fiorella Francesca,3298,1998-02-04,19.8,W,PER,A,46.8,48 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,63,66,68,68,88,91,-94,91,159
5,5,5,LANDEROS LOPEZ Katherine Ignacia,7986,1991-01-19,26.8,W,CHI,A,47.4,48 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-60,-60,60,60,80,-86,-86,80,140
1,1,1,SINISTERRA TORRES Yenny,13608,2000-05-04,17.5,W,COL,A,53,53 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,77,-80,80,80,-96,97,99,99,179
2,3,2,SANMARTIN MATUTE Cinthya Elizabeth,12957,1997-04-04,20.6,W,ECU,A,51.9,53 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,71,74,76,76,90,95,98,98,174
3,2,3,SANDI PIZANGO Tessy Karen,12934,1996-11-20,21,W,PER,A,52.7,53 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,73,75,77,77,93,96,-98,96,173
4,4,4,SILVA RAMIREZ Stefania Nicole,13539,2000-08-10,17.3,W,PER,A,52.3,53 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,64,67,-70,67,-77,-77,77,77,144
5,5,5,ORTEGA VASQUEZ Erika Johanna,10884,1988-03-19,29.7,W,PAN,A,49.2,53 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,57,60,62,62,76,-80,-80,76,138
1,1,1,BERNA GONZALEZ Carlos Andres,1880,1990-01-21,27.8,M,COL,A,55.9,56 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,107,113,NA,113,141,-147,147,147,260
2,2,2,ROJAS CONCHA Marcos Antonio,12447,1995-06-02,22.5,M,PER,A,55.9,56 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,100,103,106,106,130,134,-140,134,240
3,3,3,FERRUZOLA ALAVA Rafael Patricio,4488,1997-10-16,20.1,M,ECU,A,55.6,56 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-102,102,-106,102,130,133,-137,133,235
4,4,5,MARTINEZ CASTILLO Ronnier Zaed,9119,2001-12-12,15.9,M,PAN,A,56,56 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,92,-95,95,95,115,-120,120,120,215
NA,NA,4,BARRERA SANDOVAL Francisco Javier,1634,1987-05-14,30.5,M,CHI,A,55.8,56 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-100,-100,-100,NA,125,-131,132,132,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,4219,1980-07-17,37.3,W,ECU,A,57.3,58 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,94,96,98,98,115,118,-120,118,216
2,2,2,LOBON VIAFARA Maria Camila,8480,1995-09-30,22.1,W,COL,A,58,58 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-93,93,97,97,-116,117,-120,117,214
3,3,3,BLANCO GONZALEZ Karool Karina,2002,1995-05-24,22.5,W,COL,A,57.8,58 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,93,-96,-98,93,113,116,-119,116,209
4,4,4,FIGUEROA ROLDAN Yusleidy Mariana,4517,1993-01-09,24.9,W,VEN,A,57.6,58 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,90,-94,-94,90,-116,116,-119,116,206
5,5,5,MEGO CONTRERAS Shoely Mabel,9372,1999-08-12,18.3,W,PER,A,57.3,58 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,80,-83,83,83,103,-108,108,108,191
1,1,1,MOSQUERA VALENCIA Francisco Antonio,9947,1992-04-01,25.6,M,COL,A,61.9,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,126,131,-135,131,160,170,NA,170,301
2,2,3,ZURITA VALLEJO Cristhian David,16225,1998-02-10,19.8,M,ECU,A,61,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,120,-125,125,125,146,150,-154,150,275
3,3,2,LOPEZ SANCHEZ Jesus Antonio,8570,1984-12-17,32.9,M,VEN,A,62,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-117,117,-121,117,148,151,-159,151,268
4,4,4,ACOSTA GONZALEZ Julio Cesar,197,1987-07-22,30.3,M,CHI,A,61.8,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,116,-119,-119,116,145,149,-151,149,265
5,6,5,PRECIADO REYES Miguel Angel,11722,1994-11-03,23,M,PER,A,62,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-112,-112,112,112,140,147,-151,147,259
NA,5,NA,LAHUANAMPA CASTILLO Junior Chayanne,7937,1995-04-04,22.6,M,PER,A,61.9,62 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-115,115,-118,115,-145,-145,-151,NA,NA
1,1,1,RIVAS ORDONEZ Lina Marcela,12288,1990-04-24,27.6,W,COL,A,62.9,63 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-100,101,105,105,120,125,NA,125,230
2,3,2,ARRIOLA BETANCUR Yurleidys Smith,1197,1992-02-29,25.7,W,VEN,A,62.6,63 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-85,85,-92,85,105,-115,-115,105,190
3,4,4,PAREDES VASQUEZ Eldi Jhasmin,11172,2000-08-04,17.3,W,PER,A,62.4,63 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,77,80,83,83,-102,102,-107,102,185
4,5,3,CARDENAS QUIROZ Angie Nikelly,2534,1994-01-28,23.8,W,PER,A,62.6,63 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,75,78,80,80,100,103,-106,103,183
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,11378,1987-08-07,30.3,W,COL,A,63,63 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,95,100,-102,100,-122,-126,-126,NA,NA
1,1,1,MAYORA PERNIA Julio Ruben,9275,1996-09-02,21.2,M,VEN,A,68.6,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,135,142,147,147,170,NA,NA,170,317
2,3,2,HERRERA CEPEDA Erik Elvis,5802,1994-07-28,23.3,M,ECU,A,68,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,125,-129,129,129,162,-167,167,167,296
3,2,4,TERRONES MIRANDA Oscar Adrian,14455,1998-01-23,19.8,M,PER,A,69,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,128,-130,130,130,157,162,-166,162,292
4,4,3,BELENO COGOLLO Walter,1788,1992-11-24,25,M,COL,A,68.9,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-127,127,-131,127,165,-171,-171,165,292
5,5,5,BARDALEZ TUISIMA Luis David,1605,1995-10-03,22.1,M,PER,A,68.7,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,123,-126,-126,123,155,160,-163,160,283
6,6,6,BATISTA VALDESPINO Juan Abdiel,1690,1990-05-27,27.5,M,PAN,A,68.7,69 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,115,120,-124,120,150,155,160,160,280
1,1,1,MENDOZA CARABALI Miyareth,9431,1994-04-06,23.6,W,COL,A,68,69 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,100,-105,105,105,122,126,NA,126,231
2,2,2,PALACIOS DAJOMES Angie Paola,11066,2000-09-12,17.2,W,ECU,A,68.7,69 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,93,-98,98,98,-115,115,120,120,218
3,3,3,"NAVARRO CASTILLO Rocio Yamileth",10320,1990-11-18,27,W,PAN,A,69,69 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-83,-83,83,83,102,105,-107,105,188
4,4,4,CAJAS QUIROZ Yomara Esther,2407,1998-05-14,19.5,W,PER,A,65.1,69 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,75,78,-80,78,95,100,-106,100,178
NA,NA,NA,PEINADO MEJIAS Laura Yenireet,11294,1992-10-21,25.1,W,VEN,A,68.5,69 kg Women,1,1,411,18th BOLIVARIAN GAMES,2017-11-17,-90,90,-97,NA,115,-120,121,NA,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,13754,1990-02-17,27.7,W,COL,A,71.8,75 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,102,106,108,108,130,135,NA,135,243
2,2,2,DAJOMES BARRERA Neisi Patricia,3369,1998-05-12,19.5,W,ECU,A,75,75 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,101,-106,107,107,-130,-130,130,130,237
3,3,3,SALAZAR ARCE Tamara Yajaira,12802,1997-08-09,20.3,W,ECU,A,75,75 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,94,100,-104,100,123,128,-131,128,228
4,4,4,CHIRINOS LEON Dayana Aracelis,2954,1991-10-04,26.1,W,VEN,A,74.7,75 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-100,100,-103,100,124,-129,-129,124,224
1,2,1,CAICEDO PIEDRAHITA Andres Mauricio,2399,1997-08-15,20.3,M,COL,A,76.9,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,145,151,-155,151,186,192,NA,192,343
2,1,2,RODALLEGAS CARVAJAL Brayan Santiago,12362,1997-11-15,20,M,COL,A,76.8,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,150,153,155,155,185,-191,NA,185,340
3,4,3,CASTRO PALMA Darvin Jesus,2619,1995-06-11,22.4,M,VEN,A,76.7,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,140,-143,143,143,176,181,-185,181,324
4,3,4,FLORES QUISHPE Ricardo Hernan,4565,1987-02-18,30.7,M,ECU,A,76.5,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-141,141,144,144,178,-182,-183,178,322
5,6,6,VIQUEZ QUIROZ Maximo,15251,1982-02-12,35.8,M,PAN,A,76.2,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-130,130,133,133,155,160,163,163,296
6,8,5,"NAUTING SOUZA Oscar Paolo",10314,1997-09-25,20.1,M,PER,A,76.2,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,120,-125,125,125,163,171,-177,171,296
7,7,7,BATISTA ESTRADA Ariel Eloy,1684,1991-03-12,26.7,M,PAN,A,74.6,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,126,-130,-130,126,155,-160,-160,155,281
NA,5,NA,SANCHEZ RIVERO Junior Antonio,12917,1989-06-01,28.5,M,VEN,A,70.4,77 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,137,-142,-142,137,-162,NA,NA,NA,NA
1,1,1,MENDEZ PEREZ Arley,9423,1993-12-31,23.9,M,CHI,A,84.1,85 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,158,171,NA,171,201,211,NA,211,382
2,2,2,LUNA MARIN Angel Jose,8675,1994-10-13,23.1,M,VEN,A,84.1,85 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,152,-157,157,157,190,-200,-200,190,347
3,3,3,BETANCUR MANCILLA Diego Fernando,1912,1994-06-15,23.4,M,COL,A,83.9,85 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,150,-155,156,156,-185,185,-195,185,341
4,4,4,PRIETO Juan,11742,1998-12-12,18.9,M,PAR,A,78.7,85 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,100,105,110,110,130,135,-138,135,245
1,2,1,VALDES PARIS Maria Fernanda,14989,1992-03-17,25.7,W,CHI,A,86.9,90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,108,111,-113,111,135,142,-145,142,253
2,1,2,PEREZ REVERON Naryury Alexandra,11375,1992-09-29,25.1,W,VEN,A,89.2,90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,105,-111,112,112,127,132,-140,132,244
3,3,3,NIEVE ARROYO Oliba Seledina,10493,1977-11-25,40,W,ECU,A,87.9,90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,105,-110,-111,105,127,-133,-133,127,232
4,4,4,CASTRO ABAD Angie Milagritos,2609,2001-09-02,16.2,W,PER,A,85.9,90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,70,-74,-74,70,95,100,105,105,175
1,2,1,ARIAS MOSQUERA Jeyson Alonso,1157,1993-09-09,24.2,M,VEN,A,92.9,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,152,157,-160,157,192,198,200,200,357
2,1,3,SERNA MARTINEZ Andres Felipe,13255,1997-11-15,20,M,COL,A,91.2,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,156,-160,160,160,195,-199,-201,195,355
3,3,2,FERRIN ARROYO Paul Alexander,4487,1995-10-20,22.1,M,ECU,A,93.8,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,150,155,-160,155,190,196,-199,196,351
4,4,5,ARZAMENDIA VATTEONE Ronald Alberto,1234,1993-11-17,24,M,PAR,A,90.8,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,125,130,-133,130,160,-165,-167,160,290
5,5,6,MARTINEZ CASTILLO Mario Omar,9118,1990-02-06,27.8,M,PAN,A,92.5,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,128,-132,-132,128,-157,-160,160,160,288
NA,NA,4,VALLENILLA SANCHEZ Keydomar Giovanni,15035,1999-10-08,18.1,M,VEN,A,86.3,94 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-156,-156,-156,NA,193,-199,-199,193,NA
