total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,M,PAN,A,68.7,69 kg Men,0,1,411,115,120,-124,120,150,155,160,160,280
1,1,1,MENDOZA CARABALI Miyareth,8068,1994-04-06,W,COL,A,68,69 kg Women,0,1,411,100,-105,105,105,122,126,NA,126,231
2,2,2,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,68.7,69 kg Women,0,1,411,93,-98,98,98,-115,115,120,120,218
3,3,3,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,69,69 kg Women,0,1,411,-83,-83,83,83,102,105,-107,105,188
4,4,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,65.1,69 kg Women,0,1,411,75,78,-80,78,95,100,-106,100,178
NA,NA,NA,PEINADO MEJIAS Laura Yenireet,6872,1992-10-21,W,VEN,A,68.5,69 kg Women,1,1,411,-90,90,-97,NA,115,-120,121,NA,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,71.8,75 kg Women,0,1,411,102,106,108,108,130,135,NA,135,243
2,2,2,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,75,75 kg Women,0,1,411,101,-106,107,107,-130,-130,130,130,237
3,3,3,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,75,75 kg Women,0,1,411,94,100,-104,100,123,128,-131,128,228
4,4,4,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,74.7,75 kg Women,0,1,411,-100,100,-103,100,124,-129,-129,124,224
1,2,1,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,A,76.9,77 kg Men,0,1,411,145,151,-155,151,186,192,NA,192,343
2,1,2,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,76.8,77 kg Men,0,1,411,150,153,155,155,185,-191,NA,185,340
3,4,3,CASTRO PALMA Darvin Jesus,8953,1995-06-11,M,VEN,A,76.7,77 kg Men,0,1,411,140,-143,143,143,176,181,-185,181,324
4,3,4,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,76.5,77 kg Men,0,1,411,-141,141,144,144,178,-182,-183,178,322
5,6,6,VIQUEZ QUIROZ Maximo,2112,1982-02-12,M,PAN,A,76.2,77 kg Men,0,1,411,-130,130,133,133,155,160,163,163,296
6,8,5,"NAUTING SOUZA Oscar Paolo",10686,1997-09-25,M,PER,A,76.2,77 kg Men,0,1,411,120,-125,125,125,163,171,-177,171,296
7,7,7,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,74.6,77 kg Men,0,1,411,126,-130,-130,126,155,-160,-160,155,281
NA,5,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,70.4,77 kg Men,0,1,411,137,-142,-142,137,-162,NA,NA,NA,NA
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,M,CHI,A,84.1,85 kg Men,0,1,411,158,171,NA,171,201,211,NA,211,382
2,2,2,LUNA MARIN Angel Jose,8443,1994-10-13,M,VEN,A,84.1,85 kg Men,0,1,411,152,-157,157,157,190,-200,-200,190,347
3,3,3,BETANCUR MANCILLA Diego Fernando,8209,1994-06-15,M,COL,A,83.9,85 kg Men,0,1,411,150,-155,156,156,-185,185,-195,185,341
4,4,4,PRIETO Juan Jose,11598,1998-12-12,M,PAR,A,78.7,85 kg Men,0,1,411,100,105,110,110,130,135,-138,135,245
1,2,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,86.9,90 kg Women,0,1,411,108,111,-113,111,135,142,-145,142,253
2,1,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,89.2,90 kg Women,0,1,411,105,-111,112,112,127,132,-140,132,244
3,3,3,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,87.9,90 kg Women,0,1,411,105,-110,-111,105,127,-133,-133,127,232
4,4,4,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,85.9,90 kg Women,0,1,411,70,-74,-74,70,95,100,105,105,175
1,2,1,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,92.9,94 kg Men,0,1,411,152,157,-160,157,192,198,200,200,357
2,1,3,SERNA MARTINEZ Andres Felipe,10783,1997-11-15,M,COL,A,91.2,94 kg Men,0,1,411,156,-160,160,160,195,-199,-201,195,355
3,3,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,93.8,94 kg Men,0,1,411,150,155,-160,155,190,196,-199,196,351
4,4,5,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,M,PAR,A,90.8,94 kg Men,0,1,411,125,130,-133,130,160,-165,-167,160,290
5,5,6,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,M,PAN,A,92.5,94 kg Men,0,1,411,128,-132,-132,128,-157,-160,160,160,288
NA,NA,4,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,86.3,94 kg Men,0,1,411,-156,-156,-156,NA,193,-199,-199,193,NA
