total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,CRNJAC Ana,14091,2002-10-03,17.038251366120218,W,CRO,A,95.7,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,-64,64,-70,64,80,86,-90,86,150
1,1,1,ARLIONAK Andrei,11675,1999-01-17,20.747945205479454,M,BLR,A,101.85,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-166,167,171,171,193,196,199,199,370
2,2,4,HOZA Bohdan,13655,2002-01-12,17.76164383561644,M,UKR,A,101.65,102 kg Men,0,0,482,European Junior Championships,2019-10-17,162,166,170,170,-190,190,195,195,365
3,4,3,PUSHMIN Egor,12003,1999-06-30,20.297814207650273,M,RUS,A,100.8,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-155,155,160,160,-190,190,196,196,356
4,3,5,MARINOV Vasil Kaloyanov,13076,2001-01-28,18.71780821917808,M,BUL,A,101.1,102 kg Men,0,0,482,European Junior Championships,2019-10-17,150,158,161,161,185,191,-196,191,352
5,5,6,CIOBANU Andrei Cosmin,12882,2000-10-22,18.986301369863014,M,ROU,A,101.4,102 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-145,150,150,161,170,-180,170,320
6,6,7,BERGKVIST Jonathan,12770,2000-08-22,19.153005464480874,M,SWE,A,100.5,102 kg Men,0,0,482,European Junior Championships,2019-10-17,131,-136,-136,131,160,166,-172,166,297
NA,NA,2,BALAEV Khas-Magomed,12593,2000-05-21,19.407103825136613,M,RUS,A,101.45,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-157,-157,-157,NA,190,196,198,198,NA
1,1,1,HRISTOV Hristo Dimitrov,13254,2001-04-27,18.472677595628415,M,BUL,A,108.8,109 kg Men,0,0,482,European Junior Championships,2019-10-17,170,175,180,180,205,210,216,216,396
2,3,2,VAGAITSEV Daniil,13568,2001-11-13,17.926027397260274,M,RUS,A,108.9,109 kg Men,0,0,482,European Junior Championships,2019-10-17,165,170,175,175,197,206,-211,206,381
3,2,5,KUROUSKI Kanstantsin,12737,2000-08-04,19.202185792349727,M,BLR,A,108.75,109 kg Men,0,0,482,European Junior Championships,2019-10-17,164,171,176,176,195,-204,-204,195,371
4,5,3,MINASYAN Yasha,13475,2001-09-17,18.081967213114755,M,ARM,A,104.55,109 kg Men,0,0,482,European Junior Championships,2019-10-17,150,155,158,158,190,195,200,200,358
5,7,4,TALAKHADZE Akaki,13398,2001-07-29,18.218579234972676,M,GEO,A,108.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,147,152,156,156,193,198,-203,198,354
6,4,7,ACAR Cebrail,13428,2001-08-15,18.172131147540984,M,TUR,A,108.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,-154,155,159,159,185,-193,193,193,352
7,6,6,IZDEBSKI Marcin,11781,1999-03-06,20.614754098360656,M,POL,A,107.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,157,-161,-161,157,-185,185,193,193,350
8,8,10,HYSA Rilind,12640,2000-06-15,19.338797814207652,M,ALB,A,108.75,109 kg Men,0,0,482,European Junior Championships,2019-10-17,145,151,-156,151,170,-175,176,176,327
9,10,9,"NAZAROV Alish",12262,1999-11-26,19.89041095890411,M,AZE,A,102.75,109 kg Men,0,0,482,European Junior Championships,2019-10-17,142,-146,147,147,172,176,-181,176,323
10,9,11,HRISTOV Stefcho Dimitrov,14046,2002-09-02,17.12295081967213,M,BUL,A,105.95,109 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-154,150,160,170,-175,170,320
11,11,8,TERAN TORRES Miguel Enrique,12482,2000-03-19,19.579234972677597,M,ESP,A,108.75,109 kg Men,0,0,482,European Junior Championships,2019-10-17,135,140,-145,140,175,-180,180,180,320
1,2,1,DUMITRESCU Bianca-Daniela,12643,2000-06-16,19.33606557377049,W,ROU,A,44.75,45 kg Women,0,0,482,European Junior Championships,2019-10-17,63,66,68,68,81,84,-86,84,152
2,3,3,PANA Adriana Cosmina,13618,2001-12-18,17.83013698630137,W,ROU,A,44.8,45 kg Women,0,0,482,European Junior Championships,2019-10-17,63,66,-69,66,-83,-83,83,83,149
3,4,2,KORCHAGINA Anastasiia,12164,1999-09-30,20.046448087431695,W,RUS,A,44.85,45 kg Women,0,0,482,European Junior Championships,2019-10-17,59,62,64,64,78,-83,83,83,147
4,1,4,DOGAN Ayse,12409,2000-02-12,19.676712328767124,W,TUR,A,44.9,45 kg Women,0,0,482,European Junior Championships,2019-10-17,65,67,69,69,-77,77,-80,77,146
5,5,5,GUNES Melisa,13235,2001-04-16,18.502732240437158,W,TUR,A,44.3,45 kg Women,0,0,482,European Junior Championships,2019-10-17,-62,63,-66,63,-75,75,-80,75,138
6,6,7,MARINOVA Stiliyana,13612,2001-12-13,17.843835616438355,W,BUL,A,44.85,45 kg Women,0,0,482,European Junior Championships,2019-10-17,53,56,58,58,70,73,-76,73,131
7,7,6,ZAGORAC Radmila,13066,2001-01-24,18.72876712328767,W,SRB,A,44.55,45 kg Women,0,0,482,European Junior Championships,2019-10-17,57,-61,-64,57,70,73,-76,73,130
8,8,9,GRABUCEA Ecaterina,13404,2001-07-31,18.21311475409836,W,MDA,A,43.9,45 kg Women,0,0,482,European Junior Championships,2019-10-17,53,-55,-55,53,60,65,-70,65,118
9,9,8,BAIKALOVA Anna,14807,2004-09-10,15.101092896174864,W,UKR,B,44.75,45 kg Women,0,0,482,European Junior Championships,2019-10-17,-50,50,52,52,60,63,65,65,117
10,10,10,TALABER Szonja,12157,1999-09-24,20.062841530054644,W,HUN,B,44.95,45 kg Women,0,0,482,European Junior Championships,2019-10-17,42,45,47,47,53,55,-57,55,102
1,1,1,STERCKX Nina,13998,2002-07-26,17.226775956284154,W,BEL,A,48.95,49 kg Women,0,0,482,European Junior Championships,2019-10-17,77,80,83,83,93,-96,-97,93,176
2,2,2,CAMBEI Mihaela-Valentina,14139,2002-11-18,16.912328767123288,W,ROU,A,48.9,49 kg Women,0,0,482,European Junior Championships,2019-10-17,74,77,-79,77,93,-96,-96,93,170
3,4,3,BAYAV Pelinsu,13408,2001-08-03,18.204918032786885,W,TUR,A,48.75,49 kg Women,0,0,482,European Junior Championships,2019-10-17,73,75,-77,75,92,-95,-96,92,167
4,3,5,IMPERIO Giulia,13596,2001-12-07,17.86027397260274,W,ITA,A,48.85,49 kg Women,0,0,482,European Junior Championships,2019-10-17,74,76,-78,76,89,-92,-92,89,165
5,10,4,NGUEN Nadezhda-Mey Tuy,12670,2000-07-01,19.295081967213115,W,BUL,A,48.75,49 kg Women,0,0,482,European Junior Championships,2019-10-17,-68,-68,68,68,88,91,-94,91,159
6,5,8,GASIEVA Mariia,13589,2001-11-28,17.884931506849316,W,RUS,A,48.9,49 kg Women,0,0,482,European Junior Championships,2019-10-17,65,69,72,72,83,-86,86,86,158
7,7,6,KARASAKAL Nida,14021,2002-08-10,17.185792349726775,W,TUR,A,48.7,49 kg Women,0,0,482,European Junior Championships,2019-10-17,67,70,-73,70,85,88,-90,88,158
8,6,10,SAMULIAK Svitlana,14403,2003-07-19,16.24590163934426,W,UKR,A,48.7,49 kg Women,0,0,482,European Junior Championships,2019-10-17,68,71,-73,71,79,82,85,85,156
12,13,12,BUDNIKOVA Tetiana,13303,2001-05-28,18.387978142076502,W,UKR,A,48.95,49 kg Women,0,0,482,European Junior Championships,2019-10-17,59,61,-63,61,79,-82,-82,79,140
9,9,7,HINCU Teodora-Luminita,14293,2003-04-05,16.5327868852459,W,MDA,B,48.65,49 kg Women,0,0,482,European Junior Championships,2019-10-17,65,-68,69,69,81,84,86,86,155
10,8,9,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,20.316939890710383,W,POL,B,48.45,49 kg Women,0,0,482,European Junior Championships,2019-10-17,60,65,69,69,-81,81,85,85,154
11,12,11,CHRISTOPHEL Marie,12544,2000-04-21,19.489071038251367,W,FRA,B,48.65,49 kg Women,0,0,482,European Junior Championships,2019-10-17,59,61,-63,61,-78,80,83,83,144
13,11,15,MUKKALA Kirsi-Marja,12249,1999-11-18,19.912328767123288,W,FIN,B,48.8,49 kg Women,0,0,482,European Junior Championships,2019-10-17,-63,63,-66,63,-75,-75,75,75,138
14,14,13,FALCOU Cassandra,12466,2000-03-10,19.603825136612024,W,FRA,B,48.5,49 kg Women,0,0,482,European Junior Championships,2019-10-17,-60,60,-62,60,75,-78,-78,75,135
15,15,14,BUTNARI Concordia,12734,2000-08-02,19.207650273224044,W,MDA,B,48.85,49 kg Women,0,0,482,European Junior Championships,2019-10-17,58,-61,-61,58,72,75,-78,75,133
1,3,1,RUSEV Angel Hriskov,13368,2001-07-13,18.262295081967213,M,BUL,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,100,105,107,107,132,136,-147,136,243
2,2,4,LUCA Marian-Cristian,11740,1999-02-16,20.665753424657535,M,ROU,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,105,108,110,110,127,-132,132,132,242
3,5,2,IANCU Valentin-Ionadi,12360,2000-01-16,19.75068493150685,M,ROU,A,54.65,55 kg Men,0,0,482,European Junior Championships,2019-10-17,102,-106,106,106,132,-134,134,134,240
4,4,3,MASSIDDA Sergio,13679,2002-01-26,17.723287671232878,M,ITA,A,54.8,55 kg Men,0,0,482,European Junior Championships,2019-10-17,100,103,106,106,126,132,133,133,239
5,1,6,MKHITARYAN Monte,13594,2001-12-04,17.86849315068493,M,ARM,A,54.9,55 kg Men,0,0,482,European Junior Championships,2019-10-17,105,109,111,111,-125,125,-130,125,236
6,6,5,CABUK Haci Osman,14149,2002-12-03,16.87123287671233,M,TUR,A,54.9,55 kg Men,0,0,482,European Junior Championships,2019-10-17,-95,95,101,101,120,128,-133,128,229
7,8,7,POLAK Frantisek,13354,2001-07-01,18.295081967213115,M,CZE,A,54.95,55 kg Men,0,0,482,European Junior Championships,2019-10-17,95,99,-103,99,115,120,123,123,222
8,7,10,MUHAMMET Akkaya,11906,1999-05-10,20.437158469945356,M,TUR,A,54.95,55 kg Men,0,0,482,European Junior Championships,2019-10-17,95,-101,101,101,-115,-115,115,115,216
9,10,8,PAPOU Yahor,14457,2003-09-15,16.08743169398907,M,BLR,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,93,-96,-96,93,112,117,-122,117,210
10,9,9,MOSKAL Matej,14106,2002-10-21,16.98904109589041,M,CZE,A,54.7,55 kg Men,0,0,482,European Junior Championships,2019-10-17,87,91,94,94,110,115,-118,115,209
1,1,2,KONOTOP Kamila,13178,2001-03-23,18.56830601092896,W,UKR,A,54.85,55 kg Women,0,0,482,European Junior Championships,2019-10-17,86,89,91,91,101,105,107,107,198
2,3,1,NOVITSKAIA Kristina,12153,1999-09-22,20.06830601092896,W,RUS,A,53.55,55 kg Women,0,0,482,European Junior Championships,2019-10-17,78,82,85,85,100,104,107,107,192
3,2,4,MAGISTRIS Lucrezia,11869,1999-04-21,20.489071038251367,W,ITA,A,54.8,55 kg Women,0,0,482,European Junior Championships,2019-10-17,87,-90,-92,87,104,-106,-107,104,191
4,5,3,AZIMOVA Sabina,12896,2000-11-02,18.956164383561642,W,AZE,A,54.65,55 kg Women,0,0,482,European Junior Championships,2019-10-17,75,78,80,80,100,-104,105,105,185
5,4,6,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,19.92876712328767,W,FRA,A,54.2,55 kg Women,0,0,482,European Junior Championships,2019-10-17,78,81,83,83,-98,98,-105,98,181
6,6,5,JONES Catrin Haf,11972,1999-06-13,20.34426229508197,W,GBR,A,54.05,55 kg Women,0,0,482,European Junior Championships,2019-10-17,75,78,-80,78,95,99,-103,99,177
7,7,8,MARICUT Alexandra Daniela,13520,2001-10-15,18.005464480874316,W,ROU,A,54.9,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,73,76,76,93,-99,-101,93,169
8,8,7,ZAKHARCHENKO Alina,13746,2002-03-02,17.62568306010929,W,UKR,A,54.85,55 kg Women,0,0,482,European Junior Championships,2019-10-17,69,71,-74,71,88,91,94,94,165
9,10,9,ARVA Cintia Andrea,14175,2002-12-31,16.794520547945204,W,HUN,A,54.35,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-66,67,-69,67,87,89,91,91,158
10,9,10,MATJUHHINA Angelina,14385,2003-06-30,16.297814207650273,W,EST,A,54.6,55 kg Women,0,0,482,European Junior Championships,2019-10-17,67,-70,-70,67,83,88,90,90,157
11,11,11,SYTELA Siri Matilda Elisabet,12619,2000-06-03,19.371584699453553,W,FIN,A,54.5,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-67,-67,67,67,-82,82,-86,82,149
12,12,12,BRUNO Chiara Filomena,11968,1999-06-12,20.346994535519126,W,SUI,A,54.35,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-54,54,57,57,-73,73,75,75,132
1,2,1,CAKIN Aysegul,11991,1999-06-24,20.314207650273225,W,TUR,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,84,-87,87,87,107,112,116,116,203
2,3,3,TYMOSHCHUK Mariia,12064,1999-08-02,20.207650273224044,W,UKR,A,58.9,59 kg Women,0,0,482,European Junior Championships,2019-10-17,81,84,86,86,101,-104,104,104,190
3,1,4,PENCIU Andreea,12800,2000-09-07,19.10928961748634,W,ROU,A,58.85,59 kg Women,0,0,482,European Junior Championships,2019-10-17,88,-91,-91,88,100,-103,-103,100,188
4,4,2,ACIKGOZ Hatice,12990,2001-01-01,18.791780821917808,W,TUR,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,80,83,-86,83,100,-104,104,104,187
5,5,5,GAVRILOVA Valentina,12680,2000-07-05,19.284153005464482,W,RUS,A,58.25,59 kg Women,0,0,482,European Junior Championships,2019-10-17,76,80,-82,80,94,97,-100,97,177
6,6,7,LUDWIG Nancy,12441,2000-02-27,19.635616438356166,W,GER,A,58.9,59 kg Women,0,0,482,European Junior Championships,2019-10-17,77,-80,-80,77,90,93,-95,93,170
7,8,6,DIBOTI Kaitly Lea-Odile,13156,2001-03-13,18.595628415300546,W,FRA,A,58.3,59 kg Women,0,0,482,European Junior Championships,2019-10-17,72,75,-77,75,90,94,-96,94,169
8,7,8,KARDARA Maria,13449,2001-08-27,18.139344262295083,W,GRE,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,76,-80,-81,76,-91,91,-98,91,167
9,9,10,LEPPIAHO Ronja,12783,2000-08-28,19.136612021857925,W,FIN,A,58.35,59 kg Women,0,0,482,European Junior Championships,2019-10-17,66,70,-73,70,82,-86,-86,82,152
10,10,11,KUBIKOVA Marie,14503,2003-10-25,15.978082191780821,W,CZE,A,58.75,59 kg Women,0,0,482,European Junior Championships,2019-10-17,60,-64,-64,60,73,80,-83,80,140
NA,NA,9,CIOBANU Tatiana,13253,2001-04-26,18.475409836065573,W,MDA,A,58.5,59 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,-73,-73,NA,85,-90,-90,85,NA
1,2,1,RUIU Davide,13340,2001-06-22,18.31967213114754,M,ITA,A,60.85,61 kg Men,0,0,482,European Junior Championships,2019-10-17,115,118,-120,118,146,152,NA,152,270
2,1,3,KARA Ramazan,11984,1999-06-19,20.327868852459016,M,TUR,A,60.9,61 kg Men,0,0,482,European Junior Championships,2019-10-17,114,117,119,119,-144,144,-151,144,263
3,3,2,DONEN Dogan,14158,2002-12-10,16.852054794520548,M,TUR,A,60.65,61 kg Men,0,0,482,European Junior Championships,2019-10-17,-117,-117,117,117,138,141,145,145,262
4,5,6,ATROSHCHANKA Dzianis,12354,2000-01-14,19.756164383561643,M,BLR,A,60.75,61 kg Men,0,0,482,European Junior Championships,2019-10-17,110,115,-117,115,130,136,-141,136,251
5,4,7,URBAN Kacper Kamil,13562,2001-11-08,17.93972602739726,M,POL,A,60.9,61 kg Men,0,0,482,European Junior Championships,2019-10-17,110,115,-118,115,135,-141,-144,135,250
6,6,5,STASIK Martin Marek,13098,2001-02-07,18.69041095890411,M,POL,A,60.6,61 kg Men,0,0,482,European Junior Championships,2019-10-17,105,110,-112,110,130,138,-143,138,248
7,7,4,VLADISAVLJEV Stevan,12008,1999-07-04,20.28688524590164,M,SRB,A,61,61 kg Men,0,0,482,European Junior Championships,2019-10-17,105,-110,-110,105,135,140,-145,140,245
NA,NA,8,RACHERU Alin Silviu,14477,2003-10-06,16.030054644808743,M,ROU,A,60.4,61 kg Men,0,0,482,European Junior Championships,2019-10-17,-95,-98,-98,NA,125,-128,128,128,NA
1,3,1,ALTUN Berfin,12216,1999-11-01,19.958904109589042,W,TUR,A,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,88,91,94,94,112,116,118,118,212
2,2,3,LEVENT Nuray,12575,2000-05-08,19.442622950819672,W,TUR,A,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,91,-94,95,95,111,115,-118,115,210
3,5,2,GRIGORIU Maria-Luana,12402,2000-02-07,19.69041095890411,W,ROU,A,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-88,89,-92,89,112,116,-119,116,205
4,4,6,OLARU Raluca-Andreea,13071,2001-01-26,18.723287671232878,W,ROU,A,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-93,93,-96,93,110,-114,-114,110,203
5,1,9,MISERENDINO Giulia,13947,2002-06-24,17.314207650273225,W,ITA,A,63.5,64 kg Women,0,0,482,European Junior Championships,2019-10-17,90,93,95,95,104,107,-110,107,202
6,8,4,KELEKHSAEVA Madina,14582,2004-01-10,15.767123287671232,W,RUS,A,63.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-82,82,87,87,108,-111,113,113,200
7,7,5,NUIRO Naomy Maeva,11744,1999-02-16,20.665753424657535,W,FRA,A,63.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-87,87,-92,87,105,109,112,112,199
8,9,7,IVANOVA Daniela,13939,2002-06-19,17.327868852459016,W,LAT,A,63.4,64 kg Women,0,0,482,European Junior Championships,2019-10-17,84,86,-88,86,107,110,-114,110,196
10,11,8,GRAILLOT Vicky,12673,2000-07-02,19.292349726775956,W,FRA,A,63.25,64 kg Women,0,0,482,European Junior Championships,2019-10-17,79,82,-84,82,104,107,110,110,192
9,6,10,SALIAJ Kleopatra,13742,2002-03-01,17.628415300546447,W,ALB,B,64,64 kg Women,0,0,482,European Junior Championships,2019-10-17,83,-87,87,87,101,-105,105,105,192
11,10,11,WOLK Wiktoria Krystyna,13153,2001-03-10,18.603825136612024,W,POL,B,62.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,83,-86,-87,83,-103,103,-106,103,186
12,12,12,AVENDANO I OJEDA Helena,12263,1999-11-26,19.89041095890411,W,ESP,B,61.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,77,80,82,82,97,-100,100,100,182
13,13,14,ARADOTTIR Birna,11741,1999-02-16,20.665753424657535,W,ISL,B,62.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,73,77,81,81,90,-94,94,94,175
14,14,13,DOROSH Vladyslava,14342,2003-05-19,16.41256830601093,W,UKR,B,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,73,-76,76,76,92,96,-100,96,172
15,15,15,BARRY Gillian,12315,1999-12-26,19.80821917808219,W,IRL,B,63.65,64 kg Women,0,0,482,European Junior Championships,2019-10-17,65,68,71,71,83,86,88,88,159
16,16,16,RUMENOVIC Ivana,12105,1999-08-27,20.139344262295083,W,CRO,B,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,65,68,-71,68,85,-89,-91,85,153
1,1,1,GARAEV Zulfat,12351,2000-01-12,19.76164383561644,M,RUS,A,66.7,67 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,-147,144,160,165,170,170,314
2,2,2,GROZDEV Stilyan Rosenov,12054,1999-07-27,20.224043715846996,M,BUL,A,66.48,67 kg Men,0,0,482,European Junior Championships,2019-10-17,130,-134,135,135,160,165,167,167,302
3,3,3,GENCHEV Valentin,12509,2000-04-03,19.538251366120218,M,BUL,A,66.7,67 kg Men,0,0,482,European Junior Championships,2019-10-17,129,132,134,134,160,165,-169,165,299
4,4,4,ASANIDZE Kakhi,12845,2000-10-01,19.043715846994534,M,GEO,A,66.65,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-131,-133,134,134,158,164,-167,164,298
5,6,5,IVANOU Dzmitry,12902,2000-11-04,18.95068493150685,M,BLR,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,123,129,-133,129,150,156,161,161,290
6,5,7,SMOCHEK Vitalii,12647,2000-06-21,19.3224043715847,M,UKR,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,127,131,-134,131,152,-156,-156,152,283
7,9,6,GIORBELIDZE Gurami,13775,2002-03-17,17.584699453551913,M,GEO,A,66.4,67 kg Men,0,0,482,European Junior Championships,2019-10-17,117,120,122,122,148,153,-155,153,275
8,7,10,DANCIU Emanuel-Marian,13199,2001-04-01,18.543715846994537,M,ROU,A,66.45,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,124,124,140,150,NA,150,274
9,8,9,GASIMOV Rustam,13684,2002-01-29,17.715068493150685,M,AZE,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-115,115,123,123,143,-150,151,151,274
NA,11,NA,NIKOGHOSYAN Sevak,12049,1999-07-25,20.229508196721312,M,ARM,A,66.8,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,-124,120,-150,-150,-151,NA,NA
10,12,8,FLOREA Robert-George,13951,2002-06-26,17.30874316939891,M,ROU,B,66.35,67 kg Men,0,0,482,European Junior Championships,2019-10-17,114,-118,118,118,145,151,-153,151,269
11,14,11,BZASEZHEV Aslan,11922,1999-05-20,20.40983606557377,M,RUS,B,66.45,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-115,115,-120,115,141,145,149,149,264
12,10,13,MUSTEATA Mihail,13899,2002-05-26,17.39344262295082,M,MDA,B,66.6,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,-124,120,135,-140,141,141,261
13,13,12,FARMER Michael Anthony,11900,1999-05-06,20.44808743169399,M,GBR,B,66.6,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-116,116,-119,116,142,-146,-146,142,258
1,1,3,DURANTE Alessia,11915,1999-05-14,20.42622950819672,W,ITA,A,67.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,93,93,110,113,-116,113,206
2,5,1,LUOSTARINEN Aino Enni Inkeri,14337,2003-05-15,16.42349726775956,W,FIN,A,68.75,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-83,84,88,88,110,-114,115,115,203
3,6,2,KIRYCHUK Alina,11790,1999-03-11,20.601092896174862,W,UKR,A,69.9,71 kg Women,0,0,482,European Junior Championships,2019-10-17,84,86,88,88,109,113,-115,113,201
4,2,5,KIREVA Maria-Magdalena Kirilova,13151,2001-03-09,18.60655737704918,W,BUL,A,70.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,92,92,103,108,-110,108,200
5,3,6,TABACARU Mariana,12361,2000-01-16,19.75068493150685,W,ROU,A,69.3,71 kg Women,0,0,482,European Junior Championships,2019-10-17,84,87,91,91,105,-109,-110,105,196
6,7,7,RUTKOWSKA Milena,13007,2001-01-04,18.783561643835615,W,POL,A,70.45,71 kg Women,0,0,482,European Junior Championships,2019-10-17,80,83,87,87,100,103,105,105,192
7,12,4,ILIE Mihaela,14024,2002-08-14,17.174863387978142,W,ROU,A,66.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-78,78,81,81,104,107,111,111,192
8,10,8,SELIN Jutta Karoliina,11946,1999-06-01,20.37704918032787,W,FIN,A,70.2,71 kg Women,0,0,482,European Junior Championships,2019-10-17,79,83,86,86,102,-105,105,105,191
9,4,10,DANCZ Lara,12668,2000-06-30,19.297814207650273,W,GER,A,68.85,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-86,86,90,90,95,-98,98,98,188
10,9,9,OZKAN Aysel,13737,2002-02-26,17.638356164383563,W,TUR,A,64.5,71 kg Women,0,0,482,European Junior Championships,2019-10-17,83,86,-90,86,-101,-101,101,101,187
NA,13,NA,CABALLERO Noelia,11887,1999-04-29,20.4672131147541,W,ESP,A,68.1,71 kg Women,0,0,482,European Junior Championships,2019-10-17,76,-79,-79,76,-95,-95,-95,NA,NA
