total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,6,KARASAKAL Nida,6921,2002-08-10,17.2,W,TUR,A,48.7,49 kg Women,0,0,482,European Junior Championships,2019-10-17,67,70,-73,70,85,88,-90,88,158
8,6,10,SAMULIAK Svitlana,12877,2003-07-19,16.2,W,UKR,A,48.7,49 kg Women,0,0,482,European Junior Championships,2019-10-17,68,71,-73,71,79,82,85,85,156
12,13,12,BUDNIKOVA Tetiana,2267,2001-05-28,18.4,W,UKR,A,48.95,49 kg Women,0,0,482,European Junior Championships,2019-10-17,59,61,-63,61,79,-82,-82,79,140
9,9,7,HINCU Teodora-Luminita,5849,2003-04-05,16.5,W,MDA,B,48.65,49 kg Women,0,0,482,European Junior Championships,2019-10-17,65,-68,69,69,81,84,86,86,155
10,8,9,OLESKIEWICZ Sylwia Malgorzata,10771,1999-06-23,20.3,W,POL,B,48.45,49 kg Women,0,0,482,European Junior Championships,2019-10-17,60,65,69,69,-81,81,85,85,154
11,12,11,CHRISTOPHEL Marie,3038,2000-04-21,19.5,W,FRA,B,48.65,49 kg Women,0,0,482,European Junior Championships,2019-10-17,59,61,-63,61,-78,80,83,83,144
13,11,15,MUKKALA Kirsi-Marja,10033,1999-11-18,19.9,W,FIN,B,48.8,49 kg Women,0,0,482,European Junior Championships,2019-10-17,-63,63,-66,63,-75,-75,75,75,138
14,14,13,FALCOU Cassandra,4317,2000-03-10,19.6,W,FRA,B,48.5,49 kg Women,0,0,482,European Junior Championships,2019-10-17,-60,60,-62,60,75,-78,-78,75,135
15,15,14,BUTNARI Concordia,2333,2000-08-02,19.2,W,MDA,B,48.85,49 kg Women,0,0,482,European Junior Championships,2019-10-17,58,-61,-61,58,72,75,-78,75,133
1,3,1,RUSEV Angel,12621,2001-07-13,18.3,M,BUL,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,100,105,107,107,132,136,-147,136,243
2,2,4,LUCA Marian-Cristian,8632,1999-02-16,20.7,M,ROU,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,105,108,110,110,127,-132,132,132,242
3,5,2,IANCU Valentin-Ionadi,6169,2000-01-16,19.8,M,ROU,A,54.65,55 kg Men,0,0,482,European Junior Championships,2019-10-17,102,-106,106,106,132,-134,134,134,240
4,4,3,MASSIDDA Sergio,9188,2002-01-26,17.7,M,ITA,A,54.8,55 kg Men,0,0,482,European Junior Championships,2019-10-17,100,103,106,106,126,132,133,133,239
5,1,6,MKHITARYAN Monte,9673,2001-12-04,17.9,M,ARM,A,54.9,55 kg Men,0,0,482,European Junior Championships,2019-10-17,105,109,111,111,-125,125,-130,125,236
6,6,5,CABUK Haci Osman,2378,2002-12-03,16.9,M,TUR,A,54.9,55 kg Men,0,0,482,European Junior Championships,2019-10-17,-95,95,101,101,120,128,-133,128,229
7,8,7,POLAK Frantisek,11610,2001-07-01,18.3,M,CZE,A,54.95,55 kg Men,0,0,482,European Junior Championships,2019-10-17,95,99,-103,99,115,120,123,123,222
8,7,10,MUHAMMET Akkaya,10023,1999-05-10,20.4,M,TUR,A,54.95,55 kg Men,0,0,482,European Junior Championships,2019-10-17,95,-101,101,101,-115,-115,115,115,216
9,10,8,PAPOU Yahor,11152,2003-09-15,16.1,M,BLR,A,55,55 kg Men,0,0,482,European Junior Championships,2019-10-17,93,-96,-96,93,112,117,-122,117,210
10,9,9,MOSKAL Matej,9932,2002-10-21,17,M,CZE,A,54.7,55 kg Men,0,0,482,European Junior Championships,2019-10-17,87,91,94,94,110,115,-118,115,209
1,1,2,KONOTOP Kamila,7581,2001-03-23,18.6,W,UKR,A,54.85,55 kg Women,0,0,482,European Junior Championships,2019-10-17,86,89,91,91,101,105,107,107,198
2,3,1,NOVITSKAIA Kristina,10582,1999-09-22,20.1,W,RUS,A,53.55,55 kg Women,0,0,482,European Junior Championships,2019-10-17,78,82,85,85,100,104,107,107,192
3,2,4,MAGISTRIS Lucrezia,8791,1999-04-21,20.5,W,ITA,A,54.8,55 kg Women,0,0,482,European Junior Championships,2019-10-17,87,-90,-92,87,104,-106,-107,104,191
4,5,3,AZIMOVA Sabina,1412,2000-11-02,19,W,AZE,A,54.65,55 kg Women,0,0,482,European Junior Championships,2019-10-17,75,78,80,80,100,-104,105,105,185
5,4,6,RIGAUD Garance,12253,1999-11-12,19.9,W,FRA,A,54.2,55 kg Women,0,0,482,European Junior Championships,2019-10-17,78,81,83,83,-98,98,-105,98,181
6,6,5,JONES Catrin Haf,6637,1999-06-13,20.3,W,GBR,A,54.05,55 kg Women,0,0,482,European Junior Championships,2019-10-17,75,78,-80,78,95,99,-103,99,177
7,7,8,MARICUT Alexandra Daniela,9050,2001-10-15,18,W,ROU,A,54.9,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,73,76,76,93,-99,-101,93,169
8,8,7,ZAKHARCHENKO Alina,15990,2002-03-02,17.6,W,UKR,A,54.85,55 kg Women,0,0,482,European Junior Championships,2019-10-17,69,71,-74,71,88,91,94,94,165
9,10,9,ARVA Cintia Andrea,1230,2002-12-31,16.8,W,HUN,A,54.35,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-66,67,-69,67,87,89,91,91,158
10,9,10,MATJUHHINA Angelina,9219,2003-06-30,16.3,W,EST,A,54.6,55 kg Women,0,0,482,European Junior Championships,2019-10-17,67,-70,-70,67,83,88,90,90,157
11,11,11,SYTELA Siri Matilda Elisabet,14161,2000-06-03,19.4,W,FIN,A,54.5,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-67,-67,67,67,-82,82,-86,82,149
12,12,12,BRUNO Chiara Filomena,2244,1999-06-12,20.3,W,SUI,A,54.35,55 kg Women,0,0,482,European Junior Championships,2019-10-17,-54,54,57,57,-73,73,75,75,132
1,2,1,CAKIN Aysegul,2412,1999-06-24,20.3,W,TUR,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,84,-87,87,87,107,112,116,116,203
2,3,3,TYMOSHCHUK Mariia,14828,1999-08-02,20.2,W,UKR,A,58.9,59 kg Women,0,0,482,European Junior Championships,2019-10-17,81,84,86,86,101,-104,104,104,190
3,1,4,PENCIU Andreea,11316,2000-09-07,19.1,W,ROU,A,58.85,59 kg Women,0,0,482,European Junior Championships,2019-10-17,88,-91,-91,88,100,-103,-103,100,188
4,4,2,ACIKGOZ Hatice,189,2001-01-01,18.8,W,TUR,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,80,83,-86,83,100,-104,104,104,187
5,5,5,GAVRILOVA Valentina,4869,2000-07-05,19.3,W,RUS,A,58.25,59 kg Women,0,0,482,European Junior Championships,2019-10-17,76,80,-82,80,94,97,-100,97,177
6,6,7,LUDWIG Nancy,8647,2000-02-27,19.6,W,GER,A,58.9,59 kg Women,0,0,482,European Junior Championships,2019-10-17,77,-80,-80,77,90,93,-95,93,170
7,8,6,DIBOTI Kaitly Lea-Odile,3719,2001-03-13,18.6,W,FRA,A,58.3,59 kg Women,0,0,482,European Junior Championships,2019-10-17,72,75,-77,75,90,94,-96,94,169
8,7,8,KARDARA Maria,6930,2001-08-27,18.1,W,GRE,A,58.8,59 kg Women,0,0,482,European Junior Championships,2019-10-17,76,-80,-81,76,-91,91,-98,91,167
9,9,10,LEPPIAHO Ronja,8208,2000-08-28,19.1,W,FIN,A,58.35,59 kg Women,0,0,482,European Junior Championships,2019-10-17,66,70,-73,70,82,-86,-86,82,152
10,10,11,KUBIKOVA Marie,7755,2003-10-25,16,W,CZE,A,58.75,59 kg Women,0,0,482,European Junior Championships,2019-10-17,60,-64,-64,60,73,80,-83,80,140
NA,NA,9,CIOBANU Tatiana,3105,2001-04-26,18.5,W,MDA,A,58.5,59 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,-73,-73,NA,85,-90,-90,85,NA
1,2,1,RUIU Davide,12594,2001-06-22,18.3,M,ITA,A,60.85,61 kg Men,0,0,482,European Junior Championships,2019-10-17,115,118,-120,118,146,152,NA,152,270
2,1,3,KARA Ramazan,6896,1999-06-19,20.3,M,TUR,A,60.9,61 kg Men,0,0,482,European Junior Championships,2019-10-17,114,117,119,119,-144,144,-151,144,263
3,3,2,DONEN Dogan,3827,2002-12-10,16.9,M,TUR,A,60.65,61 kg Men,0,0,482,European Junior Championships,2019-10-17,-117,-117,117,117,138,141,145,145,262
4,5,6,ATROSHCHANKA Dzianis,1320,2000-01-14,19.8,M,BLR,A,60.75,61 kg Men,0,0,482,European Junior Championships,2019-10-17,110,115,-117,115,130,136,-141,136,251
5,4,7,URBAN Kacper,14902,2001-11-08,17.9,M,POL,A,60.9,61 kg Men,0,0,482,European Junior Championships,2019-10-17,110,115,-118,115,135,-141,-144,135,250
6,6,5,STASIK Martin Marek,13903,2001-02-07,18.7,M,POL,A,60.6,61 kg Men,0,0,482,European Junior Championships,2019-10-17,105,110,-112,110,130,138,-143,138,248
7,7,4,VLADISAVLJEV Stevan,15273,1999-07-04,20.3,M,SRB,A,61,61 kg Men,0,0,482,European Junior Championships,2019-10-17,105,-110,-110,105,135,140,-145,140,245
NA,NA,8,RACHERU Alin Silviu,11889,2003-10-06,16,M,ROU,A,60.4,61 kg Men,0,0,482,European Junior Championships,2019-10-17,-95,-98,-98,NA,125,-128,128,128,NA
1,3,1,ALTUN Berfin,861,1999-11-01,20,W,TUR,A,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,88,91,94,94,112,116,118,118,212
2,2,3,LEVENT Nuray,8226,2000-05-08,19.4,W,TUR,A,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,91,-94,95,95,111,115,-118,115,210
3,5,2,GRIGORIU Maria-Luana,5233,2000-02-07,19.7,W,ROU,A,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-88,89,-92,89,112,116,-119,116,205
4,4,6,OLARU Raluca-Andreea,10764,2001-01-26,18.7,W,ROU,A,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-93,93,-96,93,110,-114,-114,110,203
5,1,9,MISERENDINO Giulia,9642,2002-06-24,17.3,W,ITA,A,63.5,64 kg Women,0,0,482,European Junior Championships,2019-10-17,90,93,95,95,104,107,-110,107,202
6,8,4,KELEKHSAEVA Madina,7073,2004-01-10,15.8,W,RUS,A,63.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-82,82,87,87,108,-111,113,113,200
7,7,5,NUIRO Naomy Maeva,10596,1999-02-16,20.7,W,FRA,A,63.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,-87,87,-92,87,105,109,112,112,199
8,9,7,IVANOVA Daniela,6362,2002-06-19,17.3,W,LAT,A,63.4,64 kg Women,0,0,482,European Junior Championships,2019-10-17,84,86,-88,86,107,110,-114,110,196
10,11,8,GRAILLOT Vicky,5186,2000-07-02,19.3,W,FRA,A,63.25,64 kg Women,0,0,482,European Junior Championships,2019-10-17,79,82,-84,82,104,107,110,110,192
9,6,10,SALIAJ Kleopatra,12827,2002-03-01,17.6,W,ALB,B,64,64 kg Women,0,0,482,European Junior Championships,2019-10-17,83,-87,87,87,101,-105,105,105,192
11,10,11,WOLK Wiktoria Krystyna,15569,2001-03-10,18.6,W,POL,B,62.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,83,-86,-87,83,-103,103,-106,103,186
12,12,12,AVENDANO I OJEDA Helena,1355,1999-11-26,19.9,W,ESP,B,61.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,77,80,82,82,97,-100,100,100,182
13,13,14,ARADOTTIR Birna,1107,1999-02-16,20.7,W,ISL,B,62.7,64 kg Women,0,0,482,European Junior Championships,2019-10-17,73,77,81,81,90,-94,94,94,175
14,14,13,DOROSH Vladyslava,3850,2003-05-19,16.4,W,UKR,B,63.8,64 kg Women,0,0,482,European Junior Championships,2019-10-17,73,-76,76,76,92,96,-100,96,172
15,15,15,BARRY Gillian,1646,1999-12-26,19.8,W,IRL,B,63.65,64 kg Women,0,0,482,European Junior Championships,2019-10-17,65,68,71,71,83,86,88,88,159
16,16,16,RUMENOVIC Ivana,12618,1999-08-27,20.1,W,CRO,B,63.45,64 kg Women,0,0,482,European Junior Championships,2019-10-17,65,68,-71,68,85,-89,-91,85,153
1,1,1,GARAEV Zulfat,4787,2000-01-12,19.8,M,RUS,A,66.7,67 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,-147,144,160,165,170,170,314
2,2,2,GROZDEV Stilyan Rosenov,5270,1999-07-27,20.2,M,BUL,A,66.48,67 kg Men,0,0,482,European Junior Championships,2019-10-17,130,-134,135,135,160,165,167,167,302
3,3,3,GENCHEV Valentin Rumyanov,4888,2000-04-03,19.5,M,BUL,A,66.7,67 kg Men,0,0,482,European Junior Championships,2019-10-17,129,132,134,134,160,165,-169,165,299
4,4,4,ASANIDZE Kakhi,1244,2000-10-01,19,M,GEO,A,66.65,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-131,-133,134,134,158,164,-167,164,298
5,6,5,IVANOU Dzmitry,6351,2000-11-04,19,M,BLR,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,123,129,-133,129,150,156,161,161,290
6,5,7,SMOCHEK Vitalii,13710,2000-06-21,19.3,M,UKR,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,127,131,-134,131,152,-156,-156,152,283
7,9,6,GIORBELIDZE Gurami,4973,2002-03-17,17.6,M,GEO,A,66.4,67 kg Men,0,0,482,European Junior Championships,2019-10-17,117,120,122,122,148,153,-155,153,275
8,7,10,DANCIU Emanuel-Marian,3396,2001-04-01,18.5,M,ROU,A,66.45,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,124,124,140,150,NA,150,274
9,8,9,GASIMOV Rustam,4847,2002-01-29,17.7,M,AZE,A,66.95,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-115,115,123,123,143,-150,151,151,274
NA,11,NA,NIKOGHOSYAN Sevak,10499,1999-07-25,20.2,M,ARM,A,66.8,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,-124,120,-150,-150,-151,NA,NA
10,12,8,FLOREA Robert-George,4556,2002-06-26,17.3,M,ROU,B,66.35,67 kg Men,0,0,482,European Junior Championships,2019-10-17,114,-118,118,118,145,151,-153,151,269
11,14,11,BZASEZHEV Aslan,2359,1999-05-20,20.4,M,RUS,B,66.45,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-115,115,-120,115,141,145,149,149,264
12,10,13,MUSTEATA Mihail,10134,2002-05-26,17.4,M,MDA,B,66.6,67 kg Men,0,0,482,European Junior Championships,2019-10-17,115,120,-124,120,135,-140,141,141,261
13,13,12,FARMER Michael,4364,1999-05-06,20.4,M,GBR,B,66.6,67 kg Men,0,0,482,European Junior Championships,2019-10-17,-116,116,-119,116,142,-146,-146,142,258
1,1,3,DURANTE Alessia,3956,1999-05-14,20.4,W,ITA,A,67.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,93,93,110,113,-116,113,206
2,5,1,LUOSTARINEN Aino,8692,2003-05-15,16.4,W,FIN,A,68.75,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-83,84,88,88,110,-114,115,115,203
3,6,2,KIRYCHUK Alina,7416,1999-03-11,20.6,W,UKR,A,69.9,71 kg Women,0,0,482,European Junior Championships,2019-10-17,84,86,88,88,109,113,-115,113,201
4,2,5,KIREVA Maria-Magdalena Kirilova,7407,2001-03-09,18.6,W,BUL,A,70.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,92,92,103,108,-110,108,200
5,3,6,TABACARU Mariana,14198,2000-01-16,19.8,W,ROU,A,69.3,71 kg Women,0,0,482,European Junior Championships,2019-10-17,84,87,91,91,105,-109,-110,105,196
6,7,7,RUTKOWSKA Milena,12642,2001-01-04,18.8,W,POL,A,70.45,71 kg Women,0,0,482,European Junior Championships,2019-10-17,80,83,87,87,100,103,105,105,192
7,12,4,ILIE Mihaela,6233,2002-08-14,17.2,W,ROU,A,66.65,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-78,78,81,81,104,107,111,111,192
8,10,8,SELIN Jutta,13207,1999-06-01,20.4,W,FIN,A,70.2,71 kg Women,0,0,482,European Junior Championships,2019-10-17,79,83,86,86,102,-105,105,105,191
9,4,10,DANCZ Lara,3398,2000-06-30,19.3,W,GER,A,68.85,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-86,86,90,90,95,-98,98,98,188
10,9,9,OZKAN Aysel,11002,2002-02-26,17.6,W,TUR,A,64.5,71 kg Women,0,0,482,European Junior Championships,2019-10-17,83,86,-90,86,-101,-101,101,101,187
NA,13,NA,CABALLERO Noelia,2364,1999-04-29,20.5,W,ESP,A,68.1,71 kg Women,0,0,482,European Junior Championships,2019-10-17,76,-79,-79,76,-95,-95,-95,NA,NA
11,8,11,ROSENDAHL Freja,12523,1999-09-30,20,W,DEN,B,69.2,71 kg Women,0,0,482,European Junior Championships,2019-10-17,82,84,86,86,92,94,-96,94,180
12,11,12,PAWLIK Natalia Ewa,11266,2000-04-27,19.5,W,POL,B,70.9,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-80,80,84,84,93,-97,-97,93,177
1,1,1,OZBEK Muhammed Furkan,10996,2001-01-24,18.7,M,TUR,A,72.25,73 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,148,148,170,177,181,181,329
2,2,4,ROBU Marin,12352,2000-03-19,19.6,M,MDA,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,144,-150,-150,144,168,171,-173,171,315
3,5,2,YUKSEL Batu Han,15932,1999-10-04,20,M,TUR,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-141,-141,135,168,172,177,177,312
4,3,6,MALAKMADZE Archil,8872,2001-04-30,18.5,M,GEO,A,72.65,73 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,-147,144,163,167,-170,167,311
5,6,3,KUDLASZYK Piotr,7770,1999-05-29,20.4,M,POL,A,72.9,73 kg Men,0,0,482,European Junior Championships,2019-10-17,130,133,135,135,162,168,172,172,307
