total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,9,CHOU Yuan-Tzu,13689,2002-01-30,W,TPE,A,52.77,53 kg Women,0,1,399,65,70,-73,70,85,-90,-90,85,155
10,11,10,MUDUNAVOCE Arieta,7108,1993-01-29,W,FIJ,A,51.27,53 kg Women,0,1,399,-55,55,-58,55,70,-74,-74,70,125
11,12,11,AKUA Liebon,11066,1998-03-25,W,NRU,A,52.63,53 kg Women,0,1,399,47,52,-55,52,55,60,-66,60,112
NA,10,NA,CHAKMA Fullapati,9663,1996-06-05,W,BAN,A,52.71,53 kg Women,0,1,399,-61,61,-64,61,-80,-80,-80,NA,NA
1,1,2,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.75,56 kg Men,0,1,399,125,129,131,131,147,151,-153,151,282
2,3,1,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.8,56 kg Men,0,1,399,120,124,-127,124,147,152,-159,152,276
3,2,3,JIA Xionghui,10922,1998-01-20,M,CHN,A,55.98,56 kg Men,0,1,399,118,123,128,128,133,138,141,141,269
4,4,5,SON Igor,11556,1998-11-16,M,KAZ,A,55.94,56 kg Men,0,1,399,110,115,120,120,137,-150,-150,137,257
5,7,4,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,A,55.94,56 kg Men,0,1,399,105,110,-113,110,134,140,-142,140,250
6,8,7,BUPPHAMALA Patiphan,12102,1999-08-27,M,THA,A,55.95,56 kg Men,0,1,399,105,110,-113,110,127,132,-136,132,242
7,5,10,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,M,SRI,A,55.52,56 kg Men,0,1,399,108,110,112,112,-128,128,-132,128,240
8,6,8,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,55.91,56 kg Men,0,1,399,110,-114,-115,110,130,NA,NA,130,240
9,9,6,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.73,56 kg Men,0,1,399,105,-109,-109,105,-135,135,-140,135,240
10,10,9,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.72,56 kg Men,0,1,399,92,97,102,102,125,129,-132,129,231
11,11,11,CHEN Chia-Lung,13188,2001-03-28,M,TPE,A,55.64,56 kg Men,0,1,399,92,95,-97,95,112,115,-118,115,210
1,1,1,LUO Xiaomin,12240,1999-11-14,W,CHN,A,57.82,58 kg Women,0,1,399,93,96,100,100,113,117,122,122,222
2,2,2,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,57.38,58 kg Women,0,1,399,-90,90,94,94,110,114,118,118,212
3,3,3,JAGADDHITA Acchedya,10381,1997-05-12,W,INA,A,57.41,58 kg Women,0,1,399,88,91,-94,91,110,113,-118,113,204
4,4,4,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,57.48,58 kg Women,0,1,399,83,86,89,89,108,113,-116,113,202
5,5,5,CHEN Wen-Huei,10192,1997-02-23,W,TPE,A,57.66,58 kg Women,0,1,399,78,-83,83,83,100,104,-110,104,187
6,6,6,DELOS SANTOS Ma Dessa,12261,1999-11-25,W,PHI,A,57.18,58 kg Women,0,1,399,76,80,-83,80,96,100,104,104,184
7,7,7,BERDYYEVA Bagul,8910,1995-05-18,W,TKM,A,54.99,58 kg Women,0,1,399,68,71,74,74,87,91,-95,91,165
8,8,8,SUMAGAYSAY Jacinta Irene Untalan,5583,1990-09-12,W,GUM,A,57.6,58 kg Women,0,1,399,68,-71,-71,68,-88,88,90,90,158
9,9,10,SHRESTHA Kamala,10106,1997-01-17,W,NEP,A,57.47,58 kg Women,0,1,399,65,-68,68,68,80,-86,-86,80,148
10,11,9,JUMABAYEVA Nilufar,12917,2000-11-12,W,TKM,A,56.57,58 kg Women,0,1,399,62,-65,65,65,77,80,83,83,148
11,10,11,MARETA Maria,13193,2001-03-30,W,FIJ,A,57.87,58 kg Women,0,1,399,-60,60,65,65,73,78,-81,78,143
NA,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.55,58 kg Women,0,1,399,-80,-83,-83,NA,NA,NA,NA,NA,NA
1,1,1,TRINH Van Vinh,9291,1995-12-17,M,VIE,A,61.77,62 kg Men,0,1,399,128,133,136,136,162,166,-173,166,302
2,3,4,LEI Haitao,4733,1989-01-10,M,CHN,A,61.98,62 kg Men,0,1,399,126,131,-135,131,157,-163,-172,157,288
3,2,5,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,61.95,62 kg Men,0,1,399,125,129,132,132,155,-159,-161,155,287
4,4,2,JON Ho Gyong,8204,1994-06-14,M,PRK,A,61.43,62 kg Men,0,1,399,-120,120,124,124,156,162,-164,162,286
5,5,3,BARU Morea,5376,1990-04-15,M,PNG,A,61.81,62 kg Men,0,1,399,116,121,-125,121,156,160,-167,160,281
6,6,7,PURKON Muhamad,5391,1990-04-23,M,INA,A,61.24,62 kg Men,0,1,399,-120,121,-126,121,145,-150,-151,145,266
7,7,8,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,A,61.78,62 kg Men,0,1,399,115,119,-121,119,140,-145,145,145,264
8,9,6,CHIANG Nien-En,12421,2000-02-19,M,TPE,A,61.67,62 kg Men,0,1,399,-113,-113,113,113,145,-151,151,151,264
NA,8,NA,ALSULAMI Faisal Khalid M,9614,1996-05-14,M,KSA,A,61.8,62 kg Men,0,1,399,113,117,-121,117,-132,-132,NA,NA,NA
9,10,9,CHANDADARA SIRISENAGE Sangeeth P.W.,3001,1984-12-01,M,SRI,B,61.97,62 kg Men,0,1,399,105,109,-111,109,135,141,-143,141,250
10,11,10,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,61.45,62 kg Men,0,1,399,90,95,97,97,120,125,-128,125,222
11,12,11,"NARANJO Julius Irvin",5976,1991-06-14,M,GUM,B,62,62 kg Men,0,1,399,-92,92,95,95,-120,-120,120,120,215
12,13,12,RAOBU Manuila,12824,2000-09-18,M,TUV,B,61.12,62 kg Men,0,1,399,90,-95,-95,90,110,115,-118,115,205
13,14,13,BETERO Takirua,11662,1999-01-10,M,KIR,B,61.58,62 kg Men,0,1,399,-87,87,-92,87,-115,115,-120,115,202
14,15,14,SAKHI ZADA Shafiq Jan,6055,1991-08-07,M,AFG,B,60.81,62 kg Men,0,1,399,70,78,-82,78,90,-98,-98,90,168
1,1,1,YUAN Wangjian,6824,1992-09-27,W,CHN,A,62.72,63 kg Women,0,1,399,96,100,103,103,113,117,120,120,223
2,5,2,SASSER Mathlynn Langtor,10032,1996-12-25,W,MHL,A,62.03,63 kg Women,0,1,399,-88,88,90,90,115,119,120,120,210
3,2,3,AN Sisung,10854,1997-12-26,W,KOR,A,62.74,63 kg Women,0,1,399,90,94,-97,94,110,114,-117,114,208
4,4,4,GURYEVA Polina,12174,1999-10-05,W,TKM,A,62.55,63 kg Women,0,1,399,87,90,-92,90,110,-112,112,112,202
5,3,7,ANDO Elreen Ann,11518,1998-11-01,W,PHI,A,61.4,63 kg Women,0,1,399,85,90,-93,90,105,-110,-110,105,195
6,6,6,SONKAEW Rodsukon,12268,1999-11-28,W,THA,A,62.75,63 kg Women,0,1,399,84,-89,89,89,105,-112,-112,105,194
7,7,5,GANZORIG Anuujin,11103,1998-04-11,W,MGL,A,61.87,63 kg Women,0,1,399,87,-90,-92,87,105,-110,-113,105,192
8,8,8,KAO Jou-An,10729,1997-10-20,W,TPE,A,62.23,63 kg Women,0,1,399,73,76,79,79,96,101,-105,101,180
9,9,9,UEPA Maximina,14067,2002-09-22,W,NRU,A,62.45,63 kg Women,0,1,399,68,71,72,72,90,-95,-95,90,162
1,1,1,DENG Shiwei,5641,1990-11-10,M,CHN,A,68.91,69 kg Men,0,1,399,140,145,148,148,171,176,179,179,327
2,2,2,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.71,69 kg Men,0,1,399,135,139,-141,139,173,177,-189,177,316
3,4,3,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,A,68.88,69 kg Men,0,1,399,-133,133,-137,133,171,174,-176,174,307
4,5,4,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,A,68.41,69 kg Men,0,1,399,128,132,-135,132,-173,173,-176,173,305
5,3,7,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,68.88,69 kg Men,0,1,399,130,137,-139,137,-161,162,-170,162,299
6,7,5,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,68.03,69 kg Men,0,1,399,120,-125,125,125,-170,170,-176,170,295
7,6,6,HASBI Muhamad,6665,1992-07-12,M,INA,A,68.63,69 kg Men,0,1,399,130,-136,-136,130,162,-170,-170,162,292
8,10,8,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,68.35,69 kg Men,0,1,399,114,-119,-119,114,147,154,-160,154,268
9,9,9,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.57,69 kg Men,0,1,399,110,115,-120,115,140,150,-157,150,265
10,8,10,SINGHA Shimul Kanti,3568,1986-05-01,M,BAN,B,68.87,69 kg Men,0,1,399,110,-117,117,117,135,-142,142,142,259
11,11,11,KHAKBERDIEV Abdukhakim,11392,1998-08-22,M,TJK,B,68.67,69 kg Men,0,1,399,-100,100,107,107,130,136,-143,136,243
12,12,12,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,67.97,69 kg Men,0,1,399,95,101,-106,101,125,130,-134,130,231
13,13,13,K C Prakash,12292,1999-12-12,M,NEP,B,67.63,69 kg Men,0,1,399,95,100,-105,100,125,-130,-130,125,225
NA,14,NA,MAE Leslie,11418,1998-09-11,M,SOL,B,68.73,69 kg Men,0,1,399,-90,90,93,93,-110,-110,-110,NA,NA
1,2,1,SADYKOVA Assem,7506,1993-08-02,W,KAZ,A,65.79,69 kg Women,0,1,399,93,96,-100,96,116,126,NA,126,222
2,1,3,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.6,69 kg Women,0,1,399,97,102,105,105,-116,116,-121,116,221
3,5,2,MACROHON Kristel,9833,1996-09-02,W,PHI,A,68.62,69 kg Women,0,1,399,88,-92,-92,88,111,-116,121,121,209
4,3,5,GONGOR Otgontuya,5761,1991-01-09,W,MGL,A,68.35,69 kg Women,0,1,399,-90,90,93,93,-115,-115,115,115,208
5,4,4,CHALKAROVA Anzhela,12063,1999-08-01,W,KAZ,A,67.28,69 kg Women,0,1,399,87,91,-93,91,107,112,115,115,206
6,6,6,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,65.34,69 kg Women,0,1,399,83,-87,87,87,107,113,-120,113,200
7,7,7,TCHANG Okealani,5086,1989-10-25,W,TAH,A,68.02,69 kg Women,0,1,399,80,-85,-85,80,-100,100,102,102,182
8,8,8,FRANCKEN Jocelyne Amanda,8544,1994-12-14,W,AUS,A,68.79,69 kg Women,0,1,399,-80,80,-83,80,97,-100,100,100,180
9,9,9,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,68.09,69 kg Women,0,1,399,65,70,-75,70,-88,88,-95,88,158
10,10,10,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,66.91,69 kg Women,0,1,399,58,61,63,63,78,82,84,84,147
11,11,11,ALMAZAN Armie,3803,1986-12-23,W,GUM,A,67.33,69 kg Women,0,1,399,62,-65,-67,62,72,75,-78,75,137
1,1,2,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,74.77,75 kg Women,0,1,399,-100,100,105,105,121,125,130,130,235
2,3,1,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,74.02,75 kg Women,0,1,399,95,99,101,101,120,124,130,130,231
3,2,4,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,74.42,75 kg Women,0,1,399,100,103,105,105,115,119,-123,119,224
4,4,3,DEZHNINA Valeriya,7998,1994-02-28,W,KAZ,A,73.88,75 kg Women,0,1,399,-90,-90,90,90,110,115,120,120,210
5,5,5,WU Hsuan-Min,10749,1997-10-28,W,TPE,A,74.01,75 kg Women,0,1,399,78,-83,83,83,95,-99,-99,95,178
6,6,6,WOONTON Philippa Torea Frances,3292,1985-08-29,W,COK,A,74.31,75 kg Women,0,1,399,68,72,-76,72,85,90,-94,90,162
1,1,1,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.71,77 kg Men,0,1,399,155,159,162,162,185,188,191,191,353
2,2,2,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,76.88,77 kg Men,0,1,399,150,155,-159,155,180,187,-192,187,342
3,3,3,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,M,IRQ,A,76.19,77 kg Men,0,1,399,140,144,146,146,-177,-177,177,177,323
4,4,5,ARIANA I Ketut,5032,1989-09-06,M,INA,A,73.55,77 kg Men,0,1,399,141,145,-148,145,172,-179,-179,172,317
5,6,4,HSIEH Shu-Yin,10130,1997-01-28,M,TPE,A,76.43,77 kg Men,0,1,399,133,140,-144,140,-173,173,-180,173,313
6,7,6,CHITRAKAN Manop,10762,1997-11-04,M,THA,A,76.68,77 kg Men,0,1,399,125,130,135,135,171,-177,-179,171,306
7,5,9,HOJAMURADOV Shohrat,7222,1993-03-25,M,TKM,A,76.36,77 kg Men,0,1,399,140,144,-149,144,160,-170,-170,160,304
8,9,7,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76.43,77 kg Men,0,1,399,120,125,-130,125,165,170,-175,170,295
9,10,8,UDIA Toua,6953,1992-12-07,M,PNG,A,76.93,77 kg Men,0,1,399,120,125,-130,125,165,170,-175,170,295
NA,NA,NA,MAKEYEV Mikhail,10343,1997-04-24,M,KAZ,A,76.31,77 kg Men,0,1,399,-140,NA,NA,NA,NA,NA,NA,NA,NA
10,8,10,ANWAR Furqan,8944,1995-06-08,M,PAK,B,75.08,77 kg Men,0,1,399,123,127,-130,127,150,-155,-155,150,277
11,12,11,VEIDREYAKI Patrick Tawake,5094,1989-11-05,M,FIJ,B,76.38,77 kg Men,0,1,399,110,115,-118,115,140,-152,NA,140,255
12,11,12,ZABIROV Ramoiljon,8458,1994-10-21,M,TJK,B,76.84,77 kg Men,0,1,399,115,-120,-120,115,135,140,-147,140,255
13,13,13,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,B,71.75,77 kg Men,0,1,399,105,110,-113,110,125,132,137,137,247
1,3,1,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,84.6,85 kg Men,0,1,399,155,159,161,161,199,204,-207,204,365
2,2,3,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,84.62,85 kg Men,0,1,399,-160,160,164,164,195,200,-204,200,364
3,4,2,MIRI Ali,9053,1995-08-01,M,IRI,A,84.71,85 kg Men,0,1,399,-155,155,160,160,195,201,-205,201,361
4,1,5,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,84.76,85 kg Men,0,1,399,-160,160,165,165,187,191,-195,191,356
5,6,4,LOBSI Pornchai,5500,1990-07-16,M,THA,A,79.09,85 kg Men,0,1,399,145,151,-155,151,185,191,-195,191,342
6,8,6,CHEN Hu,5852,1991-03-17,M,CHN,A,84.73,85 kg Men,0,1,399,145,-150,150,150,182,187,-193,187,337
7,5,8,LINDER Semen,10605,1997-08-22,M,KAZ,A,84.03,85 kg Men,0,1,399,150,155,-160,155,175,-180,180,180,335
8,7,7,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,84.95,85 kg Men,0,1,399,142,147,150,150,176,181,-185,181,331
9,10,9,OPELOGE Don,11912,1999-05-13,M,SAM,A,83.99,85 kg Men,0,1,399,137,142,-150,142,177,-182,-182,177,319
10,11,10,KIM Yeongseop,8456,1994-10-21,M,KOR,B,81.53,85 kg Men,0,1,399,130,135,140,140,170,175,-181,175,315
11,9,12,AN Ung,9104,1995-08-29,M,KOR,B,83.41,85 kg Men,0,1,399,137,145,-151,145,160,-167,-170,160,305
12,12,13,MOUSA Malek Faed Naji,9951,1996-11-11,M,JOR,B,84.6,85 kg Men,0,1,399,125,131,-136,131,160,-165,-165,160,291
13,13,11,BOB Kabuati Silas,8452,1994-10-19,M,MHL,B,84.52,85 kg Men,0,1,399,-118,118,123,123,160,165,-170,165,288
14,14,14,SANGOV Asomuddin,4763,1989-02-03,M,TJK,B,84.21,85 kg Men,0,1,399,117,122,-127,122,145,150,155,155,277
15,15,15,GOROSI David,4677,1988-12-29,M,SOL,B,84.83,85 kg Men,0,1,399,-118,118,121,121,-152,152,155,155,276
16,16,16,ALABOUDI Khaled Awad Bahjat,12604,2000-05-28,M,JOR,B,80.34,85 kg Men,0,1,399,110,-115,115,115,137,142,145,145,260
17,17,17,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,B,83.4,85 kg Men,0,1,399,100,104,-108,104,125,-130,-130,125,229
18,18,18,ELIKO Vili,12140,1999-09-16,M,TUV,B,84.53,85 kg Men,0,1,399,75,80,-85,80,105,-110,-110,105,185
1,1,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,81.43,90 kg Women,0,1,399,97,104,111,111,123,134,142,142,253
2,2,2,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,A,78.31,90 kg Women,0,1,399,91,94,97,97,-115,115,118,118,215
3,4,3,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,84.64,90 kg Women,0,1,399,77,91,93,93,113,117,-123,117,210
4,3,4,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,75.77,90 kg Women,0,1,399,90,92,94,94,-110,111,115,115,209
5,5,6,ZUDOVA Sofia Igorevna,8416,1994-09-26,W,AUS,A,78.09,90 kg Women,0,1,399,84,88,-91,88,106,110,-113,110,198
6,7,5,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,89.51,90 kg Women,0,1,399,80,84,-86,84,105,110,-115,110,194
7,6,7,CHANG Yu-Hsuan,12253,1999-11-20,W,TPE,A,88.64,90 kg Women,0,1,399,80,85,-90,85,100,-107,107,107,192
8,8,8,BAHTYYAROVA Sangiza,13389,2001-07-23,W,TKM,A,83.53,90 kg Women,0,1,399,67,70,-73,70,-87,87,-91,87,157
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,93.95,94 kg Men,0,1,399,176,181,185,185,-220,220,228,228,413
2,2,4,SOBIROV Farkhodbek,10655,1997-09-10,M,UZB,A,94,94 kg Men,0,1,399,175,-180,181,181,205,210,-215,210,391
3,3,2,LIU Hao,4970,1989-07-20,M,CHN,A,93.38,94 kg Men,0,1,399,-168,172,176,176,205,211,-216,211,387
4,4,3,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,90.62,94 kg Men,0,1,399,161,166,168,168,205,211,-215,211,379
5,6,5,KIM Insu,7661,1993-10-19,M,KOR,A,93.29,94 kg Men,0,1,399,150,-160,160,160,185,190,197,197,357
6,5,7,GOLUSHKO Ivan,9261,1995-11-29,M,KAZ,A,92.56,94 kg Men,0,1,399,150,160,-162,160,180,185,190,190,350
7,9,6,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.48,94 kg Men,0,1,399,143,148,153,153,185,195,-205,195,348
8,8,8,LEUO Siaosi,6881,1992-10-26,M,SAM,A,93.21,94 kg Men,0,1,399,150,-154,154,154,-187,187,-200,187,341
9,10,10,RATHORE Usman Amjad,3834,1987-01-10,M,PAK,A,93.58,94 kg Men,0,1,399,143,147,152,152,-175,175,181,181,333
10,7,11,RAMAZANOV Ruslan,3869,1987-02-10,M,TKM,A,93.31,94 kg Men,0,1,399,145,-153,154,154,-175,175,-184,175,329
11,12,9,OPELOGE Petunu,8237,1994-06-27,M,SAM,B,93.39,94 kg Men,0,1,399,135,140,-145,140,175,183,-190,183,323
12,11,12,WANG Wei-Cheng,11507,1998-10-28,M,TPE,B,93.69,94 kg Men,0,1,399,130,140,-145,140,165,-172,-175,165,305
13,13,13,MARQUARDT Jacob Neil,9082,1995-08-17,M,AUS,B,93.08,94 kg Men,0,1,399,125,130,135,135,155,160,-172,160,295
14,14,14,USMONDZHONI Nurullo,5983,1991-06-21,M,TJK,B,93.09,94 kg Men,0,1,399,115,-120,-120,115,140,145,150,150,265
15,16,15,RAZIQI Mirwais,5857,1991-03-21,M,AFG,B,93.94,94 kg Men,0,1,399,100,107,-115,107,135,142,-150,142,249
16,15,16,HOLM Brandon James,7450,1993-07-12,M,GUM,B,93.36,94 kg Men,0,1,399,105,-108,108,108,125,130,133,133,241
