total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,A,58 kg Women,0,1,399,76,80,-83,80,96,100,104,104,184
7,7,7,BERDYYEVA Bagul,NA,1995-05-18,NA,NA,A,58 kg Women,0,1,399,68,71,74,74,87,91,-95,91,165
8,8,8,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,58 kg Women,0,1,399,68,-71,-71,68,-88,88,90,90,158
9,9,10,SHRESTHA Kamala,NA,1997-01-17,NA,NA,A,58 kg Women,0,1,399,65,-68,68,68,80,-86,-86,80,148
10,11,9,JUMABAYEVA Nilufar,NA,2000-11-12,NA,NA,A,58 kg Women,0,1,399,62,-65,65,65,77,80,83,83,148
11,10,11,MARETA Maria,NA,2001-03-30,NA,NA,A,58 kg Women,0,1,399,-60,60,65,65,73,78,-81,78,143
NA,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,399,-80,-83,-83,NA,NA,NA,NA,NA,NA
1,1,1,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,399,128,133,136,136,162,166,-173,166,302
2,3,4,LEI Haitao,NA,1989-01-10,NA,NA,A,62 kg Men,0,1,399,126,131,-135,131,157,-163,-172,157,288
3,2,5,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,62 kg Men,0,1,399,125,129,132,132,155,-159,-161,155,287
4,4,2,JON Ho Gyong,NA,1994-06-14,NA,NA,A,62 kg Men,0,1,399,-120,120,124,124,156,162,-164,162,286
5,5,3,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,399,116,121,-125,121,156,160,-167,160,281
6,6,7,PURKON Muhamad,NA,1990-04-23,NA,NA,A,62 kg Men,0,1,399,-120,121,-126,121,145,-150,-151,145,266
7,7,8,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,A,62 kg Men,0,1,399,115,119,-121,119,140,-145,145,145,264
8,9,6,CHIANG Nien-En,NA,2000-02-19,NA,NA,A,62 kg Men,0,1,399,-113,-113,113,113,145,-151,151,151,264
9,10,9,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,NA,NA,B,62 kg Men,0,1,399,105,109,-111,109,135,141,-143,141,250
10,11,10,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,399,90,95,97,97,120,125,-128,125,222
11,12,11,"NARANJO Julius Irvin",NA,1991-06-14,NA,NA,B,62 kg Men,0,1,399,-92,92,95,95,-120,-120,120,120,215
12,13,12,RAOBU Manuila,NA,2000-09-18,NA,NA,B,62 kg Men,0,1,399,90,-95,-95,90,110,115,-118,115,205
13,14,13,BETERO Takirua,NA,1999-01-10,NA,NA,B,62 kg Men,0,1,399,-87,87,-92,87,-115,115,-120,115,202
14,15,14,SAKHI ZADA Shafiq Jan,NA,1991-08-07,NA,NA,B,62 kg Men,0,1,399,70,78,-82,78,90,-98,-98,90,168
NA,8,NA,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,A,62 kg Men,0,1,399,113,117,-121,117,-132,-132,NA,NA,NA
1,1,1,YUAN Wangjian,NA,1992-09-27,NA,NA,A,63 kg Women,0,1,399,96,100,103,103,113,117,120,120,223
2,5,2,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,63 kg Women,0,1,399,-88,88,90,90,115,119,120,120,210
2,5,2,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,63 kg Women,0,1,399,-88,88,90,90,115,119,120,120,210
3,2,3,AN Sisung,NA,1997-12-26,NA,NA,A,63 kg Women,0,1,399,90,94,-97,94,110,114,-117,114,208
4,4,4,GURYEVA Polina,NA,1999-10-05,NA,NA,A,63 kg Women,0,1,399,87,90,-92,90,110,-112,112,112,202
5,3,7,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,63 kg Women,0,1,399,85,90,-93,90,105,-110,-110,105,195
6,6,6,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,A,63 kg Women,0,1,399,84,-89,89,89,105,-112,-112,105,194
7,7,5,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,63 kg Women,0,1,399,87,-90,-92,87,105,-110,-113,105,192
8,8,8,KAO Jou-An,NA,1997-10-20,NA,NA,A,63 kg Women,0,1,399,73,76,79,79,96,101,-105,101,180
9,9,9,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,399,68,71,72,72,90,-95,-95,90,162
1,1,1,DENG Shiwei,NA,1990-11-10,NA,NA,A,69 kg Men,0,1,399,140,145,148,148,171,176,179,179,327
2,2,2,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,399,135,139,-141,139,173,177,-189,177,316
3,4,3,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,69 kg Men,0,1,399,-133,133,-137,133,171,174,-176,174,307
4,5,4,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,69 kg Men,0,1,399,128,132,-135,132,-173,173,-176,173,305
5,3,7,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,399,130,137,-139,137,-161,162,-170,162,299
6,7,5,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,399,120,-125,125,125,-170,170,-176,170,295
6,7,5,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,399,120,-125,125,125,-170,170,-176,170,295
7,6,6,HASBI Muhamad,NA,1992-07-12,NA,NA,A,69 kg Men,0,1,399,130,-136,-136,130,162,-170,-170,162,292
8,10,8,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,69 kg Men,0,1,399,114,-119,-119,114,147,154,-160,154,268
9,9,9,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,399,110,115,-120,115,140,150,-157,150,265
10,8,10,SINGHA Shimul Kanti,NA,1986-05-01,NA,NA,B,69 kg Men,0,1,399,110,-117,117,117,135,-142,142,142,259
11,11,11,KHAKBERDIEV Abdukhakim,NA,1998-08-22,NA,NA,B,69 kg Men,0,1,399,-100,100,107,107,130,136,-143,136,243
12,12,12,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,399,95,101,-106,101,125,130,-134,130,231
13,13,13,K C Prakash,NA,1999-12-12,NA,NA,B,69 kg Men,0,1,399,95,100,-105,100,125,-130,-130,125,225
NA,14,NA,MAE Leslie,NA,1998-09-11,NA,NA,B,69 kg Men,0,1,399,-90,90,93,93,-110,-110,-110,NA,NA
1,2,1,SADYKOVA Assem,NA,1993-08-02,NA,NA,A,69 kg Women,0,1,399,93,96,-100,96,116,126,NA,126,222
2,1,3,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,399,97,102,105,105,-116,116,-121,116,221
3,5,2,MACROHON Kristel,NA,1996-09-02,NA,NA,A,69 kg Women,0,1,399,88,-92,-92,88,111,-116,121,121,209
4,3,5,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,69 kg Women,0,1,399,-90,90,93,93,-115,-115,115,115,208
5,4,4,CHALKAROVA Anzhela,NA,1999-08-01,NA,NA,A,69 kg Women,0,1,399,87,91,-93,91,107,112,115,115,206
6,6,6,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,69 kg Women,0,1,399,83,-87,87,87,107,113,-120,113,200
7,7,7,TCHANG Okealani,NA,1989-10-25,NA,NA,A,69 kg Women,0,1,399,80,-85,-85,80,-100,100,102,102,182
8,8,8,FRANCKEN Jocelyne Amanda,NA,1994-12-14,NA,NA,A,69 kg Women,0,1,399,-80,80,-83,80,97,-100,100,100,180
9,9,9,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,69 kg Women,0,1,399,65,70,-75,70,-88,88,-95,88,158
10,10,10,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,69 kg Women,0,1,399,58,61,63,63,78,82,84,84,147
11,11,11,ALMAZAN Armie,NA,1986-12-23,NA,NA,A,69 kg Women,0,1,399,62,-65,-67,62,72,75,-78,75,137
1,1,2,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,399,-100,100,105,105,121,125,130,130,235
2,3,1,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,75 kg Women,0,1,399,95,99,101,101,120,124,130,130,231
3,2,4,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,399,100,103,105,105,115,119,-123,119,224
4,4,3,DEZHNINA Valeriya,NA,1994-02-28,NA,NA,A,75 kg Women,0,1,399,-90,-90,90,90,110,115,120,120,210
5,5,5,WU Hsuan-Min,NA,1997-10-28,NA,NA,A,75 kg Women,0,1,399,78,-83,83,83,95,-99,-99,95,178
6,6,6,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,A,75 kg Women,0,1,399,68,72,-76,72,85,90,-94,90,162
1,1,1,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,399,155,159,162,162,185,188,191,191,353
2,2,2,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,399,150,155,-159,155,180,187,-192,187,342
3,3,3,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,A,77 kg Men,0,1,399,140,144,146,146,-177,-177,177,177,323
4,4,5,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,77 kg Men,0,1,399,141,145,-148,145,172,-179,-179,172,317
5,6,4,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,77 kg Men,0,1,399,133,140,-144,140,-173,173,-180,173,313
6,7,6,CHITRAKAN Manop,NA,1997-11-04,NA,NA,A,77 kg Men,0,1,399,125,130,135,135,171,-177,-179,171,306
7,5,9,HOJAMURADOV Shohrat,NA,1993-03-25,NA,NA,A,77 kg Men,0,1,399,140,144,-149,144,160,-170,-170,160,304
8,9,7,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,399,120,125,-130,125,165,170,-175,170,295
9,10,8,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,399,120,125,-130,125,165,170,-175,170,295
10,8,10,ANWAR Furqan,NA,1995-06-08,NA,NA,B,77 kg Men,0,1,399,123,127,-130,127,150,-155,-155,150,277
11,12,11,VEIDREYAKI Patrick Tawake,NA,1989-11-05,NA,NA,B,77 kg Men,0,1,399,110,115,-118,115,140,-152,NA,140,255
12,11,12,ZABIROV Ramoiljon,NA,1994-10-21,NA,NA,B,77 kg Men,0,1,399,115,-120,-120,115,135,140,-147,140,255
13,13,13,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,B,77 kg Men,0,1,399,105,110,-113,110,125,132,137,137,247
NA,NA,NA,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,399,-140,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,399,155,159,161,161,199,204,-207,204,365
2,2,3,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,399,-160,160,164,164,195,200,-204,200,364
3,4,2,MIRI Ali,NA,1995-08-01,NA,NA,A,85 kg Men,0,1,399,-155,155,160,160,195,201,-205,201,361
4,1,5,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,85 kg Men,0,1,399,-160,160,165,165,187,191,-195,191,356
5,6,4,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,85 kg Men,0,1,399,145,151,-155,151,185,191,-195,191,342
6,8,6,CHEN Hu,NA,1991-03-17,NA,NA,A,85 kg Men,0,1,399,145,-150,150,150,182,187,-193,187,337
7,5,8,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,399,150,155,-160,155,175,-180,180,180,335
8,7,7,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,85 kg Men,0,1,399,142,147,150,150,176,181,-185,181,331
9,10,9,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,399,137,142,-150,142,177,-182,-182,177,319
10,11,10,KIM Yeongseop,NA,1994-10-21,NA,NA,B,85 kg Men,0,1,399,130,135,140,140,170,175,-181,175,315
11,9,12,AN Ung,NA,1995-08-29,NA,NA,B,85 kg Men,0,1,399,137,145,-151,145,160,-167,-170,160,305
12,12,13,MOUSA Malek Faed Naji,NA,1996-11-11,NA,NA,B,85 kg Men,0,1,399,125,131,-136,131,160,-165,-165,160,291
13,13,11,BOB Kabuati Silas,NA,1994-10-19,NA,NA,B,85 kg Men,0,1,399,-118,118,123,123,160,165,-170,165,288
13,13,11,BOB Kabuati Silas,NA,1994-10-19,NA,NA,B,85 kg Men,0,1,399,-118,118,123,123,160,165,-170,165,288
14,14,14,SANGOV Asomuddin,NA,1989-02-03,NA,NA,B,85 kg Men,0,1,399,117,122,-127,122,145,150,155,155,277
15,15,15,GOROSI David,NA,1988-12-29,NA,NA,B,85 kg Men,0,1,399,-118,118,121,121,-152,152,155,155,276
16,16,16,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,B,85 kg Men,0,1,399,110,-115,115,115,137,142,145,145,260
17,17,17,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,B,85 kg Men,0,1,399,100,104,-108,104,125,-130,-130,125,229
18,18,18,ELIKO Vili,NA,1999-09-16,NA,NA,B,85 kg Men,0,1,399,75,80,-85,80,105,-110,-110,105,185
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,399,97,104,111,111,123,134,142,142,253
2,2,2,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,90 kg Women,0,1,399,91,94,97,97,-115,115,118,118,215
3,4,3,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,90 kg Women,0,1,399,77,91,93,93,113,117,-123,117,210
4,3,4,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,90 kg Women,0,1,399,90,92,94,94,-110,111,115,115,209
5,5,6,ZUDOVA Sofia Igorevna,NA,1994-09-26,NA,NA,A,90 kg Women,0,1,399,84,88,-91,88,106,110,-113,110,198
6,7,5,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,90 kg Women,0,1,399,80,84,-86,84,105,110,-115,110,194
7,6,7,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,A,90 kg Women,0,1,399,80,85,-90,85,100,-107,107,107,192
8,8,8,BAHTYYAROVA Sangiza,NA,2001-07-23,NA,NA,A,90 kg Women,0,1,399,67,70,-73,70,-87,87,-91,87,157
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,94 kg Men,0,1,399,176,181,185,185,-220,220,228,228,413
2,2,4,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,399,175,-180,181,181,205,210,-215,210,391
3,3,2,LIU Hao,NA,1989-07-20,NA,NA,A,94 kg Men,0,1,399,-168,172,176,176,205,211,-216,211,387
4,4,3,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,399,161,166,168,168,205,211,-215,211,379
5,6,5,KIM Insu,NA,1993-10-19,NA,NA,A,94 kg Men,0,1,399,150,-160,160,160,185,190,197,197,357
6,5,7,GOLUSHKO Ivan,NA,1995-11-29,NA,NA,A,94 kg Men,0,1,399,150,160,-162,160,180,185,190,190,350
7,9,6,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,399,143,148,153,153,185,195,-205,195,348
8,8,8,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,399,150,-154,154,154,-187,187,-200,187,341
9,10,10,RATHORE Usman Amjad,NA,1987-01-10,NA,NA,A,94 kg Men,0,1,399,143,147,152,152,-175,175,181,181,333
10,7,11,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,A,94 kg Men,0,1,399,145,-153,154,154,-175,175,-184,175,329
11,12,9,OPELOGE Petunu,NA,1994-06-27,NA,NA,B,94 kg Men,0,1,399,135,140,-145,140,175,183,-190,183,323
12,11,12,WANG Wei-Cheng,NA,1998-10-28,NA,NA,B,94 kg Men,0,1,399,130,140,-145,140,165,-172,-175,165,305
13,13,13,MARQUARDT Jacob Neil,NA,1995-08-17,NA,NA,B,94 kg Men,0,1,399,125,130,135,135,155,160,-172,160,295
14,14,14,USMONDZHONI Nurullo,NA,1991-06-21,NA,NA,B,94 kg Men,0,1,399,115,-120,-120,115,140,145,150,150,265
15,16,15,RAZIQI Mirwais,NA,1991-03-21,NA,NA,B,94 kg Men,0,1,399,100,107,-115,107,135,142,-150,142,249
16,15,16,HOLM Brandon James,NA,1993-07-12,NA,NA,B,94 kg Men,0,1,399,105,-108,108,108,125,130,133,133,241
