total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,7,13,INDRIYANI Lisa,9892,1996-10-03,16.50958904109589,W,INA,A,43.62,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,56,61,-65,61,70,-75,-75,70,131
10,12,11,VILLA SOTO Socorro Guadalupe,10530,1997-07-17,15.723287671232876,W,MEX,A,43.8,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,52,55,-57,55,67,71,-73,71,126
13,9,16,PAGLIARO Alessandra,10526,1997-07-16,15.726027397260275,W,ITA,A,43.9,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-58,-58,58,58,67,-72,-72,67,125
11,22,6,DUDOGLU Georgiana,11020,1998-03-07,15.084931506849315,W,ROU,B,43.87,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,-53,-53,50,70,73,76,76,126
12,17,10,LARA RAMIREZ Guadalupe,11042,1998-03-16,15.06027397260274,W,MEX,B,43.78,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,53,-55,53,69,72,-74,72,125
14,13,12,BENAVIDES ZAMBRANO Maria Del Cisne,9539,1996-04-06,17.002739726027396,W,ECU,B,43.45,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,52,54,-56,54,-67,67,70,70,124
15,16,14,DALAL Poonam,9425,1996-02-12,17.147945205479452,W,IND,B,43.74,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,53,-56,-56,53,65,-69,69,69,122
16,11,17,LE HUYNH Truc,11611,1998-12-20,14.295890410958904,W,VIE,B,43.07,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,55,-57,55,60,65,-68,65,120
17,18,15,GOAD Sydney Rachelle,10238,1997-03-12,16.07123287671233,W,USA,B,43.31,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,48,50,52,52,62,65,68,68,120
18,14,18,ROSA FIGUEIREDO Emily,11047,1998-03-18,15.054794520547945,W,BRA,B,43.33,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,53,-55,53,65,-68,-68,65,118
19,15,20,DZHUMABAYEVA Yulduz,11125,1998-04-22,14.95890410958904,W,TKM,B,43.73,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,48,51,53,53,63,-66,-66,63,116
20,20,19,JANKOWSKA Aneta Jadwiga,9807,1996-08-21,16.627397260273973,W,POL,B,43.84,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,49,51,-53,51,61,64,-66,64,115
NA,19,NA,INDRIYAWATI,9707,1996-06-27,16.778082191780822,W,INA,B,43.63,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-52,52,-56,52,-70,-70,-70,NA,NA
21,21,21,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,13.841095890410958,W,BRA,C,43.1,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,45,-48,50,50,58,-62,62,62,112
22,24,22,DEMIR Gizem Nur,11814,1999-03-24,14.038356164383561,W,TUR,C,43.51,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-45,45,48,48,55,58,61,61,109
23,23,23,RESHMA Jahura Akter,11296,1998-07-11,14.73972602739726,W,BAN,C,42.95,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,45,48,-50,48,57,60,-62,60,108
24,25,24,SORIANO PALOMINO Liliana Cielo,12469,2000-03-11,13.073972602739726,W,PER,C,43.37,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,41,43,45,45,55,59,60,60,105
25,27,25,LAHUANAMPA CASTILLO Melina Alicia,12303,1999-12-18,13.301369863013699,W,PER,C,43.09,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,41,43,-45,43,53,57,59,59,102
26,26,26,FANG Wan-Ling,12273,1999-12-01,13.347945205479451,W,TPE,C,43.92,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,40,45,-48,45,52,56,-60,56,101
27,28,28,MAGISTRIS Lucrezia,11869,1999-04-21,13.961643835616439,W,ITA,C,43.4,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,35,40,43,43,45,50,-54,50,93
28,29,27,PARR Robin Bridget,10196,1997-02-24,16.115068493150684,W,AUS,C,42.98,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,30,34,37,37,47,-51,51,51,88
29,30,29,WU Chia Hsuan,11836,1999-04-06,14.002739726027396,W,TPE,C,42.96,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,30,35,-38,35,42,47,-50,47,82
1,1,1,YU Linglong,12362,2000-01-16,13.221917808219178,W,CHN,A,47.9,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,78,81,81,92,-96,-96,92,173
2,2,2,QIU Liling,9901,1996-10-08,16.495890410958904,W,CHN,A,47.23,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,76,80,80,87,90,91,91,171
3,4,3,SUKCHAROEN Thunya,10340,1997-04-21,15.961643835616439,W,THA,A,47.91,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,67,71,71,85,89,91,91,162
4,6,4,LANDOULSI Nouha,11148,1998-05-05,14.923287671232877,W,TUN,A,47.88,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,68,-70,68,84,88,-89,88,156
5,3,6,MAI ZIN Pwint Phyu,10532,1997-07-18,15.72054794520548,W,MYA,A,46.93,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,70,71,71,82,-86,-86,82,153
6,5,7,PAEK Song Mi,10213,1997-03-03,16.095890410958905,W,PRK,A,47.97,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-67,67,70,70,82,-85,-85,82,152
7,8,5,JONG Chun Hui,11016,1998-03-04,15.093150684931507,W,PRK,A,47.75,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,66,-69,-69,66,83,-87,-87,83,149
8,7,10,HINESTROZA RUIZ Yiliana,11759,1999-02-23,14.117808219178082,W,COL,A,46.75,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-66,66,-69,66,80,-84,-84,80,146
9,10,8,AVADANEI Iulia-Maria,9702,1996-06-24,16.786301369863015,W,ROU,A,47.6,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,-65,65,65,75,78,81,81,146
10,9,9,NGUYEN THI Hang,9592,1996-04-30,16.936986301369863,W,VIE,A,46.49,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-65,-65,65,65,75,80,-83,80,145
11,11,11,LOZA BRAVO Cruz Lizbeth,10807,1997-11-30,15.35068493150685,W,MEX,A,47.75,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,63,-65,63,-80,80,-84,80,143
12,12,12,MAHARRAMOVA Marziyya,9560,1996-04-14,16.980821917808218,W,AZE,A,47.93,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,-63,-63,60,75,78,-80,78,138
13,15,13,MEGAWATI,11058,1998-03-23,15.04109589041096,W,INA,B,47.16,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-55,55,58,58,73,76,-79,76,134
14,19,14,CONSTANTIN Nicoleta-Vasilica,12284,1999-12-05,13.336986301369864,W,ROU,B,47.1,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,-55,55,55,70,-73,73,73,128
15,14,18,YAYLA Gamze,12909,2000-11-09,12.408219178082192,W,TUR,B,47.11,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,53,56,58,58,63,67,70,70,128
16,17,15,CAMACHO PENA Elizabeth Carolina,10117,1997-01-22,16.205479452054796,W,VEN,B,47.22,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,53,-56,57,57,67,71,-73,71,128
17,16,17,TZAMARENDIA TIWI Gabriela Sadia,10200,1997-02-25,16.112328767123287,W,ECU,B,46.42,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,53,56,57,57,-70,70,-73,70,127
18,13,20,OLIVEIRA DA SILVA Monique,10946,1998-01-30,15.183561643835617,W,BRA,B,46.65,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-55,55,58,58,68,-71,-71,68,126
19,20,19,OROZCO CRUZ Valentina,11416,1998-09-10,14.572602739726028,W,COL,B,47.42,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-55,-55,55,55,-70,-70,70,70,125
20,18,21,LIN Hsing-Hua,10084,1997-01-08,16.243835616438357,W,TPE,B,47.76,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,51,54,56,56,66,-69,-70,66,122
21,22,16,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,15.169863013698631,W,PER,B,47.33,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-50,-50,50,50,68,-71,71,71,121
22,21,22,KLOS Patrycja Urszula,10210,1997-03-01,16.101369863013698,W,POL,B,47.03,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,48,50,-52,50,65,-68,-68,65,115
23,24,24,PEREZ Olivia Nicole,11253,1998-06-20,14.797260273972602,W,USA,B,47.23,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,45,-48,-48,45,58,61,-64,61,106
24,25,23,CURI HUARCA Cindy Lisbeth,9567,1996-04-18,16.96986301369863,W,PER,B,45.92,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,40,43,-45,43,-61,61,NA,61,104
25,23,25,DURDYGYLYJOVA Govher,9996,1996-12-03,16.34246575342466,W,TKM,B,47.56,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,42,45,47,47,52,-55,55,55,102
26,26,26,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,14.391780821917807,W,MAD,B,45.87,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,35,40,42,42,45,50,-52,50,92
27,27,27,TORSELLO Francesca Maria,11445,1998-09-23,14.536986301369863,W,ITA,B,47.33,48 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,35,38,-40,38,45,50,-53,50,88
1,1,4,JIA Xionghui,10922,1998-01-20,15.210958904109589,M,CHN,A,49.45,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,89,93,93,102,107,-110,107,200
2,4,1,PAK Jong Ju,10247,1997-03-14,16.065753424657533,M,PRK,A,49.93,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-83,83,86,86,-110,111,-115,111,197
3,3,3,YULDASHEV Mashkhurbek,10178,1997-02-17,16.134246575342466,M,UZB,A,49.82,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,83,86,-88,86,105,-110,110,110,196
4,5,2,DERU Jimjang,11454,1998-10-01,14.515068493150684,M,IND,A,49.2,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,81,85,-88,85,105,110,-112,110,195
5,8,5,SAN A Cam,10660,1997-09-12,15.567123287671233,M,VIE,A,49.34,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,78,82,-84,82,98,105,-108,105,187
6,6,7,MINASYAN Marzpet,10235,1997-03-11,16.073972602739726,M,ARM,A,49.96,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,85,-89,85,90,95,100,100,185
8,10,9,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,14.863013698630137,M,ECU,A,49.49,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-80,80,-86,80,-98,98,-102,98,178
9,9,17,GAMAL ELSAYED Mohamed,11171,1998-05-15,14.895890410958904,M,EGY,A,49.96,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,80,82,82,95,-100,-100,95,177
10,13,10,RAMIREZ VIRGILIO Julian Rodolfo,10736,1997-10-23,15.454794520547946,M,MEX,A,49.42,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,76,78,78,93,-97,97,97,175
NA,2,NA,EKANAYAKE E.M.S.S.,9647,1996-06-01,16.84931506849315,M,SRI,A,48.43,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,84,87,-89,87,NA,NA,NA,NA,NA
NA,NA,NA,MARWANTO Hendri Dwi,9520,1996-03-29,17.024657534246575,M,INA,A,49.49,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-76,-77,-77,NA,-99,NA,NA,NA,NA
7,7,6,LAI Yung-En,10138,1997-02-03,16.172602739726027,M,TPE,B,49.66,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,-84,84,84,100,-105,-105,100,184
11,12,18,ANGELOV Petar Sevdalin,10833,1997-12-15,15.30958904109589,M,BUL,B,50,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,-80,80,80,-95,95,-100,95,175
