total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
18,17,18,MORICONI Federico,NA,1996-08-31,NA,NA,B,+94 kg Men,0,1,236,95,101,106,106,121,128,-132,128,234
19,19,19,ALKINANI Hasnain,NA,1996-11-06,NA,NA,B,+94 kg Men,0,1,236,87,93,97,97,110,-121,121,121,218
20,20,20,AMER Omar,NA,1996-01-20,NA,NA,B,+94 kg Men,0,1,236,85,92,96,96,110,-121,-121,110,206
1,1,1,RI Su Yon,NA,1996-01-11,NA,NA,A,44 kg Women,0,1,236,65,67,-69,67,-85,86,-93,86,153
2,2,2,KHING Khing,NA,1997-09-18,NA,NA,A,44 kg Women,0,1,236,63,65,66,66,82,85,-90,85,151
3,8,3,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,44 kg Women,0,1,236,60,-64,-64,60,78,-83,83,83,143
4,5,4,KANG Hyon Gyong,NA,1999-02-16,NA,NA,A,44 kg Women,0,1,236,-60,60,62,62,75,80,-83,80,142
5,3,7,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,44 kg Women,0,1,236,61,63,65,65,71,75,-79,75,140
6,4,8,KOHA Rebeka,NA,1998-05-19,NA,NA,A,44 kg Women,0,1,236,60,62,64,64,70,-73,73,73,137
7,10,5,TARAFDAR Chandrika,NA,1996-10-12,NA,NA,A,44 kg Women,0,1,236,54,57,-60,57,74,-78,78,78,135
8,6,9,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,NA,NA,A,44 kg Women,0,1,236,57,-61,61,61,70,-73,73,73,134
9,7,13,INDRIYANI Lisa,NA,1996-10-03,NA,NA,A,44 kg Women,0,1,236,56,61,-65,61,70,-75,-75,70,131
10,12,11,VILLA SOTO Socorro Guadalupe,NA,1997-07-17,NA,NA,A,44 kg Women,0,1,236,52,55,-57,55,67,71,-73,71,126
11,22,6,DUDOGLU Georgiana,NA,1998-03-07,NA,NA,B,44 kg Women,0,1,236,50,-53,-53,50,70,73,76,76,126
12,17,10,LARA RAMIREZ Guadalupe,NA,1998-03-16,NA,NA,B,44 kg Women,0,1,236,50,53,-55,53,69,72,-74,72,125
13,9,16,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,236,-58,-58,58,58,67,-72,-72,67,125
14,13,12,BENAVIDES ZAMBRANO Maria Del Cisne,NA,1996-04-06,NA,NA,B,44 kg Women,0,1,236,52,54,-56,54,-67,67,70,70,124
15,16,14,DALAL Poonam,NA,1996-02-12,NA,NA,B,44 kg Women,0,1,236,53,-56,-56,53,65,-69,69,69,122
16,11,17,LE HUYNH Truc,NA,1998-12-20,NA,NA,B,44 kg Women,0,1,236,50,55,-57,55,60,65,-68,65,120
17,18,15,GOAD Sydney Rachelle,NA,1997-03-12,NA,NA,B,44 kg Women,0,1,236,48,50,52,52,62,65,68,68,120
18,14,18,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,B,44 kg Women,0,1,236,50,53,-55,53,65,-68,-68,65,118
19,15,20,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,B,44 kg Women,0,1,236,48,51,53,53,63,-66,-66,63,116
20,20,19,JANKOWSKA Aneta Jadwiga,NA,1996-08-21,NA,NA,B,44 kg Women,0,1,236,49,51,-53,51,61,64,-66,64,115
21,21,21,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,C,44 kg Women,0,1,236,45,-48,50,50,58,-62,62,62,112
22,24,22,DEMIR Gizem Nur,NA,1999-03-24,NA,NA,C,44 kg Women,0,1,236,-45,45,48,48,55,58,61,61,109
23,23,23,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,C,44 kg Women,0,1,236,45,48,-50,48,57,60,-62,60,108
24,25,24,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,C,44 kg Women,0,1,236,41,43,45,45,55,59,60,60,105
25,27,25,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,NA,NA,C,44 kg Women,0,1,236,41,43,-45,43,53,57,59,59,102
26,26,26,FANG Wan-Ling,NA,1999-12-01,NA,NA,C,44 kg Women,0,1,236,40,45,-48,45,52,56,-60,56,101
27,28,28,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,C,44 kg Women,0,1,236,35,40,43,43,45,50,-54,50,93
28,29,27,PARR Robin Bridget,NA,1997-02-24,NA,NA,C,44 kg Women,0,1,236,30,34,37,37,47,-51,51,51,88
29,30,29,WU Chia Hsuan,NA,1999-04-06,NA,NA,C,44 kg Women,0,1,236,30,35,-38,35,42,47,-50,47,82
NA,19,NA,INDRIYAWATI,NA,1996-06-27,NA,NA,B,44 kg Women,0,1,236,-52,52,-56,52,-70,-70,-70,NA,NA
1,1,1,YU Linglong,NA,2000-01-16,NA,NA,A,48 kg Women,0,1,236,75,78,81,81,92,-96,-96,92,173
2,2,2,QIU Liling,NA,1996-10-08,NA,NA,A,48 kg Women,0,1,236,73,76,80,80,87,90,91,91,171
3,4,3,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,236,63,67,71,71,85,89,91,91,162
4,6,4,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,48 kg Women,0,1,236,65,68,-70,68,84,88,-89,88,156
5,3,6,MAI ZIN Pwint Phyu,NA,1997-07-18,NA,NA,A,48 kg Women,0,1,236,67,70,71,71,82,-86,-86,82,153
6,5,7,PAEK Song Mi,NA,1997-03-03,NA,NA,A,48 kg Women,0,1,236,-67,67,70,70,82,-85,-85,82,152
7,8,5,JONG Chun Hui,NA,1998-03-04,NA,NA,A,48 kg Women,0,1,236,66,-69,-69,66,83,-87,-87,83,149
8,7,10,HINESTROZA RUIZ Yiliana,NA,1999-02-23,NA,NA,A,48 kg Women,0,1,236,-66,66,-69,66,80,-84,-84,80,146
9,10,8,AVADANEI Iulia-Maria,NA,1996-06-24,NA,NA,A,48 kg Women,0,1,236,60,-65,65,65,75,78,81,81,146
10,9,9,NGUYEN THI Hang,NA,1996-04-30,NA,NA,A,48 kg Women,0,1,236,-65,-65,65,65,75,80,-83,80,145
11,11,11,LOZA BRAVO Cruz Lizbeth,NA,1997-11-30,NA,NA,A,48 kg Women,0,1,236,60,63,-65,63,-80,80,-84,80,143
12,12,12,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,A,48 kg Women,0,1,236,60,-63,-63,60,75,78,-80,78,138
13,15,13,MEGAWATI,NA,1998-03-23,NA,NA,B,48 kg Women,0,1,236,-55,55,58,58,73,76,-79,76,134
14,19,14,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,NA,NA,B,48 kg Women,0,1,236,50,-55,55,55,70,-73,73,73,128
15,14,18,YAYLA Gamze,NA,2000-11-09,NA,NA,B,48 kg Women,0,1,236,53,56,58,58,63,67,70,70,128
16,17,15,CAMACHO PENA Elizabeth Carolina,NA,1997-01-22,NA,NA,B,48 kg Women,0,1,236,53,-56,57,57,67,71,-73,71,128
17,16,17,TZAMARENDIA TIWI Gabriela Sadia,NA,1997-02-25,NA,NA,B,48 kg Women,0,1,236,53,56,57,57,-70,70,-73,70,127
18,13,20,OLIVEIRA DA SILVA Monique,NA,1998-01-30,NA,NA,B,48 kg Women,0,1,236,-55,55,58,58,68,-71,-71,68,126
19,20,19,OROZCO CRUZ Valentina,NA,1998-09-10,NA,NA,B,48 kg Women,0,1,236,-55,-55,55,55,-70,-70,70,70,125
20,18,21,LIN Hsing-Hua,NA,1997-01-08,NA,NA,B,48 kg Women,0,1,236,51,54,56,56,66,-69,-70,66,122
21,22,16,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,B,48 kg Women,0,1,236,-50,-50,50,50,68,-71,71,71,121
22,21,22,KLOS Patrycja Urszula,NA,1997-03-01,NA,NA,B,48 kg Women,0,1,236,48,50,-52,50,65,-68,-68,65,115
23,24,24,PEREZ Olivia Nicole,NA,1998-06-20,NA,NA,B,48 kg Women,0,1,236,45,-48,-48,45,58,61,-64,61,106
24,25,23,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,B,48 kg Women,0,1,236,40,43,-45,43,-61,61,NA,61,104
25,23,25,DURDYGYLYJOVA Govher,NA,1996-12-03,NA,NA,B,48 kg Women,0,1,236,42,45,47,47,52,-55,55,55,102
26,26,26,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,NA,NA,B,48 kg Women,0,1,236,35,40,42,42,45,50,-52,50,92
27,27,27,TORSELLO Francesca Maria,NA,1998-09-23,NA,NA,B,48 kg Women,0,1,236,35,38,-40,38,45,50,-53,50,88
1,1,4,JIA Xionghui,NA,1998-01-20,NA,NA,A,50 kg Men,0,1,236,85,89,93,93,102,107,-110,107,200
2,4,1,PAK Jong Ju,NA,1997-03-14,NA,NA,A,50 kg Men,0,1,236,-83,83,86,86,-110,111,-115,111,197
3,3,3,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,A,50 kg Men,0,1,236,83,86,-88,86,105,-110,110,110,196
4,5,2,DERU Jimjang,NA,1998-10-01,NA,NA,A,50 kg Men,0,1,236,81,85,-88,85,105,110,-112,110,195
5,8,5,SAN A Cam,NA,1997-09-12,NA,NA,A,50 kg Men,0,1,236,78,82,-84,82,98,105,-108,105,187
6,6,7,MINASYAN Marzpet,NA,1997-03-11,NA,NA,A,50 kg Men,0,1,236,80,85,-89,85,90,95,100,100,185
7,7,6,LAI Yung-En,NA,1997-02-03,NA,NA,B,50 kg Men,0,1,236,80,-84,84,84,100,-105,-105,100,184
8,10,9,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,50 kg Men,0,1,236,-80,80,-86,80,-98,98,-102,98,178
9,9,17,GAMAL ELSAYED Mohamed,NA,1998-05-15,NA,NA,A,50 kg Men,0,1,236,75,80,82,82,95,-100,-100,95,177
10,13,10,RAMIREZ VIRGILIO Julian Rodolfo,NA,1997-10-23,NA,NA,A,50 kg Men,0,1,236,73,76,78,78,93,-97,97,97,175
11,12,18,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,B,50 kg Men,0,1,236,75,-80,80,80,-95,95,-100,95,175
12,11,19,DEEPAK Lather,NA,2000-03-25,NA,NA,B,50 kg Men,0,1,236,76,80,-83,80,90,-94,94,94,174
13,14,13,SON Igor,NA,1998-11-16,NA,NA,C,50 kg Men,0,1,236,73,77,-81,77,90,-95,95,95,172
14,23,8,SOTIROV Georgi Stefanov,NA,1996-11-19,NA,NA,B,50 kg Men,0,1,236,-73,73,-78,73,93,96,99,99,172
15,19,11,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,B,50 kg Men,0,1,236,-75,-75,75,75,88,94,96,96,171
16,21,12,MASHYARY Hassan Mohammed A,NA,1996-09-10,NA,NA,C,50 kg Men,0,1,236,67,-75,75,75,88,91,96,96,171
17,18,16,BLIDARI Silviu Constantin,NA,1997-05-17,NA,NA,B,50 kg Men,0,1,236,71,-75,75,75,90,-95,95,95,170
18,15,21,RZAZADE Ruslan,NA,1998-09-11,NA,NA,C,50 kg Men,0,1,236,70,74,77,77,88,93,-96,93,170
19,22,14,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,B,50 kg Men,0,1,236,-74,74,-78,74,-95,95,-98,95,169
20,16,20,ARCARA Fabio,NA,1997-01-28,NA,NA,B,50 kg Men,0,1,236,73,-76,76,76,-93,93,-97,93,169
21,17,22,CINI Oguzhan,NA,1998-08-17,NA,NA,B,50 kg Men,0,1,236,73,76,-77,76,86,90,92,92,168
22,26,15,BARRETO MARTINEZ Angel Luis,NA,1997-06-28,NA,NA,B,50 kg Men,0,1,236,70,-75,-75,70,90,95,-99,95,165
23,20,26,SALAMATOV Iskender,NA,1997-12-11,NA,NA,C,50 kg Men,0,1,236,68,72,75,75,84,88,-91,88,163
24,24,23,VASQUEZ MENDOZA Julio Victor,NA,1997-12-22,NA,NA,C,50 kg Men,0,1,236,68,71,-73,71,88,-91,91,91,162
25,25,25,YILMAZ Okkes,NA,1998-06-02,NA,NA,B,50 kg Men,0,1,236,70,-73,-73,70,-88,88,-91,88,158
26,27,24,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,C,50 kg Men,0,1,236,65,68,-70,68,85,89,-91,89,157
27,29,27,DEER Abbas,NA,1997-02-09,NA,NA,C,50 kg Men,0,1,236,65,-71,-71,65,85,-90,-90,85,150
28,28,28,ALABSI Khalid Ali M,NA,1997-04-02,NA,NA,C,50 kg Men,0,1,236,60,65,-70,65,72,80,-85,80,145
29,30,29,RAMADANI Kristi,NA,2000-10-29,NA,NA,C,50 kg Men,0,1,236,49,54,-60,54,69,72,75,75,129
NA,2,NA,EKANAYAKE E.M.S.S.,NA,1996-06-01,NA,NA,A,50 kg Men,0,1,236,84,87,-89,87,NA,NA,NA,NA,NA
NA,NA,NA,MARWANTO Hendri Dwi,NA,1996-03-29,NA,NA,A,50 kg Men,0,1,236,-76,-77,-77,NA,-99,NA,NA,NA,NA
1,1,1,LIN Binglian,NA,1997-02-03,NA,NA,A,53 kg Women,0,1,236,80,84,86,86,97,101,-105,101,187
2,2,2,RIM Un Sim,NA,1996-07-05,NA,NA,A,53 kg Women,0,1,236,-82,82,85,85,-100,100,-104,100,185
3,8,3,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,53 kg Women,0,1,236,69,72,-75,72,88,92,95,95,167
4,5,6,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,236,68,72,75,75,86,-87,90,90,165
5,4,8,EI THANDAR Myint,NA,1997-06-21,NA,NA,C,53 kg Women,0,1,236,65,70,75,75,80,85,89,89,164
6,9,4,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,53 kg Women,0,1,236,65,-69,70,70,90,93,-96,93,163
7,7,7,HAN Hyo Sim,NA,1996-03-06,NA,NA,A,53 kg Women,0,1,236,71,73,-77,73,-90,90,-94,90,163
8,3,15,ZABALA ZABALA Yorlis Yaidelyn,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,236,65,70,76,76,85,-90,-90,85,161
9,6,11,PHAM Hong Dao,NA,1997-03-25,NA,NA,A,53 kg Women,0,1,236,-68,68,73,73,-82,82,87,87,160
10,15,5,RAMIREZ EUSSE Luisa Fernanda,NA,1997-08-18,NA,NA,B,53 kg Women,0,1,236,63,-67,67,67,84,88,91,91,158
11,14,9,KAMKING Uraiwan,NA,1997-02-06,NA,NA,B,53 kg Women,0,1,236,-63,63,67,67,83,86,89,89,156
12,13,12,MOKHINA Iana,NA,1996-08-06,NA,NA,B,53 kg Women,0,1,236,60,65,68,68,82,87,-91,87,155
13,11,13,ALIZADA Gulchin,NA,1997-06-11,NA,NA,A,53 kg Women,0,1,236,-65,65,68,68,-82,82,85,85,153
14,12,17,AULBEK Aigerim,NA,1998-08-28,NA,NA,B,53 kg Women,0,1,236,66,68,-70,68,82,84,85,85,153
15,19,10,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,53 kg Women,0,1,236,65,-70,-70,65,84,88,-91,88,153
16,10,20,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,53 kg Women,0,1,236,70,-73,-73,70,-83,83,-86,83,153
17,16,14,MAY Phyo Moe,NA,1997-11-05,NA,NA,C,53 kg Women,0,1,236,62,-65,66,66,83,85,-90,85,151
18,18,16,GRIGORAS Viorica,NA,1998-03-13,NA,NA,B,53 kg Women,0,1,236,60,65,-67,65,80,83,85,85,150
19,20,19,YUMNAM Khomdonbi Chanu,NA,1997-04-01,NA,NA,B,53 kg Women,0,1,236,62,-65,65,65,-82,82,84,84,149
20,21,18,MAL Joti,NA,1996-07-22,NA,NA,B,53 kg Women,0,1,236,-63,63,-66,63,80,-85,85,85,148
21,22,21,WEI Hsin-Yi,NA,1996-04-08,NA,NA,C,53 kg Women,0,1,236,57,-61,-61,57,-75,75,-81,75,132
22,23,22,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,C,53 kg Women,0,1,236,49,51,53,53,68,71,-73,71,124
23,25,23,GURYEVA Polina,NA,1999-10-05,NA,NA,C,53 kg Women,0,1,236,50,-53,-53,50,63,66,-68,66,116
24,26,24,NY HASINA ANDRIMITANTSOA Zo L S,NA,1998-04-12,NA,NA,C,53 kg Women,0,1,236,40,45,-47,45,53,58,60,60,105
25,28,25,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,C,53 kg Women,0,1,236,40,44,-50,44,50,57,-60,57,101
26,27,26,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,C,53 kg Women,0,1,236,40,-45,45,45,50,55,-60,55,100
NA,17,NA,NUR FARIESHA Irwana Binti M. Supian,NA,1996-12-31,NA,NA,B,53 kg Women,0,1,236,-65,-65,65,65,-81,-81,-81,NA,NA
NA,24,NA,BRAUD Savannah Claire,NA,1996-10-01,NA,NA,C,53 kg Women,0,1,236,-50,50,52,52,-65,-65,-65,NA,NA
NA,NA,NA,ZHUZHOMA Karyna,NA,1999-07-17,NA,NA,C,53 kg Women,1,1,236,-62,62,65,NA,75,79,-81,NA,NA
1,5,1,SRIPHAT Teerasak,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,236,97,100,102,102,126,130,133,133,235
2,7,2,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,56 kg Men,0,1,236,-95,97,102,102,120,-127,129,129,231
3,6,3,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,56 kg Men,0,1,236,97,-101,102,102,118,124,128,128,230
4,1,8,JI Feiyong,NA,1997-07-26,NA,NA,A,56 kg Men,0,1,236,105,-110,-110,105,-125,125,-130,125,230
5,2,4,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,236,98,103,-106,103,126,-130,-130,126,229
6,8,7,PRATAMA Rengga Bayu,NA,1996-04-07,NA,NA,A,56 kg Men,0,1,236,101,-106,-106,101,-125,125,-128,125,226
7,10,5,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,56 kg Men,0,1,236,98,-102,-102,98,126,-129,-130,126,224
8,3,14,SANCHEZ QUINCHIA Nicolas,NA,1996-02-25,NA,NA,B,56 kg Men,0,1,236,95,99,103,103,-115,115,120,120,223
9,9,6,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,236,95,98,-100,98,122,125,-129,125,223
10,4,18,KHASSAROV Timur,NA,1997-07-13,NA,NA,C,56 kg Men,0,1,236,95,100,103,103,108,114,117,117,220
11,11,11,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,56 kg Men,0,1,236,90,-96,96,96,-115,115,121,121,217
12,13,13,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,D,56 kg Men,0,1,236,-92,92,96,96,114,118,121,121,217
13,16,12,MEDINA AGUILERA Maikol Yonaiker,NA,1996-11-14,NA,NA,B,56 kg Men,0,1,236,-90,90,94,94,117,121,-126,121,215
14,15,16,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,236,95,-98,-98,95,115,118,120,120,215
15,22,10,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,B,56 kg Men,0,1,236,90,-95,-95,90,115,120,122,122,212
16,19,15,TBC Lalchhanhima,NA,1997-03-21,NA,NA,B,56 kg Men,0,1,236,91,-95,-95,91,120,-125,-126,120,211
17,12,21,SIN Phyong Il,NA,1996-03-04,NA,NA,B,56 kg Men,0,1,236,-96,96,-103,96,110,115,-118,115,211
18,14,20,IMANZADE Rustam,NA,1998-07-15,NA,NA,B,56 kg Men,0,1,236,90,-95,95,95,115,-120,-122,115,210
19,21,17,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,C,56 kg Men,0,1,236,84,89,91,91,111,118,-121,118,209
20,17,22,ROMERO Solmar,NA,1997-06-13,NA,NA,B,56 kg Men,0,1,236,-93,93,-96,93,-113,113,-116,113,206
21,28,19,AHMADOV Esmin,NA,1996-04-09,NA,NA,B,56 kg Men,0,1,236,85,-90,-90,85,-110,110,116,116,201
22,23,25,SANCHEZ ROBLES Javier,NA,1996-06-12,NA,NA,B,56 kg Men,0,1,236,88,-91,-91,88,105,110,-115,110,198
23,24,26,GEORGIEV Zahari Zahariev,NA,1997-01-02,NA,NA,C,56 kg Men,0,1,236,83,86,88,88,105,110,-114,110,198
24,27,24,CORDOVA FARIAS Erick Alexander,NA,1997-12-18,NA,NA,C,56 kg Men,0,1,236,-83,83,85,85,-111,111,-115,111,196
25,18,31,TIRKISHOV Sohbet,NA,1997-01-22,NA,NA,B,56 kg Men,0,1,236,91,-96,-96,91,105,-110,-110,105,196
26,20,32,LALZUIDIKA,NA,1997-06-23,NA,NA,C,56 kg Men,0,1,236,-88,88,91,91,105,-110,-110,105,196
27,29,27,HARDAL Ferdi,NA,1996-12-31,NA,NA,C,56 kg Men,0,1,236,85,-89,-89,85,-105,105,108,108,193
28,30,28,VELIKOV Stanislav Dimitrov,NA,1997-03-05,NA,NA,C,56 kg Men,0,1,236,85,-88,-88,85,103,-107,108,108,193
29,25,29,MUHAMAD Darul Najmi Bin Dollah,NA,1997-07-01,NA,NA,C,56 kg Men,0,1,236,80,85,-88,85,100,105,107,107,192
