total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,1,4,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,55.48,56 kg Men,0,1,343,100,-104,104,104,122,126,-130,126,230
5,5,5,GASTELO CARRERA George Ulises,11003,1998-02-28,M,PER,A,53.95,56 kg Men,0,1,343,85,90,95,95,105,110,115,115,210
1,1,1,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,57.35,58 kg Women,0,1,343,-85,-85,85,85,100,-105,-105,100,185
2,2,2,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,55.41,58 kg Women,0,1,343,67,-70,70,70,88,92,95,95,165
3,3,3,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,W,PER,A,53.6,58 kg Women,0,1,343,58,62,-64,62,70,74,-76,74,136
NA,NA,NA,VILLARROEL AGRAMONT Daniela N.,5482,1990-07-01,W,BOL,A,57.22,58 kg Women,1,1,343,55,-60,-61,NA,-70,70,75,NA,NA
1,1,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.8,62 kg Men,0,1,343,110,115,118,118,137,142,146,146,264
2,2,2,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.76,62 kg Men,0,1,343,105,108,111,111,-132,132,138,138,249
3,4,3,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,M,ARG,A,61.71,62 kg Men,0,1,343,96,101,-106,101,125,130,136,136,237
4,3,4,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,M,BRA,A,61.43,62 kg Men,0,1,343,-105,105,-110,105,128,131,-138,131,236
1,1,2,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,W,ECU,A,61.61,63 kg Women,0,1,343,78,83,84,84,101,106,-110,106,190
2,3,1,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,W,BRA,A,62.16,63 kg Women,0,1,343,-80,-80,80,80,105,110,-115,110,190
3,2,3,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,61.52,63 kg Women,0,1,343,78,-83,83,83,96,-103,-105,96,179
4,4,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,61.82,63 kg Women,0,1,343,70,74,77,77,90,-95,-95,90,167
1,2,1,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,67.94,69 kg Men,0,1,343,113,117,-120,117,145,150,-154,150,267
2,1,3,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,M,BRA,A,68.48,69 kg Men,0,1,343,115,-120,120,120,145,-151,-153,145,265
3,3,2,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,68.09,69 kg Men,0,1,343,107,112,-115,112,135,141,146,146,258
1,1,1,GALLEGOS CUTIPA Kelly Milagros,11459,1998-10-03,W,PER,A,63.02,69 kg Women,0,1,343,62,65,-67,65,85,89,91,91,156
1,1,1,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,W,BRA,A,74.8,75 kg Women,0,1,343,105,-110,110,110,-120,120,-128,120,230
2,2,2,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,W,PER,A,70.89,75 kg Women,0,1,343,45,48,50,50,57,-60,60,60,110
1,1,1,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.43,77 kg Men,0,1,343,127,131,132,132,162,166,171,171,303
2,2,2,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,76.16,77 kg Men,0,1,343,124,128,131,131,160,164,170,170,301
3,3,3,SANCHEZ REYES Jordan Abel,8925,1995-05-26,M,ECU,A,70.94,77 kg Men,0,1,343,126,129,-132,129,158,163,-167,163,292
4,4,4,ARROYO VALDEZ Felix Dario,9458,1996-02-27,M,ECU,A,75.46,77 kg Men,0,1,343,122,-127,-127,122,150,155,-158,155,277
5,6,5,YOHAMONA LEON Pedro Luis,11274,1998-07-02,M,PER,A,69.79,77 kg Men,0,1,343,105,-110,110,110,135,140,143,143,253
6,5,6,GOMES DOS SANTOS Jonatan,9462,1996-03-01,M,BRA,A,72.99,77 kg Men,0,1,343,-112,112,-115,112,-141,-141,141,141,253
7,7,7,ORTIZ PARRA Miguel Angel Andres,11038,1998-03-15,M,CHI,A,75.68,77 kg Men,0,1,343,100,105,-110,105,125,130,133,133,238
1,1,1,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,83.71,85 kg Men,0,1,343,145,150,-155,150,170,176,180,180,330
2,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,85,85 kg Men,0,1,343,145,-149,-151,145,171,175,177,177,322
3,3,2,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,84.57,85 kg Men,0,1,343,130,140,-146,140,156,170,180,180,320
4,4,4,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,M,CHI,A,78.55,85 kg Men,0,1,343,115,-122,127,127,140,150,155,155,282
1,1,1,MARTINS Romario Paulo,8301,1994-08-03,M,BRA,A,93.09,94 kg Men,0,1,343,-145,145,150,150,176,183,-192,183,333
2,2,2,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,92.24,94 kg Men,0,1,343,132,140,147,147,167,175,182,182,329
3,3,3,JUANICO PUPPO Enrique,8444,1994-10-14,M,URU,A,89.2,94 kg Men,0,1,343,110,116,-120,116,135,139,-145,139,255
4,4,4,"NAVARRETE VARGAS Juan Antonio",11894,1999-05-01,M,CHI,A,91.79,94 kg Men,0,1,343,95,102,-107,102,125,132,138,138,240
