total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,NA,HIRZ Claudia,6039,1973-04-12,36.1,W,AUT,A,61.2,63 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,47,0,0,0,57,104
9,NA,NA,HOWLER Julia,6166,1995-01-01,14.4,W,GER,A,60,63 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,37,0,0,0,42,79
1,NA,NA,KASIRYE Ruth Nanozzi,7174,1982-06-10,26.9,W,NOR,A,63.3,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,100,0,0,0,130,230
2,NA,NA,PERDUE Natasha,11660,1975-07-27,33.8,W,GBR,A,67.5,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,85,0,0,0,102,187
3,NA,NA,VUKAS Silvana,15720,1985-03-31,24.1,W,SRB,A,64.3,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,80,0,0,0,102,182
4,NA,NA,HANSSON Carita,5722,1991-09-09,17.7,W,SWE,A,67.9,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,80,0,0,0,98,178
5,NA,NA,AHLNER Madeleine,325,1987-05-27,22,W,SWE,A,68.5,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,71,0,0,0,94,165
6,NA,NA,PICKER-STOCKINGER Elisabeth,11804,1975-03-12,34.2,W,AUT,A,67.4,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,64,0,0,0,72,136
7,NA,NA,CHINDOVE Amy,3043,1984-11-24,24.5,W,IRL,A,68.1,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,59,0,0,0,62,121
9,NA,NA,FENZL Edith,4586,1964-09-04,44.7,W,AUT,A,64.2,69 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,28,0,0,0,38,66
1,NA,NA,FATIMA ABDELLATIF Abdelhay Abdel Sayed,4520,1991-02-23,18.2,W,EGY,A,70.9,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,87,0,0,0,103,190
2,NA,NA,BERNTSSON Annika,1963,1976-09-10,32.7,W,SWE,A,70.4,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,85,0,0,0,100,185
3,NA,NA,KLADIVOVA Pavla,7645,1984-10-03,24.6,W,CZE,A,69.1,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,75,0,0,0,95,170
4,NA,NA,KUTTLER Susanne,8079,1966-12-03,42.5,W,GER,A,69.3,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,68,0,0,0,80,148
5,NA,NA,DAMMIG Linda,3500,1986-11-04,22.5,W,GER,A,73,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,69,0,0,0,77,146
6,NA,NA,NOWAK Anita,10883,1982-06-11,26.9,W,AUT,A,69.1,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,65,0,0,0,74,139
7,NA,NA,RODDIE Gillian,12704,1979-12-07,29.5,W,IRL,A,74.3,75 kg Women,0,1,51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,0,0,0,55,0,0,0,67,122
