total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PAK Yong,15003,2005-07-25,14.234972677595628,W,PRK,A,39.96,40 kg Women,0,0,486,Asian Youth Championships,2019-10-19,55,58,60,60,65,68,72,72,132
2,3,2,MACAWILI Chariz,13868,2002-05-06,17.453551912568305,W,PHI,A,39.51,40 kg Women,0,0,486,Asian Youth Championships,2019-10-19,50,-53,-53,50,63,65,66,66,116
3,2,3,HONG Zi Yu,13977,2002-07-13,17.26775956284153,W,TPE,A,39.91,40 kg Women,0,0,486,Asian Youth Championships,2019-10-19,48,52,-54,52,58,63,-65,63,115
4,4,4,HSIAO Wei-Chen,14551,2003-12-22,15.824657534246576,W,TPE,A,40,40 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-45,45,-48,45,-55,55,-58,55,100
1,1,1,PAEK Hye Jong,14646,2004-03-17,15.59016393442623,W,PRK,A,45,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,72,75,77,77,91,95,-99,95,172
2,2,3,PAK Yu Jong,14609,2004-01-30,15.717808219178082,W,PRK,A,45,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,73,-75,76,76,-85,85,87,87,163
3,3,4,NGUYEN Thi Thu Trang,14357,2003-06-03,16.37704918032787,W,VIE,A,44.9,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-73,74,-76,74,83,86,-90,86,160
4,4,2,NGUYEN Thi Thu Hoai,14636,2004-03-02,15.631147540983607,W,VIE,A,44.97,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,68,-71,-71,68,85,88,-92,88,156
5,5,7,HOJIYEVA Ozoda,14870,2004-11-12,14.934246575342465,W,UZB,B,44.99,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,55,58,60,60,67,70,74,74,134
6,6,5,ZENG Yi Fan,14000,2002-07-27,17.229508196721312,W,TPE,B,45,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,58,-60,-60,58,-72,72,76,76,134
7,8,6,HUANG Yi-Chen,15041,2005-10-25,13.983561643835616,W,TPE,B,44.77,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,55,-58,-58,55,70,73,76,76,131
8,7,8,BUYANDELGER Erdenezul,14597,2004-01-20,15.745205479452055,W,MGL,B,44.66,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,53,56,-59,56,67,70,-73,70,126
9,9,9,SEO Gayoung,14897,2004-12-30,14.802739726027397,W,KOR,B,45,45 kg Women,0,0,486,Asian Youth Championships,2019-10-19,50,52,54,54,68,-71,-72,68,122
1,1,1,PAK Myong Jin,14288,2003-04-02,16.546448087431695,M,PRK,A,48.88,49 kg Men,0,0,486,Asian Youth Championships,2019-10-19,90,96,100,100,115,121,-126,121,221
2,2,2,PAK Kang Song,14334,2003-05-11,16.439890710382514,M,PRK,A,48.95,49 kg Men,0,0,486,Asian Youth Championships,2019-10-19,81,83,85,85,112,-116,-116,112,197
3,3,3,NGUYEN Van Truong,14542,2003-12-11,15.854794520547944,M,VIE,A,48.78,49 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-75,75,-82,75,95,100,-113,100,175
1,1,1,WON Hyon Sim,13817,2002-04-02,17.546448087431695,W,PRK,A,48.56,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,78,-83,-83,78,-95,95,-98,95,173
2,2,2,ABDULLAEVA Nigora,14700,2004-05-13,15.434426229508198,W,UZB,A,48.95,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,73,76,-79,76,89,92,94,94,170
3,4,3,HWANG Ryu Gyong,14172,2002-12-24,16.81917808219178,W,PRK,A,48.87,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,73,75,-77,75,93,-96,-96,93,168
4,3,5,RAMOS Rosegie,14548,2003-12-15,15.843835616438357,W,PHI,A,48.42,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,70,74,76,76,88,-92,-93,88,164
5,5,4,VO Thi Ngoc Thanh,13638,2002-01-01,17.797260273972604,W,VIE,A,48.72,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-66,66,-71,66,85,90,-93,90,156
6,6,6,KIM Hyemin,14531,2003-11-27,15.893150684931507,W,KOR,A,48.88,49 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-60,60,63,63,75,-78,78,78,141
1,1,1,DO Tu Tung,14581,2004-01-10,15.772602739726027,M,VIE,A,54.34,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,100,103,109,109,128,133,137,137,246
2,2,2,MUN Ik Su,13918,2002-06-09,17.360655737704917,M,PRK,A,54.85,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,95,100,-104,100,125,130,134,134,234
3,4,3,AUYELKHANOV Ablay,14381,2003-06-27,16.311475409836067,M,KAZ,A,54.37,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,93,97,-100,97,123,-130,130,130,227
4,3,4,JANG Wi Song,13805,2002-03-27,17.562841530054644,M,PRK,A,54.62,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,93,98,100,100,123,126,-128,126,226
5,6,5,KAO Chih-Lin,13940,2002-06-20,17.330601092896174,M,TPE,B,54.57,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,85,89,-92,89,108,112,115,115,204
6,5,6,YANG Fan-Shun,14770,2004-08-10,15.191256830601093,M,TPE,B,54.74,55 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-92,92,95,95,108,-112,-113,108,203
1,1,1,PAK Jin Hae,14517,2003-11-08,15.945205479452055,W,PRK,A,54.98,55 kg Women,0,0,486,Asian Youth Championships,2019-10-19,80,85,87,87,103,106,110,110,197
2,2,2,KLARISA Juliana,14004,2002-07-29,17.224043715846996,W,INA,A,54.35,55 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-74,-74,75,75,95,100,-104,100,175
3,3,4,LEE Yerim,14040,2002-08-26,17.147540983606557,W,KOR,A,54.44,55 kg Women,0,0,486,Asian Youth Championships,2019-10-19,69,-72,72,72,90,-93,-93,90,162
4,4,3,BETUA Gissele Anne,14353,2003-06-01,16.382513661202186,W,PHI,A,53.89,55 kg Women,0,0,486,Asian Youth Championships,2019-10-19,63,65,-68,65,85,88,92,92,157
5,5,5,HSIAO Li-Yun,14184,2003-01-03,16.791780821917808,W,TPE,A,49.52,55 kg Women,0,0,486,Asian Youth Championships,2019-10-19,60,63,-66,63,-80,80,85,85,148
1,1,1,KIM Il Gyong,14411,2003-07-27,16.229508196721312,W,PRK,A,59,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,93,97,99,99,117,125,129,129,228
2,3,2,PAK Won Gyong,13875,2002-05-11,17.439890710382514,W,PRK,A,58.9,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,80,83,-85,83,106,114,116,116,199
3,2,3,ANDRIANI Putri Aulia,13882,2002-05-16,17.42622950819672,W,INA,A,58.14,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,80,84,-86,84,98,102,-105,102,186
4,4,5,YBRAY Gulnur,14376,2003-06-24,16.31967213114754,W,KAZ,A,58.74,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,77,80,82,82,96,-101,-101,96,178
5,5,4,BOLDBAATAR Khongorzul,13985,2002-07-17,17.256830601092897,W,MGL,A,58.69,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-74,75,-79,75,-96,97,-101,97,172
6,6,7,HWANG Sooa,13928,2002-06-13,17.349726775956285,W,KOR,A,57.68,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,65,69,-72,69,83,87,-91,87,156
7,7,6,LEE Hayeong,13651,2002-01-09,17.775342465753425,W,KOR,A,52.66,59 kg Women,0,0,486,Asian Youth Championships,2019-10-19,67,-70,-70,67,87,-91,-91,87,154
1,1,1,FAATHIR Muhammad,14344,2003-05-21,16.41256830601093,M,INA,A,60.63,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,116,119,-122,119,147,150,153,153,272
2,3,2,SHIN Rok,13969,2002-07-08,17.281420765027324,M,KOR,A,60.42,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,116,-120,-120,116,147,151,-154,151,267
3,4,3,AKMOLDA Sairamkez,13886,2002-05-18,17.420765027322403,M,KAZ,A,60.89,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,110,115,-120,115,140,143,-152,143,258
4,2,4,BUI Dinh Sang,13716,2002-02-18,17.665753424657535,M,VIE,A,60.56,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,116,-120,-120,116,138,-141,141,141,257
5,5,5,LIU Yung Fu,13912,2002-06-06,17.368852459016395,M,TPE,B,60.42,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,100,105,-109,105,130,137,-140,137,242
6,6,6,CHO Minjae,14825,2004-09-25,15.065573770491802,M,KOR,B,58.13,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,90,95,-100,95,-120,120,125,125,220
7,7,7,BABAMURADOV Ali,13822,2002-04-05,17.538251366120218,M,TKM,B,55.55,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-95,-95,95,95,115,120,-123,120,215
8,8,8,ULAANTSETSEG Amarbayar,13852,2002-04-23,17.489071038251367,M,MGL,B,59.73,61 kg Men,0,0,486,Asian Youth Championships,2019-10-19,77,82,86,86,100,105,-110,105,191
1,1,1,RI Suk,14266,2003-03-15,16.595628415300546,W,PRK,A,61.78,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,90,-96,96,96,122,-127,-127,122,218
2,2,2,KIM Hansol,13754,2002-03-07,17.617486338797814,W,KOR,A,63.14,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,78,-82,82,82,-106,106,110,110,192
3,3,4,LEE Eunhwa,13941,2002-06-20,17.330601092896174,W,KOR,A,62.22,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,78,-81,-82,78,-95,95,100,100,178
4,4,5,HABIBULLOYEVA Fotima,13641,2002-01-03,17.791780821917808,W,UZB,A,63.68,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,70,74,76,76,-88,88,93,93,169
5,5,6,ERDENESUREN Delgertsetseg,14765,2004-08-06,15.202185792349727,W,MGL,A,63.79,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,50,-55,-55,50,60,65,-70,65,115
NA,NA,3,LAM Thi My Le,13701,2002-02-07,17.695890410958903,W,VIE,A,62.9,64 kg Women,0,0,486,Asian Youth Championships,2019-10-19,-83,-83,-83,NA,97,101,105,105,NA
1,1,1,JEREMY Lalrinnunga,14112,2002-10-26,16.980821917808218,M,IND,A,65.92,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-131,134,-137,134,-161,161,165,165,299
2,2,2,JUNIANSYAH Rizki,14369,2003-06-17,16.338797814207652,M,INA,A,66.77,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,120,125,130,130,145,153,157,157,287
3,4,3,OLIMOV Khojiakbar,14230,2003-02-11,16.684931506849313,M,UZB,A,66.98,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,119,-122,-123,119,146,151,154,154,273
4,3,4,REYIMOV Bektimur,14152,2002-12-04,16.873972602739727,M,TKM,A,66.59,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,118,121,-124,121,140,-145,-145,140,261
5,5,5,TORAYEV Gaygysyz,14303,2003-04-11,16.52185792349727,M,TKM,A,66.98,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,115,-119,-119,115,-140,140,-146,140,255
6,6,7,ISLAM Md Nayemul,14177,2003-01-01,16.797260273972604,M,BAN,A,66.08,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,108,-114,114,114,-130,-132,132,132,246
7,7,6,LIANG Ching-Yen,13843,2002-04-19,17.5,M,TPE,A,66.12,67 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-90,90,95,95,130,135,140,140,235
1,1,2,SARNO Vanessa,14470,2003-09-28,16.057377049180328,W,PHI,A,69.91,71 kg Women,0,0,486,Asian Youth Championships,2019-10-19,87,91,-94,91,110,114,118,118,209
2,2,1,UH Ju Hyang,14592,2004-01-15,15.758904109589041,W,PRK,A,64.96,71 kg Women,0,0,486,Asian Youth Championships,2019-10-19,85,-89,-89,85,110,-117,119,119,204
3,3,3,SUVONOVA Nigora,15033,2005-10-05,14.03825136612022,W,UZB,A,69.58,71 kg Women,0,0,486,Asian Youth Championships,2019-10-19,84,-88,-88,84,104,108,-112,108,192
4,4,5,PARK Dayeon,13792,2002-03-21,17.579234972677597,W,KOR,A,70.03,71 kg Women,0,0,486,Asian Youth Championships,2019-10-19,78,81,83,83,95,-100,100,100,183
5,5,4,CHOU Pei-Wen,13949,2002-06-25,17.316939890710383,W,TPE,A,70.6,71 kg Women,0,0,486,Asian Youth Championships,2019-10-19,75,80,-82,80,-98,98,101,101,181
1,2,2,"NARIMANOV Asadbek",13702,2002-02-09,17.69041095890411,M,UZB,A,72.22,73 kg Men,0,0,486,Asian Youth Championships,2019-10-19,126,129,131,131,155,160,163,163,294
2,3,1,TUKHTAEV Ogabek,13909,2002-06-05,17.371584699453553,M,UZB,A,72.89,73 kg Men,0,0,486,Asian Youth Championships,2019-10-19,124,126,129,129,153,157,163,163,292
3,1,4,PARK Hyeongo,13659,2002-01-14,17.76164383561644,M,KOR,A,72.55,73 kg Men,0,0,486,Asian Youth Championships,2019-10-19,127,130,132,132,156,-161,-161,156,288
4,4,3,LEIPHRAKPAM Sadananda Singh,13813,2002-04-01,17.549180327868854,M,IND,A,72.89,73 kg Men,0,0,486,Asian Youth Championships,2019-10-19,121,125,-127,125,150,155,158,158,283
5,5,5,YANG Wei-Ta,13711,2002-02-16,17.671232876712327,M,TPE,A,70.28,73 kg Men,0,0,486,Asian Youth Championships,2019-10-19,105,-110,112,112,135,140,145,145,257
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,17.62568306010929,W,UZB,A,74.83,76 kg Women,0,0,486,Asian Youth Championships,2019-10-19,98,102,105,105,-118,118,122,122,227
2,2,2,SON Ara,13800,2002-03-23,17.57377049180328,W,KOR,A,74.98,76 kg Women,0,0,486,Asian Youth Championships,2019-10-19,78,80,83,83,108,-116,116,116,199
3,3,3,PAN Yu Ru,13916,2002-06-08,17.363387978142075,W,TPE,A,75.22,76 kg Women,0,0,486,Asian Youth Championships,2019-10-19,73,77,79,79,93,97,-101,97,176
1,1,1,NGUYEN Quoc Toan,13987,2002-07-18,17.25409836065574,M,VIE,A,79.53,81 kg Men,0,0,486,Asian Youth Championships,2019-10-19,130,136,141,141,156,160,166,166,307
2,2,2,SAPI Yessenkeldi,13676,2002-01-24,17.734246575342464,M,KAZ,A,80.66,81 kg Men,0,0,486,Asian Youth Championships,2019-10-19,125,-130,-130,125,165,-183,-183,165,290
3,3,4,BAYRAMGELDIYEV Shageldi,13774,2002-03-17,17.59016393442623,M,TKM,A,77.7,81 kg Men,0,0,486,Asian Youth Championships,2019-10-19,123,-126,-126,123,150,154,157,157,280
4,4,3,YOO Donghyun,14791,2004-08-29,15.139344262295081,M,KOR,A,79.73,81 kg Men,0,0,486,Asian Youth Championships,2019-10-19,-120,-122,122,122,152,156,158,158,280
5,5,5,HUNG Yu-Te,14124,2002-11-06,16.95068493150685,M,TPE,A,79.38,81 kg Men,0,0,486,Asian Youth Championships,2019-10-19,90,-100,-100,90,127,132,-140,132,222
1,1,1,HUNG Yun-Chieh,13888,2002-05-18,17.420765027322403,W,TPE,A,80.38,81 kg Women,0,0,486,Asian Youth Championships,2019-10-19,65,70,73,73,-85,85,-96,85,158
1,1,2,ALOTHMAN Ali Yousef A,13935,2002-06-16,17.34153005464481,M,KSA,A,88.14,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,135,140,143,143,170,175,-177,175,318
2,2,1,VUONG Truong Khoi,13747,2002-03-03,17.628415300546447,M,VIE,A,88.1,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,127,132,134,134,160,171,176,176,310
3,3,3,BANG Bonghyun,14160,2002-12-13,16.84931506849315,M,KOR,A,87.6,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,127,-131,133,133,150,158,NA,158,291
4,4,5,CHA Byungjun,14757,2004-07-29,15.224043715846994,M,KOR,B,86.26,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,120,-125,126,126,145,151,156,156,282
5,5,4,CHENG Chi Wei,14328,2003-05-06,16.453551912568305,M,TPE,B,87.49,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,115,-125,-125,115,146,153,157,157,272
6,6,6,HU Guang Jin,13906,2002-06-04,17.37431693989071,M,TPE,B,87.82,89 kg Men,0,0,486,Asian Youth Championships,2019-10-19,105,110,-116,110,145,-155,155,155,265
1,1,1,BEKBOLAT Rakhat,14586,2004-01-14,15.761643835616438,M,KAZ,A,95.15,96 kg Men,0,0,486,Asian Youth Championships,2019-10-19,144,150,156,156,176,186,196,196,352
