total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,HWANG Ryu Gyong,NA,2002-12-24,NA,NA,A,49 kg Women,0,0,486,73,75,-77,75,93,-96,-96,93,168
4,3,5,RAMOS Rosegie,NA,2003-12-15,NA,NA,A,49 kg Women,0,0,486,70,74,76,76,88,-92,-93,88,164
5,5,4,VO Thi Ngoc Thanh,NA,2002-01-01,NA,NA,A,49 kg Women,0,0,486,-66,66,-71,66,85,90,-93,90,156
6,6,6,KIM Hyemin,NA,2003-11-27,NA,NA,A,49 kg Women,0,0,486,-60,60,63,63,75,-78,78,78,141
1,1,1,DO Tu Tung,NA,2004-01-10,NA,NA,A,55 kg Men,0,0,486,100,103,109,109,128,133,137,137,246
2,2,2,MUN Ik Su,NA,2002-06-09,NA,NA,A,55 kg Men,0,0,486,95,100,-104,100,125,130,134,134,234
3,4,3,AUYELKHANOV Ablay,NA,2003-06-27,NA,NA,A,55 kg Men,0,0,486,93,97,-100,97,123,-130,130,130,227
4,3,4,JANG Wi Song,NA,2002-03-27,NA,NA,A,55 kg Men,0,0,486,93,98,100,100,123,126,-128,126,226
5,6,5,KAO Chih-Lin,NA,2002-06-20,NA,NA,B,55 kg Men,0,0,486,85,89,-92,89,108,112,115,115,204
6,5,6,YANG Fan-Shun,NA,2004-08-10,NA,NA,B,55 kg Men,0,0,486,-92,92,95,95,108,-112,-113,108,203
1,1,1,PAK Jin Hae,NA,2003-11-08,NA,NA,A,55 kg Women,0,0,486,80,85,87,87,103,106,110,110,197
2,2,2,KLARISA Juliana,NA,2002-07-29,NA,NA,A,55 kg Women,0,0,486,-74,-74,75,75,95,100,-104,100,175
3,3,4,LEE Yerim,NA,2002-08-26,NA,NA,A,55 kg Women,0,0,486,69,-72,72,72,90,-93,-93,90,162
4,4,3,BETUA Gissele Anne,NA,2003-06-01,NA,NA,A,55 kg Women,0,0,486,63,65,-68,65,85,88,92,92,157
5,5,5,HSIAO Li-Yun,NA,2003-01-03,NA,NA,A,55 kg Women,0,0,486,60,63,-66,63,-80,80,85,85,148
1,1,1,KIM Il Gyong,NA,2003-07-27,NA,NA,A,59 kg Women,0,0,486,93,97,99,99,117,125,129,129,228
2,3,2,PAK Won Gyong,NA,2002-05-11,NA,NA,A,59 kg Women,0,0,486,80,83,-85,83,106,114,116,116,199
3,2,3,ANDRIANI Putri Aulia,NA,2002-05-16,NA,NA,A,59 kg Women,0,0,486,80,84,-86,84,98,102,-105,102,186
4,4,5,YBRAY Gulnur,NA,2003-06-24,NA,NA,A,59 kg Women,0,0,486,77,80,82,82,96,-101,-101,96,178
5,5,4,BOLDBAATAR Khongorzul,NA,2002-07-17,NA,NA,A,59 kg Women,0,0,486,-74,75,-79,75,-96,97,-101,97,172
6,6,7,HWANG Sooa,NA,2002-06-13,NA,NA,A,59 kg Women,0,0,486,65,69,-72,69,83,87,-91,87,156
7,7,6,LEE Hayeong,NA,2002-01-09,NA,NA,A,59 kg Women,0,0,486,67,-70,-70,67,87,-91,-91,87,154
1,1,1,FAATHIR Muhammad,NA,2003-05-21,NA,NA,A,61 kg Men,0,0,486,116,119,-122,119,147,150,153,153,272
2,3,2,SHIN Rok,NA,2002-07-08,NA,NA,A,61 kg Men,0,0,486,116,-120,-120,116,147,151,-154,151,267
3,4,3,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,A,61 kg Men,0,0,486,110,115,-120,115,140,143,-152,143,258
4,2,4,BUI Dinh Sang,NA,2002-02-18,NA,NA,A,61 kg Men,0,0,486,116,-120,-120,116,138,-141,141,141,257
5,5,5,LIU Yung Fu,NA,2002-06-06,NA,NA,B,61 kg Men,0,0,486,100,105,-109,105,130,137,-140,137,242
6,6,6,CHO Minjae,NA,2004-09-25,NA,NA,B,61 kg Men,0,0,486,90,95,-100,95,-120,120,125,125,220
7,7,7,BABAMURADOV Ali,NA,2002-04-05,NA,NA,B,61 kg Men,0,0,486,-95,-95,95,95,115,120,-123,120,215
8,8,8,ULAANTSETSEG Amarbayar,NA,2002-04-23,NA,NA,B,61 kg Men,0,0,486,77,82,86,86,100,105,-110,105,191
1,1,1,RI Suk,NA,2003-03-15,NA,NA,A,64 kg Women,0,0,486,90,-96,96,96,122,-127,-127,122,218
2,2,2,KIM Hansol,NA,2002-03-07,NA,NA,A,64 kg Women,0,0,486,78,-82,82,82,-106,106,110,110,192
3,3,4,LEE Eunhwa,NA,2002-06-20,NA,NA,A,64 kg Women,0,0,486,78,-81,-82,78,-95,95,100,100,178
4,4,5,HABIBULLOYEVA Fotima,NA,2002-01-03,NA,NA,A,64 kg Women,0,0,486,70,74,76,76,-88,88,93,93,169
5,5,6,ERDENESUREN Delgertsetseg,NA,2004-08-06,NA,NA,A,64 kg Women,0,0,486,50,-55,-55,50,60,65,-70,65,115
NA,NA,3,LAM Thi My Le,NA,2002-02-07,NA,NA,A,64 kg Women,0,0,486,-83,-83,-83,NA,97,101,105,105,NA
1,1,1,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,486,-131,134,-137,134,-161,161,165,165,299
2,2,2,JUNIANSYAH Rizki,NA,2003-06-17,NA,NA,A,67 kg Men,0,0,486,120,125,130,130,145,153,157,157,287
3,4,3,OLIMOV Khojiakbar,NA,2003-02-11,NA,NA,A,67 kg Men,0,0,486,119,-122,-123,119,146,151,154,154,273
4,3,4,REYIMOV Bektimur,NA,2002-12-04,NA,NA,A,67 kg Men,0,0,486,118,121,-124,121,140,-145,-145,140,261
5,5,5,TORAYEV Gaygysyz,NA,2003-04-11,NA,NA,A,67 kg Men,0,0,486,115,-119,-119,115,-140,140,-146,140,255
6,6,7,ISLAM Md Nayemul,NA,2003-01-01,NA,NA,A,67 kg Men,0,0,486,108,-114,114,114,-130,-132,132,132,246
7,7,6,LIANG Ching-Yen,NA,2002-04-19,NA,NA,A,67 kg Men,0,0,486,-90,90,95,95,130,135,140,140,235
1,1,2,SARNO Vanessa,NA,2003-09-28,NA,NA,A,71 kg Women,0,0,486,87,91,-94,91,110,114,118,118,209
2,2,1,UH Ju Hyang,NA,2004-01-15,NA,NA,A,71 kg Women,0,0,486,85,-89,-89,85,110,-117,119,119,204
3,3,3,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,71 kg Women,0,0,486,84,-88,-88,84,104,108,-112,108,192
4,4,5,PARK Dayeon,NA,2002-03-21,NA,NA,A,71 kg Women,0,0,486,78,81,83,83,95,-100,100,100,183
5,5,4,CHOU Pei-Wen,NA,2002-06-25,NA,NA,A,71 kg Women,0,0,486,75,80,-82,80,-98,98,101,101,181
1,2,2,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,A,73 kg Men,0,0,486,126,129,131,131,155,160,163,163,294
2,3,1,TUKHTAEV Ogabek,NA,2002-06-05,NA,NA,A,73 kg Men,0,0,486,124,126,129,129,153,157,163,163,292
3,1,4,PARK Hyeongo,NA,2002-01-14,NA,NA,A,73 kg Men,0,0,486,127,130,132,132,156,-161,-161,156,288
4,4,3,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,NA,NA,A,73 kg Men,0,0,486,121,125,-127,125,150,155,158,158,283
5,5,5,YANG Wei-Ta,NA,2002-02-16,NA,NA,A,73 kg Men,0,0,486,105,-110,112,112,135,140,145,145,257
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,76 kg Women,0,0,486,98,102,105,105,-118,118,122,122,227
2,2,2,SON Ara,NA,2002-03-23,NA,NA,A,76 kg Women,0,0,486,78,80,83,83,108,-116,116,116,199
3,3,3,PAN Yu Ru,NA,2002-06-08,NA,NA,A,76 kg Women,0,0,486,73,77,79,79,93,97,-101,97,176
1,1,1,NGUYEN Quoc Toan,NA,2002-07-18,NA,NA,A,81 kg Men,0,0,486,130,136,141,141,156,160,166,166,307
2,2,2,SAPI Yessenkeldi,NA,2002-01-24,NA,NA,A,81 kg Men,0,0,486,125,-130,-130,125,165,-183,-183,165,290
3,3,4,BAYRAMGELDIYEV Shageldi,NA,2002-03-17,NA,NA,A,81 kg Men,0,0,486,123,-126,-126,123,150,154,157,157,280
4,4,3,YOO Donghyun,NA,2004-08-29,NA,NA,A,81 kg Men,0,0,486,-120,-122,122,122,152,156,158,158,280
5,5,5,HUNG Yu-Te,NA,2002-11-06,NA,NA,A,81 kg Men,0,0,486,90,-100,-100,90,127,132,-140,132,222
1,1,1,HUNG Yun-Chieh,NA,2002-05-18,NA,NA,A,81 kg Women,0,0,486,65,70,73,73,-85,85,-96,85,158
1,1,2,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,89 kg Men,0,0,486,135,140,143,143,170,175,-177,175,318
2,2,1,VUONG Truong Khoi,NA,2002-03-03,NA,NA,A,89 kg Men,0,0,486,127,132,134,134,160,171,176,176,310
3,3,3,BANG Bonghyun,NA,2002-12-13,NA,NA,A,89 kg Men,0,0,486,127,-131,133,133,150,158,NA,158,291
4,4,5,CHA Byungjun,NA,2004-07-29,NA,NA,B,89 kg Men,0,0,486,120,-125,126,126,145,151,156,156,282
5,5,4,CHENG Chi Wei,NA,2003-05-06,NA,NA,B,89 kg Men,0,0,486,115,-125,-125,115,146,153,157,157,272
6,6,6,HU Guang Jin,NA,2002-06-04,NA,NA,B,89 kg Men,0,0,486,105,110,-116,110,145,-155,155,155,265
1,1,1,BEKBOLAT Rakhat,NA,2004-01-14,NA,NA,A,96 kg Men,0,0,486,144,150,156,156,176,186,196,196,352
