total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,ROBERTS-YOUNG Jackson George,12736,1996-08-15,23.5,M,AUS,A,108.42,109 kg Men,0,0,502,Australian Open,2020-02-28,143,147,-150,147,180,185,-197,185,332
4,4,4,QUINN Joshua Thomas,12241,1991-03-04,29,M,AUS,A,108.96,109 kg Men,0,0,502,Australian Open,2020-02-28,122,126,-128,126,149,-156,-163,149,275
1,1,1,TOUA Loa Dika,15107,1984-06-23,35.7,W,PNG,A,48.86,49 kg Women,0,0,502,Australian Open,2020-02-28,65,70,-74,70,85,90,95,95,165
1,1,1,YAMASAKI Erika Yuriko Iris,16194,1987-09-02,32.5,W,AUS,A,54.9,55 kg Women,0,0,502,Australian Open,2020-02-28,72,-75,-75,72,85,90,93,93,165
2,2,3,LIFU Mary Kini,8593,1994-10-15,25.4,W,SOL,A,54.92,55 kg Women,0,0,502,Australian Open,2020-02-28,-70,70,-74,70,85,90,-93,90,160
3,3,2,SUMAGAYSAY Jacinta Irene Untalan,14513,1990-09-12,29.5,W,GUM,A,54.6,55 kg Women,0,0,502,Australian Open,2020-02-28,60,-65,65,65,85,90,-95,90,155
1,1,1,WINI Jenly Tegu,16027,1983-06-09,36.7,W,SOL,A,58.7,59 kg Women,0,0,502,Australian Open,2020-02-28,-75,75,80,80,95,-100,100,100,180
1,1,1,BARU Morea,1737,1990-04-15,29.9,M,PNG,A,61,61 kg Men,0,0,502,Australian Open,2020-02-28,115,-120,120,120,145,155,160,160,280
2,2,2,BRECHTEFELD Elson Edward,2279,1994-03-02,26,M,NRU,A,60.86,61 kg Men,0,0,502,Australian Open,2020-02-28,95,100,105,105,-125,125,-135,125,230
1,1,1,ELLIOTT Kiana Rose,4269,1997-07-27,22.6,W,AUS,A,63.12,64 kg Women,0,0,502,Australian Open,2020-02-28,90,95,100,100,110,114,NA,114,214
2,2,2,COCHRANE Sarah Maureen,3267,1989-09-23,30.4,W,AUS,A,63.22,64 kg Women,0,0,502,Australian Open,2020-02-28,-88,88,93,93,110,-115,-117,110,203
3,3,3,MCINTYRE Emma,9624,1991-02-08,29.1,W,NZL,A,63.6,64 kg Women,0,0,502,Australian Open,2020-02-28,-77,77,-81,77,-97,-97,97,97,174
4,4,4,WEDD Georgia,15928,1992-10-30,27.3,W,NZL,A,63.64,64 kg Women,0,0,502,Australian Open,2020-02-28,62,65,69,69,-89,89,93,93,162
1,1,1,IOANE Vaipava Nevo,6498,1988-04-14,31.9,M,SAM,A,65.96,67 kg Men,0,0,502,Australian Open,2020-02-28,121,-126,-126,121,161,-165,165,165,286
2,2,2,KATOATAU Ruben,7232,1997-02-09,23.1,M,KIR,A,66.94,67 kg Men,0,0,502,Australian Open,2020-02-28,120,-124,-124,120,155,161,-165,161,281
1,1,1,ABOUKE Nancy Genzel,157,2003-07-05,16.7,W,NRU,A,69.08,71 kg Women,0,0,502,Australian Open,2020-02-28,83,-87,87,87,105,-111,111,111,198
2,5,3,KAY Darcy Amelia,7264,1993-07-30,26.6,W,AUS,A,69.96,71 kg Women,0,0,502,Australian Open,2020-02-28,-78,78,82,82,100,105,107,107,189
3,2,6,UEPA Maximina,15323,2002-09-22,17.4,W,NRU,A,67.4,71 kg Women,0,0,502,Australian Open,2020-02-28,82,86,-88,86,-100,102,-107,102,188
4,6,2,CHAMOUN Sabah,2826,2000-07-09,19.6,W,AUS,A,67.52,71 kg Women,0,0,502,Australian Open,2020-02-28,78,-82,-83,78,105,110,-114,110,188
5,3,5,YOO Mina,16359,2001-12-21,18.2,W,KOR,A,67.8,71 kg Women,0,0,502,Australian Open,2020-02-28,81,83,-86,83,100,103,-105,103,186
6,8,4,BAKAEKIRI Tiiau,1588,1997-03-28,22.9,W,KIR,A,70.38,71 kg Women,0,0,502,Australian Open,2020-02-28,-75,75,-80,75,95,100,104,104,179
7,4,8,DRAIN Holly,4039,1998-10-03,21.4,W,NZL,A,70.48,71 kg Women,0,0,502,Australian Open,2020-02-28,77,80,83,83,92,-95,-95,92,175
8,7,7,CHAPMAN Kelsie,2867,1994-04-16,25.9,W,NZL,A,70.7,71 kg Women,0,0,502,Australian Open,2020-02-28,73,77,-80,77,93,97,-100,97,174
NA,NA,NA,DAVIES Stephanie Lisa,3605,1989-05-18,30.8,W,AUS,A,69.44,71 kg Women,0,0,502,Australian Open,2020-02-28,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,2,MOSES Ezekiel,10243,2001-07-02,18.7,M,NRU,A,72.72,73 kg Men,0,0,502,Australian Open,2020-02-28,-123,123,127,127,153,158,162,162,289
2,2,1,DOGUAPE Larko,3948,2000-07-05,19.7,M,NRU,A,72.66,73 kg Men,0,0,502,Australian Open,2020-02-28,120,125,-128,125,155,160,163,163,288
3,3,3,DELANEY James Joseph,3729,1996-07-29,23.6,M,AUS,A,71.98,73 kg Men,0,0,502,Australian Open,2020-02-28,113,117,-120,117,-148,148,-155,148,265
NA,4,NA,PREDKOWSKI Nicholas,12101,1999-12-24,20.2,M,AUS,A,72.72,73 kg Men,0,0,502,Australian Open,2020-02-28,102,NA,NA,102,NA,NA,NA,NA,NA
1,2,1,GODLEY Emily Victoria,5193,1989-10-22,30.4,W,GBR,A,72.34,76 kg Women,0,0,502,Australian Open,2020-02-28,93,-96,96,96,120,123,127,127,223
2,1,2,MUN Minhee,10368,1995-07-07,24.6,W,KOR,A,74.92,76 kg Women,0,0,502,Australian Open,2020-02-28,91,95,97,97,114,120,125,125,222
3,3,3,SIGNAL Megan Ann,13947,1990-02-17,30,W,NZL,A,72.3,76 kg Women,0,0,502,Australian Open,2020-02-28,90,94,-96,94,113,-118,118,118,212
4,4,4,GORINCU Ebony,5337,1989-08-23,30.5,W,AUS,A,74.44,76 kg Women,0,0,502,Australian Open,2020-02-28,-86,86,90,90,108,-113,-113,108,198
5,5,5,LABAUSA Antonette,8156,1994-03-18,25.9,W,NMI,A,74.96,76 kg Women,0,0,502,Australian Open,2020-02-28,70,-74,74,74,-95,95,-100,95,169
1,1,2,PORTER Ryley James,12042,1995-03-27,24.9,M,AUS,A,79.56,81 kg Men,0,0,502,Australian Open,2020-02-28,135,140,142,142,152,157,162,162,304
2,3,1,LAPUA Lapua Tuau,8278,1991-04-15,28.9,M,TUV,A,80.66,81 kg Men,0,0,502,Australian Open,2020-02-28,120,-124,124,124,155,160,163,163,287
3,2,3,ALIKLIK Ika,742,1985-09-16,34.5,M,NRU,A,79.14,81 kg Men,0,0,502,Australian Open,2020-02-28,122,-127,127,127,156,-160,-160,156,283
4,4,5,DETUDAMO Uea,3804,1999-12-16,20.2,M,NRU,A,75.62,81 kg Men,0,0,502,Australian Open,2020-02-28,120,-123,-123,120,150,155,-158,155,275
5,5,6,LIM Kang Yin,8611,1996-11-29,23.2,M,SGP,A,79.58,81 kg Men,0,0,502,Australian Open,2020-02-28,-120,120,-123,120,146,151,155,155,275
6,6,4,WU Joshua Luke James Vain Kyang,16100,1996-11-14,23.3,M,AUS,A,76.2,81 kg Men,0,0,502,Australian Open,2020-02-28,113,117,-120,117,148,153,156,156,273
NA,NA,NA,WAKELING Brandon Dean,15825,1994-02-02,26.1,M,AUS,A,74.76,81 kg Men,0,0,502,Australian Open,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,3222,1999-09-18,20.4,W,AUS,A,80.92,81 kg Women,0,0,502,Australian Open,2020-02-28,105,110,-116,110,130,135,140,140,250
1,1,1,FASSINA Kaitlyn Jade Judges,4542,1990-07-17,29.6,W,AUS,A,86.86,87 kg Women,0,0,502,Australian Open,2020-02-28,97,100,102,102,-116,120,-122,120,222
1,1,1,MCTAGGART Cameron David,9635,1997-09-30,22.4,M,NZL,A,85.86,89 kg Men,0,0,502,Australian Open,2020-02-28,133,137,140,140,160,165,170,170,310
2,2,2,LANE Michael Donnelly Joseph,8254,1993-12-31,26.2,M,AUS,A,87.06,89 kg Men,0,0,502,Australian Open,2020-02-28,128,134,-138,134,162,-167,-167,162,296
3,4,3,GREGSON Joel Stephen,5408,1993-03-01,27,M,AUS,A,88.2,89 kg Men,0,0,502,Australian Open,2020-02-28,122,126,130,130,160,-167,-167,160,290
4,3,4,SEKONE-FRASER Douglas Liva,13616,1991-09-12,28.5,M,NZL,A,88.68,89 kg Men,0,0,502,Australian Open,2020-02-28,125,130,-133,130,155,-161,-162,155,285
5,5,5,SAXBY Liam Christopher,13494,1997-01-23,23.1,M,AUS,A,88.88,89 kg Men,0,0,502,Australian Open,2020-02-28,125,-129,-131,125,148,154,-161,154,279
6,6,6,COOK Marcincy,3314,2002-04-16,17.9,M,NRU,A,88.42,89 kg Men,0,0,502,Australian Open,2020-02-28,115,120,-125,120,140,-145,145,145,265
1,1,1,OPELOGE Don,11182,1999-05-13,20.8,M,SAM,A,95.1,96 kg Men,0,0,502,Australian Open,2020-02-28,-156,156,164,164,196,203,210,210,374
2,2,2,CHEAH En Wei John,2912,1991-03-18,28.9,M,SGP,A,95.1,96 kg Men,0,0,502,Australian Open,2020-02-28,128,132,135,135,158,162,165,165,300
3,3,3,JORDAN Robert,6881,1986-09-29,33.4,M,NZL,A,95.78,96 kg Men,0,0,502,Australian Open,2020-02-28,128,-133,-136,128,155,-162,-173,155,283
