total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,4,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,70.38,71 kg Women,0,0,502,-75,75,-80,75,95,100,104,104,179
7,4,8,DRAIN Holly,11458,1998-10-03,W,NZL,A,70.48,71 kg Women,0,0,502,77,80,83,83,92,-95,-95,92,175
8,7,7,CHAPMAN Kelsie,8093,1994-04-16,W,NZL,A,70.7,71 kg Women,0,0,502,73,77,-80,77,93,97,-100,97,174
NA,NA,NA,DAVIES Stephanie Lisa,4893,1989-05-18,W,AUS,A,69.44,71 kg Women,0,0,502,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,2,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,72.72,73 kg Men,0,0,502,-123,123,127,127,153,158,162,162,289
2,2,1,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,72.66,73 kg Men,0,0,502,120,125,-128,125,155,160,163,163,288
3,3,3,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,71.98,73 kg Men,0,0,502,113,117,-120,117,-148,148,-155,148,265
NA,4,NA,PREDKOWSKI Nicholas,12313,1999-12-24,M,AUS,A,72.72,73 kg Men,0,0,502,102,NA,NA,102,NA,NA,NA,NA,NA
1,2,1,GODLEY Emily Victoria,5082,1989-10-22,W,GBR,A,72.34,76 kg Women,0,0,502,93,-96,96,96,120,123,127,127,223
2,1,2,MUN Minhee,9000,1995-07-07,W,KOR,A,74.92,76 kg Women,0,0,502,91,95,97,97,114,120,125,125,222
3,3,3,SIGNAL Megan Ann,5272,1990-02-17,W,NZL,A,72.3,76 kg Women,0,0,502,90,94,-96,94,113,-118,118,118,212
4,4,4,GORINCU Ebony,5017,1989-08-23,W,AUS,A,74.44,76 kg Women,0,0,502,-86,86,90,90,108,-113,-113,108,198
5,5,5,LABAUSA Antonette,8034,1994-03-18,W,NMI,A,74.96,76 kg Women,0,0,502,70,-74,74,74,-95,95,-100,95,169
1,1,2,PORTER Ryley James,8804,1995-03-27,M,AUS,A,79.56,81 kg Men,0,0,502,135,140,142,142,152,157,162,162,304
2,3,1,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,80.66,81 kg Men,0,0,502,120,-124,124,124,155,160,163,163,287
3,2,3,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,79.14,81 kg Men,0,0,502,122,-127,127,127,156,-160,-160,156,283
4,4,5,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,75.62,81 kg Men,0,0,502,120,-123,-123,120,150,155,-158,155,275
5,5,6,LIM Kang Yin,9985,1996-11-29,M,SGP,A,79.58,81 kg Men,0,0,502,-120,120,-123,120,146,151,155,155,275
6,6,4,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,A,76.2,81 kg Men,0,0,502,113,117,-120,117,148,153,156,156,273
NA,NA,NA,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,74.76,81 kg Men,0,0,502,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,W,AUS,A,80.92,81 kg Women,0,0,502,105,110,-116,110,130,135,140,140,250
1,1,1,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,86.86,87 kg Women,0,0,502,97,100,102,102,-116,120,-122,120,222
1,1,1,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,85.86,89 kg Men,0,0,502,133,137,140,140,160,165,170,170,310
2,2,2,LANE Michael Donnelly Joseph,7811,1993-12-31,M,AUS,A,87.06,89 kg Men,0,0,502,128,134,-138,134,162,-167,-167,162,296
3,4,3,GREGSON Joel Stephen,7169,1993-03-01,M,AUS,A,88.2,89 kg Men,0,0,502,122,126,130,130,160,-167,-167,160,290
4,3,4,SEKONE-FRASER Douglas Liva,6098,1991-09-12,M,NZL,A,88.68,89 kg Men,0,0,502,125,130,-133,130,155,-161,-162,155,285
5,5,5,SAXBY Liam Christopher,10120,1997-01-23,M,AUS,A,88.88,89 kg Men,0,0,502,125,-129,-131,125,148,154,-161,154,279
6,6,6,COOK Marcincy,13841,2002-04-16,M,NRU,A,88.42,89 kg Men,0,0,502,115,120,-125,120,140,-145,145,145,265
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,95.1,96 kg Men,0,0,502,-156,156,164,164,196,203,210,210,374
2,2,2,CHEAH En Wei John,5853,1991-03-18,M,SGP,A,95.1,96 kg Men,0,0,502,128,132,135,135,158,162,165,165,300
3,3,3,JORDAN Robert,3714,1986-09-29,M,NZL,A,95.78,96 kg Men,0,0,502,128,-133,-136,128,155,-162,-173,155,283
