total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JERNANE Soukaina,12345,2000-01-08,15.547945205479452,W,MAR,A,55.36,58 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,50,55,-60,55,55,65,-70,65,120
1,1,2,NY ANJARA FITIAVANA Julie Tatianah,11622,1998-12-28,16.578082191780823,W,MAD,A,60.6,63 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,54,-58,60,60,65,-68,69,69,129
2,3,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,16.504109589041096,W,CMR,A,62.54,63 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,47,52,56,56,63,67,71,71,127
3,2,3,EL MEDINI Soukaina,11550,1998-11-14,16.698630136986303,W,MAR,A,61.38,63 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,52,58,-62,58,-61,61,-66,61,119
1,1,1,LONGO NJOH Antoine William,11039,1998-03-16,17.363387978142075,M,CMR,A,68.69,69 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,105,110,-115,110,-125,-130,130,130,240
2,2,2,ABEUSSA Gerard Thibauld,11489,1998-10-18,16.77260273972603,M,CMR,A,68.7,69 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,85,90,95,95,110,-130,-130,110,205
NA,3,NA,MAKUMBI Benjamin,11975,1999-06-16,16.112021857923498,M,KEN,A,67.66,69 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,75,-80,-80,75,-95,NA,NA,NA,NA
NA,NA,NA,BERGO Nkal,11191,1998-05-25,17.172131147540984,W,CMR,A,66.67,69 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,NJOYA Ahmed Valdy,11735,1999-02-13,16.44931506849315,M,CMR,A,76.52,77 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,110,115,-120,115,142,147,153,153,268
2,2,2,OTHIENO Geodfrey,12205,1999-10-23,15.758904109589041,M,KEN,A,71.3,77 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,-75,75,82,82,97,102,-106,102,184
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,15.278688524590164,M,LBA,A,72.16,77 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,75,80,-85,80,97,100,-105,100,180
1,1,1,MOUM Hicham,11383,1998-08-18,16.93972602739726,M,MAR,A,81.94,85 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,115,-120,-121,115,140,146,-150,146,261
2,2,2,MAGANDA Sadi,11012,1998-03-03,17.398907103825138,M,UGA,A,82.01,85 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,75,80,85,85,105,-110,110,110,195
