total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,64 kg Women,0,0,507,93,96,NA,96,120,124,NA,124,220
2,2,2,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,64 kg Women,0,0,507,89,-94,94,94,118,-124,124,124,218
3,3,3,MAURICIO Tara,NA,1983-10-14,NA,NA,A,64 kg Women,0,0,507,42,45,-47,45,-55,55,-63,55,100
NA,NA,NA,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,A,64 kg Women,0,0,507,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,67 kg Men,0,0,507,115,121,-126,121,150,156,-160,156,277
2,2,2,MOLENAAR Yhurisen,NA,1982-05-12,NA,NA,A,67 kg Men,0,0,507,67,70,75,75,-85,85,-90,85,160
1,1,1,REEVES Olivia Lynn,NA,2003-04-19,NA,NA,A,71 kg Women,0,0,507,-90,90,94,94,113,-117,121,121,215
2,2,2,TSCHUMIE Jennifer,NA,1997-12-11,NA,NA,A,71 kg Women,0,0,507,43,46,-50,46,58,63,-68,63,109
1,1,1,RALPH Jantji,NA,1982-03-09,NA,NA,A,73 kg Men,0,0,507,78,-82,-82,78,100,-105,-106,100,178
1,2,1,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,76 kg Women,0,0,507,96,99,101,101,121,126,132,132,233
2,1,2,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,76 kg Women,0,0,507,98,110,103,103,126,129,NA,129,232
3,3,3,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,A,76 kg Women,0,0,507,-84,85,88,88,100,104,-109,104,192
4,4,4,GEERMAN Nataly,NA,1998-06-24,NA,NA,A,76 kg Women,0,0,507,-75,-75,75,75,103,108,-112,108,183
1,1,1,WOHLERS Tiffany,NA,1991-03-19,NA,NA,A,81 kg Women,0,0,507,91,-94,-94,91,112,116,-120,116,207
2,2,2,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,81 kg Women,0,0,507,85,88,90,90,112,-116,-116,112,202
1,1,1,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,87 kg Women,0,0,507,104,107,-110,107,135,140,NA,140,247
2,2,2,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,87 kg Women,0,0,507,103,105,-107,105,128,131,NA,131,236
3,3,3,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,87 kg Women,0,0,507,95,98,100,100,120,124,127,127,227
4,4,4,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,87 kg Women,0,0,507,92,96,-101,96,110,114,119,119,215
5,5,5,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,87 kg Women,0,0,507,88,-91,91,91,111,114,117,117,208
6,6,6,WILKES Emily Parker,NA,1992-07-22,NA,NA,A,87 kg Women,0,0,507,89,-93,-93,89,110,-114,-115,110,199
7,7,7,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,87 kg Women,0,0,507,70,75,-80,75,80,85,NA,85,160
1,1,1,ARAQUE Laertes,NA,2003-02-17,NA,NA,A,89 kg Men,0,0,507,99,-103,103,103,130,-140,143,143,246
1,1,1,LAWGUN Isaac Charlie Ng,NA,2000-05-16,NA,NA,A,96 kg Men,0,0,507,-135,135,-140,135,162,-170,-171,162,297
2,3,2,GRIFFITH Daniel,NA,1994-12-16,NA,NA,A,96 kg Men,0,0,507,108,-112,112,112,-143,143,-148,143,255
NA,2,NA,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,A,96 kg Men,0,0,507,130,-135,-135,130,-180,-182,-190,NA,NA
