total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
16,15,17,LITVINOV David,8650,1993-09-23,20.5,M,ISR,B,119.28,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,155,-160,155,-175,175,-184,175,330
NA,NA,14,ROININEN Teemu Tapio,12780,1986-07-10,27.7,M,FIN,B,134.92,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-147,-147,-147,NA,-196,200,-206,200,NA
1,1,1,KASHIRINA Tatiana,7169,1991-01-24,23.2,W,RUS,A,102.62,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,138,143,-148,143,172,180,NA,180,323
2,2,2,KONOVALOVA Yulia,7797,1990-12-01,23.3,W,RUS,A,87.72,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,115,-120,-120,115,140,150,NA,150,265
3,3,3,AANEI Andreea,12,1993-11-18,20.4,W,ROU,A,106.74,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,106,111,-114,111,131,134,138,138,249
4,6,4,BAGINSKA Sabina Hanna,1547,1985-10-19,28.5,W,POL,A,105,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-95,95,100,100,125,130,133,133,233
5,5,5,PASKO Magdalena,11540,1991-06-03,22.8,W,POL,A,94.8,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,95,100,103,103,123,129,-131,129,232
6,4,6,ANANIADOU Eftychia,1025,1987-07-10,26.7,W,GRE,A,85.12,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,-110,-110,105,125,-130,-130,125,230
NA,NA,NA,KHURSHUDYAN Hripsime,7457,1987-07-27,26.7,W,ARM,A,87.3,+75 kg Women,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,95,100,102,NA,118,124,130,NA,NA
7,7,7,JURIC Olivera,6923,1984-09-26,29.5,W,BIH,B,77.04,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,-88,90,90,110,-113,113,113,203
8,8,8,BUTTIGLIERI Roberta,2432,1993-07-13,20.7,W,ITA,B,98.9,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,90,-92,90,108,110,112,112,202
9,9,9,PODERSOO Triin,11902,1990-10-24,23.4,W,EST,B,80.74,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,84,88,-90,88,106,-111,-112,106,194
1,2,1,"NANIEV Timur",10541,1994-09-20,19.5,M,RUS,A,104.96,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,-184,182,212,216,222,222,404
2,1,5,ARAMNAU Andrei,1179,1988-04-17,26,M,BLR,A,104.76,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,184,184,-212,212,-220,212,396
3,7,2,PLESNIEKS Arturs,11892,1992-01-21,22.2,M,LAT,A,103.62,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,172,-177,-177,172,212,218,-224,218,390
4,6,3,MICHALSKI Arkadiusz,9790,1990-01-07,24.2,M,POL,A,104.92,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,167,-172,173,173,211,215,-225,215,388
5,4,4,ZAITSEV Roman,16406,1987-03-13,27.1,M,UKR,A,102.72,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,173,173,205,-212,212,212,385
6,9,6,SPIESS Jurgen Christian,14222,1984-03-26,30,M,GER,A,104.54,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-174,170,204,211,-216,211,381
8,5,9,GYURKOVICS Ferenc,5603,1979-09-03,34.6,M,HUN,A,103.62,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-170,-171,173,173,192,201,-205,201,374
NA,8,NA,KLEPATSKYI Serhii,7656,1988-08-28,25.6,M,UKR,A,104.44,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-174,170,-210,-212,-212,NA,NA
NA,NA,NA,DEMANOV Andrey,3726,1985-07-15,28.7,M,RUS,A,104.98,105 kg Men,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,-182,183,NA,214,-221,222,NA,NA
7,3,8,ZBIRNEA Andrian,16469,1990-05-12,23.9,M,MDA,B,101.54,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,170,175,-180,175,200,205,-210,205,380
9,10,7,BEHM Robby,1834,1986-12-09,27.3,M,GER,B,104.58,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,160,165,168,168,195,201,206,206,374
10,13,10,VIKSI Andres,15624,1989-12-15,24.3,M,EST,B,103.88,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-147,147,-152,147,175,180,188,188,335
11,12,11,KRYWULT Patrik,7966,1990-08-25,23.6,M,CZE,B,98.26,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,146,151,153,153,176,181,-184,181,334
NA,11,NA,LICHOVOJ Sergej,8550,1993-07-27,20.7,M,LTU,B,104.42,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,155,-160,155,-190,-190,-190,NA,NA
1,1,1,PAGLIARO Genny Caterina,11347,1988-10-15,25.5,W,ITA,A,47.8,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,81,82,82,96,98,-101,98,180
2,2,2,KARPINSKA Marzena,7150,1988-02-19,26.1,W,POL,A,47.7,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,81,-83,81,93,96,-98,96,177
3,3,3,DIACHENKO Iana,3798,1990-01-16,24.2,W,UKR,A,47.76,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,81,-83,81,92,94,-97,94,175
4,5,4,MICHEL Anais,9792,1988-01-12,26.2,W,FRA,A,47.86,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,72,-74,-74,72,90,-93,93,93,165
5,6,5,JUAN TELLO Estefania,6875,1981-08-17,32.6,W,ESP,A,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,70,72,-74,72,90,92,-94,92,164
6,4,6,KOHA Rebeka,7733,1998-05-19,15.9,W,LAT,A,47.66,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,68,70,72,72,83,86,NA,86,158
7,8,7,DEMIREL Hacer,3739,1992-03-27,22,W,TUR,A,47.92,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,65,68,-70,68,80,84,86,86,154
8,7,9,ASAYONAK Yuliya,1312,1994-07-13,19.7,W,BLR,A,45.58,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,67,70,70,82,-88,-88,82,152
NA,NA,NA,TAYLAN Nurcan,14780,1983-10-29,30.4,W,TUR,A,47.64,48 kg Women,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,79,-81,-81,NA,96,-98,-98,NA,NA
9,10,8,GRIGORYAN Elen,5396,1988-01-03,26.3,W,ARM,B,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,61,64,-66,64,81,84,85,85,149
10,9,11,PONOMAROVA Daria,11969,1992-10-05,21.5,W,UKR,B,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-66,66,-69,66,80,-83,-84,80,146
11,11,10,KUKKONEN Sini Kristiina,8003,1986-05-24,27.9,W,FIN,B,47.76,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,-66,-66,63,78,81,-83,81,144
1,4,1,COBAN BASOL Aysegul,3242,1992-12-16,21.3,W,TUR,A,52.7,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,-80,81,81,104,107,114,114,195
2,1,2,PARATOVA Iuliia,11470,1986-11-07,27.4,W,UKR,A,52.46,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-90,-91,88,103,-106,106,106,194
3,3,3,IVANOVA Maya Petrova,6547,1991-06-05,22.8,W,BUL,A,53,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,80,83,-85,83,97,100,102,102,185
4,2,4,LORENTZ Manon Camille,8813,1991-07-17,22.7,W,FRA,A,52.3,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,82,84,-85,84,94,97,100,100,184
5,5,6,GOVELYAN Anna,5327,1989-08-16,24.6,W,ARM,A,52.74,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,75,-80,80,80,88,94,-97,94,174
6,7,5,HERNANDEZ MARTIN Atenery,5949,1994-12-10,19.3,W,ESP,A,52.24,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-72,72,76,76,90,93,96,96,172
7,6,7,BERCHI Dana Alexandra,1928,1990-03-11,24.1,W,ROU,A,52.86,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,-81,-82,77,92,-94,-94,92,169
8,8,8,ZALATAROVA Aksana,16417,1984-02-18,30.1,W,ISR,B,52.72,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,66,70,70,73,-77,-78,73,143
9,9,9,VEZNIKOVA Veronika,15597,1990-01-31,24.2,W,CZE,B,52.64,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,60,63,-66,63,72,-76,-77,72,135
10,11,10,CRAIG Gabrielle Alexandria,3361,1985-10-14,28.5,W,IRL,B,51.74,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,55,-57,-57,55,68,-70,70,70,125
11,10,11,SOJAT Tea,14107,1991-06-13,22.8,W,CRO,B,52.8,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,50,57,-60,57,-65,65,-71,65,122
1,1,5,CROITORU Florin Ionut,3375,1993-08-25,20.6,M,ROU,A,55.68,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,117,120,122,122,-137,137,-140,137,259
2,5,3,SCARANTINO Mirco,13449,1995-01-16,19.2,M,ITA,A,55.68,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,110,114,-116,114,140,-143,143,143,257
3,10,1,MARGARYAN Smbat,9287,1993-03-17,21.1,M,ARM,A,55.92,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-103,105,109,109,140,145,147,147,256
4,11,2,SIRGHI Oleg,13991,1987-07-09,26.7,M,MDA,A,55.96,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,109,-114,-114,109,141,-146,146,146,255
6,2,9,ALGUL Ismet,681,1992-09-22,21.5,M,TUR,A,55,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,111,115,-117,115,133,-138,-138,133,248
7,9,6,"NAZIF Ferdi",10643,1989-09-22,24.5,M,BUL,A,55.72,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,111,-116,-116,111,133,137,-140,137,248
8,3,10,GOEGEBUER Tom Richard,5163,1975-03-27,39,M,BEL,A,55.48,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-110,112,115,115,132,-138,-138,132,247
9,6,8,VIZITIU Daniel-Florin,15678,1996-01-30,18.2,M,ROU,A,55.66,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-110,-111,112,112,131,135,-140,135,247
10,8,7,CHENKOV Todor Atanasov,2990,1993-12-13,20.3,M,BUL,A,55.62,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,108,111,-113,111,135,-140,-140,135,246
5,4,4,BRACHI GARCIA Josue,2242,1992-09-08,21.6,M,ESP,B,55.62,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,113,115,-117,115,135,138,-140,138,253
11,7,12,KOZLOWSKI Dominik Mateusz,7904,1993-06-14,20.8,M,POL,B,55.94,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,110,112,112,120,-125,-125,120,232
12,12,11,GOVDELI Furkan,5325,1994-07-28,19.7,M,TUR,B,55.8,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,93,98,101,101,-123,-123,123,123,224
1,1,1,SHADRINA Elena,13659,1982-03-26,32,W,RUS,A,57.26,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,92,95,97,97,112,115,-119,115,212
2,2,2,TOMA Loredana-Elena,14984,1995-05-10,18.9,W,ROU,A,57.42,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,93,96,96,111,115,-119,115,211
3,5,3,SMITH Zoe,14077,1994-04-26,19.9,W,GBR,A,57.36,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-86,86,90,90,114,-118,-118,114,204
4,4,5,LOCHOWSKA Joanna,8720,1988-11-17,25.4,W,POL,A,57.66,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-91,91,91,112,-115,-115,112,203
5,3,6,LUBINA Mariia,8871,1993-02-24,21.1,W,RUS,A,56.66,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-91,91,91,110,-113,-115,110,201
6,10,4,LOMBARDO Jennifer,8744,1991-06-24,22.8,W,ITA,A,56.4,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,82,-84,82,102,107,112,112,194
7,7,7,CHIBISOVA Nadiia,3031,1993-12-14,20.3,W,UKR,A,57.4,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-84,84,-87,84,104,107,-112,107,191
9,9,8,ROOS Anna Angelica Ulrika,12839,1989-04-15,25,W,SWE,A,57.64,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,80,83,-85,83,-104,104,-107,104,187
10,8,10,GRZEGOREK Agata Ewa,5441,1994-09-11,19.6,W,POL,A,57.86,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-81,81,84,84,101,-105,-105,101,185
8,6,9,MISHCHUK Iryna,9915,1990-04-12,24,W,BLR,B,57.6,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,84,88,-90,88,95,100,103,103,191
11,11,11,ALDERDICE Emma Margaret,643,1992-05-09,21.9,W,IRL,B,57.2,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-57,57,60,60,70,74,78,78,138
1,1,1,FILEV Ivaylo Todorov,4666,1987-05-01,26.9,M,BUL,A,61.86,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,133,136,-137,136,160,163,-166,163,299
2,3,3,CHADOVICH Stanislau,2785,1992-08-24,21.6,M,BLR,A,61.7,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,131,135,135,151,156,158,158,293
3,5,2,ENEV Stoyan,4282,1989-07-06,24.7,M,BUL,A,61.96,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,120,124,126,126,155,160,-168,160,286
4,2,5,SEZER Bunyami,13648,1988-07-04,25.8,M,TUR,A,61.7,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,131,135,-137,135,150,-155,-155,150,285
5,6,4,TERNA Ion,14837,1993-07-11,20.7,M,MDA,A,61.76,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,118,-123,123,123,148,-1563,153,153,276
6,7,6,SOOKY Gergely Zoltan,14162,1993-09-19,20.5,M,HUN,A,61.56,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,116,-121,-121,116,145,-150,-150,145,261
NA,4,NA,BILGIN Erol,2035,1987-02-20,27.1,M,TUR,A,61.94,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-129,129,129,-157,-157,-157,NA,NA
1,1,1,TURIEVA Tima,15205,1992-06-22,21.8,W,RUS,A,62.8,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-105,-105,105,105,126,131,NA,131,236
2,3,2,LOMOVA Nadezda,8746,1991-01-19,23.2,W,RUS,A,62.86,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,100,103,-105,103,118,122,130,130,233
3,2,3,SHYMECHKO Yuliia,13858,1988-10-24,25.4,W,UKR,A,61.76,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,97,100,103,103,120,125,-130,125,228
4,5,4,OKUMUS Neslihan,11054,1994-09-17,19.5,W,TUR,A,62.02,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,93,-96,96,96,111,-115,115,115,211
5,6,5,BORDIGNON Giorgia,2173,1987-05-24,26.9,W,ITA,A,61.96,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,95,-97,95,107,-112,112,112,207
6,8,6,KUSTERER Sabine Beate,8072,1991-01-04,23.2,W,GER,A,62.32,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,93,-95,93,108,112,-115,112,205
NA,4,NA,BEGAJ Romela,1829,1986-11-02,27.4,W,ALB,A,62.68,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-100,-100,100,100,-115,NA,NA,NA,NA
NA,9,NA,SIMSEK Sibel,13945,1984-10-10,29.5,W,TUR,A,62.98,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,91,-93,NA,91,-113,-113,-113,NA,NA
7,7,8,DRIUMOVA Kateryna,4016,1990-02-12,24.1,W,UKR,B,61.7,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,91,93,93,106,-109,-110,106,199
8,11,7,"NAGY Nikoletta",10475,1983-08-23,30.6,W,HUN,B,61.76,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,88,-90,88,105,108,-110,108,196
9,10,9,MARTINEZ SANTIAGO Irene,9399,1993-09-14,20.6,W,ESP,B,62.88,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-90,-90,90,90,103,-106,106,106,196
10,12,10,GODLEY Emily Victoria,5161,1989-10-22,24.5,W,GBR,B,62.74,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,-88,88,88,104,-108,-108,104,192
11,14,11,DAVIES Sarah,3582,1992-08-19,21.6,W,GBR,B,62.8,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-80,80,84,84,104,-108,-109,104,188
12,13,12,EVERI Anna-Maria,4415,1987-04-28,26.9,W,FIN,B,62.68,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-84,84,-88,84,102,-109,-109,102,186
13,15,14,VUKAS Silvana,15720,1985-03-31,29,W,SRB,B,62.74,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-72,73,-75,73,94,-97,-97,94,167
14,16,13,OLAFSDOTTIR Anna Hulda,11060,1985-01-16,29.2,W,ISL,B,61.58,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,70,-73,-73,70,87,90,94,94,164
15,17,15,KRARUP Sarah T.,7920,1979-03-06,35.1,W,DEN,B,62.3,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,68,70,-72,70,83,86,88,88,158
16,18,16,RYAN Sinead Noelle,12995,1982-12-17,31.3,W,IRL,B,61.98,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,57,60,62,62,77,80,82,82,144
1,1,1,CHEN Oleg,2938,1988-11-22,25.4,M,RUS,A,69,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,151,-155,151,169,172,176,176,327
2,4,2,AVETISYAN Vanik,1428,1987-03-05,27.1,M,ARM,A,68.2,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,140,-142,140,171,-175,175,175,315
3,2,3,CECHIR Serghei,2734,1990-10-15,23.5,M,MDA,A,68.6,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,136,141,143,143,169,172,-175,172,315
4,3,4,BEJENARIU-CARP Florin-Catalin,1841,1994-01-15,20.2,M,ROU,A,68.8,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,139,142,142,161,166,169,169,311
5,5,5,MINCHEV Dian Ganchev,9861,1983-09-29,30.5,M,BUL,A,68.8,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,131,133,133,159,164,167,167,300
6,8,6,AGILLI Ekrem,285,1987-08-20,26.6,M,TUR,A,68.84,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,130,-137,-137,130,160,165,-172,165,295
NA,NA,NA,KHALIBEKOV Feliks,7360,1990-02-03,24.2,M,RUS,A,68.86,69 kg Men,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,136,140,143,NA,162,168,172,NA,NA
7,6,7,OZENOGLU Gokhan,11306,1993-01-16,21.2,M,TUR,B,68,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,130,130,156,161,-164,161,291
8,9,10,PETROV Petr,11746,1989-10-19,24.5,M,CZE,B,68.84,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,129,-131,129,158,-162,-163,158,287
9,11,8,SANCHEZ LOPEZ David,13252,1994-07-20,19.7,M,ESP,B,68.74,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,-130,125,155,-161,161,161,286
10,10,9,WISNIEWSKI Damian,15969,1986-11-23,27.4,M,POL,B,68.6,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,-130,125,155,-158,160,160,285
11,7,11,CASTRO MARINO Victor,2711,1992-12-18,21.3,M,ESP,B,68.22,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,130,-135,-135,130,150,-155,-155,150,280
12,12,12,"NAGA Djihed",10468,1988-06-20,25.8,M,BEL,B,68.92,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-120,-120,120,120,135,-140,-140,135,255
1,1,1,SAZANAVETS Dzina,13445,1990-10-25,23.4,W,BLR,A,68.52,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,110,115,115,130,-140,-140,130,245
2,3,2,MANEVA Milka Mikova,9200,1985-06-07,28.8,W,BUL,A,66.12,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,96,100,103,103,123,125,-130,125,228
3,3,3,MIRONYUK Nadiya,9890,1984-03-25,30,W,UKR,A,68.6,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,98,-104,104,104,-123,-123,123,123,227
4,2,4,MOLIE Madalina-Bianca,10083,1996-04-27,17.9,W,ROU,A,65.3,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,97,102,105,105,-118,120,-125,120,225
