total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,12,10,GODLEY Emily Victoria,5082,1989-10-22,24.45205479452055,W,GBR,B,62.74,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,-88,88,88,104,-108,-108,104,192
11,14,11,DAVIES Sarah,6737,1992-08-19,21.627397260273973,W,GBR,B,62.8,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-80,80,84,84,104,-108,-109,104,188
12,13,12,EVERI Anna-Maria,3958,1987-04-28,26.936986301369863,W,FIN,B,62.68,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-84,84,-88,84,102,-109,-109,102,186
13,15,14,VUKAS Silvana,3159,1985-03-31,29.013698630136986,W,SRB,B,62.74,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-72,73,-75,73,94,-97,-97,94,167
14,16,13,OLAFSDOTTIR Anna Hulda,3072,1985-01-16,29.216438356164385,W,ISL,B,61.58,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,70,-73,-73,70,87,90,94,94,164
15,17,15,KRARUP Sarah T.,1316,1979-03-06,35.082191780821915,W,DEN,B,62.3,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,68,70,-72,70,83,86,88,88,158
16,18,16,RYAN Sinead Noelle,2357,1982-12-17,31.2986301369863,W,IRL,B,61.98,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,57,60,62,62,77,80,82,82,144
1,1,1,CHEN Oleg,4638,1988-11-22,25.367123287671234,M,RUS,A,69,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,151,-155,151,169,172,176,176,327
2,5,2,AVETISYAN Vanik,3896,1987-03-05,27.084931506849315,M,ARM,A,68.2,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,140,-142,140,171,-175,175,175,315
3,2,3,CECHIR Serghei,5616,1990-10-15,23.471232876712328,M,MDA,A,68.6,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,136,141,143,143,169,172,-175,172,315
4,3,4,KHALIBEKOV Feliks,5257,1990-02-03,24.167123287671235,M,RUS,A,68.86,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,136,140,143,143,162,168,172,172,315
5,4,5,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,20.21917808219178,M,ROU,A,68.8,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,139,142,142,161,166,169,169,311
6,6,6,MINCHEV Dian Ganchev,2631,1983-09-29,30.515068493150686,M,BUL,A,68.8,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,131,133,133,159,164,167,167,300
7,9,7,AGILLI Ekrem,4084,1987-08-20,26.624657534246577,M,TUR,A,68.84,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,130,-137,-137,130,160,165,-172,165,295
8,7,8,OZENOGLU Gokhan,7077,1993-01-16,21.216438356164385,M,TUR,B,68,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,130,130,156,161,-164,161,291
9,10,11,PETROV Petr,5075,1989-10-19,24.46027397260274,M,CZE,B,68.84,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,129,-131,129,158,-162,-163,158,287
10,12,9,SANCHEZ LOPEZ David,8277,1994-07-20,19.70958904109589,M,ESP,B,68.74,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,-130,125,155,-161,161,161,286
11,11,10,WISNIEWSKI Damian,3770,1986-11-23,27.364383561643837,M,POL,B,68.6,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-130,-130,125,155,-158,160,160,285
12,8,12,CASTRO MARINO Victor,6977,1992-12-18,21.295890410958904,M,ESP,B,68.22,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,130,-135,-135,130,150,-155,-155,150,280
