total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,BUTTIGLIERI Roberta,NA,1993-07-13,NA,NA,B,+75 kg Women,0,1,278,88,90,-92,90,108,110,112,112,202
9,9,9,PODERSOO Triin,NA,1990-10-24,NA,NA,B,+75 kg Women,0,1,278,84,88,-90,88,106,-111,-112,106,194
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,278,95,100,102,NA,118,124,130,NA,NA
1,2,2,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,105 kg Men,0,1,278,177,-182,183,183,214,-221,222,222,405
2,3,1,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,278,177,182,-184,182,212,216,222,222,404
2,3,1,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,278,177,182,-184,182,212,216,222,222,404
3,1,6,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,105 kg Men,0,1,278,177,182,184,184,-212,212,-220,212,396
4,8,3,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,278,172,-177,-177,172,212,218,-224,218,390
5,7,4,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,278,167,-172,173,173,211,215,-225,215,388
6,5,5,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,105 kg Men,0,1,278,165,170,173,173,205,-212,212,212,385
7,10,7,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,105 kg Men,0,1,278,165,170,-174,170,204,211,-216,211,381
8,4,9,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,B,105 kg Men,0,1,278,170,175,-180,175,200,205,-210,205,380
9,6,10,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,278,-170,-171,173,173,192,201,-205,201,374
10,11,8,BEHM Robby,NA,1986-12-09,NA,NA,B,105 kg Men,0,1,278,160,165,168,168,195,201,206,206,374
11,14,11,VIKSI Andres,NA,1989-12-15,NA,NA,B,105 kg Men,0,1,278,-147,147,-152,147,175,180,188,188,335
12,13,12,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,105 kg Men,0,1,278,146,151,153,153,176,181,-184,181,334
NA,9,NA,KLEPATSKYI Serhii,NA,1988-08-28,NA,NA,A,105 kg Men,0,1,278,165,170,-174,170,-210,-212,-212,NA,NA
NA,12,NA,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,278,150,155,-160,155,-190,-190,-190,NA,NA
1,1,1,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,278,77,81,82,82,96,98,-101,98,180
2,2,2,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,278,78,81,-83,81,93,96,-98,96,177
3,3,3,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,278,78,81,-83,81,92,94,-97,94,175
4,5,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,278,72,-74,-74,72,90,-93,93,93,165
5,6,5,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,278,70,72,-74,72,90,92,-94,92,164
6,4,6,KOHA Rebeka,NA,1998-05-19,NA,NA,A,48 kg Women,0,1,278,68,70,72,72,83,86,NA,86,158
7,8,7,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,278,65,68,-70,68,80,84,86,86,154
8,7,9,ASAYONAK Yuliya,NA,1994-07-13,NA,NA,A,48 kg Women,0,1,278,63,67,70,70,82,-88,-88,82,152
9,10,8,GRIGORYAN Elen,NA,1988-01-03,NA,NA,B,48 kg Women,0,1,278,61,64,-66,64,81,84,85,85,149
10,9,11,PONOMAROVA Daria,NA,1992-10-05,NA,NA,B,48 kg Women,0,1,278,-66,66,-69,66,80,-83,-84,80,146
11,11,10,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,48 kg Women,0,1,278,63,-66,-66,63,78,81,-83,81,144
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,278,79,-81,-81,NA,96,-98,-98,NA,NA
1,4,1,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,278,77,-80,81,81,104,107,114,114,195
2,1,2,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,278,88,-90,-91,88,103,-106,106,106,194
3,3,3,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,278,80,83,-85,83,97,100,102,102,185
4,2,4,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,278,82,84,-85,84,94,97,100,100,184
5,5,6,GOVELYAN Anna,NA,1989-08-16,NA,NA,A,53 kg Women,0,1,278,75,-80,80,80,88,94,-97,94,174
6,7,5,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,278,-72,72,76,76,90,93,96,96,172
7,6,7,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,278,77,-81,-82,77,92,-94,-94,92,169
8,8,8,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,278,63,66,70,70,73,-77,-78,73,143
8,8,8,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,278,63,66,70,70,73,-77,-78,73,143
9,9,9,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,B,53 kg Women,0,1,278,60,63,-66,63,72,-76,-77,72,135
10,11,10,CRAIG Gabrielle Alexandria,NA,1985-10-14,NA,NA,B,53 kg Women,0,1,278,55,-57,-57,55,68,-70,70,70,125
11,10,11,SOJAT Tea,NA,1991-06-13,NA,NA,B,53 kg Women,0,1,278,50,57,-60,57,-65,65,-71,65,122
1,1,5,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,278,117,120,122,122,-137,137,-140,137,259
2,5,3,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,278,110,114,-116,114,140,-143,143,143,257
3,10,1,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,278,-103,105,109,109,140,145,147,147,256
4,11,2,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,278,109,-114,-114,109,141,-146,146,146,255
5,4,4,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,278,113,115,-117,115,135,138,-140,138,253
6,2,9,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,278,111,115,-117,115,133,-138,-138,133,248
7,9,6,"NAZIF Ferdi",NA,1989-09-22,NA,NA,A,56 kg Men,0,1,278,111,-116,-116,111,133,137,-140,137,248
8,3,10,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,278,-110,112,115,115,132,-138,-138,132,247
9,6,8,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,56 kg Men,0,1,278,-110,-111,112,112,131,135,-140,135,247
10,8,7,CHENKOV Todor Atanasov,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,278,108,111,-113,111,135,-140,-140,135,246
11,7,12,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,B,56 kg Men,0,1,278,105,110,112,112,120,-125,-125,120,232
12,12,11,GOVDELI Furkan,NA,1994-07-28,NA,NA,B,56 kg Men,0,1,278,93,98,101,101,-123,-123,123,123,224
1,1,1,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,278,92,95,97,97,112,115,-119,115,212
1,1,1,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,278,92,95,97,97,112,115,-119,115,212
2,2,2,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,278,90,93,96,96,111,115,-119,115,211
3,5,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,278,-86,86,90,90,114,-118,-118,114,204
3,5,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,278,-86,86,90,90,114,-118,-118,114,204
4,4,5,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,278,88,-91,91,91,112,-115,-115,112,203
5,3,6,LUBINA Mariia,NA,1993-02-24,NA,NA,A,58 kg Women,0,1,278,88,-91,91,91,110,-113,-115,110,201
6,10,4,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,58 kg Women,0,1,278,78,82,-84,82,102,107,112,112,194
7,7,7,CHIBISOVA Nadiia,NA,1993-12-14,NA,NA,A,58 kg Women,0,1,278,-84,84,-87,84,104,107,-112,107,191
8,6,9,MISHCHUK Iryna,NA,1990-04-12,NA,NA,B,58 kg Women,0,1,278,84,88,-90,88,95,100,103,103,191
9,9,8,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,278,80,83,-85,83,-104,104,-107,104,187
10,8,10,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,278,-81,81,84,84,101,-105,-105,101,185
11,11,11,ALDERDICE Emma Margaret,NA,1992-05-09,NA,NA,B,58 kg Women,0,1,278,-57,57,60,60,70,74,78,78,138
1,1,1,FILEV Ivaylo Todorov,NA,1987-05-01,NA,NA,A,62 kg Men,0,1,278,133,136,-137,136,160,163,-166,163,299
2,3,3,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,62 kg Men,0,1,278,128,131,135,135,151,156,158,158,293
3,5,2,ENEV Stoyan,NA,1989-07-06,NA,NA,A,62 kg Men,0,1,278,120,124,126,126,155,160,-168,160,286
4,2,5,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,278,131,135,-137,135,150,-155,-155,150,285
5,6,4,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,278,118,-123,123,123,148,-1563,153,153,276
6,7,6,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,278,116,-121,-121,116,145,-150,-150,145,261
NA,4,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,278,125,-129,129,129,-157,-157,-157,NA,NA
1,1,1,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,278,-105,-105,105,105,126,131,NA,131,236
2,3,2,LOMOVA Nadezda,NA,1991-01-19,NA,NA,A,63 kg Women,0,1,278,100,103,-105,103,118,122,130,130,233
3,2,3,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,63 kg Women,0,1,278,97,100,103,103,120,125,-130,125,228
4,5,4,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,278,93,-96,96,96,111,-115,115,115,211
5,6,5,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,278,90,95,-97,95,107,-112,112,112,207
6,8,6,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,63 kg Women,0,1,278,90,93,-95,93,108,112,-115,112,205
7,7,8,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,B,63 kg Women,0,1,278,88,91,93,93,106,-109,-110,106,199
8,11,7,"NAGY Nikoletta",NA,1983-08-23,NA,NA,B,63 kg Women,0,1,278,85,88,-90,88,105,108,-110,108,196
9,10,9,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,278,-90,-90,90,90,103,-106,106,106,196
10,12,10,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,B,63 kg Women,0,1,278,85,-88,88,88,104,-108,-108,104,192
11,14,11,DAVIES Sarah,NA,1992-08-19,NA,NA,B,63 kg Women,0,1,278,-80,80,84,84,104,-108,-109,104,188
11,14,11,DAVIES Sarah,NA,1992-08-19,NA,NA,B,63 kg Women,0,1,278,-80,80,84,84,104,-108,-109,104,188
12,13,12,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,63 kg Women,0,1,278,-84,84,-88,84,102,-109,-109,102,186
13,15,14,VUKAS Silvana,NA,1985-03-31,NA,NA,B,63 kg Women,0,1,278,-72,73,-75,73,94,-97,-97,94,167
14,16,13,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,NA,NA,B,63 kg Women,0,1,278,70,-73,-73,70,87,90,94,94,164
15,17,15,KRARUP Sarah T.,NA,1979-03-06,NA,NA,B,63 kg Women,0,1,278,68,70,-72,70,83,86,88,88,158
16,18,16,RYAN Sinead Noelle,NA,1982-12-17,NA,NA,B,63 kg Women,0,1,278,57,60,62,62,77,80,82,82,144
NA,4,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,63 kg Women,0,1,278,-100,-100,100,100,-115,NA,NA,NA,NA
NA,9,NA,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,278,91,-93,NA,91,-113,-113,-113,NA,NA
1,1,1,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,278,145,151,-155,151,169,172,176,176,327
2,5,2,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,278,135,140,-142,140,171,-175,175,175,315
3,2,3,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,278,136,141,143,143,169,172,-175,172,315
4,3,4,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,69 kg Men,0,1,278,136,140,143,143,162,168,172,172,315
5,4,5,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,69 kg Men,0,1,278,135,139,142,142,161,166,169,169,311
6,6,6,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,278,128,131,133,133,159,164,167,167,300
7,9,7,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,69 kg Men,0,1,278,130,-137,-137,130,160,165,-172,165,295
8,7,8,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,B,69 kg Men,0,1,278,125,-130,130,130,156,161,-164,161,291
9,10,11,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,278,125,129,-131,129,158,-162,-163,158,287
10,12,9,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,69 kg Men,0,1,278,125,-130,-130,125,155,-161,161,161,286
11,11,10,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,B,69 kg Men,0,1,278,125,-130,-130,125,155,-158,160,160,285
12,8,12,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,69 kg Men,0,1,278,130,-135,-135,130,150,-155,-155,150,280
13,13,13,"NAGA Djihed",NA,1988-06-20,NA,NA,B,69 kg Men,0,1,278,-120,-120,120,120,135,-140,-140,135,255
1,1,1,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,278,105,110,115,115,130,-140,-140,130,245
2,4,2,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,69 kg Women,0,1,278,96,100,103,103,123,125,-130,125,228
3,3,3,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,69 kg Women,0,1,278,98,-104,104,104,-123,-123,123,123,227
4,2,5,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,69 kg Women,0,1,278,97,102,105,105,-118,120,-125,120,225
5,6,4,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,278,94,97,100,100,117,120,122,122,222
6,5,6,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,69 kg Women,0,1,278,-97,97,101,101,-120,120,-126,120,221
7,7,7,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,69 kg Women,0,1,278,-94,95,98,98,115,119,-123,119,217
8,9,9,STANCHEVA Rumyana Rumenova,NA,1982-10-15,NA,NA,A,69 kg Women,0,1,278,97,-100,-101,97,-115,115,-121,115,212
9,8,11,HANSSON Carita,NA,1991-09-09,NA,NA,A,69 kg Women,0,1,278,92,95,97,97,110,114,-117,114,211
10,10,10,IPEK Assiya,NA,1993-12-05,NA,NA,A,69 kg Women,0,1,278,-90,90,94,94,110,114,-116,114,208
11,11,13,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,B,69 kg Women,0,1,278,88,91,93,93,108,111,113,113,206
12,12,14,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,278,85,88,91,91,105,110,113,113,204
12,12,14,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,278,85,88,91,91,105,110,113,113,204
13,13,8,CAKAL Eda,NA,1993-01-03,NA,NA,B,69 kg Women,0,1,278,80,84,86,86,112,115,-118,115,201
14,14,12,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,69 kg Women,0,1,278,87,-92,-92,87,108,113,-115,113,200
15,15,15,KENISOVA Lenka,NA,1983-09-20,NA,NA,B,69 kg Women,0,1,278,-82,82,-85,82,102,106,107,107,189
16,16,16,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,B,69 kg Women,0,1,278,-80,80,82,82,-100,100,106,106,188
17,17,18,HAUGE Karina,NA,1988-09-08,NA,NA,B,69 kg Women,0,1,278,-77,77,-82,77,96,-100,-103,96,173
18,18,17,KRULJAC Mihaela,NA,1984-05-20,NA,NA,B,69 kg Women,0,1,278,71,76,-80,76,92,-96,96,96,172
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,278,115,120,121,121,137,144,147,147,268
2,2,2,KARPUNENKO Oxana,NA,1991-05-17,NA,NA,A,75 kg Women,0,1,278,111,116,121,121,-136,136,143,143,264
3,4,3,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,75 kg Women,0,1,278,101,-104,-104,101,127,129,-132,129,230
4,3,4,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,278,102,-105,-105,102,120,127,-130,127,229
5,5,6,SCHROTH Nina,NA,1991-08-16,NA,NA,A,75 kg Women,0,1,278,95,98,100,100,112,116,118,118,218
6,7,5,KRANZ Yvonne,NA,1984-06-09,NA,NA,A,75 kg Women,0,1,278,87,90,-92,90,113,117,120,120,210
7,6,7,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,75 kg Women,0,1,278,-94,94,98,98,112,-116,-116,112,210
1,3,1,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,278,155,-158,-158,155,188,193,194,194,349
2,2,2,GODELLI Daniel,NA,1992-01-10,NA,NA,A,77 kg Men,0,1,278,-155,157,-161,157,186,-191,192,192,349
3,4,3,UNANYAN Razmik,NA,1994-02-05,NA,NA,A,77 kg Men,0,1,278,148,152,-156,152,186,-191,192,192,344
4,1,4,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,278,-155,157,-160,157,185,-190,-190,185,342
5,5,5,PIPA Artiom,NA,1992-07-19,NA,NA,A,77 kg Men,0,1,278,147,151,-155,151,182,-187,-192,182,333
6,8,6,DIMITROV Aleksandar,NA,1989-10-11,NA,NA,A,77 kg Men,0,1,278,145,148,-150,148,-180,180,182,182,330
7,6,8,TKAC Richard,NA,1985-05-24,NA,NA,A,77 kg Men,0,1,278,150,-155,-156,150,-180,180,-188,180,330
8,7,7,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,278,140,145,148,148,-180,180,-185,180,328
9,11,9,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,278,145,-149,-149,145,180,-186,-187,180,325
10,9,10,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,B,77 kg Men,0,1,278,140,145,147,147,170,175,-177,175,322
11,12,12,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,278,127,-131,131,131,155,159,-163,159,290
12,13,11,CLEGG Shaun James,NA,1992-10-13,NA,NA,B,77 kg Men,0,1,278,-127,127,-132,127,155,160,-165,160,287
NA,10,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,278,140,145,-150,145,-180,-180,-180,NA,NA
NA,10,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,278,140,145,-150,145,-180,-180,-180,NA,NA
1,1,1,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,278,170,-175,175,175,201,206,210,210,385
2,2,2,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,278,157,161,-165,161,195,201,206,206,367
3,8,3,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,85 kg Men,0,1,278,150,-155,-155,150,-190,190,195,195,345
4,4,6,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,278,155,-160,-160,155,186,190,-202,190,345
5,3,8,TOVMASJAN Karen,NA,1990-08-05,NA,NA,A,85 kg Men,0,1,278,152,-156,156,156,181,184,186,186,342
6,5,7,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,278,145,150,152,152,182,187,189,189,341
7,9,4,SAMKO Karol,NA,1990-03-09,NA,NA,A,85 kg Men,0,1,278,143,147,149,149,-185,-186,192,192,341
8,7,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,278,145,150,-155,150,185,190,-195,190,340
8,7,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,278,145,150,-155,150,185,190,-195,190,340
9,6,9,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,0,1,278,150,-155,-155,150,180,-184,-184,180,330
9,6,9,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,0,1,278,150,-155,-155,150,180,-184,-184,180,330
10,10,10,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,278,142,-147,147,147,170,177,-182,177,324
11,13,11,MUSIC Ensar,NA,1990-12-30,NA,NA,B,85 kg Men,0,1,278,120,126,130,130,165,-171,171,171,301
12,11,13,TERMIGNONE Dany,NA,1987-03-15,NA,NA,B,85 kg Men,0,1,278,128,132,135,135,158,-162,-162,158,293
13,14,12,PETROVIC Sladan,NA,1989-12-05,NA,NA,B,85 kg Men,0,1,278,125,129,-132,129,160,-165,-167,160,289
14,15,14,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,85 kg Men,0,1,278,127,-131,-131,127,155,-160,-160,155,282
15,12,15,WACHET Robert,NA,1978-04-23,NA,NA,B,85 kg Men,0,1,278,128,131,-133,131,150,-156,-158,150,281
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,85 kg Men,1,1,278,162,168,171,NA,195,-201,202,NA,NA
1,1,2,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,94 kg Men,0,1,278,170,175,180,180,205,210,-215,210,390
2,4,1,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,278,165,170,-173,170,205,210,-215,210,380
3,2,3,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,94 kg Men,0,1,278,165,171,174,174,195,201,205,205,379
4,5,7,TABAKU Ervis,NA,1989-09-22,NA,NA,A,94 kg Men,0,1,278,163,166,-171,166,193,-198,-198,193,359
5,8,5,PENT Leho,NA,1990-04-02,NA,NA,A,94 kg Men,0,1,278,158,-163,-165,158,197,-201,-201,197,355
