total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,50 kg Men,0,1,233,-64,64,66,66,84,87,90,90,156
7,7,7,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,A,50 kg Men,0,1,233,64,-67,-67,64,82,-85,-85,82,146
1,1,2,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,233,70,75,78,78,88,92,95,95,173
2,2,1,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,53 kg Women,0,1,233,69,71,73,73,93,-96,96,96,169
3,3,3,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,233,-70,70,-75,70,90,93,-96,93,163
4,6,4,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,53 kg Women,0,1,233,65,-68,-69,65,84,86,89,89,154
5,4,5,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,233,-65,-65,65,65,-85,85,-88,85,150
6,5,9,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,233,60,63,65,65,70,74,78,78,143
7,7,8,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,53 kg Women,0,1,233,62,-66,-66,62,74,79,-82,79,141
8,8,7,GERAINYS Perez,NA,1997-04-29,NA,NA,A,53 kg Women,0,1,233,-61,61,-65,61,79,-83,-83,79,140
9,9,6,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,A,53 kg Women,0,1,233,53,-56,56,56,75,80,-82,80,136
1,1,3,SANCHEZ QUINCHIA Nicolas,NA,1996-02-25,NA,NA,A,56 kg Men,0,1,233,91,93,96,96,113,116,119,119,215
2,3,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,233,84,88,91,91,114,119,121,121,212
3,2,2,OMAR Oropeza,NA,1995-10-05,NA,NA,A,56 kg Men,0,1,233,87,-90,92,92,111,116,120,120,212
4,4,6,ALEJANDRO Mercado,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,233,80,85,89,89,102,110,116,116,205
5,5,5,GUERRERO MALTE Jefferson David,NA,1995-01-11,NA,NA,A,56 kg Men,0,1,233,-88,88,-90,88,107,112,116,116,204
6,6,4,RAMIREZ DE LEON Juan Carlos,NA,1995-11-10,NA,NA,A,56 kg Men,0,1,233,82,-86,86,86,111,116,118,118,204
7,7,7,ALEXIS Sangama,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,233,75,78,80,80,98,102,-105,102,182
8,8,8,PABLO Moreno,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,233,50,-55,-55,50,60,65,-70,65,115
1,1,1,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,58 kg Women,0,1,233,70,72,75,75,93,100,103,103,178
2,3,2,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,58 kg Women,0,1,233,65,68,70,70,85,88,91,91,161
3,2,4,MARIA Nantip,NA,1996-03-24,NA,NA,A,58 kg Women,0,1,233,65,69,71,71,85,89,-92,89,160
4,6,3,ALBA Rivera,NA,1996-12-02,NA,NA,A,58 kg Women,0,1,233,-65,65,-71,65,85,-89,90,90,155
5,5,5,GILMARIELIS Sierra,NA,1995-10-23,NA,NA,A,58 kg Women,0,1,233,63,67,-69,67,82,86,-89,86,153
6,4,7,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,A,58 kg Women,0,1,233,60,65,68,68,80,-85,-85,80,148
7,7,6,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,233,58,-62,-62,58,75,80,-84,80,138
8,8,8,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,58 kg Women,0,1,233,-49,49,51,51,-68,68,70,70,121
1,1,1,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,62 kg Men,0,1,233,109,113,116,116,138,143,-149,143,259
2,2,2,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,233,-112,112,115,115,137,142,-148,142,257
3,4,3,ENDER Blanco,NA,1995-02-13,NA,NA,A,62 kg Men,0,1,233,108,-113,-113,108,-137,137,140,140,248
4,3,4,YONI Cabrera,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,233,104,108,-110,108,126,131,137,137,245
5,5,5,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,233,100,-105,106,106,130,136,-140,136,242
6,6,6,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,233,97,-103,-106,97,-125,-125,125,125,222
7,7,7,GOMES Jonatan,NA,1997-12-19,NA,NA,A,62 kg Men,0,1,233,-90,92,-100,92,115,121,-125,121,213
8,8,8,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,233,88,-92,92,92,110,115,120,120,212
9,9,9,ALBERTO Reyes,NA,1997-01-01,NA,NA,A,62 kg Men,0,1,233,82,85,-87,85,110,-115,118,118,203
10,10,10,ALAN Da Silva,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,233,-70,-70,70,70,90,95,-100,95,165
1,1,1,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,63 kg Women,0,1,233,77,80,85,85,97,101,103,103,188
2,3,2,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,233,74,-78,78,78,-99,99,103,103,181
3,2,3,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,63 kg Women,0,1,233,70,75,78,78,90,92,-97,92,170
4,6,4,GOMEZ KING Cruzmeyli,NA,1996-11-27,NA,NA,A,63 kg Women,0,1,233,-68,-68,68,68,88,-91,91,91,159
5,4,5,EVELYN Vargas,NA,1995-10-02,NA,NA,A,63 kg Women,0,1,233,66,70,-74,70,81,84,88,88,158
6,5,6,SARA Buitrago,NA,1995-02-22,NA,NA,A,63 kg Women,0,1,233,65,70,-74,70,80,84,-88,84,154
7,7,7,LIPA POMA Goya,NA,1995-12-18,NA,NA,A,63 kg Women,0,1,233,54,57,-59,57,74,77,-80,77,134
1,2,2,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,69 kg Men,0,1,233,105,109,-112,109,131,135,140,140,249
2,4,1,AGUILAR CHAN Josue Alberto,NA,1996-07-12,NA,NA,A,69 kg Men,0,1,233,106,-111,-111,106,135,-140,141,141,247
3,1,6,SERGIO Roca,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,233,103,108,112,112,125,130,-135,130,242
4,3,4,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,233,102,-106,106,106,125,129,132,132,238
5,5,7,FLORES OGANDO Erlyn,NA,1996-05-08,NA,NA,A,69 kg Men,0,1,233,-104,104,-109,104,125,130,-134,130,234
6,7,5,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,233,98,-102,-102,98,126,131,-136,131,229
7,6,8,FRANCISCO Urrutia,NA,1995-03-05,NA,NA,A,69 kg Men,0,1,233,-95,95,100,100,110,115,-125,115,215
NA,NA,3,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,69 kg Men,0,1,233,-113,-113,-113,NA,133,139,-141,139,NA
1,1,2,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,233,80,-85,85,85,105,107,-110,107,192
2,3,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,233,80,-85,-87,80,100,107,110,110,190
3,2,3,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,69 kg Women,0,1,233,77,81,-86,81,98,102,104,104,185
4,4,5,YASLEIDY Munis,NA,1995-05-17,NA,NA,A,69 kg Women,0,1,233,70,75,80,80,90,-95,-95,90,170
5,5,4,FARIA Irene,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,233,73,78,-81,78,85,90,-95,90,168
6,7,6,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,NA,NA,A,69 kg Women,0,1,233,61,65,-68,65,75,80,-82,80,145
NA,6,NA,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,NA,NA,A,69 kg Women,0,1,233,69,-72,-73,69,-91,-91,-91,NA,NA
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,233,121,126,128,128,155,159,162,162,290
2,2,3,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,A,77 kg Men,0,1,233,116,122,127,127,150,156,-160,156,283
3,4,2,GALLEGO Luis,NA,1995-01-10,NA,NA,A,77 kg Men,0,1,233,115,-120,-120,115,148,152,157,157,272
4,3,5,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,NA,NA,A,77 kg Men,0,1,233,110,117,-121,117,140,-145,-148,140,257
5,5,4,ARIEL Benitez,NA,1995-03-03,NA,NA,A,77 kg Men,0,1,233,-100,101,108,108,130,-141,141,141,249
NA,6,NA,DO NASCIMENTO DA SILVA Rogerio,NA,1996-01-09,NA,NA,A,77 kg Men,0,1,233,90,100,-105,100,-125,-126,-126,NA,NA
1,1,1,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,233,127,132,136,136,158,163,170,170,306
2,2,2,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,85 kg Men,0,1,233,126,131,136,136,157,-162,162,162,298
3,3,3,FLOREZ Oscar,NA,1995-09-01,NA,NA,A,85 kg Men,0,1,233,115,121,125,125,145,151,-156,151,276
4,4,4,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,A,85 kg Men,0,1,233,115,-120,-121,115,150,-155,-156,150,265
5,5,5,FOCHI Lopez,NA,1995-06-15,NA,NA,A,85 kg Men,0,1,233,92,96,102,102,124,130,-134,130,232
1,1,1,ANGEL Bello,NA,1995-01-26,NA,NA,A,94 kg Men,0,1,233,117,122,128,128,143,-150,NA,143,271
2,3,2,JORMAN Ciniva,NA,1995-02-03,NA,NA,A,94 kg Men,0,1,233,105,111,-114,111,132,137,142,142,253
3,2,4,RONAL Chirimos,NA,1995-03-17,NA,NA,A,94 kg Men,0,1,233,106,114,-117,114,132,-141,-142,132,246
4,4,3,BRITO Michel,NA,1995-12-08,NA,NA,A,94 kg Men,0,1,233,108,-114,-114,108,132,137,-142,137,245
5,5,5,JETRO Nancufil,NA,1995-02-11,NA,NA,A,94 kg Men,0,1,233,95,-100,-100,95,115,-120,120,120,215
