total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MUNOZ MARTINEZ Jonathan Antonio,4761,1995-11-10,16.6,M,MEX,A,61.85,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,109,113,116,116,138,143,-149,143,259
2,2,2,MOSQUERA LOZANO Luis Javier,2349,1995-03-27,17.2,M,COL,A,60.6,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-112,112,115,115,137,142,-148,142,257
3,4,3,ENDER Blanco,4943,1995-02-13,17.3,M,VEN,A,61.45,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,108,-113,-113,108,-137,137,140,140,248
4,3,4,YONI Cabrera,5615,1995-01-01,17.5,M,ECU,A,60,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,104,108,-110,108,126,131,137,137,245
5,5,5,ZURITA VALLEJO Victor Xavier,2357,1995-11-11,16.6,M,ECU,A,59.8,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,100,-105,106,106,130,136,-140,136,242
6,6,6,GUANTEO Alejandro,3501,1995-01-01,17.5,M,CHI,A,62,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,97,-103,-106,97,-125,-125,125,125,222
7,7,7,GOMES Jonatan,4947,1997-12-19,14.5,M,BRA,A,61.4,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-90,92,-100,92,115,121,-125,121,213
8,8,8,BARDALEZ TUISIMA Luis David,3499,1995-10-03,16.7,M,PER,A,61.55,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,88,-92,92,92,110,115,120,120,212
9,9,9,ALBERTO Reyes,5616,1997-01-01,15.5,M,PER,A,59.55,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,82,85,-87,85,110,-115,118,118,203
10,10,10,ALAN Da Silva,5617,1996-01-01,16.5,M,BRA,A,60.85,62 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-70,-70,70,70,90,95,-100,95,165
1,1,1,SILGADO ATENCIO Rosive Andrea,2484,1995-06-30,17,W,COL,A,62.5,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,77,80,85,85,97,101,103,103,188
2,3,2,PALACIOS Joana,13386,1996-11-08,15.6,W,ARG,A,62.85,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,74,-78,78,78,-99,99,103,103,181
3,2,3,LUGO ROBLES Carolina Guadalupe,5046,1996-03-16,16.3,W,MEX,A,58.2,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,70,75,78,78,90,92,-97,92,170
4,6,4,GOMEZ KING Cruzmeyli,3516,1996-11-27,15.6,W,DOM,A,59.1,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-68,-68,68,68,88,-91,91,91,159
5,4,5,EVELYN Vargas,5646,1995-10-02,16.7,W,ECU,A,61.55,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,66,70,-74,70,81,84,88,88,158
6,5,6,SARA Buitrago,5647,1995-02-22,17.3,W,VEN,A,61.95,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,65,70,-74,70,80,84,-88,84,154
7,7,7,LIPA POMA Goya,2489,1995-12-18,16.5,W,PER,A,58.3,63 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,54,57,-59,57,74,77,-80,77,134
1,2,2,SANCHEZ REYES Jordan Abel,2370,1995-05-26,17.1,M,ECU,A,64.7,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,105,109,-112,109,131,135,140,140,249
2,4,1,AGUILAR CHAN Josue Alberto,4963,1996-07-12,15.9,M,MEX,A,68.66,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,106,-111,-111,106,135,-140,141,141,247
3,1,6,SERGIO Roca,5618,1995-04-04,17.2,M,COL,A,66.94,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,103,108,112,112,125,130,-135,130,242
4,3,4,SOTO MONTECINO Eduardo Alexis,2392,1995-03-25,17.2,M,CHI,A,68.02,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,102,-106,106,106,125,129,132,132,238
5,5,7,FLORES OGANDO Erlyn,5584,1996-05-08,16.1,M,DOM,A,67.77,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-104,104,-109,104,125,130,-134,130,234
6,7,5,LAHUANAMPA CASTILLO Junior Chayanne,2375,1995-04-04,17.2,M,PER,A,65.72,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,98,-102,-102,98,126,131,-136,131,229
7,6,8,FRANCISCO Urrutia,5619,1995-03-05,17.3,M,CHI,A,66.94,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-95,95,100,100,110,115,-125,115,215
NA,NA,3,CASTRO PALMA Darvin Jesus,5620,1995-06-11,17,M,VEN,A,67.34,69 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-113,-113,-113,NA,133,139,-141,139,NA
1,1,2,TORRES WONG Anacarmen,2492,1995-11-27,16.6,W,MEX,A,64.92,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,80,-85,85,85,105,107,-110,107,192
2,3,1,DAJOMES BARRERA Neisi Patricia,2485,1998-05-12,14.1,W,ECU,A,66.16,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,80,-85,-87,80,100,107,110,110,190
3,2,3,QUEJADA ALTAMIRANDA Keidys,5648,1996-07-12,15.9,W,COL,A,67.28,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,77,81,-86,81,98,102,104,104,185
4,4,5,YASLEIDY Munis,5649,1995-05-17,17.1,W,CUB,A,67.96,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,70,75,80,80,90,-95,-95,90,170
5,5,4,FARIA Irene,3522,1995-01-01,17.5,W,VEN,A,66.86,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,73,78,-81,78,85,90,-95,90,168
6,7,6,REBOLLEDO NAVARRETE Natalia Ivone,5650,1995-08-11,16.9,W,CHI,A,64.1,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,61,65,-68,65,75,80,-82,80,145
NA,6,NA,BARRERA ARAYA Camila Alejandra,279,1995-07-09,16.9,W,CHI,A,68.7,69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,69,-72,-73,69,-91,-91,-91,NA,NA
1,1,1,LOPEZ FARIAS Bastian Andres,2398,1995-09-26,16.7,M,CHI,A,75.5,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,121,126,128,128,155,159,162,162,290
2,2,3,PALOMO BRICENO David Humberto,2389,1996-01-23,16.4,M,MEX,A,75.5,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,116,122,127,127,150,156,-160,156,283
3,4,2,GALLEGO Luis,5587,1995-01-10,17.4,M,COL,A,75.55,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,115,-120,-120,115,148,152,157,157,272
4,3,5,ADAMES SANGRONIS Edwin Jose,3503,1995-01-12,17.4,M,VEN,A,73.15,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,110,117,-121,117,140,-145,-148,140,257
5,5,4,ARIEL Benitez,5621,1995-03-03,17.3,M,ECU,A,76.4,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-100,101,108,108,130,-141,141,141,249
NA,6,NA,DO NASCIMENTO DA SILVA Rogerio,5622,1996-01-09,16.4,M,BRA,A,75.8,77 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,90,100,-105,100,-125,-126,-126,NA,NA
1,1,1,PIRELA GOTERA Darwin Jose,2410,1995-06-18,17,M,VEN,A,83.98,85 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,127,132,136,136,158,163,170,170,306
2,2,2,FERRIN ARROYO Paul Alexander,2401,1995-10-20,16.7,M,ECU,A,84.78,85 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,126,131,136,136,157,-162,162,162,298
3,3,3,FLOREZ Oscar,4986,1995-09-01,16.8,M,COL,A,83.34,85 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,115,121,125,125,145,151,-156,151,276
4,4,4,KU RUIZ Daniel Jacinto,4788,1996-10-26,15.6,M,MEX,A,83.26,85 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,115,-120,-121,115,150,-155,-156,150,265
5,5,5,FOCHI Lopez,5623,1995-06-15,17,M,CHI,A,80.1,85 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,92,96,102,102,124,130,-134,130,232
1,1,1,ANGEL Bello,5624,1995-01-26,17.4,M,MEX,A,89.68,94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,117,122,128,128,143,-150,NA,143,271
2,3,2,JORMAN Ciniva,5626,1995-02-03,17.4,M,VEN,A,85.32,94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,105,111,-114,111,132,137,142,142,253
3,2,4,RONAL Chirimos,5625,1995-03-17,17.3,M,VEN,A,87.6,94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,106,114,-117,114,132,-141,-142,132,246
4,4,3,BRITO Michel,5001,1995-12-08,16.5,M,BRA,A,89.66,94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,108,-114,-114,108,132,137,-142,137,245
5,5,5,JETRO Nancufil,5627,1995-02-11,17.3,M,CHI,A,85.68,94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,95,-100,-100,95,115,-120,120,120,215
