total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,53 kg Women,0,1,388,70,73,-74,73,90,93,-94,93,166
4,5,4,MEITRAM Purnima Chanu,NA,1998-05-04,NA,NA,A,53 kg Women,0,1,388,68,-71,-71,68,88,-91,91,91,159
5,4,5,PYAE PYAE Phyo,NA,1999-07-08,NA,NA,A,53 kg Women,0,1,388,65,68,70,70,85,-89,-90,85,155
6,7,6,CHAUDHARY Sanju,NA,1999-12-06,NA,NA,B,53 kg Women,0,1,388,55,60,-63,60,73,80,-82,80,140
8,8,8,CHAUDHARI Kabita,NA,2002-02-18,NA,NA,B,53 kg Women,0,1,388,35,40,41,41,45,-50,50,50,91
1,1,2,LY Quang Vinh,NA,1999-04-14,NA,NA,A,56 kg Men,0,1,388,110,115,-119,115,133,137,143,143,258
2,2,1,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,56 kg Men,0,1,388,107,-111,-111,107,136,142,144,144,251
3,5,3,LU Mingying,NA,1999-06-09,NA,NA,A,56 kg Men,0,1,388,100,-104,105,105,135,141,-144,141,246
4,3,4,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,A,56 kg Men,0,1,388,-105,-106,106,106,132,-137,-138,132,238
5,4,8,BAO Qiyou,NA,2000-09-20,NA,NA,A,56 kg Men,0,1,388,-105,105,-108,105,125,-131,-131,125,230
6,6,5,CENIZA John Fabuar,NA,1998-02-07,NA,NA,A,56 kg Men,0,1,388,100,-105,-105,100,125,130,-135,130,230
7,8,6,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,56 kg Men,0,1,388,97,-100,100,100,-122,122,130,130,230
8,7,7,ALBACHA CHEE Mohammed Ahmed Abd Ali,NA,1998-07-06,NA,NA,A,56 kg Men,0,1,388,95,100,-102,100,120,123,126,126,226
9,9,9,KITADE Mitsushige,NA,1998-01-15,NA,NA,A,56 kg Men,0,1,388,93,96,-99,96,120,125,-129,125,221
10,10,10,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,NA,NA,B,56 kg Men,0,1,388,85,90,-92,90,100,105,108,108,198
11,11,11,YADAV Ram Kumar,NA,1998-04-25,NA,NA,B,56 kg Men,0,1,388,70,75,-78,75,85,90,-93,90,165
12,13,12,RANABHAT Ganesh,NA,1999-10-05,NA,NA,B,56 kg Men,0,1,388,57,63,68,68,75,80,-82,80,148
13,12,13,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,NA,NA,B,56 kg Men,0,1,388,60,65,71,71,70,-80,-81,70,141
1,1,1,KANG Hyon Gyong,NA,1999-02-16,NA,NA,A,58 kg Women,0,1,388,92,-95,95,95,112,-116,117,117,212
2,2,3,CHEN Misi,NA,1999-08-26,NA,NA,A,58 kg Women,0,1,388,90,93,-95,93,115,-120,-120,115,208
3,4,2,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,388,-86,-86,86,86,115,-119,-119,115,201
4,5,4,LUO Shifang,NA,2001-04-02,NA,NA,A,58 kg Women,0,1,388,80,85,-87,85,102,107,110,110,195
5,3,5,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,58 kg Women,0,1,388,77,82,86,86,101,106,-110,106,192
6,6,6,JEONG Yeeun,NA,1998-04-20,NA,NA,A,58 kg Women,0,1,388,75,80,-85,80,90,95,-100,95,175
6,6,6,JEONG Yeeun,NA,1998-04-20,NA,NA,A,58 kg Women,0,1,388,75,80,-85,80,90,95,-100,95,175
7,7,7,ERRA Deexitha,NA,1997-09-25,NA,NA,A,58 kg Women,0,1,388,72,-75,-75,72,92,-96,-96,92,164
8,8,8,ABDULLAEVA Shakhlokhon,NA,2001-08-19,NA,NA,A,58 kg Women,0,1,388,70,-74,-74,70,85,88,90,90,160
9,10,9,SHRESTHA Kamala,NA,1997-01-17,NA,NA,B,58 kg Women,0,1,388,65,67,-71,67,-80,80,85,85,152
10,9,10,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,B,58 kg Women,0,1,388,66,68,-72,68,-80,-80,80,80,148
11,11,11,GURUNG Tika Maya,NA,1997-03-08,NA,NA,B,58 kg Women,0,1,388,-40,40,45,45,50,55,-60,55,100
1,1,4,XIAO Qiming,NA,1999-07-26,NA,NA,A,62 kg Men,0,1,388,128,133,137,137,-150,150,-153,150,287
2,2,2,SAVELYEV Anatoliy,NA,2000-01-06,NA,NA,A,62 kg Men,0,1,388,117,123,128,128,147,152,-160,152,280
3,3,1,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,62 kg Men,0,1,388,121,-125,126,126,-151,151,154,154,280
4,4,3,DINH Xuan Hoang,NA,1998-07-18,NA,NA,A,62 kg Men,0,1,388,122,125,-127,125,-152,152,-160,152,277
5,5,5,KIM Chung Guk,NA,1999-06-17,NA,NA,A,62 kg Men,0,1,388,116,120,122,122,-150,150,-154,150,272
6,6,6,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,388,-107,107,111,111,141,145,148,148,259
7,8,7,JUNG Hoyong,NA,1998-02-26,NA,NA,A,62 kg Men,0,1,388,105,-111,111,111,130,140,NA,140,251
8,7,8,RAKHIMOV Musharafbek,NA,2001-05-09,NA,NA,A,62 kg Men,0,1,388,106,109,111,111,128,-134,134,134,245
9,10,9,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-12-10,NA,NA,B,62 kg Men,0,1,388,90,96,-100,96,-122,122,-132,122,218
10,11,10,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,NA,NA,B,62 kg Men,0,1,388,70,75,77,77,87,93,-95,93,170
11,12,11,RUSTAMKHIL Rahimullah,NA,1997-12-25,NA,NA,B,62 kg Men,0,1,388,65,72,-76,72,85,-92,-92,85,157
12,13,12,ALAM Sajarudin,NA,2000-10-01,NA,NA,B,62 kg Men,0,1,388,55,-60,-60,55,75,80,-83,80,135
NA,9,NA,HUANG Pin-Hsun,NA,1998-04-23,NA,NA,A,62 kg Men,0,1,388,110,-115,-115,110,-135,-135,-135,NA,NA
1,1,2,SONG Kuk Hyang,NA,2001-02-01,NA,NA,A,63 kg Women,0,1,388,91,94,96,96,109,112,-116,112,208
2,3,5,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,63 kg Women,0,1,388,87,-91,91,91,103,107,-109,107,198
3,2,6,LIAO Guifang,NA,2001-10-05,NA,NA,A,63 kg Women,0,1,388,85,90,92,92,105,-110,-111,105,197
4,6,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,388,-82,82,-86,82,105,109,115,115,197
5,4,4,YANG Qiuxia,NA,2002-07-29,NA,NA,A,63 kg Women,0,1,388,88,-91,-93,88,108,-111,-111,108,196
6,5,3,AN Sisung,NA,1997-12-26,NA,NA,A,63 kg Women,0,1,388,85,-88,-88,85,105,-110,111,111,196
7,7,7,KAO Jou-An,NA,1997-10-20,NA,NA,A,63 kg Women,0,1,388,80,-84,-84,80,-100,100,-105,100,180
8,8,8,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,63 kg Women,0,1,388,-75,75,80,80,95,-100,100,100,180
9,9,9,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,388,75,78,-80,78,95,-100,-100,95,173
10,11,10,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,B,63 kg Women,0,1,388,68,-71,71,71,88,-91,91,91,162
NA,10,NA,CHOLPONBEK KYZY Raushan,NA,1999-12-18,NA,NA,B,63 kg Women,0,1,388,68,72,74,74,-85,-85,-85,NA,NA
1,1,1,PAK Jong Ju,NA,1997-03-14,NA,NA,A,69 kg Men,0,1,388,135,-138,138,138,170,174,-177,174,312
2,2,2,BAK Joohyo,NA,1997-06-29,NA,NA,A,69 kg Men,0,1,388,133,-137,137,137,166,-172,173,173,310
3,4,3,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,69 kg Men,0,1,388,132,-138,-138,132,151,167,-173,167,299
4,3,4,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,69 kg Men,0,1,388,131,-134,134,134,162,-168,-168,162,296
5,5,6,ZAREEI Mostafa,NA,1997-11-07,NA,NA,A,69 kg Men,0,1,388,130,-137,-137,130,150,-163,-167,150,280
6,8,5,TAKU Lalu,NA,1998-12-08,NA,NA,A,69 kg Men,0,1,388,120,124,-127,124,-155,-155,155,155,279
7,6,7,SHEN Guowei,NA,2001-05-30,NA,NA,B,69 kg Men,0,1,388,118,123,126,126,145,-150,150,150,276
8,7,8,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,69 kg Men,0,1,388,118,123,126,126,-144,144,-149,144,270
9,9,11,ALABANDI Ali Ridea A,NA,2000-08-28,NA,NA,A,69 kg Men,0,1,388,115,122,124,124,135,-145,-146,135,259
10,10,9,SU Fengliang,NA,1999-11-29,NA,NA,B,69 kg Men,0,1,388,118,-123,-123,118,135,140,-145,140,258
11,11,10,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,B,69 kg Men,0,1,388,-100,100,105,105,127,133,140,140,245
12,13,12,K C Prakash,NA,1999-12-12,NA,NA,B,69 kg Men,0,1,388,95,100,-104,100,120,127,132,132,232
13,12,13,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,B,69 kg Men,0,1,388,-100,100,104,104,120,125,-128,125,229
14,14,14,LIM Tristan Yi Rong,NA,2000-07-09,NA,NA,B,69 kg Men,0,1,388,75,-80,83,83,90,95,100,100,183
15,15,15,VAISHAY Suraj,NA,2002-07-21,NA,NA,B,69 kg Men,0,1,388,67,73,75,75,90,-95,95,95,170
16,16,16,RASOULI Mir Abdul Farhad,NA,2002-06-23,NA,NA,B,69 kg Men,0,1,388,65,72,-76,72,80,85,-90,85,157
1,1,1,YUAN Yuting,NA,1997-01-26,NA,NA,A,69 kg Women,0,1,388,98,103,105,105,116,121,NA,121,226
2,2,2,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,388,-90,90,-95,90,114,-120,-120,114,204
3,3,3,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,69 kg Women,0,1,388,86,-90,90,90,106,110,-115,110,200
4,4,4,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,69 kg Women,0,1,388,85,88,-91,88,105,109,-114,109,197
5,5,5,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,69 kg Women,0,1,388,72,76,79,79,94,99,-105,99,178
6,6,6,YAMASAKI Haruko,NA,2000-06-21,NA,NA,A,69 kg Women,0,1,388,70,-75,-75,70,90,93,-95,93,163
1,1,1,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,388,96,NA,NA,96,117,NA,NA,117,213
2,2,2,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,75 kg Women,0,1,388,85,89,91,91,105,109,-112,109,200
3,3,4,CHEN En-Tzu,NA,1999-11-12,NA,NA,A,75 kg Women,0,1,388,81,86,90,90,101,-109,-110,101,191
4,6,3,SEKINE Moeri,NA,1997-03-12,NA,NA,A,75 kg Women,0,1,388,-83,-83,83,83,-104,104,106,106,189
5,4,5,AYE AYE Aung,NA,1999-05-07,NA,NA,A,75 kg Women,0,1,388,83,-86,-87,83,100,-105,-105,100,183
6,5,6,WU Hsuan-Min,NA,1997-10-28,NA,NA,A,75 kg Women,0,1,388,80,83,-86,83,95,98,-100,98,181
NA,NA,NA,DUONG Thi Phuong,NA,1997-03-10,NA,NA,A,75 kg Women,1,1,388,87,90,-92,NA,111,-118,-118,NA,NA
1,1,1,KIM Sungmin,NA,1997-02-25,NA,NA,A,77 kg Men,0,1,388,135,141,144,144,174,180,-185,180,324
2,4,2,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,388,140,-145,-145,140,175,180,-185,180,320
3,3,3,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,388,138,-143,143,143,172,-176,-176,172,315
4,2,5,GHAZALIAN Hossein,NA,1998-03-24,NA,NA,A,77 kg Men,0,1,388,137,-143,143,143,165,-174,-174,165,308
5,7,4,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,A,77 kg Men,0,1,388,-135,135,-142,135,161,170,-173,170,305
6,5,6,TOSHTEMIROV Sarvar,NA,2000-07-26,NA,NA,A,77 kg Men,0,1,388,-136,136,140,140,158,164,-170,164,304
7,6,8,BEKTAY Assylzhan,NA,2000-02-10,NA,NA,A,77 kg Men,0,1,388,126,131,136,136,152,-160,160,160,296
8,8,7,HARA Yuki,NA,1997-05-12,NA,NA,A,77 kg Men,0,1,388,120,-127,127,127,160,-166,-171,160,287
9,9,10,RADJAPOV Alisher,NA,2001-04-15,NA,NA,B,77 kg Men,0,1,388,115,118,121,121,140,145,150,150,271
10,11,9,CHENG Hao-Ping,NA,1998-11-16,NA,NA,B,77 kg Men,0,1,388,110,115,-120,115,142,150,-157,150,265
11,12,11,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,NA,NA,B,77 kg Men,0,1,388,-115,115,-119,115,140,146,-151,146,261
12,10,12,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,NA,NA,B,77 kg Men,0,1,388,110,-116,116,116,-135,135,-141,135,251
13,13,13,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,NA,NA,B,77 kg Men,0,1,388,-85,-85,85,85,105,110,-115,110,195
1,1,1,JANG Yeonhak,NA,1997-02-14,NA,NA,A,85 kg Men,0,1,388,152,156,162,162,181,185,NA,185,347
2,2,3,CHEN Po-Jen,NA,1998-05-11,NA,NA,A,85 kg Men,0,1,388,145,151,155,155,175,181,-185,181,336
3,5,2,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,85 kg Men,0,1,388,132,138,141,141,173,182,-193,182,323
4,4,7,ZANDI Abas,NA,1998-05-30,NA,NA,A,85 kg Men,0,1,388,146,-152,-152,146,165,-176,-180,165,311
5,6,4,YU Hao-Ming,NA,1997-03-16,NA,NA,B,85 kg Men,0,1,388,130,135,140,140,161,170,-175,170,310
6,7,6,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,85 kg Men,0,1,388,128,133,136,136,160,165,168,168,304
7,8,5,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,A,85 kg Men,0,1,388,123,-129,130,130,-166,166,169,169,299
8,9,8,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,B,85 kg Men,0,1,388,122,127,-131,127,155,160,165,165,292
9,10,10,SYRGABAEV Urmatbek,NA,1998-01-16,NA,NA,B,85 kg Men,0,1,388,-117,117,122,122,138,143,146,146,268
10,11,9,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,85 kg Men,0,1,388,112,-117,-117,112,153,-157,-158,153,265
11,12,11,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,B,85 kg Men,0,1,388,110,-115,-115,110,135,140,142,142,252
12,13,12,BIST Vishal Singh,NA,2000-10-17,NA,NA,B,85 kg Men,0,1,388,85,90,93,93,110,115,118,118,211
NA,3,NA,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,NA,NA,A,85 kg Men,0,1,388,141,-146,147,147,-170,-172,-172,NA,NA
1,2,1,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,B,90 kg Women,0,1,388,-90,-90,90,90,106,-110,110,110,200
2,1,3,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,90 kg Women,0,1,388,85,87,91,91,102,-110,-110,102,193
3,3,4,OCHILOVA Shodmonoy,NA,2001-01-04,NA,NA,B,90 kg Women,0,1,388,77,81,86,86,93,-97,100,100,186
4,5,2,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,B,90 kg Women,0,1,388,-80,80,-85,80,96,102,106,106,186
5,4,5,YU Ssu-Han,NA,1999-09-22,NA,NA,B,90 kg Women,0,1,388,85,-88,-88,85,NA,NA,NA,NA,NA
1,2,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,388,160,165,-167,165,205,210,-215,210,375
2,7,2,LI Aleksandr,NA,2000-09-16,NA,NA,A,94 kg Men,0,1,388,133,137,140,140,167,174,181,181,321
3,4,4,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,388,136,-142,143,143,170,177,-182,177,320
4,3,6,BOONLANG Weeraphat,NA,1997-03-23,NA,NA,B,94 kg Men,0,1,388,136,141,145,145,165,-173,174,174,319
5,5,3,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,NA,NA,A,94 kg Men,0,1,388,135,-140,141,141,160,171,178,178,319
6,9,5,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,NA,NA,A,94 kg Men,0,1,388,130,134,-138,134,165,175,-182,175,309
7,8,7,TABA Kojum,NA,1997-06-18,NA,NA,B,94 kg Men,0,1,388,-135,-135,135,135,-170,170,-174,170,305
8,6,8,WANG Wei-Cheng,NA,1998-10-28,NA,NA,B,94 kg Men,0,1,388,-130,130,140,140,-160,160,-170,160,300
9,11,9,KOJU Jaidee,NA,2000-05-16,NA,NA,B,94 kg Men,0,1,388,67,74,78,78,88,94,100,100,178
NA,1,NA,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,94 kg Men,0,1,388,161,-166,166,166,-206,-206,-206,NA,NA
NA,10,NA,LI Qie,NA,1999-01-28,NA,NA,B,94 kg Men,0,1,388,130,-135,-135,130,-170,-170,-170,NA,NA
