total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,ALARAB Hassan Abdulbaqi A,538,2000-02-11,17.4,M,KSA,B,55.85,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,90,-92,90,100,105,108,108,198
11,11,11,YADAV Ram Kumar,15096,1998-04-25,19.2,M,NEP,B,54.7,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,70,75,-78,75,85,90,-93,90,165
12,13,12,RANABHAT Ganesh,11594,1999-10-05,17.8,M,NEP,B,54.91,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,57,63,68,68,75,80,-82,80,148
13,12,13,EBRAHIMKHAIL Mohammad Edris,3830,1999-08-09,17.9,M,AFG,B,55.15,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,60,65,71,71,70,-80,-81,70,141
1,1,1,KANG Hyon Gyong,6592,1999-02-16,18.4,W,PRK,A,57.64,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,92,-95,95,95,112,-116,117,117,212
2,2,3,CHEN Misi,2717,1999-08-26,17.9,W,CHN,A,57.73,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,90,93,-95,93,115,-120,-120,115,208
3,4,2,PAKKARATHA Rattanaphon,10664,1997-06-14,20.1,W,THA,A,57.36,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-86,-86,86,86,115,-119,-119,115,201
4,5,4,LUO Shifang,8373,2001-04-02,16.3,W,CHN,A,56.7,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,80,85,-87,85,102,107,110,110,195
5,3,5,CHEN Wen-Huei,2735,1997-02-23,20.4,W,TPE,A,57.55,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,77,82,86,86,101,106,-110,106,192
6,6,6,JEONG Yeeun,6291,1998-04-20,19.3,M,KOR,A,57.49,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,75,80,-85,80,90,95,-100,95,175
6,6,6,JEONG Yeeun,6292,1998-04-20,19.3,W,KOR,A,57.49,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,75,80,-85,80,90,95,-100,95,175
7,7,7,ERRA Deexitha,4025,1997-09-25,19.8,W,IND,A,57.8,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,72,-75,-75,72,92,-96,-96,92,164
8,8,8,ABDULLAEVA Shakhlokhon,93,2001-08-19,15.9,W,UZB,A,57.77,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,70,-74,-74,70,85,88,90,90,160
9,10,9,SHRESTHA Kamala,12976,1997-01-17,20.5,W,NEP,B,57.79,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,67,-71,67,-80,80,85,85,152
10,9,10,AL-SAEDI Hadeel Salim Neamah,433,2001-01-13,16.5,W,IRQ,B,55.86,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,66,68,-72,68,-80,-80,80,80,148
11,11,11,GURUNG Tika Maya,5179,1997-03-08,20.4,W,NEP,B,54.61,58 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-40,40,45,45,50,55,-60,55,100
1,1,4,XIAO Qiming,15072,1999-07-26,18,M,CHN,A,61.56,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,128,133,137,137,-150,150,-153,150,287
2,2,2,SAVELYEV Anatoliy,12597,2000-01-06,17.5,M,KAZ,A,61.5,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,117,123,128,128,147,152,-160,152,280
3,3,1,NGUYEN Tran Anh Tuan,10084,1998-02-22,19.4,M,VIE,A,61.55,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,121,-125,126,126,-151,151,154,154,280
4,4,3,DINH Xuan Hoang,3602,1998-07-18,19,M,VIE,A,61.65,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,122,125,-127,125,-152,152,-160,152,277
5,5,5,KIM Chung Guk,7006,1999-06-17,18.1,M,PRK,A,61.92,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,116,120,122,122,-150,150,-154,150,272
6,6,6,MUTHUPANDI Raja,9768,2000-01-12,17.5,M,IND,A,61.84,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-107,107,111,111,141,145,148,148,259
7,8,7,JUNG Hoyong,6455,1998-02-26,19.4,M,KOR,A,61.12,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,105,-111,111,111,130,140,NA,140,251
8,7,8,RAKHIMOV Musharafbek,11522,2001-05-09,16.2,M,UZB,A,61.5,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,106,109,111,111,128,-134,134,134,245
NA,9,NA,HUANG Pin-Hsun,5828,1998-04-23,19.2,M,TPE,A,61.7,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,-115,-115,110,-135,-135,-135,NA,NA
9,10,9,AL BUSAIDI Elyas Tamim Shuwaired,462,1998-12-10,18.6,M,OMA,B,60.46,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,90,96,-100,96,-122,122,-132,122,218
10,11,10,LAFEE Waleed Abdel Jabar Ahmad,7615,2002-02-26,15.4,M,JOR,B,61.47,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,70,75,77,77,87,93,-95,93,170
11,12,11,RUSTAMKHIL Rahimullah,12181,1997-12-25,19.6,M,AFG,B,61.44,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,72,-76,72,85,-92,-92,85,157
12,13,12,ALAM Sajarudin,533,2000-10-01,16.8,M,NEP,B,61.29,62 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,55,-60,-60,55,75,80,-83,80,135
1,1,2,SONG Kuk Hyang,13284,2001-02-01,16.5,W,PRK,A,61.18,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,91,94,96,96,109,112,-116,112,208
2,3,5,GANZORIG Anuujin,4575,1998-04-11,19.3,W,MGL,A,61,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,87,-91,91,91,103,107,-109,107,198
3,2,6,LIAO Guifang,7996,2001-10-05,15.8,W,CHN,A,60.46,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,90,92,92,105,-110,-111,105,197
4,6,1,FAYZULLAEVA Kumushkhon,4209,2002-01-20,15.5,W,UZB,A,61.01,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-82,82,-86,82,105,109,115,115,197
5,4,4,YANG Qiuxia,15175,2002-07-29,15,W,CHN,A,62.2,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,88,-91,-93,88,108,-111,-111,108,196
6,5,3,AN Sisung,915,1997-12-26,19.6,W,KOR,A,62.78,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,-88,-88,85,105,-110,111,111,196
7,7,7,KAO Jou-An,6620,1997-10-20,19.8,W,TPE,A,62.55,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,80,-84,-84,80,-100,100,-105,100,180
8,8,8,ANDO Elreen Ann,942,1998-11-01,18.7,W,PHI,A,60.02,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-75,75,80,80,95,-100,100,100,180
9,9,9,ABDURAKHMONOVA Zarnigor,117,2001-03-17,16.3,W,UZB,A,62.63,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,75,78,-80,78,95,-100,-100,95,173
10,11,10,POTSHANGBAM Umeshwori Devi,11266,2002-07-28,15,W,IND,B,62.69,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,68,-71,71,71,88,-91,91,91,162
NA,10,NA,CHOLPONBEK KYZY Raushan,2885,1999-12-18,17.6,W,KGZ,B,62.99,63 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,68,72,74,74,-85,-85,-85,NA,NA
1,1,1,PAK Jong Ju,10650,1997-03-14,20.4,M,PRK,A,68.19,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,135,-138,138,138,170,174,-177,174,312
2,2,2,BAK Joohyo,1439,1997-06-29,20.1,M,KOR,A,68.2,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,133,-137,137,137,166,-172,173,173,310
3,4,3,SOLTANI Hossein,13270,1999-12-02,17.6,M,IRI,A,68.8,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,132,-138,-138,132,151,167,-173,167,299
4,3,4,NGUYEN Quang Truong,10053,1999-01-14,18.5,M,VIE,A,68.2,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,131,-134,134,134,162,-168,-168,162,296
5,5,6,ZAREEI Mostafa,15439,1997-11-07,19.7,M,IRI,A,68.9,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,130,-137,-137,130,150,-163,-167,150,280
6,8,5,TAKU Lalu,13755,1998-12-08,18.6,M,IND,A,68.6,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,120,124,-127,124,-155,-155,155,155,279
8,7,8,TOSHTEMIROV Mukhammadkodir,14116,2001-09-17,15.8,M,UZB,A,67.9,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,118,123,126,126,-144,144,-149,144,270
9,9,11,ALABANDI Ali Ridea A,507,2000-08-28,16.9,M,KSA,A,68.7,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,115,122,124,124,135,-145,-146,135,259
7,6,7,SHEN Guowei,12902,2001-05-30,16.1,M,CHN,B,67.58,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,118,123,126,126,145,-150,150,150,276
10,10,9,SU Fengliang,13500,1999-11-29,17.6,M,CHN,B,67.64,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,118,-123,-123,118,135,140,-145,140,258
11,11,10,ALBAHRANI Hassan Ali A,553,2001-02-27,16.4,M,KSA,B,68.68,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-100,100,105,105,127,133,140,140,245
12,13,12,K C Prakash,6478,1999-12-12,17.6,M,NEP,B,68.14,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,95,100,-104,100,120,127,132,132,232
13,12,13,"NARIMANOV Asadbek",9905,2002-02-09,15.4,M,UZB,B,64.67,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-100,100,104,104,120,125,-128,125,229
14,14,14,LIM Tristan Yi Rong,8039,2000-07-09,17,M,SGP,B,67.03,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,75,-80,83,83,90,95,100,100,183
15,15,15,VAISHAY Suraj,14435,2002-07-21,15,M,NEP,B,67.92,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,67,73,75,75,90,-95,95,95,170
16,16,16,RASOULI Mir Abdul Farhad,11625,2002-06-23,15.1,M,AFG,B,67.28,69 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,72,-76,72,80,85,-90,85,157
1,1,1,YUAN Yuting,15343,1997-01-26,20.5,W,CHN,A,67.17,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,98,103,105,105,116,121,NA,121,226
2,2,2,NGUYEN Thi Van,10076,1998-12-16,18.6,W,VIE,A,68.36,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-90,90,-95,90,114,-120,-120,114,204
3,3,3,KUZGANBAYEVA Karina,7572,2000-11-13,16.7,W,KAZ,A,68.46,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,86,-90,90,90,106,110,-115,110,200
4,4,4,JABBOROVA Tursunoy,6136,2002-03-04,15.4,W,UZB,A,68.24,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,88,-91,88,105,109,-114,109,197
5,5,5,SERAM Nirupama Devi,12762,2000-10-05,16.8,W,IND,A,68.35,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,72,76,79,79,94,99,-105,99,178
6,6,6,YAMASAKI Haruko,15131,2000-06-21,17.1,W,JPN,A,68.52,69 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,70,-75,-75,70,90,93,-95,93,163
1,1,1,MUNKHJANTSAN Ankhtsetseg,9690,1997-12-25,19.6,W,MGL,A,74.56,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,96,NA,NA,96,117,NA,NA,117,213
2,2,2,AKHMADOVA Gulnoza,365,2000-03-02,17.4,W,UZB,A,72.52,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,89,91,91,105,109,-112,109,200
3,3,4,CHEN En-Tzu,2695,1999-11-12,17.7,W,TPE,A,73.49,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,81,86,90,90,101,-109,-110,101,191
4,6,3,SEKINE Moeri,12719,1997-03-12,20.4,W,JPN,A,73.94,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-83,-83,83,83,-104,104,106,106,189
5,4,5,AYE AYE Aung,1327,1999-05-07,18.2,W,MYA,A,73.6,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,83,-86,-87,83,100,-105,-105,100,183
6,5,6,WU Hsuan-Min,15037,1997-10-28,19.7,W,TPE,A,74.52,75 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,80,83,-86,83,95,98,-100,98,181
NA,NA,NA,DUONG Thi Phuong,3777,1997-03-10,20.4,W,VIE,A,73.62,75 kg Women,1,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,87,90,-92,NA,111,-118,-118,NA,NA
1,1,1,KIM Sungmin,7076,1997-02-25,20.4,M,KOR,A,76.3,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,135,141,144,144,174,180,-185,180,324
2,4,2,MAKEYEV Mikhail,8535,1997-04-24,20.2,M,KAZ,A,76.7,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,140,-145,-145,140,175,180,-185,180,320
3,3,3,SINGH Ajay,13092,1997-04-17,20.3,M,IND,A,76.62,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,138,-143,143,143,172,-176,-176,172,315
4,2,5,GHAZALIAN Hossein,4728,1998-03-24,19.3,M,IRI,A,76.35,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,137,-143,143,143,165,-174,-174,165,308
5,7,4,ALOTHMAN Sami Ahmed M,774,1997-07-17,20,M,KSA,A,76.7,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-135,135,-142,135,161,170,-173,170,305
6,5,6,TOSHTEMIROV Sarvar,14117,2000-07-26,17,M,UZB,A,75.8,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-136,136,140,140,158,164,-170,164,304
7,6,8,BEKTAY Assylzhan,1704,2000-02-10,17.4,M,KAZ,A,76.3,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,126,131,136,136,152,-160,160,160,296
8,8,7,HARA Yuki,5347,1997-05-12,20.2,M,JPN,A,76.9,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,120,-127,127,127,160,-166,-171,160,287
9,9,10,RADJAPOV Alisher,11471,2001-04-15,16.3,M,UZB,B,75.2,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,115,118,121,121,140,145,150,150,271
10,11,9,CHENG Hao-Ping,2761,1998-11-16,18.7,M,TPE,B,73.47,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,115,-120,115,142,150,-157,150,265
11,12,11,AL-KHANJARI Amur Salim Ramadhan,422,2000-10-16,16.8,M,OMA,B,74.69,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-115,115,-119,115,140,146,-151,146,261
12,10,12,AL-MOHAMMEDAWI Hussein Ali Kadhim,432,2000-01-01,17.6,M,IRQ,B,75.06,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,-116,116,116,-135,135,-141,135,251
13,13,13,ALKHAWALDEH Ahmad Khalaf Talal,705,1999-08-07,18,M,JOR,B,75.9,77 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-85,-85,85,85,105,110,-115,110,195
1,1,1,JANG Yeonhak,6182,1997-02-14,20.4,M,KOR,A,83.02,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,152,156,162,162,181,185,NA,185,347
2,2,3,CHEN Po-Jen,2722,1998-05-11,19.2,M,TPE,A,84.5,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,145,151,155,155,175,181,-185,181,336
3,5,2,ANTROPOV Artyom,1029,2000-01-23,17.5,M,KAZ,A,84.74,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,132,138,141,141,173,182,-193,182,323
