total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,JOSE Morales,6891,1991-12-31,18.8,M,PUR,A,103.26,105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,105,0,0,0,115,220
1,NA,NA,JUAN TELLO Estefania,6909,1981-08-17,29.2,W,ESP,A,47.58,48 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,93,158
2,NA,NA,ORTIZ RIVERA Nelmilyes,11247,1994-03-19,16.6,W,PUR,A,47.66,48 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,52,0,0,0,62,114
3,NA,NA,GUZMAN PEREZ Gilyeliz Saned,5629,1996-10-28,14,W,PUR,A,47.56,48 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,43,0,0,0,56,99
4,NA,NA,BEVERLY Pacheco,2010,1988-03-09,22.6,W,PUR,A,47.1,48 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,42,0,0,0,53,95
1,NA,NA,WIDALYS Arroyo,15983,1977-03-24,33.6,W,PUR,A,52.94,53 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,85,150
2,NA,NA,BATCHELOR Cortney Christine,1761,1991-05-09,19.5,W,USA,A,52.9,53 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,82,147
3,NA,NA,EIRYMAR Sosa,4194,1989-02-14,21.7,W,PUR,A,51.76,53 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,60,0,0,0,70,130
4,NA,NA,YESENIA Ruemmele,16318,1977-03-16,33.6,W,PUR,A,50.96,53 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,55,0,0,0,65,120
5,NA,NA,AVILES CRUZ Joan,1438,1993-03-10,17.6,W,PUR,A,51.08,53 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,50,0,0,0,70,120
1,NA,NA,OTERO MARTINEZ Michael Steven,11287,1990-07-29,20.2,M,ESP,A,56,56 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,120,215
2,NA,NA,ANIBAL Miranda,1109,1988-02-14,22.7,M,PUR,A,54.82,56 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,75,0,0,0,88,163
3,NA,NA,XOEL Casillas,16142,1991-08-14,19.2,M,PUR,A,55.12,56 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,73,0,0,0,90,163
4,NA,NA,BRIAN Maldonado,2292,1992-10-31,18,M,PUR,A,54,56 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,87,152
NA,NA,NA,LUIS Lebron Colon,8936,1995-09-01,15.1,M,PUR,A,56,56 kg Men,1,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4382,1980-07-17,30.3,W,ECU,A,57.6,58 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,124,219
2,NA,NA,RIVERA MARTINEZ Rizelyx,12703,1987-09-02,23.1,W,USA,A,57.5,58 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,102,187
3,NA,NA,TURNBULL Samantha,15278,1988-05-01,22.5,W,USA,A,57.64,58 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,73,0,0,0,95,168
4,NA,NA,PITER Jennifer Desiree Melinda,11930,1983-01-16,27.8,W,ARU,A,57.64,58 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,60,0,0,0,83,143
5,NA,NA,MARICARMEN Aviles,9333,1992-09-13,18.1,W,PUR,A,54.1,58 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,50,0,0,0,60,110
1,NA,NA,GIOVANI Gonzalez,5160,1991-11-27,18.9,M,PUR,A,61.96,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,112,207
2,NA,NA,DAVID Jhoo,3593,1992-03-06,18.6,M,USA,A,61.92,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,105,190
3,NA,NA,JUAN Vargas,6910,1984-04-12,26.5,M,PUR,A,60.18,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,80,0,0,0,107,187
4,NA,NA,FELIX Velazquez,4597,1991-03-30,19.6,M,PUR,A,60.52,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,85,150
5,NA,NA,EDWARD Viera,4171,1996-05-13,14.5,M,PUR,A,59.9,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,62,0,0,0,65,127
NA,NA,NA,WILLIAM Aviles Cruz,16005,1994-12-12,15.9,M,PUR,A,61.12,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,84,0,0,0,NA,NA
NA,NA,NA,MUNOZ RODRIGUEZ Giovani,10396,1993-05-25,17.4,M,PUR,A,59.96,62 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,NA,0,0,0,106,NA
1,NA,NA,CHARNIGA Kelly Anne,2875,1993-05-23,17.4,W,USA,A,60.14,63 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,72,0,0,0,80,152
2,NA,NA,AIDYMAR Ramirez Cintron,369,1994-11-23,15.9,W,PUR,A,62.9,63 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,63,0,0,0,80,143
3,NA,NA,RAMIREZ Alexandra,12368,1992-03-16,18.6,W,PUR,A,61.96,63 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,59,0,0,0,80,139
4,NA,NA,CARA Van Dorn,2635,1981-12-08,28.9,W,USA,A,61.6,63 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,59,0,0,0,72,131
5,NA,NA,YAMILKA Pomales,16203,1981-01-17,29.8,W,PUR,A,61.98,63 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,50,0,0,0,72,122
1,NA,NA,BUSTAMANTE Yetzari,2429,1987-12-03,22.9,M,CHI,A,68.28,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,111,0,0,0,147,258
2,NA,NA,MENDOZA GARCIA David Aurelio,9740,1986-06-21,24.3,M,HON,A,68.06,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,105,0,0,0,146,251
3,NA,NA,RIVERA MARTINEZ Jesus J.,12702,1987-03-13,23.6,M,PUR,A,66.76,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,110,0,0,0,140,250
4,NA,NA,FERNANDO Martinez,4650,1990-10-05,20.1,M,PUR,A,68.14,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,100,0,0,0,125,225
5,NA,NA,HERNANDEZ MARTINEZ Alexander,5985,1990-01-28,20.7,M,PUR,A,68.84,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,100,0,0,0,125,225
6,NA,NA,MIKE Evans,9857,1991-03-30,19.6,M,USA,A,68.84,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,130,225
7,NA,NA,CARLOS RUBEN Negron Torres,2660,1992-02-05,18.7,M,PUR,A,68.36,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,120,215
8,NA,NA,JORGE Alvarado,6883,1983-02-15,27.7,M,PUR,A,68.6,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,89,0,0,0,125,214
NA,NA,NA,ANTHONY Hiraldo,1130,1991-04-09,19.5,M,PUR,A,65.88,69 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ARMIJO PALOMOS Leslie Patricia,1242,1985-05-30,25.4,W,CHI,A,64.96,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,91,0,0,0,112,203
2,NA,NA,TOLEDO VEGA Angie,15041,1989-10-28,21,W,CHI,A,68.7,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,87,0,0,0,116,203
3,NA,NA,FIGUEROA Norma,4687,1985-08-31,25.2,W,PUR,A,68.74,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,111,196
4,NA,NA,LORAINE Merced,8849,1992-07-07,18.3,W,PUR,A,68.8,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,61,0,0,0,77,138
5,NA,NA,GUENARD Naima,5498,1993-01-04,17.8,W,PUR,A,67.58,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,55,0,0,0,78,133
NA,NA,NA,EMILY Serrano,4296,1987-04-04,23.6,W,PUR,A,69,69 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,65,0,0,0,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,15476,1985-02-10,25.7,W,ESP,A,73.7,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,115,0,0,0,142,257
2,NA,NA,ZIMMERMAN Samantha Jean,16675,1987-02-13,23.7,W,USA,A,73.2,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,83,0,0,0,111,194
3,NA,NA,FAMILIA CHECO Ernestina Mercedes,4494,1983-11-23,26.9,W,DOM,A,74.74,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,104,189
4,NA,NA,WHITNEE Maycock,15975,1986-03-07,24.6,W,USA,A,74.34,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,81,0,0,0,102,183
5,NA,NA,MARIA Figueroa,9329,1991-04-13,19.5,W,PUR,A,74.22,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,62,0,0,0,87,149
6,NA,NA,RAMIREZ Natalia,12382,1992-03-16,18.6,W,PUR,A,71.44,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,57,0,0,0,73,130
7,NA,NA,STEPHANY Solognier,14360,1992-09-02,18.1,W,ARU,A,75,75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,46,0,0,0,54,100
1,NA,NA,SAURI CRUZ Carlos,13478,1974-06-21,36.3,M,PUR,A,77,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,135,0,0,0,160,295
2,NA,NA,MONCADA LOPEZ Antonio Ramon,10141,1981-10-21,29,M,HON,A,76.88,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,120,0,0,0,140,260
3,NA,NA,KEVEN Morales,7361,1992-03-04,18.6,M,PUR,A,75.6,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,110,0,0,0,135,245
4,NA,NA,SOTO ILDEFONSO Juan Carlos,14249,1994-06-30,16.3,M,PUR,A,76.14,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,115,210
NA,NA,NA,JOSE Rivera,6892,1991-03-01,19.7,M,PUR,A,76.12,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,LUIS Torres,8937,1996-01-04,14.8,M,PUR,A,77,77 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ANDICA ANDICA Carlos Hernan,1042,1983-10-12,27,M,COL,A,84.28,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,151,0,0,0,189,340
2,NA,NA,JASON Brown,6687,1987-04-27,23.5,M,USA,A,85,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,133,0,0,0,171,304
3,NA,NA,IGOR Jorge,6427,1990-04-05,20.6,M,CHI,A,84.36,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,132,0,0,0,166,298
4,NA,NA,DAN Gorelik,3526,1990-11-23,19.9,M,USA,A,80.8,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,120,0,0,0,142,262
5,NA,NA,"NAVARRO Joshua",10655,1994-08-01,16.2,M,ESP,A,83.78,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,105,0,0,0,130,235
6,NA,NA,JEFFREY Cruz,6731,1989-07-03,21.3,M,PUR,A,78.5,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,110,0,0,0,115,225
7,NA,NA,ANGEL Carrasquillo,1089,1991-01-01,19.8,M,PUR,A,83.52,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,125,220
8,NA,NA,JAPHET Rivera,6668,1991-01-11,19.8,M,PUR,A,82.92,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,100,0,0,0,115,215
NA,NA,NA,PAVON FUNES Cristopher Joel,11625,1993-04-18,17.5,M,HON,A,84.05,85 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,125,0,0,0,NA,NA
1,NA,NA,CARTAGENA Moises,2688,1975-10-31,35,M,PUR,A,92.5,94 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,150,0,0,0,170,320
2,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,1263,1990-10-01,20.1,M,CHI,A,93.92,94 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,140,0,0,0,172,312
3,NA,NA,JORDAN Rosen,6882,1982-11-21,27.9,M,USA,A,93.52,94 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,121,0,0,0,151,272
4,NA,NA,ACOSTA Juan,211,1994-01-02,16.8,M,PUR,A,88.86,94 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,105,0,0,0,127,232
5,NA,NA,CARRICK Macdonald,2678,1994-07-14,16.3,M,USA,A,90.16,94 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,72,0,0,0,93,165
