total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,47.58,48 kg Women,0,1,122,0,0,0,65,0,0,0,93,158
2,NA,NA,ORTIZ RIVERA Nelmilyes,8036,1994-03-19,W,PUR,A,47.66,48 kg Women,0,1,122,0,0,0,52,0,0,0,62,114
3,NA,NA,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,A,47.56,48 kg Women,0,1,122,0,0,0,43,0,0,0,56,99
4,NA,NA,BEVERLY Pacheco,4333,1988-03-09,W,PUR,A,47.1,48 kg Women,0,1,122,0,0,0,42,0,0,0,53,95
1,NA,NA,WIDALYS Arroyo,892,1977-03-24,W,PUR,A,52.94,53 kg Women,0,1,122,0,0,0,65,0,0,0,85,150
2,NA,NA,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,52.9,53 kg Women,0,1,122,0,0,0,65,0,0,0,82,147
3,NA,NA,EIRYMAR Sosa,4779,1989-02-14,W,PUR,A,51.76,53 kg Women,0,1,122,0,0,0,60,0,0,0,70,130
4,NA,NA,YESENIA Ruemmele,890,1977-03-16,W,PUR,A,50.96,53 kg Women,0,1,122,0,0,0,55,0,0,0,65,120
5,NA,NA,AVILES CRUZ Joan,7190,1993-03-10,W,PUR,A,51.08,53 kg Women,0,1,122,0,0,0,50,0,0,0,70,120
1,NA,NA,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,A,56,56 kg Men,0,1,122,0,0,0,95,0,0,0,120,215
2,NA,NA,ANIBAL Miranda,4303,1988-02-14,M,PUR,A,54.82,56 kg Men,0,1,122,0,0,0,75,0,0,0,88,163
3,NA,NA,XOEL Casillas,6062,1991-08-14,M,PUR,A,55.12,56 kg Men,0,1,122,0,0,0,73,0,0,0,90,163
4,NA,NA,BRIAN Maldonado,6888,1992-10-31,M,PUR,A,54,56 kg Men,0,1,122,0,0,0,65,0,0,0,87,152
NA,NA,NA,LUIS Lebron Colon,9109,1995-09-01,M,PUR,A,56,56 kg Men,1,1,122,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.6,58 kg Women,0,1,122,0,0,0,95,0,0,0,124,219
2,NA,NA,RIVERA MARTINEZ Rizelyx,4104,1987-09-02,W,USA,A,57.5,58 kg Women,0,1,122,0,0,0,85,0,0,0,102,187
3,NA,NA,TURNBULL Samantha,4392,1988-05-01,W,USA,A,57.64,58 kg Women,0,1,122,0,0,0,73,0,0,0,95,168
4,NA,NA,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,57.64,58 kg Women,0,1,122,0,0,0,60,0,0,0,83,143
5,NA,NA,MARICARMEN Aviles,6795,1992-09-13,W,PUR,A,54.1,58 kg Women,0,1,122,0,0,0,50,0,0,0,60,110
1,NA,NA,GIOVANI Gonzalez,6213,1991-11-27,M,PUR,A,61.96,62 kg Men,0,1,122,0,0,0,95,0,0,0,112,207
2,NA,NA,DAVID Jhoo,6445,1992-03-06,M,USA,A,61.92,62 kg Men,0,1,122,0,0,0,85,0,0,0,105,190
3,NA,NA,JUAN Vargas,2813,1984-04-12,M,PUR,A,60.18,62 kg Men,0,1,122,0,0,0,80,0,0,0,107,187
4,NA,NA,FELIX Velazquez,5867,1991-03-30,M,PUR,A,60.52,62 kg Men,0,1,122,0,0,0,65,0,0,0,85,150
5,NA,NA,EDWARD Viera,9611,1996-05-13,M,PUR,A,59.9,62 kg Men,0,1,122,0,0,0,62,0,0,0,65,127
NA,NA,NA,WILLIAM Aviles Cruz,8542,1994-12-12,M,PUR,A,61.12,62 kg Men,0,1,122,0,0,0,84,0,0,0,NA,NA
NA,NA,NA,MUNOZ RODRIGUEZ Giovani,7352,1993-05-25,M,PUR,A,59.96,62 kg Men,0,1,122,0,0,0,NA,0,0,0,106,NA
1,NA,NA,CHARNIGA Kelly Anne,7348,1993-05-23,W,USA,A,60.14,63 kg Women,0,1,122,0,0,0,72,0,0,0,80,152
2,NA,NA,AIDYMAR Ramirez Cintron,8508,1994-11-23,W,PUR,A,62.9,63 kg Women,0,1,122,0,0,0,63,0,0,0,80,143
3,NA,NA,RAMIREZ Alexandra,6466,1992-03-16,W,PUR,A,61.96,63 kg Women,0,1,122,0,0,0,59,0,0,0,80,139
4,NA,NA,CARA Van Dorn,2027,1981-12-08,W,USA,A,61.6,63 kg Women,0,1,122,0,0,0,59,0,0,0,72,131
5,NA,NA,YAMILKA Pomales,1811,1981-01-17,W,PUR,A,61.98,63 kg Women,0,1,122,0,0,0,50,0,0,0,72,122
1,NA,NA,BUSTAMANTE Yetzari,4199,1987-12-03,M,CHI,A,68.28,69 kg Men,0,1,122,0,0,0,111,0,0,0,147,258
2,NA,NA,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,A,68.06,69 kg Men,0,1,122,0,0,0,105,0,0,0,146,251
3,NA,NA,RIVERA MARTINEZ Jesus J.,3905,1987-03-13,M,PUR,A,66.76,69 kg Men,0,1,122,0,0,0,110,0,0,0,140,250
4,NA,NA,FERNANDO Martinez,5603,1990-10-05,M,PUR,A,68.14,69 kg Men,0,1,122,0,0,0,100,0,0,0,125,225
5,NA,NA,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,68.84,69 kg Men,0,1,122,0,0,0,100,0,0,0,125,225
6,NA,NA,MIKE Evans,5869,1991-03-30,M,USA,A,68.84,69 kg Men,0,1,122,0,0,0,95,0,0,0,130,225
7,NA,NA,CARLOS RUBEN Negron Torres,6375,1992-02-05,M,PUR,A,68.36,69 kg Men,0,1,122,0,0,0,95,0,0,0,120,215
8,NA,NA,JORGE Alvarado,2453,1983-02-15,M,PUR,A,68.6,69 kg Men,0,1,122,0,0,0,89,0,0,0,125,214
NA,NA,NA,ANTHONY Hiraldo,5882,1991-04-09,M,PUR,A,65.88,69 kg Men,0,1,122,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,64.96,69 kg Women,0,1,122,0,0,0,91,0,0,0,112,203
2,NA,NA,TOLEDO VEGA Angie,5088,1989-10-28,W,CHI,A,68.7,69 kg Women,0,1,122,0,0,0,87,0,0,0,116,203
3,NA,NA,FIGUEROA Norma,3296,1985-08-31,W,PUR,A,68.74,69 kg Women,0,1,122,0,0,0,85,0,0,0,111,196
4,NA,NA,LORAINE Merced,6654,1992-07-07,W,PUR,A,68.8,69 kg Women,0,1,122,0,0,0,61,0,0,0,77,138
5,NA,NA,GUENARD Naima,7037,1993-01-04,W,PUR,A,67.58,69 kg Women,0,1,122,0,0,0,55,0,0,0,78,133
NA,NA,NA,EMILY Serrano,3937,1987-04-04,W,PUR,A,69,69 kg Women,0,1,122,0,0,0,65,0,0,0,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,73.7,75 kg Women,0,1,122,0,0,0,115,0,0,0,142,257
2,NA,NA,ZIMMERMAN Samantha Jean,3874,1987-02-13,W,USA,A,73.2,75 kg Women,0,1,122,0,0,0,83,0,0,0,111,194
3,NA,NA,FAMILIA CHECO Ernestina Mercedes,2683,1983-11-23,W,DOM,A,74.74,75 kg Women,0,1,122,0,0,0,85,0,0,0,104,189
4,NA,NA,WHITNEE Maycock,3511,1986-03-07,W,USA,A,74.34,75 kg Women,0,1,122,0,0,0,81,0,0,0,102,183
5,NA,NA,MARIA Figueroa,5893,1991-04-13,W,PUR,A,74.22,75 kg Women,0,1,122,0,0,0,62,0,0,0,87,149
6,NA,NA,RAMIREZ Natalia,6467,1992-03-16,W,PUR,A,71.44,75 kg Women,0,1,122,0,0,0,57,0,0,0,73,130
7,NA,NA,STEPHANY Solognier,6770,1992-09-02,W,ARU,A,75,75 kg Women,0,1,122,0,0,0,46,0,0,0,54,100
1,NA,NA,SAURI CRUZ Carlos,521,1974-06-21,M,PUR,A,77,77 kg Men,0,1,122,0,0,0,135,0,0,0,160,295
2,NA,NA,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,M,HON,A,76.88,77 kg Men,0,1,122,0,0,0,120,0,0,0,140,260
3,NA,NA,KEVEN Morales,6438,1992-03-04,M,PUR,A,75.6,77 kg Men,0,1,122,0,0,0,110,0,0,0,135,245
4,NA,NA,SOTO ILDEFONSO Juan Carlos,8243,1994-06-30,M,PUR,A,76.14,77 kg Men,0,1,122,0,0,0,95,0,0,0,115,210
NA,NA,NA,JOSE Rivera,5827,1991-03-01,M,PUR,A,76.12,77 kg Men,0,1,122,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,LUIS Torres,9345,1996-01-04,M,PUR,A,77,77 kg Men,0,1,122,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,M,COL,A,84.28,85 kg Men,0,1,122,0,0,0,151,0,0,0,189,340
2,NA,NA,JASON Brown,3955,1987-04-27,M,USA,A,85,85 kg Men,0,1,122,0,0,0,133,0,0,0,171,304
3,NA,NA,IGOR Jorge,5358,1990-04-05,M,CHI,A,84.36,85 kg Men,0,1,122,0,0,0,132,0,0,0,166,298
4,NA,NA,DAN Gorelik,5656,1990-11-23,M,USA,A,80.8,85 kg Men,0,1,122,0,0,0,120,0,0,0,142,262
5,NA,NA,"NAVARRO Joshua",8299,1994-08-01,M,ESP,A,83.78,85 kg Men,0,1,122,0,0,0,105,0,0,0,130,235
6,NA,NA,JEFFREY Cruz,4951,1989-07-03,M,PUR,A,78.5,85 kg Men,0,1,122,0,0,0,110,0,0,0,115,225
7,NA,NA,ANGEL Carrasquillo,5714,1991-01-01,M,PUR,A,83.52,85 kg Men,0,1,122,0,0,0,95,0,0,0,125,220
8,NA,NA,JAPHET Rivera,5765,1991-01-11,M,PUR,A,82.92,85 kg Men,0,1,122,0,0,0,100,0,0,0,115,215
NA,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,84.05,85 kg Men,0,1,122,0,0,0,125,0,0,0,NA,NA
1,NA,NA,CARTAGENA Moises,669,1975-10-31,M,PUR,A,92.5,94 kg Men,0,1,122,0,0,0,150,0,0,0,170,320
2,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,M,CHI,A,93.92,94 kg Men,0,1,122,0,0,0,140,0,0,0,172,312
3,NA,NA,JORDAN Rosen,2335,1982-11-21,M,USA,A,93.52,94 kg Men,0,1,122,0,0,0,121,0,0,0,151,272
4,NA,NA,ACOSTA Juan,7857,1994-01-02,M,PUR,A,88.86,94 kg Men,0,1,122,0,0,0,105,0,0,0,127,232
5,NA,NA,CARRICK Macdonald,8264,1994-07-14,M,USA,A,90.16,94 kg Men,0,1,122,0,0,0,72,0,0,0,93,165
