total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,HERNANDEZ Pablo,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,122,0,0,0,121,0,0,0,170,291
3,NA,NA,MARCIAL Juan Carlos,NA,1979-08-26,NA,NA,A,105 kg Men,0,1,122,0,0,0,115,0,0,0,163,278
4,NA,NA,CHRISTOPHER Zayas,NA,1991-04-25,NA,NA,A,105 kg Men,0,1,122,0,0,0,115,0,0,0,143,258
5,NA,NA,ANGEL Tavares,NA,1983-04-13,NA,NA,A,105 kg Men,0,1,122,0,0,0,110,0,0,0,135,245
6,NA,NA,JOSE Morales,NA,1991-12-31,NA,NA,A,105 kg Men,0,1,122,0,0,0,105,0,0,0,115,220
1,NA,NA,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,122,0,0,0,65,0,0,0,93,158
2,NA,NA,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,NA,NA,A,48 kg Women,0,1,122,0,0,0,52,0,0,0,62,114
3,NA,NA,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,A,48 kg Women,0,1,122,0,0,0,43,0,0,0,56,99
4,NA,NA,BEVERLY Pacheco,NA,1988-03-09,NA,NA,A,48 kg Women,0,1,122,0,0,0,42,0,0,0,53,95
1,NA,NA,WIDALYS Arroyo,NA,1977-03-24,NA,NA,A,53 kg Women,0,1,122,0,0,0,65,0,0,0,85,150
2,NA,NA,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,122,0,0,0,65,0,0,0,82,147
3,NA,NA,EIRYMAR Sosa,NA,1989-02-14,NA,NA,A,53 kg Women,0,1,122,0,0,0,60,0,0,0,70,130
4,NA,NA,YESENIA Ruemmele,NA,1977-03-16,NA,NA,A,53 kg Women,0,1,122,0,0,0,55,0,0,0,65,120
5,NA,NA,AVILES CRUZ Joan,NA,1993-03-10,NA,NA,A,53 kg Women,0,1,122,0,0,0,50,0,0,0,70,120
1,NA,NA,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,A,56 kg Men,0,1,122,0,0,0,95,0,0,0,120,215
2,NA,NA,ANIBAL Miranda,NA,1988-02-14,NA,NA,A,56 kg Men,0,1,122,0,0,0,75,0,0,0,88,163
3,NA,NA,XOEL Casillas,NA,1991-08-14,NA,NA,A,56 kg Men,0,1,122,0,0,0,73,0,0,0,90,163
4,NA,NA,BRIAN Maldonado,NA,1992-10-31,NA,NA,A,56 kg Men,0,1,122,0,0,0,65,0,0,0,87,152
NA,NA,NA,LUIS Lebron Colon,NA,1995-09-01,NA,NA,A,56 kg Men,1,1,122,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,122,0,0,0,95,0,0,0,124,219
2,NA,NA,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,NA,NA,A,58 kg Women,0,1,122,0,0,0,85,0,0,0,102,187
3,NA,NA,TURNBULL Samantha,NA,1988-05-01,NA,NA,A,58 kg Women,0,1,122,0,0,0,73,0,0,0,95,168
4,NA,NA,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,58 kg Women,0,1,122,0,0,0,60,0,0,0,83,143
5,NA,NA,MARICARMEN Aviles,NA,1992-09-13,NA,NA,A,58 kg Women,0,1,122,0,0,0,50,0,0,0,60,110
1,NA,NA,GIOVANI Gonzalez,NA,1991-11-27,NA,NA,A,62 kg Men,0,1,122,0,0,0,95,0,0,0,112,207
2,NA,NA,DAVID Jhoo,NA,1992-03-06,NA,NA,A,62 kg Men,0,1,122,0,0,0,85,0,0,0,105,190
3,NA,NA,JUAN Vargas,NA,1984-04-12,NA,NA,A,62 kg Men,0,1,122,0,0,0,80,0,0,0,107,187
4,NA,NA,FELIX Velazquez,NA,1991-03-30,NA,NA,A,62 kg Men,0,1,122,0,0,0,65,0,0,0,85,150
5,NA,NA,EDWARD Viera,NA,1996-05-13,NA,NA,A,62 kg Men,0,1,122,0,0,0,62,0,0,0,65,127
NA,NA,NA,WILLIAM Aviles Cruz,NA,1994-12-12,NA,NA,A,62 kg Men,0,1,122,0,0,0,84,0,0,0,NA,NA
NA,NA,NA,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,NA,NA,A,62 kg Men,0,1,122,0,0,0,NA,0,0,0,106,NA
1,NA,NA,CHARNIGA Kelly Anne,NA,1993-05-23,NA,NA,A,63 kg Women,0,1,122,0,0,0,72,0,0,0,80,152
2,NA,NA,AIDYMAR Ramirez Cintron,NA,1994-11-23,NA,NA,A,63 kg Women,0,1,122,0,0,0,63,0,0,0,80,143
3,NA,NA,RAMIREZ Alexandra,NA,1992-03-16,NA,NA,A,63 kg Women,0,1,122,0,0,0,59,0,0,0,80,139
4,NA,NA,CARA Van Dorn,NA,1981-12-08,NA,NA,A,63 kg Women,0,1,122,0,0,0,59,0,0,0,72,131
5,NA,NA,YAMILKA Pomales,NA,1981-01-17,NA,NA,A,63 kg Women,0,1,122,0,0,0,50,0,0,0,72,122
1,NA,NA,BUSTAMANTE Yetzari,NA,1987-12-03,NA,NA,A,69 kg Men,0,1,122,0,0,0,111,0,0,0,147,258
2,NA,NA,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,A,69 kg Men,0,1,122,0,0,0,105,0,0,0,146,251
3,NA,NA,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,NA,NA,A,69 kg Men,0,1,122,0,0,0,110,0,0,0,140,250
4,NA,NA,FERNANDO Martinez,NA,1990-10-05,NA,NA,A,69 kg Men,0,1,122,0,0,0,100,0,0,0,125,225
5,NA,NA,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,69 kg Men,0,1,122,0,0,0,100,0,0,0,125,225
5,NA,NA,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,69 kg Men,0,1,122,0,0,0,100,0,0,0,125,225
6,NA,NA,MIKE Evans,NA,1991-03-30,NA,NA,A,69 kg Men,0,1,122,0,0,0,95,0,0,0,130,225
7,NA,NA,CARLOS RUBEN Negron Torres,NA,1992-02-05,NA,NA,A,69 kg Men,0,1,122,0,0,0,95,0,0,0,120,215
8,NA,NA,JORGE Alvarado,NA,1983-02-15,NA,NA,A,69 kg Men,0,1,122,0,0,0,89,0,0,0,125,214
NA,NA,NA,ANTHONY Hiraldo,NA,1991-04-09,NA,NA,A,69 kg Men,0,1,122,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,69 kg Women,0,1,122,0,0,0,91,0,0,0,112,203
2,NA,NA,TOLEDO VEGA Angie,NA,1989-10-28,NA,NA,A,69 kg Women,0,1,122,0,0,0,87,0,0,0,116,203
3,NA,NA,FIGUEROA Norma,NA,1985-08-31,NA,NA,A,69 kg Women,0,1,122,0,0,0,85,0,0,0,111,196
4,NA,NA,LORAINE Merced,NA,1992-07-07,NA,NA,A,69 kg Women,0,1,122,0,0,0,61,0,0,0,77,138
5,NA,NA,GUENARD Naima,NA,1993-01-04,NA,NA,A,69 kg Women,0,1,122,0,0,0,55,0,0,0,78,133
NA,NA,NA,EMILY Serrano,NA,1987-04-04,NA,NA,A,69 kg Women,0,1,122,0,0,0,65,0,0,0,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,122,0,0,0,115,0,0,0,142,257
2,NA,NA,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,A,75 kg Women,0,1,122,0,0,0,83,0,0,0,111,194
3,NA,NA,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,NA,NA,A,75 kg Women,0,1,122,0,0,0,85,0,0,0,104,189
4,NA,NA,WHITNEE Maycock,NA,1986-03-07,NA,NA,A,75 kg Women,0,1,122,0,0,0,81,0,0,0,102,183
5,NA,NA,MARIA Figueroa,NA,1991-04-13,NA,NA,A,75 kg Women,0,1,122,0,0,0,62,0,0,0,87,149
6,NA,NA,RAMIREZ Natalia,NA,1992-03-16,NA,NA,A,75 kg Women,0,1,122,0,0,0,57,0,0,0,73,130
7,NA,NA,STEPHANY Solognier,NA,1992-09-02,NA,NA,A,75 kg Women,0,1,122,0,0,0,46,0,0,0,54,100
1,NA,NA,SAURI CRUZ Carlos,NA,1974-06-21,NA,NA,A,77 kg Men,0,1,122,0,0,0,135,0,0,0,160,295
2,NA,NA,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,NA,NA,A,77 kg Men,0,1,122,0,0,0,120,0,0,0,140,260
3,NA,NA,KEVEN Morales,NA,1992-03-04,NA,NA,A,77 kg Men,0,1,122,0,0,0,110,0,0,0,135,245
4,NA,NA,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,NA,NA,A,77 kg Men,0,1,122,0,0,0,95,0,0,0,115,210
NA,NA,NA,JOSE Rivera,NA,1991-03-01,NA,NA,A,77 kg Men,0,1,122,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,LUIS Torres,NA,1996-01-04,NA,NA,A,77 kg Men,0,1,122,0,0,0,85,0,0,0,NA,NA
1,NA,NA,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,85 kg Men,0,1,122,0,0,0,151,0,0,0,189,340
2,NA,NA,JASON Brown,NA,1987-04-27,NA,NA,A,85 kg Men,0,1,122,0,0,0,133,0,0,0,171,304
3,NA,NA,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,122,0,0,0,132,0,0,0,166,298
4,NA,NA,DAN Gorelik,NA,1990-11-23,NA,NA,A,85 kg Men,0,1,122,0,0,0,120,0,0,0,142,262
5,NA,NA,"NAVARRO Joshua",NA,1994-08-01,NA,NA,A,85 kg Men,0,1,122,0,0,0,105,0,0,0,130,235
6,NA,NA,JEFFREY Cruz,NA,1989-07-03,NA,NA,A,85 kg Men,0,1,122,0,0,0,110,0,0,0,115,225
7,NA,NA,ANGEL Carrasquillo,NA,1991-01-01,NA,NA,A,85 kg Men,0,1,122,0,0,0,95,0,0,0,125,220
8,NA,NA,JAPHET Rivera,NA,1991-01-11,NA,NA,A,85 kg Men,0,1,122,0,0,0,100,0,0,0,115,215
NA,NA,NA,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,A,85 kg Men,0,1,122,0,0,0,125,0,0,0,NA,NA
1,NA,NA,CARTAGENA Moises,NA,1975-10-31,NA,NA,A,94 kg Men,0,1,122,0,0,0,150,0,0,0,170,320
2,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,122,0,0,0,140,0,0,0,172,312
3,NA,NA,JORDAN Rosen,NA,1982-11-21,NA,NA,A,94 kg Men,0,1,122,0,0,0,121,0,0,0,151,272
4,NA,NA,ACOSTA Juan,NA,1994-01-02,NA,NA,A,94 kg Men,0,1,122,0,0,0,105,0,0,0,127,232
5,NA,NA,CARRICK Macdonald,NA,1994-07-14,NA,NA,A,94 kg Men,0,1,122,0,0,0,72,0,0,0,93,165
