total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,7,SOKOTUKIVEI Sakiusa,NA,1997-01-04,NA,NA,A,77 kg Men,0,1,286,85,90,-97,90,100,103,110,110,200
8,8,8,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,B,77 kg Men,0,1,286,80,-85,85,85,100,105,107,107,192
1,1,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,286,134,138,-141,138,173,180,-185,180,318
2,2,2,PARKES Layne Bernard Terii,NA,1994-08-05,NA,NA,A,85 kg Men,0,1,286,115,-118,120,120,-140,140,145,145,265
3,4,3,DANIELS Jakob David,NA,1995-06-11,NA,NA,A,85 kg Men,0,1,286,103,-108,112,112,133,138,141,141,253
4,3,4,MOORE Jake William George,NA,1994-08-18,NA,NA,A,85 kg Men,0,1,286,105,109,112,112,128,133,138,138,250
5,5,5,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,A,85 kg Men,0,1,286,87,-91,91,91,105,-110,-110,105,196
6,6,6,FIAAVAUI Fidel,NA,1999-05-01,NA,NA,A,85 kg Men,0,1,286,60,63,68,68,70,75,-80,75,143
1,1,1,WAGNER Shane,NA,1996-03-09,NA,NA,A,94 kg Men,0,1,286,97,103,107,107,127,-131,131,131,238
2,2,2,JOLLY Ryan Alexander,NA,1996-11-25,NA,NA,A,94 kg Men,0,1,286,95,100,105,105,127,-131,-133,127,232
3,3,3,FAUESINA Tie,NA,1998-03-30,NA,NA,A,94 kg Men,0,1,286,80,85,-90,85,100,105,110,110,195
