total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,PARR Robin Bridget,11861,1997-02-24,17.2,W,AUS,A,46.65,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,42,45,47,47,56,60,-62,60,107
4,5,4,OVIA Gillian,11612,1996-09-27,17.7,W,PNG,A,46.7,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-43,-43,43,43,55,60,-63,60,103
5,4,5,BARKHAN Jessica Deanne,1737,1995-03-08,19.2,W,AUS,A,47.55,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,42,-46,46,46,55,-60,-62,55,101
NA,6,NA,NEPIA Jaydene Aroha,10987,1995-12-20,18.4,W,NZL,A,46.35,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,40,-43,-46,40,-57,-57,-57,NA,NA
1,1,1,SAGONE Ulina Tinaiadivila,13457,1998-02-18,16.3,W,FIJ,A,52.25,53 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,53,57,60,60,67,72,-76,72,132
2,2,2,MOSS Charlotte Louise,10517,1995-09-05,18.7,W,NZL,A,51.1,53 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,53,56,-58,56,66,-71,-71,66,122
3,3,3,TOUA Konio,15480,1999-02-25,15.2,W,PNG,A,51.85,53 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,48,-52,52,52,60,-63,63,63,115
4,4,4,DAWSON-MYERS Faith Mckenzie,3721,1995-11-18,18.5,W,NZL,A,51.75,53 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,41,44,46,46,52,55,58,58,104
1,1,1,OALA Fred Karoho,11283,1996-09-12,17.7,M,PNG,A,55.7,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,84,-88,-88,84,-110,110,-120,110,194
2,2,2,DELANEY James Joseph,3825,1996-07-29,17.8,M,AUS,A,55.75,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,75,-80,80,80,95,100,105,105,185
3,3,3,KATOATAU Ruben,7419,1997-02-09,17.3,M,KIR,A,55.45,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,65,70,76,76,85,90,96,96,172
4,4,4,LOHIA Igo,8983,1999-09-16,14.7,M,PNG,A,55.4,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,60,65,70,70,85,90,-95,90,160
5,5,5,SIMMONS Gabriel Sakiusa,14334,1999-02-24,15.2,M,FIJ,A,55.7,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,60,67,-75,67,75,80,84,84,151
6,6,6,DEKARUBE Rayvon,3815,1998-07-18,15.9,M,NRU,A,55.65,56 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,57,-62,-62,57,70,75,80,80,137
1,1,1,WU Madeline Rose Li Yuen,16512,1998-05-11,16,W,AUS,A,56.35,58 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,45,-49,49,49,66,70,72,72,121
1,1,1,BRECHTEFELD Elson Edward,2338,1994-03-02,20.2,M,NRU,A,61.2,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,105,-110,-110,105,135,-140,-140,135,240
2,2,2,MOSS Cameron,10516,1997-04-17,17.1,M,NZL,A,60.55,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,90,92,94,94,111,114,-116,114,208
3,3,3,WU Joshua Luke James Vain Kyang,16505,1996-11-14,17.5,M,AUS,A,60.6,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,82,86,-90,86,-107,107,112,112,198
4,5,4,MOREA Ignatius,10460,1995-08-27,18.7,M,PNG,A,61.5,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,80,85,-90,85,105,111,-115,111,196
5,4,5,QAQA Poama,12506,1997-03-12,17.2,M,FIJ,A,60.25,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,-90,-90,85,105,-110,-110,105,190
6,6,6,KEVAU Isi Scophil,7549,1996-03-10,18.2,M,PNG,A,61.3,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,72,77,-80,77,95,100,105,105,182
7,7,7,BUCKNELL Percy,2419,1997-04-26,17.1,M,FIJ,A,58.25,62 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-50,50,-60,50,60,-65,-65,60,110
1,2,1,TIMI Julia Ana,15356,1996-10-03,17.6,W,FIJ,A,62.5,63 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,65,70,73,73,85,-90,90,90,163
2,1,2,ELLIOTT Kiana Rose,4381,1997-07-27,16.8,W,AUS,A,62.2,63 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,60,69,75,75,81,-85,-85,81,156
3,3,3,OVIA Doreen,11610,1996-06-11,18,W,PNG,A,61.9,63 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,60,-62,62,62,75,78,80,80,142
4,4,4,GILES Roisin,5277,1994-04-22,20.1,W,NZL,A,62.2,63 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,58,-61,61,61,71,-75,75,75,136
5,5,5,WARD Hayley Matilda,16300,1997-03-20,17.2,W,AUS,A,58.59,63 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,46,49,52,52,58,62,-65,62,114
1,1,2,MCTAGGART Cameron David,9869,1997-09-30,16.6,M,NZL,A,68.1,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,104,-108,108,108,122,126,130,130,238
2,4,1,RANGIDIMI Chris Akarba,12727,1995-08-07,18.8,M,NRU,A,68.3,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,94,-98,-98,94,125,130,135,135,229
3,2,3,ENOCH Peter,4433,1997-09-10,16.7,M,MHL,A,65.85,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-95,95,98,98,120,-125,125,125,223
4,3,4,NORMAN James Sahutta,11174,1996-06-29,17.9,M,AUS,A,68.8,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,88,93,96,96,122,-128,-128,122,218
5,6,5,SIOLAA Penisimani Angelo Fonua,14391,1994-04-23,20.1,M,TGA,A,68.3,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,90,-96,90,115,-120,120,120,210
6,5,6,TAYLOR Anthony Yao Xing,15214,1996-07-06,17.9,M,NZL,B,68.5,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,87,90,93,93,112,-116,-116,112,205
7,7,7,MEA Rarua,9874,1997-03-01,17.2,M,PNG,B,63.8,69 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,65,70,-75,70,80,85,-90,85,155
1,1,1,AKO Sandra,429,1994-03-03,20.2,W,PNG,A,68.9,69 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-81,81,84,84,100,-104,-104,100,184
2,2,2,KAHI Michelle Helena,7181,1994-04-06,20.1,W,AUS,A,67.6,69 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,73,78,-82,78,91,96,-101,96,174
3,3,3,STURT Madeline Joelle,14797,1997-01-04,17.4,W,AUS,A,65.15,69 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,55,58,62,62,75,78,82,82,144
4,4,4,LATOA Hazel Tate,8516,1997-08-08,16.8,W,NZL,A,66.85,69 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-52,52,54,54,-66,-66,66,66,120
5,5,5,MERO Khalza,10016,1995-06-12,19,W,NCL,A,68.6,69 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,45,50,53,53,55,-60,60,60,113
1,1,1,KAUA Tiaterenga,7429,1995-04-15,19.1,W,KIR,A,73,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,65,70,-72,70,80,-85,-85,80,150
2,2,2,TATU Mele Vavatau Niupalavu,15189,1994-03-18,20.2,W,NZL,A,74.4,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-60,-60,60,60,77,80,-85,80,140
3,3,3,MOANA Maraia,10244,1999-05-23,15,W,FIJ,A,69.85,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,53,58,-62,58,67,74,-78,74,132
4,4,7,KEVAU Serina Betty,7551,1994-12-11,19.5,W,PNG,A,74,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,50,-58,58,58,-70,70,-75,70,128
5,5,5,AUSAGE Jennade Ferline,1450,1999-01-24,15.3,W,ASA,A,73.3,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,50,-55,55,55,65,-70,70,70,125
6,6,4,TAUMALUA Naomi Kay,15200,1995-12-02,18.5,W,ASA,A,71.35,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,50,54,-58,54,63,-70,70,70,124
7,7,6,VEA Malia,15982,1997-04-15,17.1,W,NIU,A,73.65,75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,40,45,50,50,-60,65,70,70,120
1,1,1,WAIBEIYA Tom-Jaye,16215,1995-12-17,18.4,M,NRU,A,76.3,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,105,110,-115,110,140,146,-152,146,256
2,3,2,LARK Leo Wing Thai,8496,1996-05-13,18,M,AUS,A,75.25,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,-95,95,98,98,120,127,132,132,230
3,2,3,RATCLIFFE Jake,12751,1994-07-25,19.8,M,AUS,A,76.95,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,100,105,-110,105,120,125,-130,125,230
4,4,5,SMITH Luke Richard,14485,1994-07-31,19.8,M,NZL,A,75.4,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,90,95,98,98,-118,118,-122,118,216
5,5,4,FELETI Jack Junior Hanisi Poitoa,4709,1995-07-24,18.8,M,NIU,A,76.05,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,90,93,93,110,116,122,122,215
6,7,6,TUITAVAKE Mikaele,15612,1995-11-17,18.5,M,WLF,A,73.05,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,80,-85,86,86,105,-110,115,115,201
7,6,7,SOKOTUKIVEI Sakiusa,14533,1997-01-04,17.4,M,FIJ,A,75.9,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,90,-97,90,100,103,110,110,200
8,8,8,MAFUTUNA Jason Silione Ilalio,9281,1997-10-10,16.6,M,NCL,B,75.5,77 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,80,-85,85,85,100,105,107,107,192
1,1,1,OPELOGE Petunu,11468,1994-06-27,19.9,M,SAM,A,84.45,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,134,138,-141,138,173,180,-185,180,318
2,2,2,PARKES Layne Bernard Terii,11858,1994-08-05,19.8,M,NZL,A,83.7,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,115,-118,120,120,-140,140,145,145,265
3,4,3,DANIELS Jakob David,3627,1995-06-11,19,M,AUS,A,84.9,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,103,-108,112,112,133,138,141,141,253
4,3,4,MOORE Jake William George,10425,1994-08-18,19.8,M,AUS,A,83.6,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,105,109,112,112,128,133,138,138,250
5,5,5,PULLAN Zeke Andrew Jessop,12472,1994-11-02,19.6,M,NIU,A,84.3,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,87,-91,91,91,105,-110,-110,105,196
6,6,6,FIAAVAUI Fidel,4792,1999-05-01,15.1,M,NCL,A,79.2,85 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,60,63,68,68,70,75,-80,75,143
1,1,1,WAGNER Shane,16209,1996-03-09,18.2,M,AUS,A,88.15,94 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,97,103,107,107,127,-131,131,131,238
2,2,2,JOLLY Ryan Alexander,7032,1996-11-25,17.5,M,NZL,A,87.05,94 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,95,100,105,105,127,-131,-133,127,232
3,3,3,FAUESINA Tie,4673,1998-03-30,16.2,M,TUV,A,86.85,94 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,80,85,-90,85,100,105,110,110,195
