total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,NA,PARJANEN Tytti,11878,1985-09-18,34.1,W,FIN,A,63.21,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,68,-71,-71,68,-85,85,-88,85,153
NA,NA,NA,ARADOTTIR Inga,1213,1995-02-03,24.7,W,ISL,A,62.18,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-75,75,-78,75,-85,-85,-85,NA,NA
1,NA,NA,DALEN Bendik Drangsholt,3609,1998-02-23,21.6,M,NOR,A,65.96,67 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,87,95,-102,95,107,117,-127,117,212
1,NA,NA,AKERLUND Ida Melina,404,1993-08-20,26.1,W,SWE,A,70.66,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,83,86,89,89,103,-110,-111,103,192
2,NA,NA,SCHANCHE Melissa,13910,1989-01-01,30.8,W,NOR,A,70.87,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-86,86,-90,86,-100,100,103,103,189
3,NA,NA,ARDALSBAKKE Marit,1249,1992-05-11,27.4,W,NOR,A,64.67,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,85,88,-90,88,100,-104,-104,100,188
4,NA,NA,VIGILD Nanna,16141,1994-12-20,24.8,W,DEN,A,68.92,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,75,78,81,81,95,98,-101,98,179
5,NA,NA,PEDERSEN Mette Fasmila,11987,1993-12-03,25.9,W,DEN,A,70.9,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-80,80,-84,80,93,-97,98,98,178
6,NA,NA,NURMI Nelli,11284,1993-09-19,26.1,W,FIN,A,68.23,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,75,-78,78,78,93,97,-100,97,175
7,NA,NA,THORARINSDOTTIR Birta Lif,15388,2002-10-15,17,W,ISL,A,70.06,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,74,78,-81,78,93,-97,-98,93,171
1,NA,NA,KRING Tim,8213,1990-09-16,29.1,M,DEN,A,72.81,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,133,137,-140,137,163,170,-173,170,307
2,NA,NA,STRAND Daniel Roness,14834,1991-04-14,28.5,M,NOR,A,72.52,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,-119,-121,115,146,151,156,156,271
3,NA,NA,JONSSON Einar Ingi,7090,1996-02-15,23.7,M,ISL,A,71.56,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,-114,114,114,-139,140,145,145,259
4,NA,NA,BALDURSSON Arni Runar,1669,1995-07-15,24.2,M,ISL,A,72.68,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,114,117,-120,117,135,-140,-140,135,252
5,NA,NA,KAIKKONEN Henri Mikael,7222,1993-10-13,26,M,FIN,A,72.94,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,-115,-115,110,141,-150,-150,141,251
6,NA,NA,LINTULAAKSO Akseli Ilmari,8922,1992-10-21,27,M,FIN,A,72.99,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,105,-110,-110,105,-133,133,-140,133,238
1,NA,NA,STRENIUS Patricia Caroline,14844,1989-11-23,29.9,W,SWE,A,75.63,76 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,98,103,105,105,127,133,NA,133,238
2,NA,NA,DEHLI Sofie,3821,1995-03-10,24.6,W,DEN,A,73.14,76 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,80,84,-87,84,100,-105,105,105,189
1,NA,NA,ALAM Omed,595,1999-05-20,20.4,M,DEN,A,80,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,NA,135,155,NA,NA,155,290
2,NA,NA,HARTIKAINEN Iiro,5976,1978-06-21,41.3,M,FIN,A,80.82,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,118,121,121,135,140,145,145,266
3,NA,NA,ROBERTSSON Daniel,13100,1991-10-02,28,M,ISL,A,79.53,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,-120,-122,115,135,140,-145,140,255
4,NA,NA,BENOROUZ Ali Reza,1987,1994-09-24,25,M,NOR,A,79.14,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,-111,-111,111,111,134,140,-145,140,251
1,NA,NA,JUNHOV-RINDBERG Paula Maria,7157,1988-05-02,31.4,W,SWE,A,86.14,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,92,96,-98,96,111,114,116,116,212
2,NA,NA,VENNEKILDE Marie Louise,16100,1986-01-03,33.8,W,DEN,A,86.8,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,91,95,-100,95,113,116,-118,116,211
3,NA,NA,KALLAND Lone,7261,1992-11-10,26.9,W,NOR,A,86.95,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,87,-90,-92,87,-105,105,-109,105,192
1,NA,NA,NYKANEN Jesse Juhani,11310,1996-02-06,23.7,M,FIN,A,88.23,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,143,-145,143,162,171,NA,171,314
2,NA,NA,OLSEN Mats,11466,1995-07-19,24.2,M,NOR,A,86.63,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,123,126,-130,126,160,168,-176,168,294
3,NA,NA,PALSSON Jan Philip,11784,1993-05-23,26.4,M,SWE,A,88.97,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,124,127,130,130,-153,154,-160,154,284
4,NA,NA,ORN Birkir,11550,1995-01-17,24.7,M,ISL,A,82.16,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,115,-122,115,140,150,155,155,270
1,NA,NA,RETULAINEN Eero Eljas,12902,1992-10-13,27,M,FIN,A,90.24,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,140,144,-147,144,180,-189,-189,180,324
2,NA,NA,VILAGI Christopher,16155,1995-03-29,24.5,M,SWE,A,91.94,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,140,140,155,160,165,165,305
3,NA,NA,OMMEDAL Roy Somme,11486,1993-12-27,25.8,M,NOR,A,91.77,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,120,124,124,145,152,159,159,283
NA,NA,NA,REZAZADEH Rebin-Kardo,12952,1995-04-25,24.5,M,FIN,A,94.44,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,120,-123,-124,120,NA,NA,NA,NA,NA
