total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,JENSEN Sandra Hoegfeldt,7943,1994-02-05,25.682191780821917,W,DEN,A,54.69,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-72,72,74,74,85,90,-94,90,164
3,NA,NA,BOGE Tiril,12398,2000-02-05,19.682191780821917,W,NOR,A,54.41,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-65,65,-69,65,76,78,81,81,146
4,NA,NA,NIEMELA Anna,5476,1990-06-27,29.292349726775956,W,FIN,A,51.93,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,61,64,-66,64,72,76,-78,76,140
NA,NA,NA,VIHANTOLA Emilia Johanna,3242,1985-07-05,34.27049180327869,W,FIN,A,54.82,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-70,-70,-70,NA,-85,-85,-85,NA,NA
1,NA,NA,WAALER Sol Anette,6724,1992-08-14,27.161202185792348,W,NOR,A,58.7,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,81,-84,-84,81,103,-105,-106,103,184
2,NA,NA,HELGADOTTIR Thuridur Erla,6040,1991-07-30,28.202185792349727,W,ISL,A,58.85,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,76,79,-82,79,99,103,-106,103,182
3,NA,NA,JACOBSEN Rebekka Tao,9863,1996-09-12,23.081967213114755,W,NOR,A,56.22,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,76,78,-79,78,99,102,-104,102,180
4,NA,NA,BRUHN Katrine Nim,6260,1991-12-29,27.786301369863015,W,DEN,A,56.25,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-75,-76,76,76,96,100,-105,100,176
5,NA,NA,BERGLUND Donna,10805,1997-11-28,21.87123287671233,W,SWE,A,58.81,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-68,68,-71,68,90,-94,-94,90,158
6,NA,NA,LAINE Eveliina,6117,1991-09-25,28.046448087431695,W,FIN,A,58.77,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,65,-69,-69,65,-83,85,-90,85,150
NA,NA,NA,AARSTEN Amalie Loevind,8113,1994-04-25,25.46448087431694,W,DEN,A,58.51,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,SHI Jesse,8126,1994-05-02,25.44535519125683,M,SWE,A,60.02,61 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,85,90,-93,90,108,111,115,115,205
1,NA,NA,POULSEN Amanda Novakowska,6978,1992-12-19,26.813698630136987,W,DEN,A,61.95,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,81,84,87,87,99,-103,103,103,190
2,NA,NA,ADOLFSSON Jenny Ji,2197,1982-05-18,37.40163934426229,W,SWE,A,62.18,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,79,82,-85,82,97,-101,101,101,183
3,NA,NA,GRYTHE Marie Mossige,2763,1984-02-02,35.69041095890411,W,NOR,A,63.59,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-77,77,-82,77,97,100,103,103,180
4,NA,NA,SOGAARD Mille,8062,1994-04-04,25.52185792349727,W,DEN,A,62.24,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,73,76,-79,76,-94,95,-100,95,171
5,NA,NA,RICHTER Lena Amalie,8762,1995-03-06,24.601092896174862,W,NOR,A,63.34,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,69,72,75,75,92,-97,-97,92,167
6,NA,NA,SIGURDARDOTTIR Amalia Osk,10559,1997-08-02,22.193989071038253,W,ISL,A,62.64,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,68,73,-76,73,85,90,93,93,166
7,NA,NA,KOSKINEN Essi Karoliina,5128,1989-12-07,29.846575342465755,W,FIN,A,62.34,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,71,-73,-73,71,-91,91,-93,91,162
8,NA,NA,PARJANEN Tytti,3316,1985-09-18,34.0655737704918,W,FIN,A,63.21,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,68,-71,-71,68,-85,85,-88,85,153
NA,NA,NA,ARADOTTIR Inga,8684,1995-02-03,24.687671232876713,W,ISL,A,62.18,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-75,75,-78,75,-85,-85,-85,NA,NA
1,NA,NA,DALEN Bendik Drangsholt,10991,1998-02-23,21.632876712328766,M,NOR,A,65.96,67 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,87,95,-102,95,107,117,-127,117,212
1,NA,NA,AKERLUND Ida Melina,7545,1993-08-20,26.1448087431694,W,SWE,A,70.66,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,83,86,89,89,103,-110,-111,103,192
2,NA,NA,SCHANCHE Melissa,4713,1989-01-01,30.778082191780822,W,NOR,A,70.87,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-86,86,-90,86,-100,100,103,103,189
3,NA,NA,ARDALSBAKKE Marit,6559,1992-05-11,27.420765027322403,W,NOR,A,64.67,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,85,88,-90,88,100,-104,-104,100,188
4,NA,NA,VIGILD Nanna,8556,1994-12-20,24.81095890410959,W,DEN,A,68.92,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,75,78,81,81,95,98,-101,98,179
5,NA,NA,PEDERSEN Mette Fasmila,7764,1993-12-03,25.85753424657534,W,DEN,A,70.9,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-80,80,-84,80,93,-97,98,98,178
6,NA,NA,NURMI Nelli,7595,1993-09-19,26.062841530054644,W,FIN,A,68.23,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,75,-78,78,78,93,97,-100,97,175
7,NA,NA,THORARINSDOTTIR Birta Lif,14099,2002-10-15,16.991780821917807,W,ISL,A,70.06,71 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,74,78,-81,78,93,-97,-98,93,171
1,NA,NA,KRING Tim,5586,1990-09-16,29.07103825136612,M,DEN,A,72.81,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,133,137,-140,137,163,170,-173,170,307
2,NA,NA,STRAND Daniel Roness,5895,1991-04-14,28.494535519125684,M,NOR,A,72.52,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,-119,-121,115,146,151,156,156,271
3,NA,NA,JONSSON Einar Ingi,9431,1996-02-15,23.654794520547945,M,ISL,A,71.56,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,-114,114,114,-139,140,145,145,259
4,NA,NA,BALDURSSON Arni Runar,9015,1995-07-15,24.243169398907103,M,ISL,A,72.68,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,114,117,-120,117,135,-140,-140,135,252
5,NA,NA,KAIKKONEN Henri Mikael,7652,1993-10-13,25.997260273972604,M,FIN,A,72.94,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,-115,-115,110,141,-150,-150,141,251
6,NA,NA,LINTULAAKSO Akseli Ilmari,6868,1992-10-21,26.975342465753425,M,FIN,A,72.99,73 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,105,-110,-110,105,-133,133,-140,133,238
1,NA,NA,STRENIUS Patricia Caroline,5111,1989-11-23,29.884931506849316,W,SWE,A,75.63,76 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,98,103,105,105,127,133,NA,133,238
2,NA,NA,DEHLI Sofie,8772,1995-03-10,24.59016393442623,W,DEN,A,73.14,76 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,80,84,-87,84,100,-105,105,105,189
1,NA,NA,ALAM Omed,11921,1999-05-20,20.396174863387976,M,DEN,A,80,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,NA,135,155,NA,NA,155,290
2,NA,NA,HARTIKAINEN Iiro,1127,1978-06-21,41.30874316939891,M,FIN,A,80.82,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,118,121,121,135,140,145,145,266
3,NA,NA,ROBERTSSON Daniel,6128,1991-10-02,28.027322404371585,M,ISL,A,79.53,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,-120,-122,115,135,140,-145,140,255
4,NA,NA,BENOROUZ Ali Reza,8410,1994-09-24,25.049180327868854,M,NOR,A,79.14,81 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,-111,-111,111,111,134,140,-145,140,251
1,NA,NA,JUNHOV-RINDBERG Paula Maria,4394,1988-05-02,31.44535519125683,W,SWE,A,86.14,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,92,96,-98,96,111,114,116,116,212
2,NA,NA,VENNEKILDE Marie Louise,3441,1986-01-03,33.772602739726025,W,DEN,A,86.8,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,91,95,-100,95,113,116,-118,116,211
3,NA,NA,KALLAND Lone,6905,1992-11-10,26.92054794520548,W,NOR,A,86.95,87 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,87,-90,-92,87,-105,105,-109,105,192
1,NA,NA,NYKANEN Jesse Juhani,9410,1996-02-06,23.67945205479452,M,FIN,A,88.23,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,143,-145,143,162,171,NA,171,314
2,NA,NA,OLSEN Mats,9026,1995-07-19,24.23224043715847,M,NOR,A,86.63,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,123,126,-130,126,160,168,-176,168,294
3,NA,NA,PALSSON Jan Philip,7347,1993-05-23,26.387978142076502,M,SWE,A,88.97,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,124,127,130,130,-153,154,-160,154,284
4,NA,NA,ORN Birkir,8645,1995-01-17,24.734246575342464,M,ISL,A,82.16,89 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,110,115,-122,115,140,150,155,155,270
1,NA,NA,RETULAINEN Eero Eljas,6852,1992-10-13,26.997260273972604,M,FIN,A,90.24,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,140,144,-147,144,180,-189,-189,180,324
2,NA,NA,VILAGI Christopher,8807,1995-03-29,24.538251366120218,M,SWE,A,91.94,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,140,140,155,160,165,165,305
3,NA,NA,OMMEDAL Roy Somme,7803,1993-12-27,25.791780821917808,M,NOR,A,91.77,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,115,120,124,124,145,152,159,159,283
NA,NA,NA,REZAZADEH Rebin-Kardo,8861,1995-04-25,24.46448087431694,M,FIN,A,94.44,96 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,120,-123,-124,120,NA,NA,NA,NA,NA
