total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,BERGLUND Donna,NA,1997-11-28,NA,NA,A,59 kg Women,0,0,480,-68,68,-71,68,90,-94,-94,90,158
6,NA,NA,LAINE Eveliina,NA,1991-09-25,NA,NA,A,59 kg Women,0,0,480,65,-69,-69,65,-83,85,-90,85,150
NA,NA,NA,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,A,59 kg Women,0,0,480,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,SHI Jesse,NA,1994-05-02,NA,NA,A,61 kg Men,0,0,480,85,90,-93,90,108,111,115,115,205
1,NA,NA,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,A,64 kg Women,0,0,480,81,84,87,87,99,-103,103,103,190
2,NA,NA,ADOLFSSON Jenny Ji,NA,1982-05-18,NA,NA,A,64 kg Women,0,0,480,79,82,-85,82,97,-101,101,101,183
3,NA,NA,GRYTHE Marie Mossige,NA,1984-02-02,NA,NA,A,64 kg Women,0,0,480,-77,77,-82,77,97,100,103,103,180
4,NA,NA,SOGAARD Mille,NA,1994-04-04,NA,NA,A,64 kg Women,0,0,480,73,76,-79,76,-94,95,-100,95,171
5,NA,NA,RICHTER Lena Amalie,NA,1995-03-06,NA,NA,A,64 kg Women,0,0,480,69,72,75,75,92,-97,-97,92,167
6,NA,NA,SIGURDARDOTTIR Amalia Osk,NA,1997-08-02,NA,NA,A,64 kg Women,0,0,480,68,73,-76,73,85,90,93,93,166
7,NA,NA,KOSKINEN Essi Karoliina,NA,1989-12-07,NA,NA,A,64 kg Women,0,0,480,71,-73,-73,71,-91,91,-93,91,162
8,NA,NA,PARJANEN Tytti,NA,1985-09-18,NA,NA,A,64 kg Women,0,0,480,68,-71,-71,68,-85,85,-88,85,153
NA,NA,NA,ARADOTTIR Inga,NA,1995-02-03,NA,NA,A,64 kg Women,0,0,480,-75,75,-78,75,-85,-85,-85,NA,NA
1,NA,NA,DALEN Bendik Drangsholt,NA,1998-02-23,NA,NA,A,67 kg Men,0,0,480,87,95,-102,95,107,117,-127,117,212
1,NA,NA,AKERLUND Ida Melina,NA,1993-08-20,NA,NA,A,71 kg Women,0,0,480,83,86,89,89,103,-110,-111,103,192
2,NA,NA,SCHANCHE Melissa,NA,1989-01-01,NA,NA,A,71 kg Women,0,0,480,-86,86,-90,86,-100,100,103,103,189
3,NA,NA,ARDALSBAKKE Marit,NA,1992-05-11,NA,NA,A,71 kg Women,0,0,480,85,88,-90,88,100,-104,-104,100,188
4,NA,NA,VIGILD Nanna,NA,1994-12-20,NA,NA,A,71 kg Women,0,0,480,75,78,81,81,95,98,-101,98,179
5,NA,NA,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,A,71 kg Women,0,0,480,-80,80,-84,80,93,-97,98,98,178
6,NA,NA,NURMI Nelli,NA,1993-09-19,NA,NA,A,71 kg Women,0,0,480,75,-78,78,78,93,97,-100,97,175
7,NA,NA,THORARINSDOTTIR Birta Lif,NA,2002-10-15,NA,NA,A,71 kg Women,0,0,480,74,78,-81,78,93,-97,-98,93,171
1,NA,NA,KRING Tim,NA,1990-09-16,NA,NA,A,73 kg Men,0,0,480,133,137,-140,137,163,170,-173,170,307
2,NA,NA,STRAND Daniel Roness,NA,1991-04-14,NA,NA,A,73 kg Men,0,0,480,115,-119,-121,115,146,151,156,156,271
3,NA,NA,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,A,73 kg Men,0,0,480,110,-114,114,114,-139,140,145,145,259
4,NA,NA,BALDURSSON Arni Runar,NA,1995-07-15,NA,NA,A,73 kg Men,0,0,480,114,117,-120,117,135,-140,-140,135,252
5,NA,NA,KAIKKONEN Henri Mikael,NA,1993-10-13,NA,NA,A,73 kg Men,0,0,480,110,-115,-115,110,141,-150,-150,141,251
6,NA,NA,LINTULAAKSO Akseli Ilmari,NA,1992-10-21,NA,NA,A,73 kg Men,0,0,480,105,-110,-110,105,-133,133,-140,133,238
1,NA,NA,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,480,98,103,105,105,127,133,NA,133,238
2,NA,NA,DEHLI Sofie,NA,1995-03-10,NA,NA,A,76 kg Women,0,0,480,80,84,-87,84,100,-105,105,105,189
1,NA,NA,ALAM Omed,NA,1999-05-20,NA,NA,A,81 kg Men,0,0,480,130,135,NA,135,155,NA,NA,155,290
2,NA,NA,HARTIKAINEN Iiro,NA,1978-06-21,NA,NA,A,81 kg Men,0,0,480,115,118,121,121,135,140,145,145,266
3,NA,NA,ROBERTSSON Daniel,NA,1991-10-02,NA,NA,A,81 kg Men,0,0,480,115,-120,-122,115,135,140,-145,140,255
4,NA,NA,BENOROUZ Ali Reza,NA,1994-09-24,NA,NA,A,81 kg Men,0,0,480,-111,-111,111,111,134,140,-145,140,251
1,NA,NA,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,NA,NA,A,87 kg Women,0,0,480,92,96,-98,96,111,114,116,116,212
2,NA,NA,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,87 kg Women,0,0,480,91,95,-100,95,113,116,-118,116,211
3,NA,NA,KALLAND Lone,NA,1992-11-10,NA,NA,A,87 kg Women,0,0,480,87,-90,-92,87,-105,105,-109,105,192
1,NA,NA,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,A,89 kg Men,0,0,480,138,143,-145,143,162,171,NA,171,314
2,NA,NA,OLSEN Mats,NA,1995-07-19,NA,NA,A,89 kg Men,0,0,480,123,126,-130,126,160,168,-176,168,294
3,NA,NA,PALSSON Jan Philip,NA,1993-05-23,NA,NA,A,89 kg Men,0,0,480,124,127,130,130,-153,154,-160,154,284
4,NA,NA,ORN Birkir,NA,1995-01-17,NA,NA,A,89 kg Men,0,0,480,110,115,-122,115,140,150,155,155,270
1,NA,NA,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,A,96 kg Men,0,0,480,140,144,-147,144,180,-189,-189,180,324
2,NA,NA,VILAGI Christopher,NA,1995-03-29,NA,NA,A,96 kg Men,0,0,480,130,135,140,140,155,160,165,165,305
3,NA,NA,OMMEDAL Roy Somme,NA,1993-12-27,NA,NA,A,96 kg Men,0,0,480,115,120,124,124,145,152,159,159,283
NA,NA,NA,REZAZADEH Rebin-Kardo,NA,1995-04-25,NA,NA,A,96 kg Men,0,0,480,120,-123,-124,120,NA,NA,NA,NA,NA
