total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,4,YU Yong Chan,4969,1989-07-18,M,PRK,A,68.7,69 kg Men,0,1,258,-137,137,142,142,-160,-160,160,160,302
4,4,3,WU Xianshu,7253,1993-04-09,M,CHN,A,68.73,69 kg Men,0,1,258,-140,140,-143,140,161,-165,-165,161,301
5,5,5,KIM Seon Ghyo,5373,1990-04-14,M,KOR,A,65.07,69 kg Men,0,1,258,103,108,112,112,-135,-135,137,137,249
NA,6,NA,MOHAMMAD Mahdy,11317,1998-07-21,M,KUW,A,64.61,69 kg Men,0,1,258,60,-67,-67,60,NA,NA,NA,NA,NA
1,1,1,RYO Un Hui,8315,1994-08-09,W,PRK,A,68.55,69 kg Women,0,1,258,105,110,113,113,135,140,143,143,256
2,2,3,"NAURYZOVA Gulnaz",4032,1987-07-04,W,KAZ,A,67.18,69 kg Women,0,1,258,90,94,-97,94,-110,110,-113,110,204
3,3,2,JEONG Ji Yeong,6723,1992-08-14,W,KOR,A,68.85,69 kg Women,0,1,258,85,89,-92,89,-111,111,-116,111,200
1,1,1,RIM Jong Sim,7125,1993-02-05,W,PRK,A,70.33,75 kg Women,0,1,258,105,110,-115,110,135,-145,NA,135,245
2,2,2,LEE Aera,5301,1990-03-06,W,KOR,A,74.46,75 kg Women,0,1,258,83,88,92,92,105,-115,-120,105,197
3,3,3,ZHANG Jin Yue,11449,1998-09-28,W,CHN,A,70.29,75 kg Women,0,1,258,65,75,-80,75,85,90,95,95,170
1,1,1,ZHONG Guoshun,4070,1987-08-05,M,CHN,A,76.5,77 kg Men,0,1,258,152,162,-171,162,186,197,-204,197,359
2,2,2,KIM Song Chol,3651,1986-07-13,M,PRK,A,76.45,77 kg Men,0,1,258,-142,142,146,146,-177,177,182,182,328
3,3,3,KIM Yoon-Han,3104,1985-02-15,M,KOR,A,76.44,77 kg Men,0,1,258,138,142,145,145,175,-180,-181,175,320
4,4,4,JONG Gwang Chol,5679,1990-12-06,M,PRK,A,76.49,77 kg Men,0,1,258,145,-150,-150,145,-165,165,-170,165,310
5,5,5,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,75.88,77 kg Men,0,1,258,120,124,128,128,145,155,-162,155,283
1,1,2,ZHANG Huacong,7322,1993-05-12,M,CHN,A,84.22,85 kg Men,0,1,258,155,158,165,165,182,187,-193,187,352
2,2,3,RYU Chun Mo,3943,1987-04-11,M,PRK,A,84.74,85 kg Men,0,1,258,-152,152,157,157,183,187,-190,187,344
3,4,1,LIM Hee Chang,5763,1991-01-10,M,KOR,A,83.98,85 kg Men,0,1,258,145,-150,-150,145,185,-192,192,192,337
NA,3,NA,CHEON Jeong Pyung,3340,1985-10-08,M,KOR,A,84.39,85 kg Men,0,1,258,-150,150,-156,150,-186,-186,-188,NA,NA
1,1,1,GOO Wonseo,4689,1989-01-01,M,KOR,A,93.84,94 kg Men,0,1,258,150,-157,159,159,191,197,NA,197,356
2,2,2,XIA Bin,6399,1992-02-16,M,CHN,A,90.49,94 kg Men,0,1,258,145,-156,158,158,180,191,NA,191,349
3,3,3,WANG Hai,8780,1995-03-15,M,CHN,A,85.67,94 kg Men,0,1,258,145,150,157,157,171,182,-191,182,339
