total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,ZHANG Jin Yue,16914,1998-09-28,15,W,CHN,A,70.29,75 kg Women,0,1,258,ASIAN CUP,2013-09-10,65,75,-80,75,85,90,95,95,170
1,1,1,ZHONG Guoshun,16965,1987-08-05,26.1,M,CHN,A,76.5,77 kg Men,0,1,258,ASIAN CUP,2013-09-10,152,162,-171,162,186,197,-204,197,359
2,2,2,KIM Song Chol,7737,1986-07-13,27.2,M,PRK,A,76.45,77 kg Men,0,1,258,ASIAN CUP,2013-09-10,-142,142,146,146,-177,177,182,182,328
3,3,3,KIM Yoon-Han,7768,1985-02-15,28.6,M,KOR,A,76.44,77 kg Men,0,1,258,ASIAN CUP,2013-09-10,138,142,145,145,175,-180,-181,175,320
4,4,4,JONG Gwang Chol,7013,1990-12-06,22.8,M,PRK,A,76.49,77 kg Men,0,1,258,ASIAN CUP,2013-09-10,145,-150,-150,145,-165,165,-170,165,310
5,5,5,"NABIEV Fayzullo",10698,1995-03-11,18.5,M,UZB,A,75.88,77 kg Men,0,1,258,ASIAN CUP,2013-09-10,120,124,128,128,145,155,-162,155,283
1,1,2,ZHANG Huacong,16912,1993-05-12,20.3,M,CHN,A,84.22,85 kg Men,0,1,258,ASIAN CUP,2013-09-10,155,158,165,165,182,187,-193,187,352
2,2,3,RYU Chun Mo,13324,1987-04-11,26.4,M,PRK,A,84.74,85 kg Men,0,1,258,ASIAN CUP,2013-09-10,-152,152,157,157,183,187,-190,187,344
3,4,1,LIM Hee Chang,8782,1991-01-10,22.7,M,KOR,A,83.98,85 kg Men,0,1,258,ASIAN CUP,2013-09-10,145,-150,-150,145,185,-192,192,192,337
NA,3,NA,CHEON Jeong Pyung,3067,1985-10-08,27.9,M,KOR,A,84.39,85 kg Men,0,1,258,ASIAN CUP,2013-09-10,-150,150,-156,150,-186,-186,-188,NA,NA
1,1,1,GOO Wonseo,5427,1989-01-01,24.7,M,KOR,A,93.84,94 kg Men,0,1,258,ASIAN CUP,2013-09-10,150,-157,159,159,191,197,NA,197,356
2,2,2,XIA Bin,16453,1992-02-16,21.6,M,CHN,A,90.49,94 kg Men,0,1,258,ASIAN CUP,2013-09-10,145,-156,158,158,180,191,NA,191,349
3,3,3,WANG Hai,16171,1995-03-15,18.5,M,CHN,A,85.67,94 kg Men,0,1,258,ASIAN CUP,2013-09-10,145,150,157,157,171,182,-191,182,339
