total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,62 kg Men,0,1,107,-107,-107,107,107,133,136,140,140,247
3,NA,NA,BUYUKUNLU Emre,NA,1993-06-28,NA,NA,A,62 kg Men,0,1,107,108,111,-113,111,130,-134,135,135,246
4,NA,NA,NGUYEN Thien Quoc,NA,1993-10-21,NA,NA,A,62 kg Men,0,1,107,-105,105,109,109,124,130,-133,130,239
5,NA,NA,ZAINUDIN Zainudin,NA,1994-01-16,NA,NA,A,62 kg Men,0,1,107,100,-105,107,107,-132,132,-137,132,239
6,NA,NA,PIZANGO Rene,NA,1993-04-21,NA,NA,A,62 kg Men,0,1,107,95,100,103,103,130,-134,135,135,238
7,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,107,97,101,-105,101,132,-136,136,136,237
8,NA,NA,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,62 kg Men,0,1,107,100,-103,-103,100,-123,123,-125,123,223
9,NA,NA,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,A,62 kg Men,0,1,107,96,101,-105,101,121,-126,-126,121,222
10,NA,NA,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,62 kg Men,0,1,107,98,-104,-104,98,121,-125,-125,121,219
11,NA,NA,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,A,62 kg Men,0,1,107,87,92,97,97,113,120,-124,120,217
1,NA,NA,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,63 kg Women,0,1,107,-87,87,90,90,107,115,NA,115,205
2,NA,NA,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,107,89,92,94,94,110,-114,-114,110,204
3,NA,NA,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,63 kg Women,0,1,107,-85,85,88,88,106,-110,-112,106,194
4,NA,NA,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,107,85,87,-89,87,106,-109,-109,106,193
5,NA,NA,LLENA Patricia,NA,1994-03-23,NA,NA,A,63 kg Women,0,1,107,75,80,83,83,95,-100,-100,95,178
6,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,63 kg Women,0,1,107,69,-74,74,74,85,92,-95,92,166
7,NA,NA,BEED Jessica Danyell,NA,1993-12-09,NA,NA,A,63 kg Women,0,1,107,70,-75,75,75,90,-93,-93,90,165
1,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,107,125,130,134,134,154,161,-166,161,295
1,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,107,125,130,134,134,154,161,-166,161,295
2,NA,NA,GONG Xingbin,NA,1994-04-28,NA,NA,A,69 kg Men,0,1,107,128,133,-135,133,160,-165,-165,160,293
3,NA,NA,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,A,69 kg Men,0,1,107,120,125,129,129,145,150,154,154,283
4,NA,NA,KUTBITDINOV Ziyobiddin,NA,1994-10-06,NA,NA,A,69 kg Men,0,1,107,122,126,-128,126,147,-154,-158,147,273
5,NA,NA,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,107,115,-119,119,119,145,150,-160,150,269
6,NA,NA,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,107,110,115,-119,115,140,-145,-145,140,255
7,NA,NA,GHAZALIAN Mohsen,NA,1993-07-07,NA,NA,A,69 kg Men,0,1,107,110,115,118,118,-135,135,-140,135,253
8,NA,NA,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,107,100,110,-113,110,-130,-130,130,130,240
9,NA,NA,MILNE Josh,NA,1993-09-19,NA,NA,A,69 kg Men,0,1,107,83,89,91,91,110,-117,-117,110,201
10,NA,NA,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,69 kg Men,0,1,107,72,-78,78,78,95,100,105,105,183
NA,NA,NA,MUELLER Nico,NA,1993-11-02,NA,NA,A,69 kg Men,0,1,107,118,122,125,125,-148,-150,-150,NA,NA
1,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,77 kg Men,0,1,107,140,142,145,145,170,-177,182,182,327
1,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,77 kg Men,0,1,107,140,142,145,145,170,-177,182,182,327
2,NA,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,107,133,138,141,141,160,170,-183,170,311
3,NA,NA,SYBAY Rustem,NA,1993-06-25,NA,NA,A,77 kg Men,0,1,107,-125,125,130,130,155,-162,-162,155,285
4,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,77 kg Men,0,1,107,115,-120,-120,115,145,150,155,155,270
5,NA,NA,HUANG Yi-Yuan,NA,1993-08-25,NA,NA,A,77 kg Men,0,1,107,105,-110,112,112,145,149,-154,149,261
6,NA,NA,PARLA Luca,NA,1993-08-16,NA,NA,A,77 kg Men,0,1,107,100,108,111,111,130,137,-141,137,248
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,107,90,95,100,100,120,125,130,130,230
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,107,90,95,100,100,120,125,130,130,230
8,NA,NA,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,77 kg Men,0,1,107,-85,85,92,92,-110,110,120,120,212
NA,NA,NA,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,NA,NA,A,77 kg Men,0,1,107,-132,-132,-132,NA,NA,NA,NA,NA,NA
1,NA,NA,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,85 kg Men,0,1,107,142,148,152,152,175,180,183,183,335
2,NA,NA,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,85 kg Men,0,1,107,-150,150,154,154,175,-180,180,180,334
3,NA,NA,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,85 kg Men,0,1,107,-140,140,145,145,170,175,-191,175,320
4,NA,NA,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,85 kg Men,0,1,107,130,137,-141,137,160,170,-176,170,307
5,NA,NA,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,NA,NA,A,85 kg Men,0,1,107,-125,125,130,130,152,-160,-160,152,282
6,NA,NA,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,A,85 kg Men,0,1,107,120,-125,-126,120,151,155,-161,155,275
7,NA,NA,FAAGU Saumaleato,NA,1994-01-16,NA,NA,A,85 kg Men,0,1,107,90,95,-100,95,110,115,-120,115,210
8,NA,NA,FAUSTINO Maverick T.,NA,1994-07-23,NA,NA,A,85 kg Men,0,1,107,80,85,90,90,100,107,110,110,200
9,NA,NA,BUTT Irfan,NA,1994-01-14,NA,NA,A,85 kg Men,0,1,107,81,86,91,91,95,105,108,108,199
